,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2022-12-31,1.98830,0.35790,0.57190,20.19750,11.05150,11.05140,8.70140,6.89420,0.12170,2.38580,1.65680,54.32010,1.76060,7.84360,0.85990,1.13050,52.31150,2.9933,1.786
2022-09-30,1.71260,0.36030,0.60860,23.60290,14.62430,14.62430,12.47910,8.48060,0.14290,2.94350,1.72220,52.25970,2.59200,12.16150,1.21990,1.65810,51.76000,3.1628,2.1749
2022-06-30,1.84540,0.36480,0.60050,22.83170,15.73970,15.73970,13.51890,9.58400,0.13780,2.87700,1.75810,51.19170,2.97290,16.35670,1.41380,1.88830,50.74640,1.1238,0.1776
2022-03-31,1.86240,0.37000,0.60290,17.44660,9.54110,9.54110,7.30840,5.95830,0.11120,2.42500,1.67850,53.61910,1.42310,8.25710,0.67750,0.89660,49.64860,1.31440,0.16020
2021-12-31,2.20540,0.37110,0.59080,21.88750,13.15990,13.15990,10.50170,8.59060,0.11740,2.40710,1.91530,46.98890,2.10420,12.31730,1.01000,1.32340,49.49280,2.1506,1.3371
2021-09-30,1.96010,0.37530,0.60260,25.98750,17.30300,17.30300,15.08080,11.66500,0.11080,2.19130,1.61640,55.67950,2.74460,18.54370,1.29310,1.71460,48.59910,2.4487,1.5146
2021-06-30,3.67220,0.30560,0.44260,29.27260,21.12420,21.12420,18.67010,14.34970,0.11760,2.13630,1.98140,45.42320,3.12720,9.75270,1.70080,2.17150,47.42350,1.7114,1.057
2021-03-31,3.52180,0.31120,0.45440,21.46400,23.35490,23.35490,20.80880,15.03320,0.09430,1.90080,1.80120,49.96630,2.63510,8.74240,1.42680,1.81500,46.24190,1.26910,1.91230
2020-12-31,2.17310,0.31500,0.54550,25.76480,16.71350,16.71350,12.01520,9.74710,0.10050,1.94460,2.11230,42.60690,1.92320,6.69400,0.99190,1.31730,45.48910,2.1987,1.5135
2020-09-30,2.11730,0.31900,0.55440,29.04810,21.99450,21.99450,19.70460,15.25230,0.11300,2.04060,2.03330,44.26220,3.39260,12.19570,1.73530,2.31030,44.75780,2.6401,2.3459
2020-06-30,1.95440,0.32580,0.57000,29.98080,22.59950,22.59950,20.58930,15.87180,0.11600,2.05120,1.90060,47.35260,3.65980,14.27850,1.85070,2.46740,43.52080,2.5783,1.9763
2020-03-31,2.68410,0.33260,0.49830,19.22560,10.70310,10.70310,6.88040,5.74300,0.09870,1.80040,1.75560,51.26540,1.07320,4.47830,0.56450,0.71630,42.21250,0.61890,-0.43250
2019-12-31,2.57550,0.33120,0.49530,24.70850,16.32320,16.32320,13.99730,11.89820,0.11140,1.94860,2.08050,43.25800,2.53640,10.45920,1.33900,1.69630,42.47050,2.5326,2.0336
2019-09-30,2.47390,0.33430,0.50220,28.23900,21.38320,21.38320,19.13910,15.20440,0.13460,2.36960,1.95710,45.98710,3.93460,16.72480,2.06900,2.61930,41.87560,2.5805,1.9798
2019-06-30,1.89130,0.34120,0.54340,27.90590,20.79370,20.79370,18.49130,14.87990,0.12670,2.16840,1.90390,47.27020,3.68440,17.55430,1.88830,2.42730,40.62170,1.3909,0.6496
2019-03-31,1.64320,0.34770,0.56720,19.23460,10.47990,10.47990,7.48890,6.35210,0.09680,1.87430,1.77780,50.62430,1.22550,6.59150,0.62090,0.79940,39.50370,0.87310,0.00490
2018-12-31,1.79100,0.34820,0.55980,25.30080,17.19420,17.19420,14.14670,11.39870,0.11070,1.89310,2.01200,44.73150,2.38870,13.19140,1.26400,1.55700,39.48710,1.9415,1.1096
2018-09-30,1.70320,0.35060,0.57880,27.66830,20.09230,20.09230,17.78160,14.44540,0.12560,2.19520,1.92070,46.85900,3.49540,20.51320,1.82130,2.26990,38.97000,2.2196,1.4949
2018-06-30,1.45750,0.35610,0.62480,26.92860,19.18530,19.18530,16.69360,13.30270,0.12190,2.17200,1.88080,47.85250,3.19290,22.90750,1.62830,2.05580,37.95800,1.3652,0.5301
2018-03-31,1.73360,0.36100,0.60570,18.64700,9.50230,9.50230,5.67510,6.20020,0.09040,1.73890,1.74580,51.55130,1.08680,7.39320,0.56480,0.69440,37.13970,0.69190,-0.25320
2017-12-31,2.66470,0.36150,0.57450,24.70790,15.26580,15.26570,1.46670,33.50890,0.10280,1.91490,1.66140,54.16970,6.60040,41.88930,3.45050,4.21430,37.55100,1.815,1.1695
