,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2022-12-31,0.77440,0.91500,10.80520,68.40830,22.08520,22.08520,20.21130,17.06730,0.20610,0.96660,93.11430,112.73770,-7.81270,3.51810,9.57760,2.87720,2.366,1.9132
2022-09-30,0.64170,1.02720,-37.92300,68.70280,19.02730,19.02730,17.42380,13.03020,0.20410,1.27190,70.75970,-267.29690,-4.81410,2.65930,7.26150,-0.82010,4.0159,3.6099
2022-06-30,0.62340,1.06180,-17.23540,69.15880,21.58500,21.58500,20.04700,14.88720,0.20890,1.17450,76.62770,-143.43800,-5.49180,3.10940,8.86110,-1.79720,5.1825,4.9169
2022-03-31,0.69740,0.95410,20.84220,70.14170,17.20440,17.20440,17.03110,13.66200,0.18080,0.95200,94.53710,146.01000,-4.90700,2.46960,6.70140,1.45430,2.02220,1.81370
2021-12-31,0.77550,0.86880,6.63710,69.41130,14.19280,14.19280,13.55690,16.02660,0.17610,0.95690,94.05500,56.42220,-6.35450,2.82290,7.40340,4.50330,2.5163,2.2782
2021-09-30,0.72610,0.88020,7.36300,68.93170,19.91050,19.91050,17.19590,12.87450,0.16530,1.19210,75.49800,44.50280,-4.42740,2.12830,5.33160,4.03330,4.2524,4.0789
2021-06-30,0.77580,0.82330,4.66830,69.94810,23.53380,23.53380,32.48360,23.23580,0.16240,1.05870,85.00730,51.40570,-8.46740,3.77330,9.08510,6.27110,6.6966,6.5543
2021-03-31,0.71040,0.68610,2.20910,69.70510,20.41710,20.41710,19.45160,14.86360,0.15910,0.93930,95.81950,18.40520,-5.79990,2.36530,5.77680,10.23860,1.76460,1.62420
2020-12-31,0.78810,0.64230,1.81470,68.41830,16.00800,16.00800,14.03320,10.74870,0.15210,0.89630,100.41320,10.96880,-4.49290,1.63490,3.92320,12.27380,2.8884,2.6329
2020-09-30,0.73980,0.65360,1.90650,66.84490,8.81240,8.81240,1.42440,1.70560,0.14540,1.04820,85.85990,1.63510,-0.62320,0.24800,0.56640,11.60410,2.7028,2.5373
2020-06-30,0.69590,0.66150,1.99270,66.85440,10.24020,10.24020,6.05840,5.65970,0.14290,0.92810,96.97190,5.55650,-1.97280,0.80870,1.88080,11.09340,3.8243,3.5858
2020-03-31,0.70050,0.69570,2.45350,66.50500,12.24060,12.24060,9.50580,7.37050,0.14980,0.88710,101.45430,8.43530,-2.58820,1.10430,2.56690,9.97020,0.61900,0.34660
2019-12-31,0.70670,0.68530,2.32650,62.53670,11.31200,11.31200,9.18840,5.62540,0.16830,0.90760,99.16230,7.21300,-2.31520,0.94670,2.27000,10.52730,0.9057,0.3206
2019-09-30,0.67520,0.69050,2.37260,63.51270,6.91120,6.91120,5.30710,4.13670,0.14850,0.97290,92.50240,4.50040,-1.40000,0.61430,1.39300,10.27800,2.4249,2.0242
2019-06-30,0.68130,0.68120,2.26220,63.76830,10.83240,10.83240,8.49820,9.65620,0.15910,0.96230,93.52760,10.72900,-3.51730,1.53660,3.42070,10.69260,2.4939,2.062
2019-03-31,0.66800,0.70970,2.68370,64.27980,5.02850,5.02850,2.16940,2.14280,0.14450,0.82320,109.32860,2.42680,-0.67830,0.30970,0.70450,9.51230,0.39110,0.17070
2018-12-31,0.69130,0.71320,2.68190,62.54480,11.90270,11.90270,10.19090,7.71620,0.17560,0.86760,103.74030,9.87590,-2.69730,1.35480,2.83190,9.48430,0.4914,-0.1844
2018-09-30,0.65510,0.68810,2.30550,63.53240,5.72050,5.72050,4.11780,1.27520,0.15500,0.94130,95.61550,1.24830,-0.38470,0.19770,0.38930,10.35890,2.7052,2.4392
2018-06-30,0.63990,0.69970,2.63810,63.28540,8.59810,8.59810,7.49720,4.62080,0.16270,0.92380,97.42890,5.02150,-1.43230,0.75200,1.50800,10.14600,1.888,1.6468
2018-03-31,0.72530,0.68880,3.01320,62.92840,-0.90400,-0.90400,-4.44920,-2.03280,0.13930,0.84900,106.00920,-1.98340,0.60890,-0.28330,-0.61720,10.82730,0.02990,-0.16430
2017-12-31,0.91710,0.74670,3.33400,60.73190,6.20040,6.20040,2.79710,10.57720,0.13930,0.86210,104.40110,10.91110,-3.25580,1.47340,2.76380,10.82840,0.2716,-0.1275
2017-09-30,0.73020,0.77190,3.87050,59.88250,-2.94040,-2.94040,-7.47990,-5.81820,0.11810,0.94720,95.02100,-5.58020,1.25270,-0.68720,-1.27270,9.52510,1.6367,1.2683
2017-06-30,0.78430,0.78630,4.00370,58.28010,-11.66110,-11.66110,-16.91900,-10.93730,0.12060,0.95190,94.55070,-10.80990,2.35920,-1.31930,-2.31050,9.42100,1.2783,0.9395
2017-03-31,1.47970,0.93960,15.84070,61.99280,8.55830,8.55830,7.75740,5.82770,0.18580,0.87250,103.14620,35.43480,-4.36990,1.08260,2.14040,1.23850,-0.35200,-0.47930
2016-12-31,0.91980,0.91610,11.40630,60.31630,15.45570,15.45570,15.09990,9.45440,0.29710,1.09360,82.29490,109.21010,-8.81320,2.80840,9.16690,0.73660,0.9939,0.8391
2016-09-30,0.87900,1.01530,-70.14720,61.13260,8.48800,8.48800,7.79500,5.31030,0.25200,1.02470,87.82750,-290.38280,-3.64990,1.33830,4.44430,-0.12700,1.4356,1.2981
2016-06-30,0.88930,1.07510,-15.63590,62.06180,13.65560,13.65560,12.65430,8.46330,0.26470,0.99380,90.56020,-97.72480,-5.76930,2.24020,7.34170,-0.63940,1.7729,1.5489
2016-03-31,0.91330,1.15650,-7.89920,61.94980,11.56160,11.56160,10.82190,8.07280,0.25200,0.92430,97.36630,-39.92800,-4.88320,2.03420,6.24970,-1.36570,0.15970,0.08110
2015-12-31,0.86210,1.20320,-6.18450,60.04510,15.78530,15.78530,15.01580,10.21530,0.29690,1.10850,81.19180,-49.67000,-6.96420,3.03260,10.09520,-1.60800,0.8966,0.7831
2015-09-30,0.85940,1.24170,-5.26350,61.29250,10.49130,10.49130,10.35500,6.07120,0.23910,1.03700,86.78560,-19.02760,-3.09950,1.45180,4.59800,-1.92610,1.3932,1.2446
2015-06-30,0.88510,1.32420,-4.20210,61.58400,15.55290,15.55290,14.51120,9.33590,0.29440,1.03850,86.66220,-30.06380,-6.55610,2.74870,9.74670,-2.04900,1.7084,1.5607
2015-03-31,0.70430,1.58010,-4.76660,62.27350,10.33180,10.33180,9.38910,6.01690,0.26330,0.89510,100.54320,-20.32140,-3.79090,1.58440,11.78900,-1.65900,0.06450,-0.06800
2014-12-31,0.90240,0.70490,2.51290,59.60900,16.41150,16.41160,15.80330,10.12780,0.30670,1.05770,85.08810,36.69650,-12.96500,3.10570,10.82890,1.84150,0.7503,0.6104
2014-09-30,0.70590,0.45040,2.42590,60.06730,10.48780,10.48780,9.86280,7.18690,0.26620,1.04670,85.98350,22.19080,-7.13740,1.91330,12.19580,1.73280,1.3889,1.3155
2014-06-30,0.72220,0.39460,1.89860,60.91380,15.72870,15.72870,15.24680,10.20350,0.28930,1.05390,85.39390,26.85450,-12.11960,2.95190,16.25700,2.22170,1.5067,1.3942
2014-03-31,0.74660,0.35890,1.49960,61.75950,13.24600,13.24600,12.69100,8.44770,0.25410,0.89880,100.13330,15.94100,-9.73580,2.14690,10.22040,2.62380,0.17670,0.07820
2013-12-31,0.93530,0.27380,0.56740,59.64950,17.04550,17.04550,16.60670,11.79510,0.29190,1.06070,84.85210,16.99840,-37.45140,3.44350,12.34370,3.92880,0.7631,0.6726
2013-09-30,0.89570,0.30330,0.63740,60.62020,14.30300,14.30300,13.78700,9.29960,0.25220,1.04730,85.93920,11.87500,-18.68090,2.34550,8.27360,3.48940,1.0914,1.0034
2013-06-30,0.90990,0.30430,0.62370,60.11540,16.58730,16.58730,16.04380,10.42810,0.27640,1.03250,87.16790,14.15120,-23.69730,2.88230,9.84540,3.52840,1.268,1.1627
2013-03-31,0.89740,0.31610,0.64230,59.74550,13.27710,13.27710,12.73010,9.01650,0.25950,0.92150,97.66700,11.49120,-17.64540,2.33990,7.85910,3.40470,0.20610,0.10510
2012-12-31,0.86680,0.27270,0.66850,57.82740,16.77960,16.77960,16.41060,12.39030,0.29280,1.02320,87.95620,19.18100,-26.18380,3.62820,13.94990,3.28480,0.7362,0.5957
2012-09-30,0.80710,0.31460,0.76490,59.63130,13.29250,13.29250,12.50270,8.37990,0.25310,1.00930,89.16950,11.99970,-11.58270,2.12120,8.22490,2.79180,1.1411,1.0353
2012-06-30,0.75560,0.37680,0.93070,59.43290,15.77980,15.77980,15.21910,10.43670,0.28800,1.02070,88.17320,19.29570,-13.20880,3.00580,12.02470,2.30140,0.848,0.7057
2012-03-31,0.74290,0.44900,1.39880,60.32650,14.50710,14.50710,13.64760,9.26970,0.27350,0.96110,93.64560,19.92130,-9.90550,2.53520,10.97600,1.84160,0.19420,0.12020
2011-12-31,0.76620,0.45210,1.10020,57.84790,16.24130,16.24130,15.65180,10.52720,0.31000,1.01580,88.59830,24.76790,-13.48730,3.26290,13.57030,1.94750,0.7896,0.6066
2011-09-30,0.75940,0.44800,1.08210,58.73260,13.66460,13.66460,12.84820,8.81010,0.26510,0.99000,90.91180,15.69770,-9.40370,2.33540,8.66520,2.04090,1.1525,1.0064
2011-06-30,0.78260,0.43330,1.01940,58.29190,14.10720,14.10720,13.18590,8.81510,0.28210,1.01380,88.77410,14.93060,-10.43680,2.48640,8.46150,2.23590,0.8914,0.8333
2011-03-31,0.78580,0.45090,1.21490,59.54810,13.89130,13.89130,12.93060,8.85740,0.25840,0.95520,94.22410,13.89850,-9.24630,2.28880,7.63100,2.15950,-0.24800,-0.28520
2010-12-31,0.76570,0.49040,1.17700,56.85140,13.88270,13.88270,12.22250,9.59810,0.29740,1.04790,85.88360,19.61660,-10.89510,2.85410,9.99680,1.94870,0.7793,0.6856
2010-09-30,0.61660,0.25030,1.94520,57.48480,11.06400,11.06400,9.92330,6.77930,0.23950,0.98710,91.17470,13.01690,-5.40310,1.62370,9.75830,1.60390,0.656,0.6103
2010-06-30,0.58040,0.41930,3.33700,55.97130,10.89450,10.89450,9.67770,6.40140,0.26760,1.10590,81.37880,18.80050,-4.84090,1.71280,10.91730,1.12260,0.703,0.6594
2010-03-31,0.60540,0.47040,3.16510,58.40690,9.86980,9.86980,9.31810,6.55880,0.25050,0.97580,92.23060,16.73370,-4.67560,1.64320,8.86180,1.20560,-0.07990,-0.11420
2009-12-31,0.62110,0.52420,2.92350,55.44800,12.69480,12.69480,11.67880,7.82050,0.27060,1.03540,86.92660,22.85160,-6.04810,2.11610,10.87200,1.17370,0.4555,0.4141
2009-09-30,0.65460,0.65960,3.54160,55.83790,10.28940,10.28940,8.40470,7.50260,0.26830,1.06540,84.47520,26.81890,-6.03630,2.01310,9.12870,0.78310,0.5567,0.5303
2009-06-30,0.65870,0.84530,8.76460,56.62500,11.39420,11.39420,9.48920,6.36550,0.27770,1.07030,84.08500,47.58950,-4.68050,1.76760,7.36410,0.38060,0.4931,0.4529
2009-03-31,0.65190,0.98030,75.58140,57.35650,12.59480,12.59480,10.61120,7.31030,0.28830,1.05600,85.23110,447.13680,-5.06740,2.10770,8.82930,0.04740,0.15480,0.10750
