,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2019-03-31,1.58290,0.46030,1.06890,26.85240,18.96860,18.96860,22.82160,19.97630,0.17620,1.22300,1.24230,72.44810,9.85750,16.68310,3.54080,5.32020,27.16170,2.39440,1.77820
2018-12-31,1.61550,0.46780,1.04500,24.86680,15.33450,15.33450,10.30200,5.86150,0.18140,1.21320,1.28150,70.23090,2.90030,4.87080,1.05230,1.54360,26.37870,2.6859,1.9981
2018-09-30,2.07570,0.44770,0.86860,29.13610,21.11800,21.11800,26.08700,22.64260,0.18030,1.21490,1.29740,69.36760,10.34750,15.92510,4.15310,5.71510,29.48430,3.4785,2.8882
2018-06-30,1.95840,0.46020,0.94900,28.25380,19.41430,19.41430,23.96960,18.65510,0.18840,1.44270,1.27610,70.52600,9.11010,14.41710,3.52440,4.91800,28.04810,4.2923,3.7124
2018-03-31,1.87640,0.47700,1.02810,27.82280,18.53050,18.53050,23.33870,19.61100,0.18930,1.39900,1.25410,71.76660,10.01360,16.51670,3.75260,5.23690,26.97710,1.04850,0.41790
2017-12-31,1.79090,0.50120,1.10370,25.92590,15.06590,15.06590,16.63530,12.74330,0.16700,1.31110,1.29510,69.49150,6.21400,10.27570,2.14930,3.09950,24.29860,0.3656,-0.2503
2017-09-30,1.68580,0.48510,1.08100,24.45720,14.62320,14.62320,18.45470,14.43170,0.17280,1.46230,1.25380,71.78160,7.40030,12.62930,2.56010,3.81010,23.11330,1.9155,1.4354
2017-06-30,1.81390,0.48420,1.06180,24.17220,14.43710,14.43710,18.60930,15.29800,0.17000,1.48510,1.24590,72.23840,7.71940,13.06230,2.71300,3.98150,22.67990,2.1627,1.7681
2017-03-31,2.35370,0.48390,0.97270,23.79330,11.55680,11.55680,16.31540,12.44050,0.17750,1.56350,1.33480,67.42350,6.05060,8.98000,2.22010,3.12290,21.79100,1.36170,0.92200
2016-12-31,2.29530,0.48890,0.99570,24.56140,12.05190,12.05190,11.89930,12.20440,0.15690,1.37360,1.28030,70.29750,5.32940,7.92710,1.92650,2.72370,21.47730,-0.3702,-0.7727
2016-09-30,2.71220,0.48120,0.95680,26.83300,18.59410,18.59410,21.23960,19.80350,0.15110,1.48470,1.31640,68.36740,8.44180,11.46550,3.03760,4.37930,22.00430,2.176,1.7601
2016-06-30,2.25940,0.44680,0.84660,25.01850,17.98670,17.98670,20.35530,16.35830,0.16380,1.59280,1.33890,67.21690,7.30910,10.04960,2.70370,4.04350,21.07960,2.3871,1.9893
2016-03-31,2.28580,0.44530,0.84020,27.77780,20.44160,20.44160,22.64960,18.30480,0.16730,1.52020,1.34740,66.79490,8.32800,11.46160,3.07440,4.61950,21.01210,1.93750,1.46490
2015-12-31,1.79810,0.46590,1.05370,19.41530,-22.86360,-22.86360,-20.23990,-22.33880,0.15540,1.57620,1.34610,66.85910,-10.63980,-15.05750,-3.50570,-5.68250,19.27350,0.8525,0.2921
2015-09-30,1.84430,0.44280,0.93960,21.44370,13.16350,13.16350,15.92360,11.39420,0.15860,1.50410,1.37990,65.22290,4.72320,6.40100,1.69510,2.63160,21.79220,1.2167,0.486
2015-06-30,2.30520,0.42270,0.76760,25.38930,12.72850,12.72850,15.36900,13.87950,0.16430,1.44620,1.34390,66.96680,5.82500,7.67780,2.25860,3.36260,22.72680,1.8367,0.7659
2015-03-31,2.25610,0.44220,0.83280,26.27590,17.72410,17.72410,21.10350,16.27590,0.16810,1.43680,1.43280,62.81380,7.31480,9.84850,2.71270,4.08020,20.87440,1.75440,0.70170
2014-12-31,2.01640,0.45660,0.88470,25.27260,-3.46380,-3.46380,-1.98850,-5.38810,0.17720,1.48980,1.49620,60.15400,-2.69660,-3.77790,-0.94360,-1.46540,20.13040,1.0304,-0.3209
2014-09-30,1.68430,0.45700,1.08580,24.64670,17.52400,17.52400,19.61560,14.30190,0.18220,1.72890,1.45480,61.86550,8.19780,11.43240,2.64680,4.45100,20.40590,2.4575,1.2167
2014-06-30,2.16400,0.48150,0.97970,23.06390,14.64100,14.64100,19.89830,14.64100,0.18950,1.66790,1.38640,64.91800,8.31990,11.90590,2.76440,4.31370,19.97550,1.6264,0.8208
2014-03-31,2.14970,0.49660,1.04040,22.17010,14.25220,14.25220,16.01170,11.49560,0.18680,1.62620,1.37280,65.56010,6.67810,9.86340,2.13610,3.36150,18.72610,1.04580,0.10200
2013-12-31,2.05950,0.51680,1.13520,22.71040,58.41580,58.41580,59.09650,40.47030,0.17920,1.55350,1.33550,67.38860,24.30530,37.29390,7.27430,11.74360,17.19770,0.9608,0.2604
2013-09-30,2.02130,0.57930,1.48460,21.14910,12.89730,12.89730,13.93640,10.51350,0.17200,1.71310,1.31720,68.32520,8.20540,14.86960,1.79770,3.45180,13.21560,1.4737,0.7759
2013-06-30,2.05960,0.59030,1.55370,19.29820,10.22380,10.22380,12.58320,8.04600,0.17730,1.80760,1.36720,65.82580,6.70030,12.53530,1.42670,2.74510,12.43800,1.4303,0.9431
2013-03-31,2.21020,0.61720,1.67360,20.74770,11.46420,11.46420,13.58260,8.84740,0.17700,1.67810,1.44200,62.41120,7.68390,15.35950,1.55490,2.94120,11.49170,0.91760,0.43690
2012-12-31,2.09520,0.62880,1.79080,16.25580,-19.32050,-19.32050,-17.52170,-11.25920,0.16680,1.76790,1.44880,62.11860,-9.65320,-21.19290,-1.85560,-3.58370,10.83680,0.3894,-0.2211
2012-09-30,2.12760,0.59720,1.55610,20.38530,10.93850,10.93850,11.56000,7.89310,0.17950,1.80170,1.43660,62.64760,6.73630,13.25800,1.43890,2.71350,12.02680,1.6119,1.0216
2012-06-30,2.13880,0.61550,1.67470,20.00000,10.62690,10.62690,16.59700,13.19400,0.19080,1.84570,1.47710,60.93130,12.43670,26.40380,2.51740,4.78150,11.15650,1.1648,0.5985
2012-03-31,1.91500,0.65100,1.96630,16.77890,6.79730,6.79730,7.34840,11.81870,0.18510,1.80480,1.43880,62.55360,12.52430,34.71220,2.18750,4.37050,9.85450,1.35120,0.55310
2011-12-31,1.95160,0.68180,2.24980,15.79930,-11.83400,-11.83400,-12.01980,-5.26640,0.18950,1.90870,1.45930,61.67290,-6.26400,-21.87500,-0.98610,-1.99340,8.57070,0.9885,0.1197
2011-09-30,1.79670,0.66520,2.09750,22.19150,10.84670,10.84670,11.12340,9.24180,0.20740,1.80950,1.53010,58.82130,11.46980,36.06910,1.91710,3.84000,9.32720,1.04,0.0947
2011-06-30,1.83670,0.67820,2.22000,23.38850,11.92240,11.92240,15.97260,11.58020,0.19650,1.72400,1.38470,64.99720,14.93080,63.66460,2.29850,4.80540,8.78200,1.1529,0.314
2011-03-31,1.77080,0.72550,2.83630,22.08940,11.83130,11.83130,11.32790,8.93640,0.18430,1.79940,1.30350,69.04340,12.14790,172.50000,1.60060,3.33410,7.27990,0.83190,0.00630
2010-12-31,1.73020,0.76350,3.47520,20.76970,9.29000,9.29000,8.62640,3.84870,0.18200,1.95740,1.39540,64.49900,11.12310,-103.00000,1.24380,2.63020,5.94510,0.5548,-0.5245
2010-09-30,1.69030,0.76650,3.56710,22.97480,14.67460,14.67460,12.68260,9.62820,0.17940,2.00690,1.29720,69.38250,16.03050,-105.75540,1.75130,3.74330,5.89540,0.9167,0.2024
2010-06-30,1.86890,0.82110,4.97390,19.97360,10.28350,10.28350,14.76600,10.54710,0.18720,2.32570,1.37160,65.61640,23.65750,-51.58230,2.01110,4.23270,4.41460,1.0222,-0.1352
2010-03-31,1.85130,0.84920,6.08190,15.70610,-1.00860,-1.00860,-0.50430,0.79250,0.16920,2.14680,1.28880,69.83430,2.26480,-2.84460,0.15850,0.34150,3.66440,0.36030,0.07210
2009-12-31,1.77720,0.84760,5.97440,20.82130,7.85300,7.85300,6.62820,0.64840,0.16500,2.10540,1.41200,63.73920,1.19450,-1.38340,0.08320,0.18210,4.05830,1.204,2.4828
2009-09-30,1.94300,0.82840,5.21430,20.39880,4.98470,4.98470,3.68100,30.29140,0.15810,2.22270,1.37120,65.63650,58.01750,-91.49430,4.82420,9.95500,4.77710,0.6859,-0.1661
2009-06-30,2.07000,0.92950,14.08070,19.93570,7.15430,7.15430,10.20900,8.60130,0.16320,2.10570,1.33330,67.50000,44.35480,-12.67280,1.44300,3.12860,1.72740,0.5168,-0.2358
2009-03-31,1.99310,0.98580,73.80850,17.45200,2.35600,2.35600,-1.39620,-2.00700,0.15620,1.81230,1.35460,66.43980,-44.68090,2.00760,-0.28620,-0.63230,0.32750,1.38670,0.59230
