Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-10-31,1.3508,0.3043,0.4654,55.8664,8.9048,8.9048,-10.2069,-8.1857,0.2,0.5527,2.2756,39.5506,-3.8712,34.8581,-1.6369,-2.6933,75.5794,-1.8203,-3.2041
2022-07-31,1.3493,0.2928,0.4237,57.1998,8.3021,8.3021,7.3499,5.4081,0.1788,0.54,2.5457,35.3541,2.2146,-16.6835,0.9671,1.5662,79.361,1.982,1.1223
2022-04-30,1.3855,0.2961,0.4305,58.3549,9.9072,9.9072,8.8802,6.2703,0.1785,0.6361,2.4329,36.993,2.5263,-18.2429,1.1195,1.7782,78.1352,-4.4163,-5.179
2022-01-31,1.3107,0.3047,0.4468,58.2911,9.1904,9.1904,8.2068,16.0843,0.196,0.7515,3.1748,28.3479,7.3892,-46.1339,3.1524,5.1378,77.1693,6.7985,5.4433
2021-10-31,1.4511,0.335,0.5155,57.6677,11.074,11.074,15.1168,11.9914,0.182,0.7157,2.4904,36.1389,5.4083,-25.4597,2.1824,3.5965,73.5243,3.5179,2.6671
2021-07-31,1.4831,0.356,0.5626,57.6517,12.0612,12.0612,10.9243,7.8636,0.1808,0.6892,2.7304,32.9621,3.6123,-14.0821,1.4206,2.3262,70.4479,7.194,6.3522
2021-04-30,1.4582,0.3841,0.632,59.1112,9.4936,9.4936,8.0796,4.8045,0.1637,0.586,2.354,38.2326,2.0602,-6.1692,0.7849,1.2688,67.85,-2.6119,-3.2901
2021-01-31,1.5271,0.4262,0.7515,53.8951,1.2585,1.2585,-0.3924,-2.761,0.1572,0.6799,3.135,28.708,-1.2283,3.3349,-0.4371,-0.7048,66.4751,3.8272,2.8642
2020-10-31,1.5452,0.4255,0.7502,51.9947,5.7646,5.7646,4.183,3.2954,0.1598,0.6854,2.5872,34.7873,1.4862,-4.1647,0.5242,0.8538,65.7703,2.484,1.7777
2020-07-31,1.5228,0.4329,0.7819,55.8803,-0.1076,-0.1076,-2.1383,-3.2517,0.1193,0.4247,2.6513,33.9457,-1.128,2.8952,-0.3901,-0.6397,64.4746,5.488,4.7646
2020-04-30,1.3733,0.3874,0.7068,49.5461,-20.9673,-20.9673,-92.2322,-81.6072,0.1093,0.4343,2.3708,37.9621,-24.3098,67.2716,-8.9245,-14.8922,63.544,-2.0,-2.7899
2020-01-31,1.4376,0.3167,0.4745,53.7489,1.7802,1.7802,-4.8331,-2.5915,0.1908,0.7445,3.3993,26.4761,-1.1787,5.0861,-0.5025,-0.8054,80.3882,7.8575,6.3674
2019-10-31,1.4033,0.3139,0.5292,54.3417,10.4146,10.4146,9.3403,8.0844,0.1846,0.6682,2.5908,34.7382,3.4903,-14.1819,1.4901,2.3947,81.6488,1.5864,0.4584
2019-07-31,1.3999,0.3184,0.5054,54.4962,5.7821,5.7821,9.4239,8.1846,0.1711,0.5777,2.9227,30.7931,3.2887,-12.1492,1.3972,2.2415,78.8656,5.1974,4.995
2019-04-30,1.4744,0.3238,0.5363,54.9972,5.7336,5.7336,4.4646,3.48,0.1764,0.6593,2.6898,33.4592,1.4163,-5.8781,0.611,0.9576,76.7024,-0.9644,-1.975
2019-01-31,1.71,0.326,0.486,54.5692,5.3824,5.3824,4.2069,6.3889,0.2094,0.6514,3.0903,29.1232,2.718,-11.2189,1.3352,1.8318,77.2877,7.0713,5.6612
2018-10-31,1.7422,0.3363,0.5553,54.0622,11.1824,11.1824,10.0178,9.6296,0.2134,0.6875,2.6144,34.4242,4.2702,-15.6617,2.0506,2.8343,74.8403,-0.0338,-1.4164
2018-07-31,1.7247,0.3421,0.5353,55.577,9.9156,9.9156,8.6686,7.0789,0.1995,0.5989,3.1899,28.2144,2.9594,-9.58,1.408,1.9471,72.5464,5.5984,4.4624
2018-04-30,1.7611,0.3513,0.5872,55.7764,10.5547,10.5547,9.3277,7.7508,0.1976,0.6713,2.8494,31.5852,3.215,-9.5653,1.5272,2.0856,72.1121,-1.6074,-2.5882
2018-01-31,1.6194,0.3561,0.5565,54.7841,2.321,2.321,1.0044,4.3419,0.2102,0.71,3.5883,25.0814,1.9489,-5.3287,0.9078,1.255,71.7345,5.5793,4.0628
2017-10-31,1.8213,0.3774,0.6458,55.0403,11.9092,11.9092,10.5982,10.1485,0.2022,0.7228,2.75,32.7276,4.5468,-11.4419,2.0475,2.8307,68.1085,0.3637,-0.6502
2017-07-31,1.7974,0.3847,0.6288,55.4278,8.7202,8.7202,7.2854,5.7829,0.1807,0.6156,3.0775,29.2449,2.3434,-5.2984,1.0424,1.4419,65.6818,2.9795,1.863
2017-04-30,1.9266,0.3931,0.6563,54.3389,5.6913,5.6913,4.2484,3.5395,0.1823,0.7244,2.7916,32.2398,1.4379,-3.0633,0.6424,0.8727,62.4848,-0.7266,-1.5924
2017-01-31,1.8402,0.3996,0.6695,53.9925,15.3058,15.3058,5.9306,4.7777,0.1904,0.7358,3.2861,27.3882,2.0918,-4.4168,0.908,1.256,61.1633,4.0033,2.9744
2016-10-31,2.1735,0.4079,0.6933,53.0945,8.8179,8.8179,7.5168,5.6231,0.2028,0.8366,2.8467,31.6161,2.6302,-5.3421,1.1393,1.5573,60.3262,2.1205,1.3666
2016-07-31,2.1171,0.4115,0.7032,53.4733,7.3967,7.3967,5.9432,4.6811,0.1729,0.637,3.2531,27.6662,1.884,-3.6424,0.8095,1.1088,59.7963,3.6986,3.2001
2016-04-30,1.8125,0.3809,0.6498,52.5029,7.3782,7.3782,13.8492,12.0763,0.1762,0.7109,2.8026,32.1134,4.7632,-9.1952,2.1277,2.9489,60.0395,1.3346,0.7741
2016-01-31,1.8364,0.3997,0.7017,50.7882,8.3314,8.3314,7.0154,6.3527,0.1979,0.7862,3.0799,29.2218,2.948,-5.801,1.2573,1.7695,55.8647,6.2214,5.0806
2015-10-31,2.0235,0.4125,0.7354,50.8663,11.7163,11.7163,10.4505,10.2518,0.2022,0.7984,2.4988,36.0166,4.8816,-9.338,2.073,2.8681,55.3794,0.802,-0.0233
2015-07-31,1.9837,0.4233,0.7612,53.7607,8.2672,8.2672,6.765,5.4828,0.1753,0.6145,3.0172,29.8294,2.3176,-4.0701,0.9612,1.3365,53.3635,3.1441,2.5172
2015-04-30,2.1382,0.4307,0.7813,52.4451,9.4078,9.4078,7.8221,6.0714,0.1765,0.7617,2.4553,36.6551,2.5672,-4.4326,1.0714,1.4615,53.7561,0.7242,0.1427
2015-01-31,1.9507,0.4407,0.8126,51.7837,0.2997,0.2997,-1.2471,2.4894,0.1911,0.7934,2.7836,32.3318,1.18,-1.9242,0.4758,0.66,52.8923,5.5846,4.5967
2014-10-31,2.0793,0.4412,0.8198,52.2816,12.5342,12.5342,11.0967,10.107,0.1982,0.8594,2.4521,36.7037,4.9239,-8.1257,2.0034,2.7516,55.5983,1.8427,0.9942
2014-07-31,1.8668,0.4457,0.8625,53.3863,8.0634,8.0634,6.3525,6.4031,0.1705,0.6745,2.5747,34.955,2.7923,-4.177,1.0919,1.5477,54.9847,2.6635,2.0385
2014-04-30,1.9962,0.463,0.9166,52.615,4.3031,4.3031,2.2356,1.7976,0.1689,0.79,2.2962,39.1954,0.7858,-1.1057,0.3027,0.422,54.4144,-0.6178,-1.2272
2014-01-31,1.9316,0.4722,0.9158,52.1123,7.7961,7.7961,5.584,-1.8272,0.1773,0.7672,2.6961,33.3811,-0.8673,1.1663,-0.3248,-0.4578,52.7608,4.558,3.6947
2013-10-31,2.3551,0.4892,0.9801,51.8702,11.0354,11.0354,8.9992,8.707,0.1939,0.934,2.4665,36.4884,4.5105,-6.1357,1.687,2.3039,53.4213,-0.1088,-0.8171
2013-07-31,2.1475,0.5077,1.0528,52.2241,4.3618,4.3618,1.9493,-0.2748,0.1703,0.7012,2.6079,34.5104,-0.1303,0.1554,-0.0459,-0.0641,49.8762,2.2288,1.5011
2013-04-30,2.3693,0.5142,1.0861,49.8325,0.9633,0.9633,-1.4396,-0.5392,0.1648,0.8437,2.3306,38.6159,-0.2499,0.3009,-0.0888,-0.1214,50.859,-1.6913,-2.2625
2013-01-31,2.0964,0.4048,0.7104,53.8214,6.7122,6.7122,4.7982,4.8946,0.2116,0.8602,3.7075,24.2752,2.4814,-6.2694,1.0439,1.477,44.6107,3.8505,2.853
2012-10-31,1.6773,0.351,0.6153,52.9036,14.6788,14.6788,12.957,9.9141,0.2352,0.9045,2.7043,33.2803,5.6813,-12.5386,2.4005,3.5729,43.1308,1.0408,0.2983
2012-07-31,1.6405,0.3815,0.6675,55.5625,11.4658,11.4658,9.3444,6.5334,0.1986,0.6531,3.1401,28.6617,3.347,-6.0729,1.3358,1.9998,39.4209,2.8233,2.2444
2012-04-30,1.7598,0.3882,0.7005,53.0213,10.9347,10.9347,8.8859,6.3697,0.2105,0.9113,2.6231,34.311,3.4911,-6.0516,1.4081,2.0648,40.2093,-0.0069,-0.5378
2012-01-31,1.6661,0.403,0.7056,50.5083,1.5771,1.5771,0.5466,2.4001,0.227,0.9377,3.187,28.2397,1.5459,-2.3455,0.5785,0.8588,39.9049,4.3536,3.6404
2011-10-31,1.8007,0.4225,0.7584,50.1141,11.8998,11.8998,9.993,6.3868,0.239,0.9801,2.6612,33.8198,4.3398,-6.4321,1.6214,2.3357,41.0633,0.4409,-0.1608
2011-07-31,1.7696,0.4353,0.7948,54.2647,10.0026,10.0026,7.6461,4.7068,0.1928,0.6685,3.2245,27.9114,2.6452,-3.5904,0.9643,1.3898,40.1363,2.0659,1.5266
2011-04-30,1.9383,0.4526,0.8487,53.2126,9.9824,9.9824,6.3815,3.9633,0.1998,0.9277,2.6732,33.6672,2.323,-2.9466,0.8413,1.1819,39.6572,-0.1311,-0.6059
2011-01-31,1.9708,0.4918,0.9698,52.6572,0.2391,0.2391,3.8155,3.5903,0.2061,0.9311,3.1267,28.7848,2.341,-2.6663,0.7778,1.0978,36.42,3.3701,2.6424
2010-10-31,2.1877,0.5111,1.0452,52.3251,11.7574,11.7574,9.0388,6.5845,0.2206,1.05,2.7154,33.1439,4.4852,-4.8909,1.4528,2.0218,36.0736,0.4892,0.1584
2010-07-31,2.0939,0.5352,1.1538,52.1397,3.984,3.984,-7.5567,-6.4013,0.17,0.761,3.5405,25.4201,-3.5761,3.2899,-1.0884,-1.5171,32.6054,2.2481,1.9
2010-04-30,3.4629,0.2089,0.2641,51.2133,-3.6438,-3.6438,-4.9806,-4.4606,0.2268,1.0603,2.5634,35.11,-1.8248,-7.9653,-1.0115,-1.4436,26.118,-0.7767,-0.869
2010-01-31,2.7416,0.2548,0.3419,50.009,8.5933,8.5933,7.2508,4.397,0.2627,1.1647,3.126,28.7907,2.3125,265.3739,1.155,1.7233,22.5146,2.5488,2.4614
2009-10-31,2.6882,0.259,0.3495,48.4162,12.9669,12.9669,11.8007,11.9894,0.3027,1.2764,2.4695,36.4453,7.3129,-1945.158,3.6293,5.4191,22.1059,-0.0143,-0.1347
2009-07-31,2.471,0.2747,0.3788,50.2106,9.7205,9.7205,8.2119,5.0175,0.237,0.8718,3.0562,29.4483,2.5175,-32.2866,1.1892,1.8259,20.4346,1.9657,1.8387
2009-04-30,2.6911,0.2808,0.3904,48.7646,8.8109,8.8109,7.4008,4.4331,0.254,1.0146,2.505,35.9275,2.4145,-23.122,1.1262,1.7365,19.8505,-0.4166,-0.5361
2009-01-31,2.4752,0.2857,0.4,44.9372,-8.6154,-8.6155,-9.8398,-6.5656,0.2626,1.1255,2.8802,31.2476,-3.7981,31.7158,-1.7242,-2.7128,19.3994,4.5942,2.9056
