Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2019-06-30,0.5638,0.6519,2.0213,50.1435,41.0485,41.0485,39.296,30.1556,0.1151,1.4765,40.6074,2.2163,13.8048,-65.2401,3.473,4.8049,7.7437,0.0576,0.0357
2019-03-31,0.6188,0.6574,2.0714,49.9467,39.7655,39.7655,26.9367,19.865,0.095,1.1957,35.6203,2.5267,7.9611,-32.5683,1.8925,2.7272,7.5229,1.2215,1.2012
2018-12-31,0.2029,0.4458,1.7409,47.792,28.5247,28.5247,27.9686,20.4285,0.1102,1.3694,43.0563,2.0903,8.459,-46.5748,2.2557,4.6877,7.8914,0.9574,0.9014
2018-09-30,0.5974,0.4343,0.8972,47.6086,37.3994,37.3994,38.1454,28.3896,0.1556,1.7246,36.5615,2.4616,12.5452,-88.5246,4.4229,7.097,8.2423,1.451,1.419
2018-06-30,0.6467,0.4521,0.8799,49.8176,39.6194,39.6194,40.5551,29.7066,0.146,1.4903,43.7847,2.0555,11.8813,-98.0669,4.3472,6.5097,8.3753,0.5568,0.5366
2018-03-31,0.6454,0.4584,0.9026,48.0681,37.9175,37.9175,40.3733,30.9758,0.1391,1.4054,45.9248,1.9597,12.3076,-82.0346,4.3167,6.6655,8.1301,1.4792,1.4613
2017-12-31,0.6396,0.4586,0.9034,47.566,36.6661,36.6661,35.781,81.2818,0.1412,1.4378,42.9648,2.0947,32.3017,-213.4938,11.4995,17.4868,8.0894,0.3873,0.3626
2017-09-30,0.7739,0.533,1.1414,47.1244,38.4753,38.4753,39.2926,27.701,0.1524,1.7906,45.4662,1.9795,15.3423,-35.0019,4.2278,7.1645,6.3725,1.1552,1.1235
2017-06-30,0.826,0.5279,1.118,46.7357,37.9409,37.9409,43.674,29.8064,0.1524,1.7754,55.9916,1.6074,16.0213,-39.1578,4.5511,7.5642,6.4666,-0.3708,-0.401
2017-03-31,0.9188,0.531,1.1322,45.6354,36.8075,36.8075,34.3745,22.9985,0.1317,1.5584,45.0593,1.9974,11.4328,-26.7302,3.0363,5.362,6.337,1.3796,1.3626
2016-12-31,0.9844,0.5208,1.0867,44.9296,31.8618,31.8618,251.2476,164.0275,0.1361,1.6787,41.404,2.1737,80.4666,-225.9894,22.3766,38.5608,6.5729,0.1516,0.1204
2016-09-30,0.9286,0.8248,4.7092,45.6191,34.4967,34.4967,25.0109,15.8146,0.2097,1.8965,47.2945,1.903,37.1225,-7.6078,3.3218,6.5022,1.5102,1.2516,1.2254
2016-06-30,0.8345,0.8033,4.0843,45.3458,36.9575,36.9575,38.8591,25.3489,0.2082,1.8091,53.4508,1.6838,52.6249,-11.6569,5.2803,10.3504,1.6085,-0.8328,-0.8589
2016-03-31,0.8702,0.8238,4.6761,43.785,32.5915,32.5915,31.0419,20.0297,0.1781,1.6176,58.3269,1.543,44.3231,-8.3654,3.5757,7.8107,1.4044,1.3896,1.3763
2015-12-31,0.6946,0.8172,4.4716,43.0833,31.1016,31.1016,31.2282,19.6581,0.2008,1.7706,50.9516,1.7664,43.4389,-8.6427,3.9671,7.941,1.4658,0.8907,0.8567
2015-09-30,0.8392,0.8176,4.4849,45.4695,34.438,34.438,34.1693,22.8094,0.2094,1.8695,48.8978,1.8406,53.0371,-10.5839,4.7751,9.6715,1.4694,1.4533,1.421
2015-06-30,0.74,0.8233,5.0198,43.4145,33.6307,33.6307,34.0844,21.8509,0.2075,1.9551,46.5704,1.9326,52.2539,-9.9581,4.5467,9.2352,1.4134,-0.635,-0.6611
2015-03-31,0.8132,0.8362,5.4988,42.643,32.133,32.133,26.9125,17.5052,0.1696,1.5966,33.7442,2.6671,40.269,-6.8779,2.9756,6.598,1.2851,1.2706,1.2462
2014-12-31,0.8964,0.8198,4.8814,41.9783,30.5529,30.5529,30.505,19.6548,0.1815,1.7799,50.4677,1.7833,41.0631,-8.6289,3.5852,7.3999,1.5268,0.8088,0.7851
2014-09-30,0.7686,0.7474,3.261,41.1955,30.7965,30.7965,32.5682,21.5221,0.1905,2.0196,61.2359,1.4697,32.5565,-10.7066,4.0989,8.2254,2.1704,1.1653,1.1369
2014-06-30,0.8868,0.7611,3.1853,41.6081,31.5697,31.5697,31.0902,20.1247,0.188,1.9746,59.581,1.5106,28.7275,-9.7444,3.7918,6.8639,2.2148,-0.6867,-0.7034
2014-03-31,0.92,0.7728,3.4019,40.8918,31.4301,31.4301,32.7352,21.2434,0.1558,1.6553,48.823,1.8434,28.568,-8.9599,3.3186,6.4899,2.0702,1.07,1.0564
2013-12-31,0.9337,0.7726,3.5253,39.6053,29.5888,29.5888,11.727,8.1414,0.1744,1.9542,52.8696,1.7023,11.8504,-3.7212,1.3999,2.6946,2.0657,0.7577,0.7372
2013-09-30,0.9055,0.7641,3.7368,43.049,32.5347,32.5347,32.3211,21.2422,0.1823,2.1723,71.2283,1.2635,35.0666,-10.5311,3.8832,8.2736,1.9902,1.2106,1.1861
2013-06-30,0.8289,0.7833,4.1711,40.5075,31.7367,31.7367,31.1499,20.0317,0.1831,2.2052,55.307,1.6273,35.502,-9.2571,3.676,7.6932,1.7787,-0.6105,-0.6235
2013-03-31,0.7492,0.7691,3.8874,48.3719,38.9291,38.9291,38.8386,25.0543,0.1535,1.5716,49.3571,1.8234,38.7955,-10.1265,3.8466,8.9563,1.7773,0.8308,0.8233
2012-12-31,0.7646,0.7967,4.3779,38.1769,28.2762,28.2762,28.1641,17.5585,0.1767,2.2102,32.342,2.7828,34.858,-7.8469,3.1277,7.0883,1.5773,0.8721,0.8488
2012-09-30,0.9348,0.782,3.5879,39.7949,31.5444,31.5444,16.7094,10.4934,0.1781,2.314,31.8469,2.826,16.9855,-4.907,1.8751,3.7022,1.91,1.0893,1.0706
2012-06-30,0.8457,0.7538,3.2021,38.4461,28.9348,28.9348,27.8557,18.8223,0.1878,2.3711,25.3398,3.5517,28.6784,-9.4402,3.5488,7.0606,2.103,-0.945,-0.9565
2012-03-31,0.8989,0.7794,3.6957,38.9942,29.0774,29.0774,33.0972,21.1617,0.1493,1.8825,23.1434,3.8888,32.2624,-8.8107,3.1601,7.1161,1.8202,0.9031,0.8953
2011-12-31,0.9311,0.7804,3.7168,38.7339,22.1243,22.1243,19.3017,13.5259,0.1668,2.1107,22.8694,3.9354,22.726,-6.1594,2.2775,4.9905,1.8015,0.4867,0.4723
2011-09-30,0.9421,0.7475,3.0961,40.0295,30.7466,30.7466,29.3549,19.1225,0.1642,2.2542,31.4845,2.8585,26.5551,-9.1326,3.1558,6.7051,2.1498,1.0176,1.0003
2011-06-30,1.0387,0.747,2.9532,33.3108,21.875,21.875,19.527,7.4831,0.1607,2.3598,35.6627,2.5236,9.5793,-3.511,1.2055,2.4232,2.2378,-0.7587,-0.7717
2011-03-31,0.8864,0.6909,2.2354,38.0649,27.2727,27.2727,25.6956,16.6046,0.1463,1.9161,79.4789,1.1324,17.1952,-7.9283,2.4311,5.3147,2.6059,0.9894,0.9832
2010-12-31,0.8744,0.7012,2.3473,38.0294,25.1898,25.1898,23.7388,15.2522,0.1585,2.0372,69.7294,1.2907,17.7093,-7.6052,2.4598,5.2907,2.4871,0.503,0.478
2010-09-30,0.8672,0.703,2.3668,38.6754,27.7413,27.7413,26.2887,17.6664,0.1725,2.4265,78.0732,1.1528,21.9526,-9.3132,3.0477,6.5202,2.468,0.6879,0.6653
2010-06-30,0.838,0.726,2.6938,37.8387,24.3704,24.3704,21.5493,16.6082,0.178,2.3636,69.7111,1.291,23.0599,-8.1618,2.9593,6.3185,2.1708,-0.8427,-0.8576
2010-03-31,0.7785,0.7239,2.8511,36.1806,24.8264,24.8264,22.2396,14.1146,0.1516,2.0276,33.8824,2.6563,19.0621,-6.2342,2.1395,5.2621,2.048,0.9827,0.9644
2009-12-31,0.7223,0.7331,2.9371,34.1038,19.9534,19.9534,17.875,12.0552,0.164,2.1895,62.6458,1.4366,17.8291,-5.4834,1.9794,4.7585,1.9614,0.6929,0.6442
2009-09-30,0.6985,0.7503,3.2122,36.2698,22.127,22.127,19.5873,14.0,0.1756,2.2787,68.4783,1.3143,23.6906,-6.5738,2.4582,5.9167,1.797,0.9044,0.8754
2009-06-30,0.6997,0.7774,3.8422,36.5531,24.9591,24.9591,23.9173,15.032,0.1875,2.2663,66.5248,1.3529,30.2242,-7.325,2.8217,6.727,1.615,-0.9232,-0.9565
2009-03-31,0.8412,0.8175,4.9155,45.147,26.3321,26.3321,21.247,13.0223,0.117,1.2204,52.593,1.7113,21.1794,-4.0991,1.5237,3.8646,1.3452,0.9884,0.9676
