Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-09-30,1.0765,0.6338,2.0067,54.4647,31.5262,31.5262,21.344,13.1663,0.0801,,3.013,29.8702,4.5957,-5.9118,1.0544,1.6831,12.1517,1.1032,0.2748
2022-06-30,2.0394,0.6959,2.3014,55.3773,19.7745,19.7745,9.8222,7.4588,0.08,,3.1589,28.4909,2.8153,-3.3217,0.5964,0.8561,11.8401,1.3713,0.6815
2022-03-31,2.0817,0.6981,2.3248,57.5492,23.1608,23.1608,17.13,12.8101,0.0806,,3.2953,27.3118,4.8771,-5.7162,1.0321,1.4725,11.8907,1.3544,0.792
2021-12-31,1.6092,0.6985,2.4478,56.9631,23.953,23.953,14.0087,10.4807,0.0836,,3.1392,28.6693,4.2905,-4.57,0.876,1.2937,11.5625,1.5167,0.7598
2021-09-30,1.4098,0.7091,2.6613,55.9853,23.143,23.143,14.6511,11.1316,0.0838,,3.1713,28.3794,4.8645,-4.547,0.933,1.4151,10.8461,1.6837,1.0339
2021-06-30,0.5754,0.7094,2.6627,57.0471,20.4305,20.4305,13.6881,10.2762,0.0835,,2.5848,34.8193,4.3226,-3.4134,0.8584,1.2562,10.5919,1.4966,0.9352
2021-03-31,0.4229,0.7094,2.7816,57.5264,19.6262,19.6262,12.5671,9.4452,0.0855,,2.6707,33.6986,4.2024,-3.0774,0.8074,1.221,10.224,1.3971,0.7732
2020-12-31,0.4787,0.7249,2.8523,56.4683,-35.2976,-35.2976,-43.0829,-44.6634,0.0863,,2.6121,34.4546,-20.5071,14.3718,-3.8539,-5.6418,10.1758,1.5857,0.8988
2020-09-30,0.596,0.6944,2.3809,56.7254,17.186,17.186,9.2897,7.0834,0.0825,,2.4111,37.3273,2.6737,-2.2385,0.5847,0.8171,12.4759,1.6444,0.7716
2020-06-30,0.6502,0.7,2.5478,57.0108,17.3921,17.3921,9.8806,7.2612,0.0809,,2.3795,37.8236,2.8005,-2.2295,0.5875,0.8401,12.2704,1.6147,0.7286
2020-03-31,0.8224,0.7158,2.604,57.2494,18.7452,18.7452,8.2823,6.0061,0.0816,,2.4037,37.4426,2.3625,-1.8038,0.4902,0.6713,12.1079,1.2008,0.3328
2019-12-31,0.6569,0.7063,2.5756,57.4633,15.9631,15.9631,6.5775,4.2028,0.082,,2.3488,38.317,1.6555,-1.2648,0.3444,0.4862,12.3571,1.7956,0.947
2019-09-30,0.6965,0.7094,2.5687,56.3738,17.757,17.757,7.6636,5.6449,0.0827,,2.3362,38.5234,2.2086,-1.7051,0.4666,0.6418,12.5412,1.7517,0.8903
2019-06-30,0.5971,0.708,2.5408,58.2698,18.1581,18.1581,9.3395,6.9023,0.0833,,2.1975,40.9563,2.7096,-2.0563,0.5751,0.7913,12.5599,1.5815,0.8398
2019-03-31,0.711,0.7202,2.6205,57.6193,-101.3267,-101.3267,-111.0558,-113.5987,0.0838,,2.3123,38.9221,-45.5217,33.3387,-9.5157,-12.7373,12.4197,1.1058,0.2582
2018-12-31,0.6907,0.641,1.8187,63.4995,-37.4568,-37.4568,-48.118,-49.0743,0.07,,2.0496,43.9105,-12.1646,12.7068,-3.4332,-4.3666,18.3564,1.9013,1.0616
2018-09-30,0.7783,0.6106,1.6019,54.0736,15.3661,15.3661,5.6549,4.6751,0.0793,,2.3602,38.1317,1.1928,-1.4216,0.3707,0.4645,21.1027,1.6564,1.0231
2018-06-30,0.9845,0.616,1.6232,53.7445,12.9956,12.9956,4.0156,4.9475,0.0794,,2.3885,37.6805,1.2702,-1.5159,0.3928,0.4877,21.3117,1.4807,0.8732
2018-03-31,0.8775,0.6118,1.5944,52.8511,12.6156,12.6156,3.9697,1.9344,0.0795,,2.4445,36.8175,0.4906,-0.597,0.1538,0.1905,21.734,1.5591,0.809
2017-12-31,0.8635,0.6135,1.606,53.0716,9.8441,9.8441,1.0145,20.9844,0.0704,,2.0817,43.2331,4.755,-5.6537,1.4773,1.838,21.9713,1.1865,2.9441
