Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2018-03-31,2.7206,0.5237,1.1,21.0635,12.5932,12.5932,11.0375,8.2219,0.2754,1.7413,1.8603,48.3805,6.1615,14.1372,2.2818,2.9349,24.1124,2.1588,1.0085
2017-12-31,2.2999,0.5338,1.2145,22.0448,14.9855,14.9855,13.2993,15.8285,0.2718,1.722,1.871,48.1019,12.3202,30.2339,4.3388,5.7433,23.1453,2.918,1.7992
2017-09-30,2.4285,0.5539,1.3205,24.2058,14.7918,14.7918,13.2248,8.4141,0.2721,1.6876,1.9266,46.7148,6.9752,15.2138,2.3079,3.112,21.125,2.0989,1.1926
2017-06-30,2.4512,0.5651,1.3819,22.9987,14.7791,14.7791,13.1692,8.9646,0.2683,1.6608,2.0975,42.9091,7.5108,17.4783,2.4258,3.2667,20.197,2.3665,1.5075
2017-03-31,2.2927,0.576,1.4447,22.0111,13.2379,13.2379,11.6564,7.5757,0.2629,1.6095,2.0953,42.9528,6.4339,16.1087,2.0091,2.7283,19.3705,1.7532,1.1538
2016-12-31,2.7123,0.6001,1.5157,22.1793,13.267,13.267,11.4181,7.4292,0.2556,1.588,2.1001,42.8545,6.2905,16.9059,1.9162,2.5159,18.6815,2.2707,1.3582
2016-09-30,2.7404,0.6047,1.5454,22.2035,13.9084,13.9084,12.3315,7.965,0.2582,1.6717,2.0287,44.3632,6.896,17.4645,2.0758,2.7259,18.3652,2.3086,1.6013
2016-06-30,2.9191,0.5814,1.3937,22.5836,14.1245,14.1245,12.537,8.0923,0.2676,1.6346,2.1324,42.2062,6.9723,13.4956,2.1884,2.9184,17.6465,2.0046,1.2639
2016-03-31,2.8038,0.5922,1.4573,21.3419,12.9051,12.9051,11.3633,7.3233,0.268,1.5913,2.2189,40.561,6.5187,13.266,1.9838,2.658,16.9054,2.0276,1.466
2015-12-31,2.7665,0.586,1.4203,20.4903,12.6465,12.6465,11.036,7.4125,0.2638,1.634,2.0925,43.0103,6.3797,12.7306,1.9764,2.6411,16.9958,2.3375,1.1183
2015-09-30,2.6723,0.5918,1.4544,22.3212,14.9171,14.9171,13.4417,8.5872,0.2713,1.6418,2.1519,41.8242,7.9133,16.0836,2.357,3.2304,16.6323,2.4684,1.9152
2015-06-30,2.7341,0.5981,1.4931,21.8456,13.5873,13.5873,12.0608,7.7426,0.2688,1.7028,2.0541,43.8149,7.1653,14.9039,2.1072,2.8795,16.2513,2.0282,1.1358
2015-03-31,2.5991,0.6036,1.5277,19.4291,11.0192,11.0192,9.6724,6.2846,0.2647,1.6706,2.1068,42.718,5.8344,12.5779,1.686,2.3127,15.8322,1.1142,0.5422
2014-12-31,2.4597,0.6092,1.5639,20.7113,12.0781,12.0781,10.4672,6.7782,0.272,1.71,2.2021,40.8703,6.4743,14.4619,1.8681,2.5301,15.4614,1.8534,0.1484
2014-09-30,2.3154,0.6046,1.5342,21.0876,12.4037,12.4037,10.8829,6.7812,0.2849,1.9427,2.1156,42.5408,6.7266,14.6829,1.9584,2.6595,15.7755,2.2795,1.1864
2014-06-30,2.3928,0.6229,1.6568,21.1659,12.2719,12.2719,10.8145,6.6739,0.2768,1.8935,2.0767,43.3383,6.7178,15.5807,1.8777,2.5335,15.069,1.9055,0.902
2014-03-31,2.4266,0.6381,1.7682,21.0578,11.2415,11.2415,9.7883,6.1972,0.2719,1.8605,2.0555,43.786,6.3559,15.3772,1.7116,2.3005,14.4198,1.5424,1.0165
2013-12-31,2.3176,0.6512,1.8962,20.5157,9.7215,9.7215,7.5097,18.0376,0.2411,1.6911,1.8982,47.4121,16.8096,43.9107,4.3494,5.8638,13.8167,1.9328,0.8649
2013-09-30,3.2097,0.4187,0.7347,26.9208,16.8885,16.8885,15.4869,10.0163,0.3182,2.3149,2.017,44.6199,7.7045,8.5003,3.187,4.4789,11.2071,1.402,0.8955
2013-06-30,3.2031,0.4308,0.772,24.3992,13.7707,13.7707,12.617,8.2791,0.306,2.3002,1.961,45.8951,6.302,6.992,2.5337,3.5873,10.6951,1.92,1.3703
2013-03-31,3.5325,0.4439,0.814,24.5292,14.0359,14.0359,12.8109,8.2486,0.3002,2.1096,1.7653,50.9838,6.2181,6.943,2.476,3.4582,10.213,0.9831,0.7031
2012-12-31,3.6061,0.4532,0.8453,22.9461,12.5658,12.5658,11.2936,7.794,0.3002,2.1118,1.7638,51.0272,5.922,6.6447,2.3397,3.2381,9.878,1.5589,1.2104
2012-09-30,3.01,0.4621,0.8759,22.4683,12.7264,12.7264,8.4982,5.5,0.2947,2.151,1.5651,57.504,4.2327,4.7723,1.6207,2.2769,9.5731,1.0464,0.7884
2012-06-30,1.8635,0.4679,1.3299,22.1916,11.7701,11.7701,9.9095,6.3377,0.2516,2.1435,1.6218,55.4925,4.8936,5.5365,1.5947,2.6037,9.4066,1.1827,0.8274
2012-03-31,2.6974,0.4693,0.9017,21.6009,25.1893,25.1893,23.747,2.6579,0.2694,1.9991,1.5177,59.2999,1.9355,2.1928,0.7159,1.0271,9.4049,0.3576,0.0015
2011-12-31,2.1569,0.4672,0.8938,20.5155,10.3633,10.3632,8.9428,6.0316,0.2712,2.0421,2.0448,44.0144,4.2485,4.6668,1.6359,2.2636,9.4473,1.0747,0.4278
2011-09-30,1.5875,0.3695,0.6988,20.534,10.6108,10.6108,9.608,6.2277,0.3004,2.1814,1.9817,45.4164,4.2912,4.6322,1.8711,2.7054,9.7759,0.7341,0.0206
2011-06-30,1.7435,0.3585,0.6663,20.5717,10.197,10.197,9.2471,5.9157,0.2946,2.3335,1.9875,45.2834,3.8551,4.1411,1.7426,2.4729,10.0551,1.0059,0.207
2011-03-31,1.9935,0.3587,0.6669,21.1503,10.4691,10.4691,9.3725,5.9439,0.2834,2.122,2.0384,44.1516,3.6666,3.854,1.6847,2.3513,10.0069,0.6275,-0.0048
2010-12-31,1.9764,0.3614,0.6745,23.5034,15.3773,15.3773,14.171,8.7594,0.2815,1.9879,2.1301,42.252,5.4401,5.7227,2.466,3.4743,9.8626,1.3551,0.4849
2010-09-30,1.9082,0.3714,0.7044,25.8963,-1.9201,-1.9201,-3.1497,14.5186,0.2935,2.1008,1.9187,46.9068,9.6573,10.1847,4.2611,6.0703,9.4105,0.9998,0.2731
2010-06-30,2.1681,0.3827,0.739,21.393,11.0074,11.0074,9.6924,6.1791,0.2793,2.3274,1.4396,62.5164,4.1285,4.3667,1.7259,2.5485,8.9025,0.9144,0.0186
2010-03-31,2.3651,0.3868,0.7517,15.7607,6.1039,6.1039,4.52,3.4852,0.2545,2.1515,1.304,69.0201,2.1193,2.2443,0.8868,1.2997,8.7825,0.141,-0.4722
2009-12-31,2.3863,0.3886,0.7575,16.4466,13.3017,13.3017,11.6194,11.0253,0.2472,2.084,1.4159,63.5649,6.5287,6.9185,2.7258,3.9918,8.7251,0.9496,0.5038
2009-09-30,2.3011,0.4013,0.7989,19.967,17.4017,17.4017,15.7829,13.1247,0.2622,2.1225,1.4552,61.8466,8.5244,9.0652,3.4409,5.1035,8.2771,0.6586,0.4819
2009-06-30,2.1833,0.4186,0.858,21.5696,24.7036,24.7036,23.0964,19.8189,0.2685,2.0827,1.639,54.9122,13.718,14.6277,5.3207,7.976,7.7109,0.8864,0.6678
2009-03-31,1.8292,0.4509,0.9786,21.4701,9.6817,9.6817,7.9763,5.0111,0.268,1.9585,2.0068,44.8475,3.6895,3.9726,1.3428,2.0259,6.7962,0.4962,0.2227
