Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2020-06-30,1.8775,0.4711,1.0057,19.2828,2.8067,2.8067,-0.052,1.4033,0.1205,1.0944,1.451,62.027,0.492,-20.8333,0.1878,0.2602,45.0706,3.2073,2.4776
2020-03-31,1.6635,0.4658,1.0165,25.7474,16.4212,16.4212,14.1009,11.5127,0.1361,1.003,1.5606,57.6707,4.199,-139.0374,1.5791,2.2431,45.582,1.2527,0.5128
2019-12-31,1.8563,0.4819,0.9586,22.5397,2.9478,2.9478,0.4082,1.1791,0.1377,1.0277,1.6036,56.1225,0.4476,-6.5854,0.1687,0.2319,44.3719,4.8142,3.9374
2019-09-30,1.6538,0.4773,1.0184,24.6882,15.785,15.785,13.4624,11.4409,0.1441,1.033,1.5816,56.9032,4.3792,-66.5835,1.6546,2.2891,44.8543,3.0472,2.2355
2019-06-30,1.5795,0.4861,1.0688,24.9259,15.6581,15.6581,13.3728,10.9183,0.1454,1.0254,1.5567,57.8163,4.3559,-41.242,1.5933,2.2385,43.4195,3.0335,2.3667
2019-03-31,1.5098,0.4862,1.0921,24.1177,13.3614,13.3614,11.0924,8.7815,0.1455,1.0599,1.5044,59.8235,3.531,-30.3779,1.2774,1.8141,42.7278,-0.0357,-0.7923
2018-12-31,1.8179,0.502,1.0493,19.6128,7.7862,7.7862,2.9882,1.431,0.1485,1.2066,1.6022,56.1742,0.5954,-4.522,0.2188,0.2965,42.0678,5.1588,4.1744
2018-09-30,1.6939,0.4959,1.1053,28.5827,20.534,20.534,18.0212,16.1759,0.1557,1.1194,1.4374,62.6148,6.8891,-55.4362,2.5241,3.4726,42.8242,2.8057,1.8246
2018-06-30,1.6915,0.511,1.1595,26.86,18.3518,18.3518,16.406,13.1248,0.1612,1.2513,1.5354,58.615,5.9924,-33.9882,2.1279,2.9305,40.884,3.075,2.2646
2018-03-31,1.7166,0.529,1.2278,22.2862,13.9241,13.9241,13.4254,11.1239,0.1593,1.3726,1.4906,60.3798,5.1601,-22.8526,1.772,2.4306,39.4154,-0.2417,-1.1257
2017-12-31,1.5858,0.5287,1.1934,19.348,10.6689,10.6689,7.8747,20.7875,0.1476,1.2624,1.7042,52.8112,8.9599,-34.5775,3.0689,4.2229,38.3442,4.3931,3.0571
2017-09-30,1.8323,0.5537,1.3128,27.2211,18.6613,18.6613,16.3489,13.1035,0.1538,1.1383,1.7298,52.0284,6.3542,-17.7534,2.022,2.8361,35.4876,3.6493,2.5378
2017-06-30,2.0439,0.577,1.4072,26.0438,17.4039,17.4039,14.8408,12.0711,0.1515,1.1617,1.6834,53.4642,6.0123,-14.3415,1.8416,2.5435,33.7642,2.9459,1.9438
2017-03-31,1.9334,0.5819,1.4561,26.2701,17.2384,17.2384,14.8068,12.0712,0.1462,1.1358,1.6391,54.9067,5.9023,-12.7339,1.7709,2.4679,32.4265,0.3533,-0.5435
2016-12-31,1.5967,0.578,1.431,22.7148,11.7916,11.7916,5.1645,5.3016,0.1416,1.2044,1.8068,49.8126,2.5608,-5.06,0.7634,1.0807,31.4672,2.619,1.2073
2016-09-30,1.3146,0.5678,1.4632,27.1535,15.5663,15.5663,12.6366,10.1443,0.1477,1.1326,1.9665,45.7674,5.1594,-9.3163,1.5043,2.2299,30.7839,3.0537,1.8195
2016-06-30,1.3385,0.5773,1.528,26.3387,16.3692,16.3692,14.1054,11.1014,0.1474,1.1709,1.9516,46.1167,5.7714,-9.6908,1.6493,2.4395,30.1569,3.3175,2.7202
2016-03-31,1.5501,0.6051,1.6518,28.3542,17.8444,17.8444,14.4454,11.2254,0.1432,1.073,2.0217,44.517,5.8576,-8.7183,1.6073,2.3134,28.9946,0.3427,-0.3562
2015-12-31,1.3998,0.6206,1.7429,22.8764,7.7303,7.7303,5.2584,5.573,0.1428,1.1602,2.1435,41.9865,3.1087,-3.972,0.8023,1.1795,27.2127,3.8318,2.3231
2015-09-30,1.7678,0.6399,1.8402,28.4021,17.6543,17.6543,14.4258,10.4618,0.1541,1.1806,2.1848,41.1933,6.5217,-7.9531,1.6247,2.3487,26.6295,2.4566,1.3886
2015-06-30,1.7392,0.6478,1.9046,28.4248,18.5156,18.5156,15.91,11.7252,0.1594,1.2599,2.1322,42.2108,7.7763,-8.7786,1.8822,2.7388,25.8724,3.9448,3.0041
2015-03-31,1.7948,0.6743,2.1704,26.8522,12.7303,12.7303,10.4789,6.9996,0.1543,1.235,2.009,44.7974,4.8836,-4.6261,1.0863,1.5904,23.7001,0.6079,-0.2004
2014-12-31,1.5692,0.6688,2.1028,14.1762,1.1494,1.1494,-1.2346,0.6811,0.1462,1.336,1.9575,45.977,0.4735,-0.4473,0.1058,0.1569,24.1593,3.1698,1.9593
2014-09-30,2.0672,0.5342,1.1468,26.3572,14.0075,14.0075,12.3498,8.7029,0.1988,1.3085,2.143,41.9975,5.328,-38.8991,1.747,2.4819,26.7988,3.7429,2.721
2014-06-30,2.3438,0.5466,1.2056,26.7073,17.7236,17.7236,16.2195,11.8699,0.201,1.3316,2.0065,44.8537,7.3756,-46.87,2.386,3.344,26.5562,2.7672,1.965
2014-03-31,2.3423,0.549,1.2172,25.8135,15.6616,15.6616,13.9696,10.1085,0.1929,1.2418,1.9752,45.5662,6.145,-41.3428,1.9587,2.7715,25.3544,-0.1961,-1.0
2013-12-31,1.932,0.5233,1.0978,35.0552,24.8124,24.8124,22.8698,15.2759,0.1912,1.1638,2.0818,43.2318,9.0065,-64.2726,2.9464,4.2933,25.4238,3.2108,2.0939
2013-09-30,2.0915,0.5469,1.2071,29.4696,20.4876,20.4876,18.5629,13.1737,0.1994,1.2943,2.0366,44.1916,8.4219,-40.3394,2.6349,3.8158,23.8448,2.7346,1.9332
2013-06-30,2.1681,0.5811,1.3872,27.7459,17.541,17.541,15.6557,10.8197,0.2074,1.3709,1.9902,45.2213,7.8862,-24.9297,2.2615,3.3035,21.8773,2.3102,1.7039
2013-03-31,2.1168,0.5998,1.5003,26.7013,17.0351,17.0351,14.9545,10.7066,0.1974,1.2998,1.9684,45.7217,7.7792,-19.2397,2.122,3.1128,20.5965,0.0319,-0.5297
2012-12-31,1.9787,0.6121,1.5796,14.9839,-2.0286,-2.0286,-3.965,-2.4896,0.1852,1.4635,2.1755,41.3693,-1.7173,3.5495,-0.4441,-0.6661,19.6758,3.1664,1.8939
2012-09-30,1.8258,0.6178,1.6561,23.2404,11.6423,11.6423,9.7831,6.8172,0.194,1.3664,2.1073,42.7092,5.2159,-12.6715,1.3482,1.9937,19.6338,2.0265,1.4215
2012-06-30,5.1502,0.6434,1.8064,25.9579,17.1074,17.1074,14.517,9.66,0.2163,1.7703,2.3105,38.9531,8.3844,10.3549,2.078,2.9901,15.3649,2.2375,1.5668
2012-03-31,2.2708,0.4163,0.7877,23.6683,14.4975,14.4975,13.4542,8.6766,0.2941,1.8099,2.2537,39.9341,7.9012,9.8949,2.5844,4.6123,14.6878,0.135,-0.4691
2011-12-31,2.0664,0.4319,0.8406,11.8398,1.1027,1.1027,0.3482,0.6965,0.2786,1.9499,2.4474,36.7731,0.6839,0.9326,0.2102,0.3885,13.8845,2.4505,1.5816
2011-09-30,1.96,0.4308,0.8376,23.8963,14.9559,14.9559,14.0177,9.6026,0.2931,1.6224,2.2481,40.0331,9.1147,11.6077,2.8142,5.1878,13.8881,1.4964,0.564
2011-06-30,2.104,0.4313,0.8395,25.1459,17.6658,17.6658,16.9761,11.6711,0.3083,1.8864,2.1324,42.2069,11.484,14.3325,3.5819,6.5315,13.5941,1.4304,-3.6071
2011-03-31,2.3071,0.4676,0.8822,26.0523,17.8612,17.8612,17.1217,13.6519,0.2926,1.9259,1.9797,45.4608,11.0622,13.968,3.345,5.8892,12.7924,-1.0097,2.5726
2010-12-31,1.9131,0.4955,0.9859,22.9665,9.7744,9.7744,0.3418,0.4101,0.2444,1.8536,2.1642,41.5858,0.6146,0.7987,0.1671,0.3101,11.5109,1.8645,1.1143
2010-09-30,2.2351,0.4695,0.8873,28.0027,17.651,17.651,16.1911,11.2807,0.2516,1.6641,1.9648,45.8062,8.9503,11.305,2.705,4.7479,12.5616,2.1552,1.7513
2010-06-30,2.1546,0.489,0.9606,25.5659,16.3782,16.3782,14.2477,9.8535,0.259,1.7606,1.8566,48.4754,8.4079,10.8378,2.4315,4.2962,11.62,1.4055,1.0659
2010-03-31,2.1575,0.5054,1.0242,23.1387,13.7956,13.7956,11.4599,7.3723,0.2426,1.7908,1.77,50.8467,6.6922,8.3665,1.8591,3.3102,10.849,-1.5348,-1.7326
2009-12-31,2.1688,0.5146,1.0601,39.1433,-0.2954,-0.2954,-3.5451,-4.7267,0.1228,0.7759,1.7863,50.3841,-0.9253,-1.1686,-0.2539,-0.4491,10.4511,0.6193,0.3513
2009-09-30,1.9082,0.4668,0.876,24.5325,14.2857,14.2857,12.715,7.5542,0.2407,2.0384,3.4818,25.8489,6.1398,7.6573,1.8185,3.2739,11.3253,2.2391,1.7969
2009-06-30,1.9596,0.4776,0.9213,20.7502,10.4549,10.4549,8.4597,5.1876,0.2339,2.2415,2.5942,34.6927,4.127,5.2,1.2136,2.1559,10.8497,1.7427,1.2592
2009-03-31,1.6944,0.4855,0.9521,15.8547,2.2143,2.2143,0.1771,0.1771,0.2172,1.6934,3.1983,28.14,0.1313,0.1668,0.0385,0.0676,10.4945,0.5624,-0.2058
