Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,1.1571,0.5109,1.0694,100.0,13.5404,13.5404,12.2063,9.2792,0.1501,0.8582,104.8746,4.3818,-5.8589,1.4079,2.1432,21.347,2.9588,2.7577
2022-09-30,1.0387,0.5151,1.1609,100.0,16.5828,16.5828,15.3669,11.4465,0.149,0.8197,109.7924,5.6378,-6.7416,1.7238,2.734,19.7185,2.7564,2.4991
2022-06-30,1.1643,0.49,1.0807,100.0,25.3579,25.3579,24.3912,17.9773,0.1609,0.8557,105.1757,8.9585,-12.8956,2.9246,4.5692,21.8675,2.5254,2.2928
2022-03-31,1.1823,0.4861,1.0526,100.0,26.0407,26.0407,25.6623,19.3008,0.1647,0.9306,96.7147,9.7347,-13.891,3.2237,5.0028,22.2179,-1.3792,-1.6189
2021-12-31,1.242,0.4935,0.9758,100.0,19.1941,19.1941,18.7074,15.6317,0.1494,0.9196,97.8665,7.1912,-10.2087,2.3467,3.6425,22.2864,2.8109,2.5419
2021-09-30,1.1829,0.5085,1.0866,100.0,16.1466,16.1466,15.623,11.7172,0.139,0.8149,110.4429,5.4814,-6.4934,1.6433,2.6944,19.5622,2.5809,2.3529
2021-06-30,1.3021,0.4998,1.0496,100.0,24.4768,24.4768,24.0981,16.3444,0.1522,0.8592,104.7459,8.0573,-10.0511,2.5096,4.03,20.246,2.2558,2.0956
2021-03-31,1.2329,0.5163,1.1731,100.0,26.7165,26.7165,26.0083,19.339,0.1575,0.9082,99.1009,10.4002,-11.7897,3.0924,5.0307,18.8612,-0.7938,-0.928
2020-12-31,1.2439,0.5383,1.2217,100.0,12.9303,12.9303,12.2283,8.4692,0.1336,0.8291,108.5462,4.0929,-4.2318,1.1468,1.8897,18.2382,2.7012,2.5645
2020-09-30,1.2729,0.5685,1.4566,100.0,13.6089,13.6089,11.5675,7.9637,0.1214,0.7578,118.7601,3.6563,-3.5583,0.9792,1.5776,17.2618,2.7732,2.6216
2020-06-30,1.3659,0.5882,1.573,100.0,21.1268,21.1268,18.7873,13.6548,0.1302,0.7418,121.3249,6.9113,-6.3277,1.803,2.8463,16.5726,2.3821,2.2221
2020-03-31,1.1298,0.6012,1.8306,100.0,23.0058,23.0058,21.6513,16.2116,0.1482,0.8368,107.5511,10.2939,-7.9697,2.4434,4.1056,14.7268,-1.251,-1.4824
2019-12-31,1.0582,0.5749,1.5052,100.0,13.8837,13.8837,12.4531,9.1698,0.136,0.8144,110.5159,4.9855,-4.1675,1.2629,2.1195,15.7715,2.094,1.818
