Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,0.7576,0.5321,1.1923,66.2033,36.4844,36.4844,32.0667,24.3744,0.0832,4.3241,2.8197,31.9184,6.2044,6.2044,2.0316,2.9031,55.8279,3.2877,0.7897
2022-09-30,0.9703,0.5262,1.1569,69.1894,38.0497,38.0497,32.6952,28.6569,0.0851,3.7319,2.9044,30.9871,7.3557,7.3557,2.4373,3.4853,56.2558,6.1651,4.6144
2022-06-30,1.0951,0.5235,1.1444,67.3538,39.1077,39.1077,33.4462,25.1692,0.0826,3.6713,2.6904,33.4523,6.2262,6.2262,2.0821,2.9671,56.0045,4.3292,2.6956
2022-03-31,0.9581,0.5042,1.1027,68.8165,37.2213,37.2213,31.2865,24.1166,0.0741,3.4432,2.7243,33.036,5.2225,5.2225,1.786,2.5891,56.4798,4.1382,2.6686
2021-12-31,0.8596,0.4934,1.0146,71.0028,39.5863,39.5863,34.5372,26.648,0.0741,3.7936,2.9221,30.7994,5.5714,5.5714,1.9744,2.8223,56.7989,3.7047,2.0326
2021-09-30,1.1295,0.4887,0.996,71.5989,39.8317,39.8317,34.5722,26.3675,0.0739,3.4468,3.018,29.8212,5.4223,5.4223,1.9506,2.7724,57.0671,5.0576,3.6896
2021-06-30,1.0773,0.4695,0.9581,74.4909,41.6935,41.6935,37.1919,29.2605,0.0722,2.9024,2.9745,30.2572,5.7205,5.7205,2.1133,3.0349,57.9701,4.3698,3.0284
2021-03-31,1.024,0.4528,0.8616,72.6791,38.4615,38.4615,32.8155,25.4642,0.0696,2.9917,2.7956,32.194,4.5961,4.5961,1.774,2.515,58.5156,4.0182,3.1156
2020-12-31,1.0731,0.45,0.8573,72.2114,38.2433,38.2433,33.6961,26.0785,0.0678,3.2353,3.0342,29.6619,4.5365,4.5365,1.7676,2.4951,58.6723,3.3694,1.8203
2020-09-30,1.2863,0.4582,0.8515,68.2761,33.5196,33.5196,28.8907,22.6257,0.0656,3.2186,2.8381,31.7119,3.8083,3.8083,1.4903,2.0635,58.8263,3.9559,2.8387
2020-06-30,1.2145,0.4591,0.8544,70.8873,29.2566,29.2566,24.1247,18.801,0.0549,2.3619,2.5365,35.482,2.6378,2.6378,1.0326,1.4269,58.2535,3.157,2.1028
2020-03-31,0.8953,0.4424,0.8201,71.1238,21.6381,21.6381,16.6095,14.4762,0.0701,2.8604,2.9528,30.48,2.5598,2.5598,1.0177,1.4274,58.1,3.6915,2.8875
2019-12-31,0.9048,0.439,0.8032,69.777,35.7621,35.7621,30.7807,24.7212,0.0709,3.332,2.9239,30.7807,4.3862,4.3862,1.7562,2.4608,58.8744,3.3142,1.7177
2019-09-30,0.7302,0.4211,0.7767,69.1306,35.0581,35.0581,30.5526,23.0905,0.0758,3.297,2.9198,30.8237,4.3116,4.3116,1.752,2.4959,58.4398,4.0313,2.3097
2019-06-30,0.7809,0.4198,0.7496,70.4615,36.4103,36.4103,31.9316,24.6154,0.0787,3.375,2.8152,31.9692,4.7156,4.7156,1.9423,2.7362,58.1268,4.0379,2.343
2019-03-31,0.6662,0.4081,0.7439,69.5775,34.0141,34.0141,30.3169,23.8028,0.0766,3.7895,2.7099,33.2113,4.4159,4.4159,1.8267,2.6139,57.6425,3.2702,2.101
2018-12-31,0.7186,0.4074,0.7255,73.0663,37.2238,37.2238,32.1133,24.1713,0.0799,3.7681,2.8702,31.357,4.5697,4.5697,1.9371,2.7081,57.3,2.931,1.1282
2018-09-30,0.864,0.4072,0.7193,68.5782,34.6115,34.6115,30.811,23.753,0.0811,3.4682,2.8255,31.8527,4.5349,4.5349,1.9327,2.6881,56.8393,3.9302,2.2758
2018-06-30,0.8095,0.3558,0.5825,69.1857,35.4037,35.4037,31.8841,24.4652,0.081,3.4346,2.8,32.1429,4.2877,4.2877,1.9839,2.7621,59.133,3.5823,2.0988
2018-03-31,1.0381,0.3699,0.6266,67.869,30.7324,30.7324,26.0214,20.2797,0.0751,3.5633,2.7924,32.2304,3.3622,3.3622,1.5265,2.1186,58.1082,2.8541,1.56
2017-12-31,0.8444,0.3583,0.6013,74.7471,37.3923,37.3923,33.4582,148.595,0.0747,3.036,2.7948,32.2031,24.2558,24.2558,11.1114,15.5638,57.5703,2.691,1.5206
2017-09-30,0.8284,0.4217,0.7763,72.3221,33.5206,33.5206,29.9626,18.9139,0.076,3.0163,2.7441,32.7978,3.9758,3.9758,1.4394,2.2993,44.4768,3.1026,1.8597
2017-06-30,0.8263,0.4227,0.7797,70.3451,33.0679,33.0679,29.5791,18.8093,0.0755,2.7059,2.8477,31.6041,3.9251,3.9251,1.4232,2.2658,43.9375,2.4979,1.0599
2017-03-31,0.9525,0.4331,0.8078,68.932,29.3981,29.3981,25.4369,16.8155,0.0733,2.847,2.5802,34.8816,3.4565,3.4565,1.232,1.9596,43.2289,2.9142,1.526
2016-12-31,0.9795,0.4352,0.823,67.5502,27.9518,27.9518,25.743,16.5864,0.0714,3.144,2.6349,34.1566,3.3524,3.3524,1.1923,1.8934,42.7281,2.3511,0.5732
2016-09-30,1.0381,0.4353,0.8152,70.0872,32.4881,32.4881,27.9319,18.225,0.0729,2.5083,2.6292,34.2314,3.7109,3.7109,1.3283,2.0956,42.4605,3.0708,1.9204
2016-06-30,1.0626,0.4376,0.8229,69.0302,31.3773,31.3773,25.9169,16.4629,0.0715,2.4837,2.4914,36.1247,3.2999,3.2999,1.1796,1.8559,41.8089,1.8873,0.1712
2016-03-31,1.0737,0.4347,0.7771,70.1653,29.876,29.876,24.7934,15.9504,0.0716,2.2921,2.5182,35.7397,3.1662,3.1662,1.1455,1.7899,41.3305,2.9408,1.6494
2015-12-31,1.126,0.4352,0.8281,64.7736,25.4964,25.4964,20.8102,14.2176,0.0738,3.2731,2.6617,33.8126,2.9619,2.9619,1.0574,1.6728,40.9275,2.254,0.3582
2015-09-30,0.8458,0.4231,0.7829,66.3104,30.2986,30.2986,26.6863,16.6605,0.0809,3.1736,2.4597,36.5905,3.7266,3.7266,1.3482,2.1498,40.6236,2.3438,-0.5691
2015-06-30,1.0953,0.424,0.7775,65.7943,30.0037,30.0037,25.7648,15.9233,0.0814,3.3502,2.5716,34.9982,3.5853,3.5853,1.2999,2.0652,40.0714,2.9173,1.3124
2015-03-31,1.0057,0.4094,0.7345,63.6541,23.6073,23.6073,19.2832,11.9984,0.0783,3.4813,2.4874,36.1823,2.5498,2.5498,0.9458,1.5058,39.882,2.0381,0.8236
2014-12-31,1.5607,0.4172,0.7241,64.2857,31.0453,31.0453,27.5261,17.6307,0.0864,4.3432,2.7204,33.0836,4.1183,4.1183,1.5392,2.4001,40.2544,1.7456,-0.4332
2014-09-30,1.4467,0.4176,0.7172,64.9024,33.0136,33.0136,29.5071,18.4585,0.091,4.261,2.7407,32.8382,4.4939,4.4939,1.6834,2.6173,40.1982,2.9884,1.2001
2014-06-30,1.3792,0.4219,0.7657,64.8258,33.4977,33.4977,29.5201,18.4747,0.0921,4.2629,2.7112,33.1953,4.6535,4.6535,1.701,2.6902,39.0191,2.713,1.4157
2014-03-31,1.3486,0.4324,0.8,61.138,24.8048,24.8048,20.6025,13.6854,0.0822,4.3542,2.4247,37.1179,3.1472,3.1472,1.1254,1.7862,37.7625,1.881,0.7326
2013-12-31,1.3341,0.4409,0.8369,65.0816,30.5797,30.5797,27.1781,17.5634,0.0887,4.5112,2.8135,31.9889,4.5442,4.5442,1.5793,2.5406,36.5484,2.0111,0.6049
2013-09-30,1.0695,0.4522,0.869,64.2351,30.0637,30.0637,26.4873,17.068,0.09,4.5089,2.6076,34.5149,4.6823,4.6823,1.5367,2.5648,33.3236,3.006,1.189
2013-06-30,1.1449,0.4528,0.8321,63.8116,29.8358,29.8358,26.3026,16.5953,0.0916,4.4474,2.6138,34.4326,4.5642,4.5642,1.5194,2.4976,32.6588,2.4659,1.03
2013-03-31,1.2201,0.4549,0.8393,62.0161,25.2374,25.2374,25.4565,16.4354,0.0895,4.2276,2.3644,38.0643,4.451,4.451,1.4706,2.4261,32.0863,2.2729,1.1412
2012-12-31,1.0774,0.4635,0.8895,62.3323,26.6021,26.6021,23.1371,15.3502,0.0885,4.6806,2.4202,37.187,4.2316,4.2316,1.3612,2.2702,31.0794,1.7308,0.0136
2012-09-30,1.2056,0.4632,0.8682,62.5696,27.1445,27.1445,23.7653,14.8162,0.0902,4.2712,2.4981,36.0267,4.1159,4.1159,1.3472,2.2094,30.904,2.5408,0.9104
2012-06-30,1.062,0.4491,0.8181,65.6576,32.4983,32.4983,29.3319,18.1628,0.0985,4.0785,2.6464,34.0084,5.359,5.359,1.7951,2.9521,30.6024,2.0444,0.47
2012-03-31,1.207,0.4486,0.8168,62.9258,26.7121,26.7121,23.4493,14.593,0.0949,4.5351,2.6411,34.0767,4.1773,4.1773,1.3957,2.3034,30.1293,3.109,1.7302
2011-12-31,1.0294,0.4271,0.7608,62.7458,28.6021,28.6021,25.8491,17.054,0.098,4.9856,2.7368,32.8852,4.8431,4.8431,1.682,2.7744,29.9983,1.2661,-0.7379
