Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,2.3353,0.7014,2.3485,59.4896,40.1885,40.1885,38.3048,32.8027,0.2173,0.4768,1.307,68.8576,37.5988,-132.1553,7.1294,11.2286,18.8017,4.8781,4.2183
2022-09-30,2.4349,0.7502,3.0031,61.7818,40.7684,40.7684,39.2754,37.659,0.2076,0.4323,1.4669,61.3556,48.812,-78.4335,7.8184,12.1935,14.8328,7.0954,7.0323
2022-06-30,2.4969,0.8264,4.7608,60.6487,39.1885,39.1885,38.1905,32.3868,0.1974,0.4558,1.3725,65.5754,57.5659,-38.0736,6.3935,9.9928,9.8664,5.3653,5.0689
2022-03-31,2.3269,0.4756,0.9071,61.0215,39.1015,39.1015,36.9771,31.9212,0.1904,0.45,1.4138,63.6604,17.9144,143.6948,6.0798,9.3934,27.3046,5.4997,4.8295
2021-12-31,2.414,0.4583,0.8511,61.398,41.0586,41.0586,39.3987,30.4954,0.2014,0.4964,1.3612,66.1191,17.7307,79.8153,6.143,9.6042,26.8269,5.3625,4.9332
2021-09-30,2.4355,0.4701,0.8923,60.9555,39.2929,39.2929,36.7758,51.2716,0.187,0.4743,1.4234,63.2284,27.6875,161.8396,9.5859,14.6719,25.4312,5.6306,5.1812
2021-06-30,2.7083,0.5035,1.0199,56.8248,37.382,37.382,36.814,32.8739,0.1875,0.4902,1.4749,61.0205,18.7537,353.3495,6.1635,9.3119,22.0954,2.9757,2.6213
2021-03-31,2.6633,0.5237,1.1058,60.6586,37.2634,37.2634,35.5035,31.4616,0.1815,0.4892,1.5007,59.9738,18.2202,-417.308,5.7064,8.679,20.3081,4.1823,3.8946
2020-12-31,2.5855,0.5384,1.1733,59.4315,34.5372,34.5372,31.9469,27.6976,0.1682,0.4714,1.3541,66.4662,15.4893,-118.7023,4.6561,7.1496,19.1378,3.6254,3.248
2020-09-30,2.7188,0.5532,1.2382,59.6676,34.2118,34.2118,31.4442,27.334,0.1651,0.4451,1.4954,60.1835,15.2096,-67.3304,4.5079,6.7954,17.867,3.2739,2.9235
2020-06-30,2.7789,0.5641,1.2942,57.4166,31.0469,31.0469,27.7522,28.1759,0.1573,0.4741,1.318,68.2842,15.3045,-54.2885,4.4215,6.6711,17.2456,2.8216,2.5608
2020-03-31,2.6121,0.597,1.4811,58.5553,12.3573,12.3573,8.09,5.5094,0.161,0.4668,1.2722,70.7417,3.3549,-6.7495,0.8819,1.3522,14.9965,2.8637,2.5834
2019-12-31,2.5476,0.5585,1.2648,58.0233,30.6622,30.6622,28.1511,25.2115,0.1632,0.5063,1.2673,71.0146,14.1484,-34.4398,4.1111,6.247,17.1373,2.4739,2.2521
2019-09-30,2.2412,0.5422,1.2778,57.2495,29.0253,29.0253,26.285,24.5169,0.1531,0.4818,1.3257,67.8902,12.9271,-30.5661,3.7532,5.9175,16.9818,3.099,2.8956
2019-06-30,2.44,0.5424,1.2785,52.8951,21.3678,21.3678,18.3808,17.3108,0.1397,0.4695,1.271,70.8103,8.1162,-19.8503,2.4125,3.7143,16.7907,2.0815,1.7249
2019-03-31,2.612,0.5237,1.1861,55.6238,22.1719,22.1719,20.1757,17.5637,0.1194,0.3697,1.1454,78.5756,6.6761,-19.6251,2.0968,3.1799,17.8542,0.9154,0.7595
2018-12-31,3.0256,0.5545,1.4011,63.5449,38.6886,38.6886,37.1429,32.9584,0.1998,0.4058,1.7018,52.8863,23.1031,30.4206,6.5849,10.2928,10.5548,1.9035,1.7276
2018-09-30,3.4487,0.5881,1.4278,65.1147,40.6038,40.6038,39.1095,36.2168,0.1937,0.3839,1.8154,49.5755,25.2617,33.5031,7.0139,10.4052,10.2392,2.4436,2.3005
2018-06-30,3.7463,0.58,1.3807,64.7136,39.6413,39.6413,37.9895,32.5949,0.1898,0.4052,1.6419,54.8138,21.522,27.9802,6.1853,9.0403,10.3847,2.3672,2.2225
2018-03-31,3.7824,0.6425,1.7968,63.9324,37.8404,37.8404,35.8352,30.0483,0.1824,0.4289,1.5463,58.2016,22.3977,30.5424,5.4818,8.0083,8.7902,2.2305,2.1358
2017-12-31,3.7324,0.6698,2.0287,64.44,37.5945,37.5945,35.5912,-13.7647,0.1805,0.4404,1.3171,68.3334,-10.9592,-15.636,-2.484,-3.6185,7.8255,0.8453,0.7591
2017-09-30,3.1101,0.633,1.8954,63.5805,37.3713,37.3713,34.6698,28.975,0.1704,0.4632,1.4542,61.889,19.1902,25.6208,4.937,7.0431,9.3419,2.367,2.2672
2017-06-30,3.3964,0.669,2.2093,63.0748,37.4621,37.4621,34.6277,27.2906,0.1697,0.4729,1.6435,54.7602,19.3123,26.7413,4.6304,6.393,8.4571,2.9443,2.8786
2017-03-31,3.4049,0.7022,2.5754,62.4348,37.657,37.657,34.9251,27.7478,0.1716,0.4927,1.2438,72.3614,22.1005,31.3025,4.7622,6.5823,7.3188,1.4154,1.3562
2016-12-31,3.3944,0.7388,3.0869,63.6775,38.0819,38.0819,34.9926,27.1702,0.1721,0.4746,1.3209,68.1351,24.6868,37.9758,4.6767,6.4491,6.1577,1.4149,1.3764
2016-09-30,4.031,0.7943,3.8625,62.9884,33.199,33.199,29.6028,23.7255,0.1503,0.3951,1.1466,78.4934,22.7894,40.1811,3.5648,4.6868,4.9995,1.0812,1.0183
2016-06-30,3.8587,0.8161,4.4375,63.2747,38.1161,38.1161,35.7373,29.542,0.1852,0.4832,1.4989,60.0443,39.4044,77.6705,5.4719,7.2468,4.4187,2.2527,2.2246
2016-03-31,3.9155,0.8667,6.4991,61.4562,32.9628,32.9628,29.4668,24.6728,0.149,0.3806,1.1402,78.9318,36.8836,129.4932,3.6757,4.9184,3.0607,0.7076,0.6685
2015-12-31,4.2929,0.8955,8.5653,60.439,30.1954,30.1954,26.1142,21.4302,0.1553,0.4062,1.6629,54.1227,41.6293,648.0748,3.3287,4.3521,2.3488,0.6587,0.6151
2015-09-30,4.0158,0.9145,10.7018,57.9481,25.0207,25.0207,20.8979,16.3227,0.1406,0.4154,1.3946,64.5352,35.6258,-213.9943,2.2947,3.0445,1.8881,1.2266,1.1801
2015-06-30,3.8977,0.8828,7.5703,57.2586,26.7723,26.7723,23.1298,18.7773,0.1567,0.5232,1.2918,69.6711,33.6986,191.1916,2.9428,3.9506,2.6699,1.9296,1.8744
2015-03-31,4.0621,0.8663,6.553,56.6283,26.4044,26.4044,22.5407,17.826,0.1506,0.5065,1.1692,76.9775,26.6506,91.9887,2.6853,3.5643,3.0887,1.4934,1.4275
2014-12-31,4.2938,0.842,5.3909,58.1267,22.8746,22.8746,-0.9267,2.9966,0.1356,0.4273,1.07,84.1094,3.366,8.1952,0.4064,0.5319,3.7017,0.0686,-0.0093
