Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,1.5194,0.4922,1.0159,37.3238,8.8172,8.8172,7.6225,5.687,0.2017,1.1545,1.267,71.0323,3.6667,-13.797,1.1859,1.8619,28.54,2.469,1.8442
2022-09-30,1.5205,0.5132,1.1055,36.8621,9.7359,9.7359,9.3554,7.3635,0.2141,1.1701,1.2618,71.3272,5.5176,-16.2046,1.6245,2.6858,26.1417,2.1616,1.7194
2022-06-30,1.5016,0.5182,1.1272,37.0284,10.6374,10.6374,12.0657,9.401,0.2175,1.1906,1.2287,73.2509,7.1213,-19.675,2.0768,3.4311,26.7706,0.7038,0.8954
2022-03-31,1.4747,0.519,1.1295,37.3723,8.7279,8.7279,1.8106,0.4178,0.1968,1.1062,1.1774,76.4415,0.3632,-0.9241,0.1051,0.1747,26.8127,-1.2762,-2.0907
2021-12-31,1.4213,0.5062,1.0265,35.7518,4.7017,4.7017,6.7303,6.8258,0.1962,1.24,1.3293,67.7041,4.3363,-10.6107,1.302,2.1413,27.176,1.9124,1.4766
2021-09-30,1.3363,0.4873,1.0602,37.4886,9.8124,9.8124,10.0869,7.8683,0.1998,1.2152,1.2927,69.6203,5.3822,-13.0781,1.5766,2.7596,27.0007,2.1893,1.864
2021-06-30,1.3568,0.4991,1.1164,39.688,12.6635,12.6635,13.604,9.8876,0.195,1.181,1.2461,72.223,6.754,-15.2143,1.9371,3.3833,27.01,2.5191,2.2617
2021-03-31,1.4334,0.472,1.0415,42.4891,13.579,13.579,12.8575,9.7398,0.1927,1.1661,1.2792,70.3582,6.45,-25.9259,1.9117,3.4056,25.176,-0.0962,-0.431
2020-12-31,1.4072,0.4707,0.9887,43.0397,13.3351,13.3351,9.1829,7.2398,0.1921,1.2334,1.3782,65.3021,4.7807,-16.9719,1.4216,2.5305,24.5684,4.0605,3.4973
2020-09-30,1.5179,0.4709,1.0146,45.0204,16.2551,16.2551,15.5224,11.9946,0.2014,1.2117,1.2962,69.4356,8.2596,-48.4324,2.4481,4.3699,22.9632,3.5376,3.2102
