Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,1.2344,0.407,0.8581,35.8235,16.4885,16.4884,15.1186,12.3215,0.1963,1.0046,1.4103,63.8181,6.1492,-15.3524,2.4189,3.6462,30.6831,2.3507,1.9837
2022-09-30,1.169,0.416,0.9098,35.8038,17.1622,17.1622,16.3571,13.2524,0.2026,0.9842,1.4417,62.427,7.166,-15.4283,2.6851,4.1853,28.4383,1.861,1.3996
2022-06-30,1.4095,0.4009,0.7587,36.192,16.5307,16.5307,15.535,13.4162,0.1997,0.997,1.4254,63.1399,6.5994,-20.8726,2.6798,3.954,30.5716,1.2364,0.893
2022-03-31,1.4386,0.4078,0.7149,36.2198,14.589,14.589,13.4365,11.0216,0.1954,0.9897,1.4184,63.4535,5.2232,-14.9964,2.1536,3.093,30.0339,0.163,-0.1618
2021-12-31,1.3606,0.4188,0.7458,36.2696,14.2166,14.2166,23.1603,18.2374,0.1912,1.0644,1.4762,60.9663,8.6593,-20.9846,3.4871,5.0329,29.0847,2.2591,1.9153
2021-09-30,1.6449,0.4402,0.7863,37.3874,16.9465,16.9465,16.2277,13.0684,0.2038,1.1969,1.4937,60.2511,6.7772,-20.3184,2.6634,3.794,27.0293,2.409,2.0838
2021-06-30,1.6091,0.4532,0.829,38.0067,16.9382,16.9382,15.9151,13.0192,0.211,1.2881,1.5287,58.8748,7.1118,-18.1606,2.7467,3.8884,25.8355,1.7906,1.5033
2021-03-31,1.5856,0.4668,0.8755,38.6288,16.7327,16.7327,15.4853,12.4615,0.2015,1.2729,1.5057,59.7711,6.6522,-14.6629,2.5108,3.5469,24.3119,1.2225,1.0471
2020-12-31,1.5063,0.4787,0.9182,36.5902,13.8132,13.8132,12.3798,10.2284,0.1945,1.3507,1.5656,57.4875,5.3786,-10.2853,1.9898,2.804,23.5527,2.8709,2.5962
2020-09-30,1.4748,0.4842,0.9665,37.6792,15.8385,15.8385,14.357,11.4571,0.1946,1.2993,1.4527,61.9524,6.1699,-11.2132,2.229,3.1826,22.5285,2.3301,2.0408
2020-06-30,1.3244,0.4927,1.1348,36.7934,12.3307,12.3307,10.461,8.3223,0.1645,1.0695,1.3121,68.5927,4.0384,-6.5147,1.3689,2.0486,21.4595,1.8774,1.6184
2020-03-31,1.292,0.4985,1.1618,36.9726,13.6057,13.6057,12.893,10.6453,0.1851,1.2249,1.3549,66.4239,5.9141,-8.9198,1.9709,2.9658,20.7068,0.5204,0.2533
2019-12-31,1.4578,0.4961,1.0125,36.6816,13.9724,13.9724,11.0962,9.4685,0.2048,1.3946,1.4588,61.6962,5.5437,-9.3106,1.9392,2.7935,21.0161,2.4589,2.1306
2019-09-30,1.4167,0.4908,1.0245,36.8965,15.4882,15.4882,14.1305,11.2859,0.2106,1.4106,1.4382,62.5764,6.8267,-11.3009,2.3763,3.4761,20.7732,2.3874,2.0742
2019-06-30,1.3417,0.4993,1.1181,37.1454,15.2404,15.2404,13.7924,10.9397,0.2063,1.3401,1.405,64.0568,6.7028,-10.0568,2.2571,3.3564,20.3198,1.4178,1.0683
2019-03-31,1.2992,0.509,1.1585,36.1525,9.748,9.748,8.0196,6.1287,0.1992,1.3295,1.3559,66.3773,3.7253,-5.0602,1.2209,1.8293,19.5243,0.1669,-0.0846
2018-12-31,1.3701,0.5153,1.1428,35.6544,12.094,12.094,10.3195,7.826,0.2162,1.5545,1.4685,61.2882,5.7058,-7.7328,1.8883,2.7655,19.1052,2.3861,2.17
2018-09-30,1.3009,0.5204,1.1938,36.9989,12.5944,12.5944,11.0459,9.0022,0.2065,1.3693,1.3611,66.1208,5.7245,-7.2574,1.859,2.7454,18.7786,1.6663,1.4076
2018-06-30,1.3494,0.5116,1.1475,36.9967,13.1506,13.1506,11.759,7.7837,0.2122,1.4827,1.4034,64.1309,5.8599,-7.9137,1.9645,2.8623,19.2317,1.0362,0.6966
2018-03-31,1.4188,0.4055,0.7779,36.8101,10.2464,10.2464,8.1977,8.0257,0.1553,1.0637,1.1574,77.7596,2.4611,-5.9235,1.0377,1.4632,28.7411,0.0989,-0.1718
2017-12-31,1.3026,0.4053,0.814,37.0851,10.5087,10.5087,15.6997,19.4728,0.1428,1.4147,1.2863,69.9675,6.2166,-46.5139,2.5565,3.6973,28.3109,1.8059,1.5918
2017-09-30,1.3237,0.4111,0.8114,37.144,13.6833,13.6833,11.8308,10.2366,0.1666,1.1185,1.2082,74.489,3.7293,-7.596,1.5196,2.1961,27.4457,1.623,1.3211
2017-06-30,1.2457,0.418,0.8674,37.6493,13.4017,13.4017,11.4,9.4429,0.1688,1.126,1.2448,72.303,3.4985,-6.3336,1.3843,2.036,26.1494,0.7571,0.5354
2017-03-31,1.1909,0.4221,0.9198,36.461,9.6458,9.6458,12.7923,9.4987,0.1771,1.2229,1.3955,64.4922,4.3569,-7.3691,1.6824,2.5177,25.3981,0.5014,0.2356
2016-12-31,1.3344,0.4577,0.953,36.5476,15.4462,15.4462,20.582,15.6949,0.1015,0.7485,0.8116,110.8914,4.0634,-6.0174,1.5263,2.2037,24.447,1.0358,0.9166
2016-09-30,1.4484,0.4082,0.8255,36.9951,12.3405,12.3405,10.609,7.6172,0.1837,1.299,1.4242,63.1951,3.4333,-7.5333,1.399,2.0317,24.3907,1.4746,1.2268
2016-06-30,1.4507,0.4125,0.7947,37.4308,11.4924,11.4924,9.7548,7.0146,0.1878,1.2653,1.4289,62.9842,3.1852,-6.4971,1.3174,1.8714,23.9262,1.3251,1.1326
