Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,1.9947,0.3597,0.9242,66.4009,15.3828,15.3827,16.3395,11.261,0.1512,0.8931,1.1429,78.75,4.3062,4.7496,1.7026,2.7572,5.5185,0.3049,0.1592
2022-09-30,3.774,0.519,1.0791,64.2152,19.1658,19.1658,18.9969,13.1497,0.1571,0.8855,1.3643,65.968,5.5467,5.7001,2.0656,2.6679,4.7242,0.6827,0.4332
2022-06-30,4.7196,0.4658,0.8721,64.5648,11.0601,11.0601,10.8159,7.3111,0.1334,0.7267,1.2414,72.4964,2.2563,2.3112,0.9756,1.2052,5.7461,0.4129,0.1917
2022-03-31,5.2665,0.4731,0.898,63.3111,6.5681,6.5681,5.7411,15.4739,0.1243,0.6742,1.1548,77.9342,4.4443,4.5653,1.9241,2.3416,5.5793,0.1656,-0.0714
2021-12-31,5.1115,0.4925,0.9705,67.6883,0.0859,0.0859,0.9166,-0.7591,0.1415,0.6314,1.3576,66.2948,-0.2595,-0.2671,-0.1074,-0.1317,5.2631,0.2495,0.0599
2021-09-30,4.9751,0.4437,0.7975,68.7327,18.1944,18.1944,17.2255,13.4266,0.1361,0.5787,1.2289,73.2375,4.0869,4.1331,1.8279,2.2737,5.5111,0.5732,0.3255
2021-06-30,5.7836,0.4613,0.8564,70.0891,16.9719,16.9719,16.3166,13.1743,0.1321,0.5575,1.2308,73.1222,3.9247,3.9626,1.7408,2.1142,5.1644,0.1429,-0.0893
2021-03-31,5.7029,0.4702,0.8873,68.099,9.0891,9.0891,8.1782,11.1881,0.115,0.5561,1.1389,79.0218,2.9687,2.9985,1.2871,1.5729,4.9204,0.0664,-0.1718
2020-12-31,5.5769,0.4772,0.9128,70.1529,18.2809,18.2809,27.1049,72.2974,0.1326,0.7235,1.3277,67.7887,22.5185,23.0317,9.5863,11.7726,4.7516,0.3685,0.2438
2020-09-30,6.3924,0.5233,1.0977,67.9577,18.7862,18.7862,14.993,14.4141,0.1307,0.7997,1.3538,66.4803,4.8156,4.8774,1.8835,2.2956,3.9044,0.3607,0.2476
2020-06-30,7.5806,0.5506,1.2252,62.8818,15.0066,15.0066,10.2258,10.2479,0.1283,1.0145,1.5238,59.0638,3.4198,3.4676,1.3147,1.5368,3.548,0.3971,0.2497
2020-03-31,5.8218,0.5344,1.1476,63.3177,8.2943,8.2943,5.5295,4.9124,0.1655,1.0472,1.3472,66.8057,2.1295,2.1727,0.8129,0.9916,2.5311,0.005,-0.0832
2019-12-31,5.4675,0.5456,1.2007,66.8323,21.9317,21.9317,20.376,20.0303,0.1932,1.2813,1.6165,55.6763,10.5031,10.7292,3.8706,4.7727,2.4088,0.3902,0.27
