Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2019-12-31,1.5715,0.5186,1.0843,10.9951,1.4685,1.4685,1.3784,1.108,0.4601,3.0195,29.806,1.5957,5.4112,0.4928,0.7681,30.5001,-1.554,-2.0283
2019-09-30,1.0133,0.3599,0.5676,11.2194,0.9275,0.9275,0.9222,0.5006,0.554,3.3849,26.5883,0.7739,2.785,0.2803,0.4954,29.9788,-0.2393,-0.7008
2019-06-30,1.0745,0.3652,0.5825,12.4265,3.5029,3.5029,3.6065,2.6967,0.5341,3.5341,25.4663,4.017,16.6272,1.4316,2.5499,29.6184,2.1856,1.8043
2019-03-31,1.036,0.368,0.5858,12.7901,3.7139,3.7139,3.7139,2.8302,0.5494,3.1696,28.3946,4.4611,21.227,1.5461,2.8193,28.1487,3.1352,2.7159
2018-12-31,1.0023,0.3764,0.6071,13.1832,2.3431,2.3431,2.1559,1.4554,0.5359,3.2153,27.9908,2.1883,13.701,0.7799,1.3646,26.6996,-1.3612,-1.8881
2018-09-30,1.0272,0.3724,0.5938,13.7066,0.2534,0.2534,0.1483,0.1174,0.5194,3.4822,25.8454,0.1488,1.0499,0.0514,0.0934,26.1743,1.1487,0.8892
2018-06-30,1.255,0.3697,0.587,13.779,3.4483,3.4483,3.3425,2.1155,0.4934,3.4868,25.8113,2.7952,8.9334,1.0403,1.7617,26.0589,-1.8853,-2.1794
2018-03-31,1.0079,0.4056,0.6828,15.6586,4.0928,4.0928,3.8881,2.5769,0.5242,3.6168,24.884,4.4591,44.1253,1.3429,2.6506,21.4373,5.1944,4.581
2017-12-31,0.9326,0.4062,0.6846,11.5571,1.4134,1.4134,1.3119,1.796,0.586,3.7521,23.9864,3.2488,31.1018,1.0204,1.9292,19.7882,1.2769,0.9335
2017-09-30,0.995,0.4149,0.7096,11.8339,2.8576,2.8576,2.74,1.723,0.5408,3.0083,29.9168,3.0212,39.1813,0.9136,1.7678,19.2767,0.2666,-0.0711
2017-06-30,1.0761,0.4246,0.7384,12.8995,3.664,3.664,3.5218,2.1248,0.5473,3.0643,29.3701,3.9424,117.757,1.1538,2.2686,18.5311,-0.879,-1.1559
2017-03-31,1.0224,0.4328,0.7638,11.694,2.0471,2.0471,1.868,1.1856,0.5488,3.7565,23.9586,2.1696,-100.0,0.6179,1.2305,17.6582,3.5488,3.3127
2016-12-31,0.9701,0.4404,0.7878,14.8266,4.3993,4.3993,4.0551,2.1913,0.5897,3.7048,24.2927,4.3324,-73.5632,1.2675,2.4242,17.1854,4.9062,4.5743
2016-09-30,0.8595,0.3954,0.8017,13.4059,3.1532,3.1532,2.932,1.3553,0.5524,3.1483,28.5866,2.6031,-26.049,0.7589,1.5737,16.7505,1.3756,1.0433
2016-06-30,0.891,0.3971,0.8112,13.7561,3.4597,3.4597,3.2761,1.5601,0.5589,3.1241,28.8079,3.0686,-21.9072,0.872,1.85,16.2318,-1.4183,-1.5079
2016-03-31,0.9593,0.4461,0.8062,11.8654,0.2876,0.2876,0.0288,-0.2301,0.3728,2.7493,32.7355,-0.2637,1.7972,-0.0751,-0.1461,15.5736,0.7806,0.6014
2015-12-31,0.9934,0.3593,0.5632,12.5516,3.491,3.491,3.4434,1.7613,0.8587,4.9273,18.2656,5.1661,11.2676,1.5261,3.3097,9.0076,0.8177,0.6183
2015-09-30,1.0093,0.3833,0.624,12.0426,3.1438,3.1438,3.0923,1.5977,0.795,4.5441,19.8059,4.53,8.9166,1.2701,2.7936,8.6114,0.2496,0.0753
2015-06-30,1.1099,0.3699,0.5897,12.1141,3.142,3.142,3.1239,1.5983,0.7841,4.4119,20.3996,4.5361,8.9704,1.2532,2.8581,8.1452,1.4225,1.2969
2015-03-31,1.0739,0.3794,0.614,11.4403,2.5141,2.5141,2.4946,1.2278,0.7663,4.1213,21.8379,3.5384,7.0652,0.9707,2.1959,7.7258,0.1836,0.0734
2014-12-31,1.0176,0.334,0.5043,12.4471,4.0855,4.0855,4.0855,2.265,0.8111,5.1798,17.3751,5.9667,11.9678,1.7857,3.974,7.3586,1.5664,1.4227
2014-09-30,1.0506,0.3666,0.5819,10.8915,2.4816,2.4816,2.4127,1.8842,0.7991,6.3515,14.1698,4.7531,10.2538,1.4322,3.0107,6.9931,1.7894,1.681
2014-06-30,1.0978,0.3732,0.5996,11.0587,2.3111,2.3111,2.2614,1.2177,0.8594,6.5863,13.6648,3.0957,6.0369,0.9824,1.9402,6.4229,0.6635,0.5635
2014-03-31,1.1288,0.3632,0.5745,11.474,2.0231,2.0231,1.9653,0.9538,0.7781,6.0691,14.8293,2.3204,4.8566,0.7422,1.4777,6.1665,1.0613,0.9855
2013-12-31,1.1546,0.3489,0.5382,11.5947,2.8884,2.8884,2.8599,1.8128,0.8307,6.8331,13.1711,4.004,5.883,1.4103,2.6071,5.6174,0.7684,0.6698
2013-09-30,0.9866,0.3041,0.4396,11.9124,3.0045,3.0045,2.9384,1.7661,0.8906,7.8539,11.4593,4.2078,6.3362,1.5886,2.9281,5.4096,0.572,0.5011
2013-06-30,1.0165,0.3283,0.4914,11.1929,2.6331,2.6331,2.5199,1.5125,0.8573,7.2939,12.3391,3.5478,5.4901,1.3075,2.3831,5.136,0.1594,0.0757
2013-03-31,1.0522,0.3507,0.5435,9.6178,1.568,1.568,1.4745,0.9108,0.8747,7.883,11.417,2.2856,3.1715,0.781,1.4841,4.7058,0.1981,0.149
2012-12-31,1.1436,0.3596,0.565,17.0112,8.0582,8.0582,7.8849,0.5004,0.663,7.3129,12.3071,9.639,13.5754,3.3142,6.1732,4.5566,-0.1292,-0.1828
2012-09-30,1.0753,0.2906,0.413,6.2673,-1.1291,-1.1291,-0.3779,0.156,0.9098,7.7442,11.6216,0.0308,0.0434,0.011,0.0219,4.634,1.4757,1.4265
2012-06-30,1.0379,0.2996,0.4312,7.0757,-2.2147,-2.2147,-2.2475,-1.6581,0.8617,5.2743,17.0639,-4.0963,-5.8026,-1.5853,-2.8691,4.5968,0.102,1.0855
2012-03-31,1.0361,0.2618,0.3579,11.5285,1.9974,1.9974,2.0261,1.4005,0.7499,6.1536,14.6255,2.3085,3.3685,0.99,1.7042,4.7569,-0.15,-1.4123
2011-12-31,1.1222,0.2711,0.3754,15.3611,4.416,4.416,4.3565,2.1851,0.6292,8.7524,10.2829,4.1182,6.1505,1.7606,3.0016,4.6025,0.8208,0.7401
2011-09-30,1.0493,0.278,0.3886,14.7063,3.7286,3.7286,3.5845,2.2263,0.639,9.3358,9.6403,3.1206,4.7551,1.3847,2.2531,4.4866,0.1728,0.0696
2011-06-30,1.033,0.2788,0.3903,15.0833,4.2055,4.2055,3.3834,2.1577,0.6541,8.6437,10.4122,3.2245,5.0294,1.3959,2.3255,4.326,-0.2003,-0.2862
2011-03-31,0.9104,0.2667,0.3674,14.8135,3.2143,3.2143,3.0543,1.9521,0.6071,9.2132,9.7686,2.7458,4.3449,1.1391,2.0135,4.1589,0.4535,0.3721
2010-12-31,0.8583,0.2914,0.4148,10.347,3.8529,3.8529,3.67,2.1507,0.6075,8.6681,10.3829,3.3102,5.3856,1.3573,2.3455,4.016,0.9633,0.827
2010-09-30,1.0225,0.2469,0.3286,15.3622,3.5876,3.5876,3.2181,2.02,0.6249,6.1513,14.6311,2.8535,4.3155,1.2779,2.1491,4.0795,0.3568,0.2181
2010-06-30,0.8571,0.2444,0.3244,16.2689,3.8735,3.8735,3.8989,2.1149,0.6211,6.5489,13.7427,3.1736,4.846,1.4264,2.398,3.9583,-0.2855,-0.4797
2010-03-31,0.8348,0.2364,0.3105,15.4501,2.7707,2.7707,3.0742,2.2459,0.6175,9.7051,9.2735,2.7124,4.3947,1.1747,2.0711,3.8203,-0.1974,-0.3158
2009-12-31,0.8606,0.3314,0.4968,9.5335,3.4572,3.4572,3.4391,2.1703,0.6419,10.5622,8.5209,3.8421,6.3914,1.398,2.5687,3.5864,0.4012,0.1734
2009-09-30,0.8674,0.3181,0.4675,16.1846,3.661,3.661,3.6308,2.0485,0.635,9.907,9.0845,4.2595,7.2055,1.5456,2.9048,3.2667,0.6479,0.5755
2009-06-30,1.0336,0.3303,0.4936,15.4556,3.0241,3.0241,3.049,1.9462,0.6553,6.5846,13.6682,3.4023,5.783,1.2548,2.2786,3.2254,0.2187,0.1131
2009-03-31,0.9351,0.3292,0.5283,16.4291,3.3152,3.3152,3.2752,1.9795,0.6005,6.3045,14.2754,3.5838,6.4003,1.2683,2.404,3.1831,0.1323,0.0693
