Date,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,0.5461,1.203,9.7171,9.7171,-7.9009,-4.2817,0.0435,-0.4244,-0.4727,-0.1796,-0.1927,25.5736,0.6628,0.4959
2022-09-30,0.5393,1.1705,12.417,12.417,-0.4888,0.1211,0.0427,0.0294,0.0326,0.0126,0.0135,26.0984,0.7441,0.586
2022-06-30,0.5376,1.1627,12.8237,12.8237,-4.2926,-4.1465,0.0415,-0.3886,-0.431,-0.1673,-0.1797,26.5279,0.6887,0.5542
2022-03-31,0.5349,1.1502,13.9018,13.9018,3.7262,3.8064,0.0408,0.3761,0.4165,0.1627,0.1749,27.0072,0.6808,0.5898
2021-12-31,0.5235,1.0988,9.0281,9.0281,-6.4797,-3.9957,0.0414,-0.3573,-0.395,-0.1582,-0.1702,27.4041,0.684,0.5139
2021-09-30,0.5196,1.0816,11.1029,11.1029,-8.863,6.2167,0.039,0.5621,0.6202,0.2507,0.27,27.9755,0.5746,0.461
2021-06-30,0.5409,1.1781,15.5629,15.5629,4.9939,9.3986,0.0391,0.8843,0.9884,0.3756,0.406,26.6097,0.7689,0.6515
2021-03-31,0.5387,1.1676,7.5378,7.5378,-6.1,-6.2847,0.0386,-0.55,-0.6142,-0.2352,-0.2538,26.8538,0.6287,0.5502
2020-12-31,0.5365,1.1573,18.052,18.052,7.7567,11.9904,0.0385,1.0892,1.2134,0.4678,0.5049,27.4371,0.7839,0.641
2020-09-30,0.5394,1.1711,15.4473,15.4473,-0.3205,1.3876,0.0379,0.1335,0.1487,0.0567,0.0615,27.5141,1.153,1.0445
2020-06-30,0.5464,1.2048,7.0373,7.0373,-10.4202,-16.6635,0.0384,-1.5311,-1.7031,-0.6476,-0.6944,27.8752,1.0785,1.0074
2020-03-31,0.5694,1.3225,23.8191,23.8191,10.9051,46.7482,0.038,4.4299,4.9112,1.7835,1.9074,28.7247,0.8363,0.7651
2019-12-31,0.5355,1.153,13.2412,13.2412,1.2079,1.1489,0.0403,0.1223,0.1358,0.0522,0.0568,28.2865,1.0101,0.8514
2019-09-30,0.5266,1.1123,25.0115,25.0115,8.9541,8.672,0.0396,0.8021,0.8882,0.3504,0.3797,29.0723,0.8822,0.7769
2019-06-30,0.4853,0.943,25.7737,25.7737,14.4654,22.1442,0.0414,1.9482,2.1565,0.9217,1.0027,29.2786,1.0627,0.9639
2019-03-31,0.5116,1.0474,24.9298,24.9298,12.9211,13.3406,0.0416,1.2501,1.3936,0.5629,0.6106,28.4776,0.9321,0.8712
2018-12-31,0.511,1.045,23.7216,23.7216,3.4125,6.7449,0.0409,0.9657,1.0757,0.4392,0.4722,28.8065,1.0131,0.8493
2018-09-30,0.4992,0.9967,26.6366,26.6366,10.3201,10.8882,0.0414,0.9822,1.0907,0.457,0.4919,29.4928,0.8531,0.767
2018-06-30,0.4935,0.9743,27.5991,27.5991,14.7628,17.6715,0.0415,1.25,1.3841,0.588,0.6332,29.9594,1.1204,1.0607
2018-03-31,0.5054,1.0218,27.5884,27.5884,12.457,8.3398,0.0402,0.741,0.8195,0.3408,0.3665,30.3224,0.8583,0.8009
2017-12-31,0.5077,1.0315,28.3682,28.3682,15.2476,43.8467,0.0374,8.197,9.0538,3.7409,4.035,30.6923,0.9728,0.8352
2017-09-30,0.5141,1.058,30.7335,30.7335,16.4863,68.223,0.0379,1.4533,1.6073,0.661,0.7062,30.3183,0.9929,0.9169
2017-06-30,0.5328,1.1404,30.3429,30.3429,16.7751,16.9551,0.0375,1.4582,1.6185,0.6383,0.6813,29.3209,1.0518,0.9623
2017-03-31,0.5325,1.1392,29.6538,29.6538,16.9357,22.4267,0.0369,1.4872,1.6498,0.6518,0.6952,29.5434,0.9671,0.9005
