Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2020-03-31,1.6917,0.5463,1.4841,27.601,15.7895,15.7895,12.1175,13.0967,0.0885,0.4709,1.0652,84.4921,3.2265,-49.8371,0.8286,1.4469,10.9997,-0.4727,-0.5591
2019-12-31,1.4165,0.5158,1.2899,26.8166,16.436,16.436,11.4187,17.8201,0.0987,0.7897,1.8605,48.3737,2.5934,-193.4426,0.6719,1.2407,10.6387,1.0059,0.8936
2019-09-30,1.3247,0.5101,1.3459,26.5886,14.2698,14.2698,9.0858,5.2397,0.1026,0.5155,1.0118,88.9465,1.246,-13.8756,0.3317,0.6032,10.8525,0.3788,-0.07
2019-06-30,1.662,0.5481,1.3019,26.5677,-9.681,-9.681,-14.7415,-6.6557,0.1015,0.5123,1.0128,88.8614,-2.8269,42.5,-0.7592,-1.2631,11.0544,0.186,-0.1348
2019-03-31,1.6543,0.5325,1.2233,20.418,10.562,10.562,7.2578,5.2528,0.1929,1.0789,1.9499,46.1565,3.6502,-76.9547,1.0185,1.6882,11.5418,-0.5276,-0.863
2018-12-31,1.8696,0.5135,1.1334,18.0588,9.303,9.303,6.5092,6.2788,0.1857,1.1417,2.3178,38.8307,3.9421,131.3253,1.1662,1.8988,11.5567,0.8477,0.9113
2018-09-30,2.0345,0.5402,1.1827,18.2463,9.79,9.79,7.0658,4.5403,0.1923,1.0988,2.1255,42.3439,3.0263,-167.7083,0.8785,1.3772,11.1228,0.1016,-0.3107
2018-06-30,2.0406,0.5474,1.2183,18.7518,9.068,9.068,5.4296,3.3585,0.1961,1.0918,2.1827,41.2343,2.3242,-45.6274,0.6587,1.0408,10.8043,0.3489,0.0177
2018-03-31,2.1039,0.5443,1.203,19.6517,9.6662,9.6662,5.7765,4.1219,0.1891,1.0453,2.0716,43.4456,2.7358,-50.8897,0.7849,1.2337,10.9396,-0.8668,-1.0994
2017-12-31,2.2585,0.5802,1.3899,19.8105,-13.2375,-13.2375,-13.9101,-22.2256,0.1748,1.0577,2.3806,37.805,-14.9312,121.5719,-3.884,-6.1978,10.2281,0.7209,0.1782
2017-09-30,2.2966,0.5329,1.1503,19.932,9.5797,9.5797,5.3152,3.1211,0.1682,1.0563,2.1248,42.3579,2.0159,16.6434,0.6186,0.9324,12.3846,-0.1234,-0.407
2017-06-30,2.2698,0.5416,1.1896,21.8338,9.8129,9.8129,8.249,5.9491,0.1707,1.0551,2.1356,42.1435,3.7226,39.4052,1.1096,1.6894,13.0444,0.1076,-0.1811
2017-03-31,2.5937,0.5942,1.4728,22.995,8.8659,8.8659,15.1629,9.5551,0.1584,1.0558,2.1139,42.5752,5.9224,99.0769,1.5975,2.378,12.4652,-0.7916,-1.018
2016-12-31,2.1433,0.6101,1.5725,19.9528,0.9774,0.9774,-1.5167,-42.0627,0.1481,1.0542,2.0448,44.0142,-25.2017,128.7437,-6.3929,-9.7156,11.7235,-0.2425,-0.9408
2016-09-30,1.7033,0.4052,0.739,20.2358,7.5526,7.5526,3.8878,4.7164,0.0838,0.7245,1.4712,61.1759,0.4753,0.7709,0.1762,0.2815,31.8032,0.676,0.3404
2016-06-30,1.4747,0.363,0.6253,21.6759,8.7508,8.7508,5.4422,3.6487,0.0895,0.7368,1.5481,58.1354,0.3662,0.5803,0.1467,0.2324,33.1399,0.7649,0.8775
2016-03-31,1.3798,0.3651,0.6315,21.4403,8.838,8.838,5.27,-0.0655,0.0845,0.6762,1.5072,59.7152,0.7691,1.2278,0.3044,0.4863,32.7634,-0.9817,-1.0479
2015-12-31,1.5262,0.3834,0.6247,16.0343,-6.4252,-6.4252,-9.9142,-9.5329,0.1438,1.9282,3.8737,23.2336,-4.0077,-6.3499,-1.5462,-2.4611,10.7857,1.9594,1.0681
2015-09-30,1.6693,0.3823,0.6315,18.1949,5.6343,5.6343,3.6964,0.4665,0.1523,1.281,2.5401,35.4316,0.7244,1.1462,0.2897,0.4457,33.6436,0.9432,0.4922
2015-06-30,1.5038,0.3731,0.6004,20.9259,6.8849,6.8849,4.7821,2.0858,0.1612,1.4756,2.6256,34.2785,1.4198,2.2007,0.5658,0.8865,35.922,1.1445,0.6589
2015-03-31,1.5249,0.3862,0.6369,23.6467,10.1564,10.1564,8.266,3.0589,0.163,1.4003,2.6717,33.6862,1.8498,2.9,0.7144,1.1306,33.9772,-0.4241,-1.0421
2014-12-31,1.4379,0.3722,0.5984,22.0166,5.4885,5.4885,3.6694,2.4933,0.1707,1.6136,2.9967,30.0329,0.7736,1.1941,0.3051,0.4838,36.4821,3.588,3.0596
2014-09-30,1.8097,0.3676,0.5939,21.3977,7.6775,7.6775,5.2893,2.3882,0.1681,1.5628,2.5942,34.6931,0.8689,1.1153,0.3529,0.5474,38.5211,0.6211,-0.0555
2014-06-30,1.2645,0.3411,0.5477,18.3516,5.4318,5.4318,3.547,2.3646,0.1607,1.4766,2.8441,31.645,0.8805,1.1445,0.3553,0.578,37.5088,1.4182,0.8119
2014-03-31,1.2844,0.3461,0.539,17.5834,-2.3652,-2.3652,-5.0238,-3.282,0.1532,1.4656,2.6722,33.6799,-1.3758,-1.7989,-0.5533,-0.8961,36.7883,-1.5015,-2.0711
2013-12-31,1.1415,0.36,0.6152,15.7028,-2.9543,-2.9543,-35.7744,-41.88,0.1563,1.7405,3.0721,29.2963,-17.153,-22.8555,-6.463,-10.9328,37.8802,2.595,1.408
2013-09-30,1.1671,0.3248,0.526,16.7736,3.0529,3.0529,1.301,0.399,0.1508,1.6585,2.8288,31.8161,0.2783,0.4104,0.1151,0.1873,44.4995,0.5836,-0.0899
2013-06-30,1.1773,0.3269,0.5271,15.6608,0.171,0.171,-2.1713,-2.0345,0.1517,1.6981,2.8799,31.2515,-0.9365,-1.3774,-0.3839,-0.6282,44.4848,1.4258,0.5756
2013-03-31,1.1951,0.3159,0.5321,16.9038,5.5203,5.5203,4.0117,2.5373,0.1454,1.6254,2.8905,31.1366,1.0168,1.4591,0.4239,0.6933,47.0611,-0.1797,-0.7777
2012-12-31,1.2959,0.3347,0.5343,17.2092,2.9671,2.9671,6.782,4.1031,0.1468,1.7285,3.3916,26.5361,1.5606,2.2637,0.6396,1.0349,46.4518,2.5883,3.1771
2012-09-30,1.1905,0.3313,0.5651,9.7206,-1.4744,-1.4744,-3.5659,-2.4687,0.1451,1.7713,2.822,31.8927,-1.0417,-1.4984,-0.4354,-0.6943,47.3828,0.7395,-0.1097
2012-06-30,1.2627,0.3357,0.5641,13.567,2.331,2.331,-0.1006,-0.0335,0.151,1.6893,2.9003,31.0314,-0.1127,-0.1614,-0.0481,-0.0746,47.5653,1.4547,0.5814
2012-03-31,1.2529,0.3284,0.5528,15.1182,4.0793,4.0793,2.2977,1.5485,0.1476,1.6461,2.8424,31.6633,0.5634,0.8013,0.2432,0.3772,49.5764,-0.6083,-1.2759
2011-12-31,1.2827,0.3344,0.545,12.7066,-2.5714,-2.5714,-3.9906,-3.1725,0.1493,1.8034,3.0839,29.1835,-0.9627,-1.3707,-0.4113,-0.6387,48.4682,2.9582,1.8106
2011-09-30,1.364,0.3214,0.5093,17.5884,6.7923,6.7923,4.3621,2.664,0.1621,1.6677,2.7897,32.262,1.2344,1.7292,0.5682,0.8352,51.5403,1.2616,0.4048
2011-06-30,1.3566,0.3117,0.4826,20.3189,9.5672,9.5672,7.8512,4.8899,0.1588,1.6392,2.69,33.4579,1.9727,2.7137,0.9188,1.3538,54.6079,2.0615,1.3691
2011-03-31,1.261,0.316,0.505,20.8627,9.8691,9.8691,8.476,5.1695,0.1477,1.5743,2.5097,35.861,2.0001,2.8142,0.9099,1.3641,51.9101,-0.6141,-1.145
2010-12-31,1.3177,0.341,0.5364,19.7098,7.4841,7.4841,6.1571,4.6532,0.1438,1.7562,2.9484,30.5255,1.7145,2.4407,0.7431,1.1262,50.1583,4.0152,2.9724
2010-09-30,1.3924,0.3489,0.5548,16.5311,4.5773,4.5773,1.1349,1.1538,0.1378,1.8123,2.3047,39.0505,0.6518,0.9356,0.2841,0.423,49.2823,1.2627,0.5415
2010-06-30,1.1964,0.345,0.6232,18.8356,6.3813,6.3813,4.3956,2.6219,0.139,1.7608,2.346,38.3632,1.0913,1.5992,0.4583,0.7123,46.1996,0.7474,0.2105
2010-03-31,1.2867,0.3602,0.6156,17.8842,1.0436,1.0436,-1.8007,-4.113,0.1292,1.6763,2.4997,36.0037,-1.089,-1.5948,-0.4546,-0.6942,46.5757,0.5929,-0.0655
2009-12-31,1.297,0.3664,0.6327,9.7184,-4.6383,-4.6383,-7.252,-5.0985,0.1412,2.107,2.4899,36.1458,-1.6618,-2.4549,-0.668,-1.0492,47.7891,3.6408,2.3137
2009-09-30,1.4016,0.3586,0.6211,15.753,2.0585,2.0585,2.1235,1.6685,0.1211,1.5453,1.944,46.2969,0.7424,1.0743,0.315,0.4746,49.9384,0.5637,-0.5438
2009-06-30,1.4756,0.376,0.6588,6.5504,-9.4015,-9.4015,-10.0141,-10.6975,0.1127,1.5909,1.4855,60.5867,-2.0417,-3.005,-0.842,-1.2696,47.9772,1.1708,-0.5043
2009-03-31,1.5222,0.3788,0.6832,0.0965,-15.2641,-15.2641,-18.7364,-11.9846,0.1123,1.5033,1.5474,58.1625,-3.1582,-4.6986,-1.2733,-1.9548,45.9988,-0.9952,-2.2989
