Date,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-09-30,0.4229,0.7327,33.3,33.3,5.1313,11.9166,0.0242,0.5729,0.5729,0.3146,0.3306,15.9102,0.4235,0.3001
2022-06-30,0.4261,0.7424,31.1804,31.1804,-41.701,-29.4362,0.0235,-1.311,-1.311,-0.7184,-0.7524,16.1229,0.4031,0.3585
2022-03-31,0.423,0.7332,33.542,33.542,48.4174,54.0547,0.023,2.3099,2.3099,1.2725,1.3328,16.5293,0.3154,0.2511
2021-12-31,0.4251,0.7394,29.6222,29.6222,9.1703,17.7384,0.023,0.8106,0.8106,0.4439,0.466,16.3951,0.4498,0.1378
2021-09-30,0.4253,0.7402,20.6879,20.6879,132.3779,136.0216,0.0198,5.0141,5.0141,2.7391,2.8814,16.475,0.0814,0.0168
2021-06-30,0.4747,0.9036,40.7483,40.7483,33.5746,38.1789,0.025,2.029,2.029,1.0132,1.0659,13.3149,0.3358,0.4797
2021-03-31,0.4825,0.9324,37.005,37.005,42.9297,46.6115,0.0241,2.4688,2.4688,1.2088,1.2776,13.216,0.3432,0.1519
2020-12-31,0.4857,0.9445,29.8032,29.8032,69.8662,72.3275,0.0232,3.5589,3.5589,1.7375,1.8303,13.1098,0.2831,0.1603
2020-09-30,0.4917,0.9675,28.054,28.054,-22.8756,-17.2246,0.0225,-0.6759,-0.6759,-0.3248,-0.3435,12.8032,0.5329,0.4268
2020-06-30,0.4878,0.9523,26.8379,26.8379,306.8982,310.3765,0.0207,13.3156,13.3156,6.4716,6.8204,12.9903,0.1901,0.0478
2020-03-31,0.5395,1.1716,39.7965,39.7965,22.7187,28.9035,0.0256,1.8551,1.8551,0.7995,0.8543,11.2652,0.3606,0.2088
2019-12-31,0.5189,1.0785,46.1338,46.1338,31.6706,31.3416,0.0269,2.2326,2.2326,1.0006,1.0741,11.4144,0.2377,0.3074
2019-09-30,0.5164,1.068,35.1637,35.1637,21.4405,20.8745,0.0255,1.7178,1.7178,0.7709,0.8307,11.7814,0.4006,0.2586
2019-06-30,0.4775,0.9139,37.701,37.701,22.9018,30.362,0.0258,1.8889,1.8889,0.9183,0.9869,12.7163,0.3764,0.1742
2019-03-31,0.4743,0.9021,45.4571,45.4571,31.2972,34.4514,0.0266,2.162,2.162,1.054,1.1366,12.7876,0.369,0.3558
2018-12-31,0.4739,0.9007,39.2159,39.2159,23.5527,22.4246,0.0258,1.6253,1.6253,0.7996,0.8551,12.841,0.2838,0.2817
2018-09-30,0.4725,0.8958,46.0845,46.0845,27.848,30.2473,0.0255,1.8461,1.8461,0.9067,0.9738,12.9478,0.3959,0.403
2018-06-30,0.4801,0.9234,61.209,61.209,46.4999,51.4146,0.026,3.0208,3.0208,1.4684,1.5705,13.026,0.3813,0.7017
2018-03-31,0.4809,0.9264,52.917,52.917,38.5247,42.5881,0.0267,2.6167,2.6167,1.2661,1.3584,12.9499,0.4529,0.6555
2017-12-31,0.498,0.9922,54.7622,54.7622,37.8282,22.6292,0.0268,2.656,2.656,1.2468,1.3332,12.9736,0.2847,0.1725
2017-09-30,0.5065,1.0265,33.8636,33.8636,17.6143,34.5799,0.0252,1.5104,1.5104,0.698,0.7453,12.7061,0.4577,0.1508
2017-06-30,0.4984,0.9935,22.1791,22.1791,7.154,44.3714,0.0257,2.4844,2.4844,1.1662,1.2462,12.747,0.3358,0.0058
2017-03-31,0.4888,0.9562,31.5534,31.5534,16.1546,22.2005,0.0261,1.4279,1.4279,0.6804,0.7299,12.5917,0.3703,0.3185
2016-12-31,0.4839,0.9377,55.4295,55.4295,41.6873,21.7826,0.0264,2.8989,2.8988,1.3946,1.496,12.7116,0.3525,0.2288
2016-09-30,0.4793,0.9205,26.6876,26.6876,-4.135,-19.3282,0.0254,-0.9448,-0.9448,-0.458,-0.4919,12.7807,0.5434,0.3214
2016-06-30,0.488,0.953,18.4114,18.4114,0.7465,65.8188,0.0256,3.0411,3.0411,1.4534,1.5571,12.9636,0.1841,0.2029
2016-03-31,0.4926,0.9709,33.3978,33.3978,15.6924,43.458,0.0264,2.1676,2.1676,1.0246,1.0998,12.7124,0.3307,0.3949
2015-12-31,0.5092,1.0375,27.3896,27.3896,9.9319,119.6596,0.0265,6.5442,6.5442,2.9894,3.2119,12.534,0.0747,1.8436
2015-09-30,0.5193,1.0803,26.0027,26.0027,9.6081,21.8457,0.0253,1.0496,1.0496,0.468,0.5045,12.317,0.4288,0.3962
2015-06-30,0.5188,1.0783,31.3581,31.3581,23.6584,38.2325,0.0256,1.9689,1.9688,0.8817,0.9473,12.4311,0.2997,0.3128
2015-03-31,0.5235,1.0988,33.1501,33.1501,14.731,104.3439,0.0242,5.3921,5.392,2.3927,2.5691,12.6165,0.3926,-0.7824
2014-12-31,0.4839,0.9376,30.5343,30.5343,10.4392,14.444,0.0258,1.5193,1.5192,0.7257,0.7841,11.9027,0.2905,2.0409
2014-09-30,0.4927,0.9714,35.4146,35.4146,15.0642,70.5764,0.0248,2.1807,2.1807,1.0245,1.1062,11.756,0.4517,0.6439
2014-06-30,0.499,0.9961,26.2199,26.2199,4.9976,30.4682,0.0241,2.7163,2.7163,1.2658,1.3608,11.5535,0.3456,-0.1548
2014-03-31,0.4802,0.9237,32.7214,32.7214,10.4092,31.7394,0.0232,1.5941,1.5941,0.7687,0.8287,11.5524,0.4433,0.3309
2013-12-31,0.4695,0.8851,57.6722,57.6722,36.7009,25.2966,0.0192,1.9466,1.9465,0.9607,1.0326,11.6406,0.0893,-0.063
2013-09-30,0.4751,0.9051,7.5462,7.5462,-14.616,18.599,0.0223,1.0452,1.0452,0.5083,0.5487,11.8152,0.6562,0.8297
