Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,1.3797,0.3282,0.504,12.7436,5.2707,5.2707,6.3234,4.6774,0.5269,10.7283,3.6667,24.5451,5.8993,6.3292,2.6321,3.9632,73.2134,10.2733,8.7081
2022-09-30,1.3013,0.3329,0.5301,14.034,14.5457,14.5457,15.9226,11.992,0.5813,9.0,3.2929,27.3313,16.6321,17.8837,7.1633,11.0946,70.4756,6.5338,5.0057
2022-06-30,1.2774,0.3362,0.5278,12.2115,6.8819,6.8819,8.4526,6.5195,0.7734,9.3111,3.627,24.8136,12.9492,14.2851,5.0659,8.5963,51.0819,3.4937,2.7779
2022-03-31,1.1279,0.3694,0.6525,7.4187,0.7629,0.7629,2.2886,1.6087,0.5966,7.394,3.4604,26.0082,2.97,3.3152,1.0835,1.8728,45.9801,2.5244,1.7022
2021-12-31,1.1481,0.3746,0.6677,10.1644,2.9659,2.9659,4.9902,3.9044,0.5865,8.6299,4.3647,20.6202,6.3364,7.0889,2.4661,3.9629,49.3709,4.0876,2.7319
2021-09-30,1.1507,0.3945,0.7239,8.974,-1.2532,-1.2532,1.4813,1.3292,0.5362,6.2566,3.7775,23.825,2.3693,2.6594,0.8651,1.4345,47.0144,5.0029,3.7493
2021-06-30,1.0845,0.3855,0.7481,6.6069,-0.9629,-0.9629,1.6147,1.0962,0.4739,5.3068,3.3493,26.8713,1.8154,2.0379,0.6564,1.1156,47.0377,3.9566,3.0952
2021-03-31,1.2613,0.4215,0.7539,7.2225,-4.2077,-4.2077,-3.565,-3.024,0.3897,4.6958,2.6487,33.9784,-3.1236,-3.5118,-1.1514,-1.807,46.7197,0.6166,-0.1365
2020-12-31,1.3948,0.4092,0.7384,7.6726,-5.302,-5.302,-4.2111,-3.2848,0.2999,3.8916,2.5159,35.7718,-2.2952,-2.5656,-0.9028,-1.3561,49.2663,1.4492,0.3056
2020-09-30,1.2196,0.3622,0.6512,8.9146,-9.8123,-9.8123,-8.4751,-5.016,0.2935,2.9628,2.6713,33.6914,-3.2549,-3.6244,-1.3375,-2.076,51.0646,1.1178,-0.1382
