Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,1.6251,0.6866,2.4044,16.3544,2.385,2.385,-2.9813,32.6661,0.0894,0.6994,1.1431,78.7308,12.6126,-14.9747,2.9309,3.9532,56.2808,4.9345,3.631
2022-09-30,4.7317,0.6821,2.3304,23.7288,13.3855,13.3855,13.9505,8.3007,0.1078,1.0186,1.4274,63.0509,3.6645,5.7824,0.9092,1.1649,48.8435,4.2857,3.01
2022-06-30,1.7183,0.3664,0.7332,28.3588,19.4288,19.4288,22.2848,17.4578,0.1955,1.0397,1.3607,66.1424,8.4593,13.8039,3.4768,5.3595,48.2251,4.5307,3.3968
2022-03-31,1.6445,0.3874,0.806,29.3538,20.922,20.922,24.2711,19.7794,0.2042,1.1575,1.3267,67.8369,10.1757,17.734,4.056,6.2338,45.7028,2.9013,1.6434
2021-12-31,1.5198,0.4118,0.8744,31.6923,22.7253,22.7253,24.4835,23.033,0.19,1.0197,1.3647,65.9473,11.6817,22.1757,4.4259,6.8715,41.9999,5.1124,3.6835
2021-09-30,2.4034,0.4658,0.896,31.5534,23.654,23.654,27.4493,22.3301,0.1956,1.3382,1.3038,69.0291,12.1751,18.3292,4.4893,6.5041,39.1189,5.7477,4.8016
2021-06-30,1.9075,0.4316,0.8795,34.6224,25.7962,25.7962,30.0273,24.4768,0.1959,1.2853,1.2293,73.212,13.0864,20.0738,4.8485,7.4388,37.4117,3.7983,2.8136
2021-03-31,1.9173,0.4452,0.9296,26.9744,18.1313,18.1313,22.7475,17.9088,0.1672,1.281,1.1907,75.584,8.2928,13.144,3.0123,4.601,34.6879,1.0173,0.2105
2020-12-31,1.9072,0.4531,0.9558,23.6329,12.7593,12.7593,98.7429,91.3262,0.1458,1.2423,1.281,70.2577,37.3299,60.332,13.3285,20.4156,34.1164,2.319,1.5999
2020-09-30,1.1503,0.5212,1.4209,23.1751,13.0404,13.0404,17.0801,14.6705,0.1444,1.0829,1.3274,67.803,7.3162,14.663,2.1599,3.5027,24.6012,3.6444,3.0341
2020-06-30,1.1976,0.5102,1.4061,20.285,6.9573,6.9573,12.3219,8.969,0.1255,0.9224,1.146,78.5331,3.9038,7.7029,1.1782,1.9119,24.2544,3.2117,2.4613
2020-03-31,1.4808,0.542,1.4475,23.8356,13.2877,13.2877,20.0,14.9315,0.153,1.0734,1.2586,71.5068,8.0042,15.3586,2.3782,3.666,23.9874,2.1601,1.1676
2019-12-31,1.5764,0.5405,1.3475,22.067,4.7486,4.7486,2.8631,3.0028,0.1511,1.0751,1.2125,74.2249,1.5183,2.9101,0.4643,0.6976,24.2399,2.5161,1.3807
2019-09-30,1.8545,0.5169,1.1873,26.1034,16.3934,16.3934,20.3657,16.5826,0.1685,1.1791,1.2371,72.7491,8.6015,15.2456,2.8681,4.1551,25.871,3.3398,2.6511
2019-06-30,2.0426,0.5142,1.1564,26.5704,11.6834,11.6834,15.0126,13.1281,0.1675,1.1563,1.2218,73.6621,6.4843,11.4425,2.2197,3.1502,26.2971,3.4142,2.8862
2019-03-31,1.5829,0.4603,1.0689,26.8524,18.9686,18.9686,22.8216,19.9763,0.1762,1.223,1.2423,72.4481,9.8575,16.6831,3.5408,5.3202,27.1617,2.3944,1.7782
2018-12-31,1.6155,0.4678,1.045,24.8668,15.3345,15.3345,10.302,5.8615,0.1814,1.2132,1.2815,70.2309,2.9003,4.8708,1.0523,1.5436,26.3787,2.6859,1.9981
2018-09-30,2.0757,0.4477,0.8686,29.1361,21.118,21.118,26.087,22.6426,0.1803,1.2149,1.2974,69.3676,10.3475,15.9251,4.1531,5.7151,29.4843,3.4785,2.8882
2018-06-30,1.9584,0.4602,0.949,28.2538,19.4143,19.4143,23.9696,18.6551,0.1884,1.4427,1.2761,70.526,9.1101,14.4171,3.5244,4.918,28.0481,4.2923,3.7124
2018-03-31,1.8764,0.477,1.0281,27.8228,18.5305,18.5305,23.3387,19.611,0.1893,1.399,1.2541,71.7666,10.0136,16.5167,3.7526,5.2369,26.9771,1.0485,0.4179
2017-12-31,1.7909,0.5012,1.1037,25.9259,15.0659,15.0659,16.6353,12.7433,0.167,1.3111,1.2951,69.4915,6.214,10.2757,2.1493,3.0995,24.2986,0.3656,-0.2503
2017-09-30,1.6858,0.4851,1.081,24.4572,14.6232,14.6232,18.4547,14.4317,0.1728,1.4623,1.2538,71.7816,7.4003,12.6293,2.5601,3.8101,23.1133,1.9155,1.4354
2017-06-30,1.8139,0.4842,1.0618,24.1722,14.4371,14.4371,18.6093,15.298,0.17,1.4851,1.2459,72.2384,7.7194,13.0623,2.713,3.9815,22.6799,2.1627,1.7681
2017-03-31,2.3537,0.4839,0.9727,23.7933,11.5568,11.5568,16.3154,12.4405,0.1775,1.5635,1.3348,67.4235,6.0506,8.98,2.2201,3.1229,21.791,1.3617,0.922
2016-12-31,2.2953,0.4889,0.9957,24.5614,12.0519,12.0519,11.8993,12.2044,0.1569,1.3736,1.2803,70.2975,5.3294,7.9271,1.9265,2.7237,21.4773,-0.3702,-0.7727
2016-09-30,2.7122,0.4812,0.9568,26.833,18.5941,18.5941,21.2396,19.8035,0.1511,1.4847,1.3164,68.3674,8.4418,11.4655,3.0376,4.3793,22.0043,2.176,1.7601
2016-06-30,2.2594,0.4468,0.8466,25.0185,17.9867,17.9867,20.3553,16.3583,0.1638,1.5928,1.3389,67.2169,7.3091,10.0496,2.7037,4.0435,21.0796,2.3871,1.9893
2016-03-31,2.2858,0.4453,0.8402,27.7778,20.4416,20.4416,22.6496,18.3048,0.1673,1.5202,1.3474,66.7949,8.328,11.4616,3.0744,4.6195,21.0121,1.9375,1.4649
2015-12-31,1.7981,0.4659,1.0537,19.4153,-22.8636,-22.8636,-20.2399,-22.3388,0.1554,1.5762,1.3461,66.8591,-10.6398,-15.0575,-3.5057,-5.6825,19.2735,0.8525,0.2921
2015-09-30,1.8443,0.4428,0.9396,21.4437,13.1635,13.1635,15.9236,11.3942,0.1586,1.5041,1.3799,65.2229,4.7232,6.401,1.6951,2.6316,21.7922,1.2167,0.486
2015-06-30,2.3052,0.4227,0.7676,25.3893,12.7285,12.7285,15.369,13.8795,0.1643,1.4462,1.3439,66.9668,5.825,7.6778,2.2586,3.3626,22.7268,1.8367,0.7659
2015-03-31,2.2561,0.4422,0.8328,26.2759,17.7241,17.7241,21.1035,16.2759,0.1681,1.4368,1.4328,62.8138,7.3148,9.8485,2.7127,4.0802,20.8744,1.7544,0.7017
2014-12-31,2.0164,0.4566,0.8847,25.2726,-3.4638,-3.4638,-1.9885,-5.3881,0.1772,1.4898,1.4962,60.154,-2.6966,-3.7779,-0.9436,-1.4654,20.1304,1.0304,-0.3209
2014-09-30,1.6843,0.457,1.0858,24.6467,17.524,17.524,19.6156,14.3019,0.1822,1.7289,1.4548,61.8655,8.1978,11.4324,2.6468,4.451,20.4059,2.4575,1.2167
2014-06-30,2.164,0.4815,0.9797,23.0639,14.641,14.641,19.8983,14.641,0.1895,1.6679,1.3864,64.918,8.3199,11.9059,2.7644,4.3137,19.9755,1.6264,0.8208
2014-03-31,2.1497,0.4966,1.0404,22.1701,14.2522,14.2522,16.0117,11.4956,0.1868,1.6262,1.3728,65.5601,6.6781,9.8634,2.1361,3.3615,18.7261,1.0458,0.102
2013-12-31,2.0595,0.5168,1.1352,22.7104,58.4158,58.4158,59.0965,40.4703,0.1792,1.5535,1.3355,67.3886,24.3053,37.2939,7.2743,11.7436,17.1977,0.9608,0.2604
2013-09-30,2.0213,0.5793,1.4846,21.1491,12.8973,12.8973,13.9364,10.5135,0.172,1.7131,1.3172,68.3252,8.2054,14.8696,1.7977,3.4518,13.2156,1.4737,0.7759
2013-06-30,2.0596,0.5903,1.5537,19.2982,10.2238,10.2238,12.5832,8.046,0.1773,1.8076,1.3672,65.8258,6.7003,12.5353,1.4267,2.7451,12.438,1.4303,0.9431
2013-03-31,2.2102,0.6172,1.6736,20.7477,11.4642,11.4642,13.5826,8.8474,0.177,1.6781,1.442,62.4112,7.6839,15.3595,1.5549,2.9412,11.4917,0.9176,0.4369
2012-12-31,2.0952,0.6288,1.7908,16.2558,-19.3205,-19.3205,-17.5217,-11.2592,0.1668,1.7679,1.4488,62.1186,-9.6532,-21.1929,-1.8556,-3.5837,10.8368,0.3894,-0.2211
2012-09-30,2.1276,0.5972,1.5561,20.3853,10.9385,10.9385,11.56,7.8931,0.1795,1.8017,1.4366,62.6476,6.7363,13.258,1.4389,2.7135,12.0268,1.6119,1.0216
2012-06-30,2.1388,0.6155,1.6747,20.0,10.6269,10.6269,16.597,13.194,0.1908,1.8457,1.4771,60.9313,12.4367,26.4038,2.5174,4.7815,11.1565,1.1648,0.5985
2012-03-31,1.915,0.651,1.9663,16.7789,6.7973,6.7973,7.3484,11.8187,0.1851,1.8048,1.4388,62.5536,12.5243,34.7122,2.1875,4.3705,9.8545,1.3512,0.5531
2011-12-31,1.9516,0.6818,2.2498,15.7993,-11.834,-11.834,-12.0198,-5.2664,0.1895,1.9087,1.4593,61.6729,-6.264,-21.875,-0.9861,-1.9934,8.5707,0.9885,0.1197
2011-09-30,1.7967,0.6652,2.0975,22.1915,10.8467,10.8467,11.1234,9.2418,0.2074,1.8095,1.5301,58.8213,11.4698,36.0691,1.9171,3.84,9.3272,1.04,0.0947
2011-06-30,1.8367,0.6782,2.22,23.3885,11.9224,11.9224,15.9726,11.5802,0.1965,1.724,1.3847,64.9972,14.9308,63.6646,2.2985,4.8054,8.782,1.1529,0.314
2011-03-31,1.7708,0.7255,2.8363,22.0894,11.8313,11.8313,11.3279,8.9364,0.1843,1.7994,1.3035,69.0434,12.1479,172.5,1.6006,3.3341,7.2799,0.8319,0.0063
2010-12-31,1.7302,0.7635,3.4752,20.7697,9.29,9.29,8.6264,3.8487,0.182,1.9574,1.3954,64.499,11.1231,-103.0,1.2438,2.6302,5.9451,0.5548,-0.5245
2010-09-30,1.6903,0.7665,3.5671,22.9748,14.6746,14.6746,12.6826,9.6282,0.1794,2.0069,1.2972,69.3825,16.0305,-105.7554,1.7513,3.7433,5.8954,0.9167,0.2024
2010-06-30,1.8689,0.8211,4.9739,19.9736,10.2835,10.2835,14.766,10.5471,0.1872,2.3257,1.3716,65.6164,23.6575,-51.5823,2.0111,4.2327,4.4146,1.0222,-0.1352
2010-03-31,1.8513,0.8492,6.0819,15.7061,-1.0086,-1.0086,-0.5043,0.7925,0.1692,2.1468,1.2888,69.8343,2.2648,-2.8446,0.1585,0.3415,3.6644,0.3603,0.0721
2009-12-31,1.7772,0.8476,5.9744,20.8213,7.853,7.853,6.6282,0.6484,0.165,2.1054,1.412,63.7392,1.1945,-1.3834,0.0832,0.1821,4.0583,1.204,2.4828
2009-09-30,1.943,0.8284,5.2143,20.3988,4.9847,4.9847,3.681,30.2914,0.1581,2.2227,1.3712,65.6365,58.0175,-91.4943,4.8242,9.955,4.7771,0.6859,-0.1661
2009-06-30,2.07,0.9295,14.0807,19.9357,7.1543,7.1543,10.209,8.6013,0.1632,2.1057,1.3333,67.5,44.3548,-12.6728,1.443,3.1286,1.7274,0.5168,-0.2358
2009-03-31,1.9931,0.9858,73.8085,17.452,2.356,2.356,-1.3962,-2.007,0.1562,1.8123,1.3546,66.4398,-44.6809,2.0076,-0.2862,-0.6323,0.3275,1.3867,0.5923
