Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,1.798,0.5642,1.3087,48.1144,15.0841,15.0841,9.4989,6.8826,0.0617,2.1872,41.1494,1.1203,3.2601,0.4253,0.4882,124.2249,8.3583,-2.9719
2022-09-30,2.3686,0.5654,1.3142,49.221,18.1,18.1,13.3835,11.5071,0.0628,2.3633,38.0827,1.8983,5.4747,0.722,0.8251,120.5366,8.7596,2.7433
2022-06-30,2.0448,0.5807,1.4014,48.8069,17.4918,17.4918,12.3752,11.9044,0.0626,2.2358,40.2548,2.0343,7.0625,0.7447,0.8531,116.7125,8.7763,3.7488
2022-03-31,1.9059,0.5554,1.2659,47.195,15.4122,15.4122,10.4031,8.5014,0.0619,2.2225,40.495,1.3497,3.9393,0.527,0.6,120.2322,6.3746,3.9591
2021-12-31,1.8413,0.5548,1.2628,46.6452,14.6348,14.6348,9.6719,7.2243,0.0611,2.5027,35.9609,1.1316,3.4451,0.4411,0.5038,120.1462,9.8792,1.1239
2021-09-30,1.6278,0.5618,1.3023,47.1309,16.8413,16.8413,12.2524,9.0866,0.0603,2.1149,42.5562,1.4385,4.7915,0.5474,0.6304,117.3751,7.3039,0.6098
2021-06-30,1.8701,0.5616,1.299,47.8189,16.8075,16.8075,3.0134,4.122,0.0594,2.2824,39.4316,0.6433,2.1484,0.2452,0.282,118.6236,6.6374,-1.4014
2021-03-31,1.5542,0.5481,1.2486,49.1739,18.6498,18.6498,11.823,9.7967,0.0584,2.3312,38.6061,1.4756,5.0398,0.5713,0.6669,118.0762,4.3538,-2.5175
2020-12-31,1.2886,0.532,1.1717,46.8879,14.6157,14.6157,5.8973,3.2602,0.0579,2.3113,38.9399,0.479,1.7032,0.1886,0.2241,119.3048,7.9885,1.2569
2020-09-30,1.0653,0.4885,1.167,49.4673,18.9733,18.9733,6.3651,4.388,0.0575,2.1541,41.78,0.6331,1.9751,0.2528,0.3238,118.4706,5.7202,-0.8639
2020-06-30,1.5513,0.5293,1.356,49.7086,19.2153,19.2153,12.1149,9.0676,0.0529,2.1257,42.3387,1.2837,4.0443,0.4798,0.6042,117.3165,6.418,0.511
2020-03-31,1.262,0.564,1.3469,49.0301,17.5477,17.5477,10.3249,8.2235,0.0612,2.1022,42.812,1.3722,7.2833,0.5043,0.5983,100.8914,5.9996,0.9231
2019-12-31,1.3312,0.5551,1.3377,48.7956,22.085,22.085,11.4645,8.8203,0.0591,2.0564,43.7658,1.4121,6.3817,0.5209,0.6282,103.629,6.4351,0.8178
2019-09-30,1.5537,0.5416,1.2315,49.5752,20.43,20.43,12.789,8.6519,0.0612,1.871,48.1035,1.379,6.0884,0.5289,0.6321,102.7337,5.7245,-0.8834
2019-06-30,1.5859,0.5423,1.2347,49.5891,21.0676,21.0676,13.8036,10.3631,0.0605,1.8401,48.9114,1.6442,8.1,0.6285,0.7525,103.1517,6.2429,0.6531
2019-03-31,1.558,0.5553,1.2997,49.9691,20.5036,20.5036,11.7601,8.6617,0.0606,1.9368,46.4674,1.3976,8.5722,0.5235,0.6215,100.2116,5.1302,0.6268
2018-12-31,1.0004,0.6011,1.5498,48.7868,20.6641,20.6641,10.3868,8.3981,0.0647,2.0791,43.2879,1.524,221.84,0.5435,0.6079,89.4339,6.9825,-2.0967
2018-09-30,1.2365,0.6064,1.5858,48.5641,20.7013,20.7013,11.1653,9.7235,0.0633,1.938,46.439,1.7433,-164.777,0.6153,0.6861,89.068,5.1265,-2.6229
