Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2019-12-31,2.8353,0.1209,0.1375,68.1105,22.6616,22.6616,23.4777,21.72,0.1427,,1.9962,45.0848,4.781,6.5493,3.1001,4.2031,24.8694,3.7596,3.6627
2019-09-30,3.3223,0.122,0.139,69.9555,19.8813,19.8813,21.0683,63.3531,0.1273,,1.5748,57.1513,11.9307,16.4357,8.0619,10.4747,24.43,0.1304,0.0376
2019-06-30,3.5152,0.133,0.1534,84.5327,34.3259,34.3259,36.0629,117.5351,0.124,,3.6748,24.4913,21.9121,31.4868,14.5759,18.9973,21.9088,0.5284,0.3779
2019-03-31,2.8172,0.1572,0.1865,77.706,15.832,15.832,17.6898,16.8821,0.1382,,1.9872,45.2908,3.9205,6.2351,2.3334,3.3043,17.8893,1.9372,1.8246
2018-12-31,2.989,0.1568,0.186,67.9597,18.7742,18.7742,20.5586,20.3258,0.1455,,1.5993,56.2762,4.9027,7.7976,2.9581,4.1338,17.7542,3.1379,3.0669
2018-09-30,3.5191,0.1574,0.1868,67.4961,20.0622,20.0622,21.4619,19.8289,0.1522,,1.3313,67.605,4.7959,7.6738,3.0178,4.0412,17.4901,-0.4066,-0.5087
2018-06-30,3.8415,0.1588,0.1888,81.0906,26.3852,26.3852,28.0563,25.7696,0.1379,,3.0647,29.3668,5.5703,8.9685,3.5528,4.6858,17.2459,0.3871,0.2839
2018-03-31,2.4103,0.1776,0.2159,85.2718,47.598,47.598,47.6612,38.3692,0.1843,,4.1091,21.9027,13.21,22.9837,7.0713,10.8645,15.0163,1.9263,1.8658
2017-12-31,1.9202,0.1954,0.2428,56.8103,-1.8103,-1.8103,-1.3793,-16.0345,0.1342,,1.3093,68.7414,-4.5521,-8.7488,-2.1523,-3.6629,13.3095,2.7589,2.6803
2017-09-30,2.3834,0.1842,0.2258,59.4369,-4.2753,-4.2753,-3.9625,-2.2941,0.1211,,1.181,76.2044,-0.5014,-0.8234,-0.2777,-0.409,14.2468,0.1756,0.0771
2017-06-30,3.0092,0.1809,0.2209,89.372,51.2767,51.2767,51.6908,44.4445,0.1965,,6.527,13.7888,14.3558,23.2407,8.7322,11.7583,14.5178,0.5623,0.4569
2017-03-31,2.1528,0.196,0.2438,86.7715,46.9548,46.9548,46.8893,37.0661,0.1978,,4.2535,21.1591,13.9409,24.1365,7.3335,11.2079,13.1818,1.2598,1.1784
2016-12-31,1.7368,0.2181,0.279,55.0914,-0.3481,-0.3481,-0.5222,-0.087,0.1489,14.7429,1.9574,45.9791,-0.0282,-0.0545,-0.013,-0.022,11.5603,3.7524,3.6713
2016-09-30,2.078,0.2153,0.2744,55.3452,-5.4566,-5.4566,-5.7906,-4.2316,0.1303,8.02,1.242,72.461,-1.0532,-2.031,-0.5514,-0.8264,12.0267,0.3879,0.2857
2016-06-30,2.4073,0.2102,0.3027,85.9166,44.0598,44.0598,43.4304,34.6184,0.1924,6.8846,5.1667,17.4194,11.8407,22.3805,6.6616,9.3518,12.3455,-0.3746,-0.5016
2016-03-31,1.8007,0.2259,0.3392,82.7217,40.9786,40.9786,40.2141,68.7309,0.1855,,5.6137,16.0321,26.4723,55.1872,12.7518,20.4924,11.2824,1.7802,1.701
2015-12-31,1.3202,0.0023,0.1129,48.972,-2.8972,-2.8972,-2.8037,-4.2056,0.1654,13.0,1.723,52.2337,-1.494,-3.6496,-0.6955,-1.4906,9.7161,2.8579,2.7899
2015-09-30,1.444,0.0041,0.1383,49.816,-14.6012,-14.6012,-15.7055,-17.1779,0.1358,6.5968,1.1058,81.3865,-4.4501,-10.3474,-2.3333,-4.4318,10.1158,0.0132,-0.0497
2015-06-30,1.6392,0.0074,0.1897,85.6193,42.5603,42.5603,42.3109,36.7415,0.2103,5.0882,8.3542,10.7731,13.2494,28.9836,7.7259,13.1509,10.7267,-0.2119,-0.2836
2015-03-31,1.3542,0.0101,0.2085,80.2532,33.7553,33.7553,33.5021,33.3333,0.1928,6.5,3.2735,27.4937,13.0105,32.5908,6.4259,12.879,9.7935,0.5927,0.4954
2014-12-31,1.2232,0.0136,0.2356,64.3872,14.3872,14.3872,13.8544,12.611,0.1826,10.2821,2.3074,39.0053,5.2847,16.8646,2.3026,5.2129,8.6677,2.1097,2.0637
2014-09-30,1.4797,0.1812,0.2213,56.8687,2.4242,2.4242,1.8182,0.303,0.1642,6.3731,1.1942,75.3636,0.1124,0.3731,0.0497,0.092,8.5577,0.5683,0.5031
2014-06-30,1.6405,0.1776,0.216,69.7694,29.8188,29.8188,29.1598,27.5947,0.2217,9.9189,5.5434,16.2356,12.348,40.5079,6.1176,10.1546,8.6677,0.0124,-0.0714
2014-03-31,1.313,0.1932,0.2395,80.1425,30.6322,30.6322,30.0089,32.6803,0.1965,3.9821,3.4343,26.2066,15.1528,70.3065,6.4206,12.2252,7.7878,0.8584,0.8135
2013-12-31,1.0985,0.223,0.2869,36.0149,-36.1386,-36.1386,-36.8812,-38.1188,0.145,9.4,1.5361,58.5891,-15.3693,-371.0843,-5.5266,-11.9426,6.4854,2.2195,2.1295
2013-09-30,1.2642,0.1996,0.2493,40.5755,-36.259,-36.259,-37.4101,-39.2806,0.138,7.1207,1.17,76.9209,-11.9423,-79.3605,-5.421,-9.5588,7.3981,-0.0298,-0.109
2013-06-30,1.5367,0.1846,0.2263,79.5574,24.5522,24.5522,24.0253,23.3931,0.2061,4.7317,7.9083,11.3804,8.9085,41.4179,4.8208,7.2644,8.1438,-0.7949,-0.8878
2013-03-31,1.2128,0.1978,0.2466,74.4417,25.5583,25.5583,27.2953,26.7163,0.2385,7.3571,3.875,23.2258,14.2479,110.2389,6.3708,11.4296,7.5066,0.7358,0.6636
2012-12-31,1.0387,0.2205,0.2829,53.4707,-4.2299,-4.2299,-3.5792,-4.8807,0.183,7.2712,2.4136,37.2885,-2.2983,64.2857,-0.893,-1.7914,6.505,1.1601,1.0709
2012-09-30,1.1398,0.2031,0.2549,37.4121,-51.1955,-51.1955,-51.7581,-53.5865,0.137,6.2676,1.1058,81.3924,-17.688,-392.7835,-7.3396,-14.0955,6.9038,-0.0983,-0.1786
2012-06-30,1.4603,0.1757,0.2132,78.534,22.5131,22.5131,21.9895,21.0471,0.1979,3.4167,8.6036,10.4607,7.8762,41.1043,4.1658,6.4922,8.0252,-0.7625,-0.8594
2012-03-31,1.2307,0.1798,0.2193,72.6608,26.6813,26.6813,26.3889,29.2398,0.2491,6.339,3.7377,24.079,16.2734,107.8167,7.2846,13.3467,7.6813,0.8545,0.7272
2011-12-31,1.1706,0.1908,0.2358,47.9736,-17.2479,-17.2479,-18.1904,-19.3214,0.1863,8.0,2.0171,44.6183,-9.0508,-139.4558,-3.599,-7.324,6.8018,1.4352,1.3032
2011-09-30,1.3851,0.1724,0.2083,39.5804,-52.3077,-52.3077,-53.1469,-47.5525,0.1316,4.8,1.2722,70.7413,-13.3858,-80.1887,-6.2558,-11.0785,7.6506,-0.6522,-0.7325
2011-06-30,1.9216,,,75.976,22.7227,22.7227,23.023,22.1221,0.2294,3.2,33.3,2.7027,8.0364,14.8922,5.0746,8.0364,8.3082,-0.8131,-0.908
2011-03-31,1.5152,,,69.9083,13.3028,13.3028,13.6697,13.8532,0.2212,4.2597,3.2537,27.6606,5.8892,11.5267,3.0641,5.8892,7.6997,0.7679,0.7036
2010-12-31,1.3516,,,44.3495,-28.7749,-28.7749,-28.7749,-30.5793,0.2228,5.581,2.7,33.3333,-13.6556,-29.5142,-6.8119,-13.6556,7.0599,1.0589,1.0144
2010-09-30,1.5848,,,42.4723,-39.9366,-39.9366,-34.5483,-31.8542,0.1404,2.3419,1.4212,63.3281,-7.6194,-14.6076,-4.4726,-7.6194,7.9458,-0.4113,-0.4482
2010-06-30,1.9124,,,72.7607,12.0245,12.0245,11.411,11.7791,0.192,2.7073,7.9126,11.3742,3.4884,6.4997,2.2615,3.4884,8.3394,-0.4458,-0.4789
2010-03-31,1.6423,,,69.5608,8.478,8.478,8.1716,3.0644,0.2107,2.98,4.7524,18.9377,1.0993,2.095,0.6457,1.0993,8.2697,0.7785,0.7108
2009-12-31,1.4869,,,47.3854,-8.6082,-8.6082,-8.8496,-6.5969,0.2517,4.5417,2.5111,35.8407,-3.1551,-6.3714,-1.6603,-3.1551,7.948,0.683,0.6342
2009-09-30,1.6869,,,24.7462,-52.9188,-52.9188,-53.0457,-49.6193,0.1575,2.372,1.2198,73.7817,-14.7214,-23.769,-7.8169,-14.7214,8.1723,0.0217,-0.0586
2009-06-30,2.5206,,,50.1553,-38.0435,-38.0435,-40.0621,-36.3354,0.1364,1.493,1.7173,52.4068,-7.7974,-11.8242,-4.9555,-7.7974,9.291,-1.0155,-1.0402
2009-03-31,2.7465,,,59.4186,-7.2093,-7.2093,-6.8605,-4.8837,0.1838,1.6083,7.4138,12.1395,-1.3401,-1.9943,-0.8978,-1.3401,9.7028,0.0375,-0.3219
