Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,1.5782,0.2747,0.4701,21.3385,12.7263,12.7263,-1.8651,0.6034,0.1051,2.6073,4.5689,19.6983,0.1023,0.1044,0.0634,0.0742,14.6685,0.2152,-0.4812
2022-09-30,2.8918,0.3129,0.4662,25.5712,20.0791,20.0791,17.0035,13.6204,0.1294,3.1255,5.1727,17.399,2.8603,2.9265,1.7624,1.9654,14.6947,0.776,1.0275
2022-06-30,3.2009,0.3184,0.4672,39.8251,35.217,35.217,32.6943,26.5052,0.1691,3.1331,5.3761,16.7407,7.2855,7.4565,4.4824,4.9657,14.582,1.5426,1.054
2022-03-31,2.8201,0.3305,0.4936,47.0758,43.1877,43.1877,31.491,24.7751,0.1818,2.6956,4.1328,21.777,7.5315,7.7216,4.5046,5.0425,13.7328,1.278,1.1845
2021-12-31,3.2862,0.3214,0.4736,31.9583,27.6065,27.6065,23.9347,18.8577,0.125,2.8865,4.1544,21.6636,3.8637,3.9574,2.3567,2.622,14.4079,0.66,0.1712
2021-09-30,2.3228,0.3297,0.5063,32.2388,27.6759,27.6759,24.1365,20.5544,0.1296,3.1844,4.1213,21.838,4.6485,4.7671,2.6642,3.1159,13.8431,0.8772,0.945
2021-06-30,2.848,0.329,0.5048,49.6501,45.4517,45.4517,43.0025,32.6972,0.1763,3.1723,4.4344,20.2958,9.8846,10.1401,5.7656,6.6323,13.8707,1.7387,1.4447
2021-03-31,2.415,0.3634,0.5869,42.937,38.1485,38.1485,34.7167,27.1748,0.1485,2.8317,4.2047,21.4046,7.3006,7.5141,4.0358,4.6475,12.4581,0.9306,0.86
2020-12-31,1.6937,0.3788,0.6271,32.5255,34.7552,34.7552,15.0751,14.1542,0.1265,3.1422,3.8778,23.2089,3.3444,3.4503,1.7902,2.0774,11.6821,0.5947,-0.0834
2020-09-30,2.4591,0.412,0.7006,34.1232,24.1706,24.1706,18.5782,13.4123,0.129,3.382,3.8504,23.3744,3.3189,3.4278,1.7303,1.9516,11.4242,0.8111,0.7246
2020-06-30,2.2804,0.4344,0.768,21.3366,14.8988,14.8988,8.0932,4.4145,0.1003,3.1369,3.485,25.8247,0.8778,0.9083,0.443,0.4965,10.9909,0.5235,0.4351
2020-03-31,1.3728,0.438,0.9188,20.0232,13.8889,13.8889,8.5069,8.6806,0.1003,2.8792,4.1739,21.5625,1.856,1.9221,0.8707,1.043,10.8308,0.1151,0.0241
2019-12-31,1.6014,0.4291,0.7799,15.9561,5.7494,5.7494,-0.8398,-0.9044,0.0944,3.1274,3.8034,23.6628,-0.1712,-0.1773,-0.0853,-0.0977,10.9714,0.3922,0.2003
2019-09-30,1.5543,0.417,0.7664,16.2777,12.0886,12.0886,6.1041,5.9246,0.0993,3.5598,3.2321,27.8456,1.1513,1.1906,0.5882,0.6712,11.5412,0.391,0.2597
2019-06-30,1.3868,0.4136,0.756,17.8487,10.9929,10.9929,5.3783,7.565,0.0994,3.2706,2.9947,30.0532,1.4672,1.5173,0.7517,0.8604,11.7116,0.5307,0.4181
2019-03-31,1.4771,0.4116,0.7616,19.5374,10.5904,10.5904,-23.9197,-17.5898,0.0959,2.9313,2.9287,30.7304,-3.2837,-3.396,-1.6869,-1.9322,11.8171,-0.0188,-0.0978
2018-12-31,0.8262,0.3746,0.7347,17.7873,10.8191,10.8191,-6.9682,-5.6846,0.0948,3.4576,3.4515,26.0758,-1.0281,-1.0626,-0.5392,-0.6429,12.1197,0.3866,0.1961
2018-09-30,1.3464,0.3953,0.7102,23.9791,17.644,17.644,12.5654,13.3508,0.1096,3.7326,3.2705,27.5183,2.8155,2.9243,1.4632,1.7025,12.0889,0.1189,-0.0208
2018-06-30,2.18,0.4015,0.6934,29.9274,23.0509,23.0509,18.4988,15.3511,0.1144,3.4952,4.0175,22.4019,3.4156,3.5463,1.7564,2.0442,12.2498,0.7847,0.6574
2018-03-31,2.1065,0.4093,0.7162,27.7212,21.6622,21.6622,16.0322,14.4236,0.1043,3.0292,3.6931,24.37,2.9919,3.1116,1.5041,1.7673,11.8819,0.1791,0.0724
2017-12-31,1.4721,0.4119,0.7308,27.8113,26.1108,26.1108,20.5156,14.8656,0.1009,3.436,4.4463,20.2414,3.0453,3.1545,1.5006,1.791,11.7833,0.4682,-0.0339
2017-09-30,1.4829,0.416,0.7193,26.6026,10.9509,10.9509,5.5021,6.9444,0.1017,4.0412,3.4036,26.4423,1.4373,1.4955,0.7064,0.8393,12.0111,0.4263,0.8571
2017-06-30,1.3701,0.4149,0.7827,26.1062,8.6836,8.6836,3.208,1.3274,0.0952,3.8281,4.0178,22.4004,0.264,0.2747,0.1264,0.1545,12.0764,0.6463,0.521
2017-03-31,1.4335,0.4237,0.7723,24.8671,17.3066,17.3066,10.6911,9.2735,0.0891,3.2953,3.5124,25.6232,1.7037,1.7724,0.8263,0.9819,12.2636,0.0464,-0.0424
2016-12-31,1.3449,0.427,0.7757,19.9248,10.9023,10.9023,5.4511,34.5238,0.0829,3.5698,3.3671,26.7293,0.6754,0.7029,0.3222,0.387,12.2641,-0.1576,-0.951
2016-09-30,1.0087,0.4267,0.96,22.2937,15.2721,15.2721,10.7665,13.2826,0.0816,3.6087,4.0983,21.9602,1.7628,1.8349,0.7734,1.0106,12.2872,0.4541,0.674
2016-06-30,2.1374,0.498,0.992,23.2024,14.9849,14.9849,9.7281,9.4864,0.0753,3.2842,3.9784,22.6224,1.3806,1.4331,0.5912,0.6921,12.8648,0.6469,0.5286
2016-03-31,1.8598,0.4709,0.8903,21.4947,9.8932,9.8932,5.1246,4.9822,0.0645,1.6292,2.33,38.6263,0.5941,0.6152,0.2801,0.3139,13.5447,0.074,0.0599
2015-12-31,2.7464,0.5211,1.0889,22.1001,9.5238,9.5238,2.5641,7.2039,0.0644,1.9631,2.6765,33.6264,1.0917,1.1007,0.4167,0.5213,9.538,0.6454,0.2964
2015-09-30,2.7862,0.5255,1.1074,20.8118,12.2509,12.2509,6.4945,13.2841,0.1057,1.8186,2.424,37.1292,2.7138,2.7284,1.0296,1.284,9.5454,0.55,0.3407
2015-06-30,2.7388,0.5231,1.0969,21.4126,14.8699,14.8699,9.2193,9.8885,0.1044,1.7529,2.4499,36.7361,2.5453,2.5589,0.9703,1.2104,9.5795,0.7084,0.4936
2015-03-31,3.1127,0.518,1.0746,19.8031,11.5808,11.5808,6.9485,5.2113,0.1328,2.1473,3.073,29.2878,2.0148,2.0253,0.7764,0.9685,9.6909,0.165,-0.0607
2014-12-31,3.0556,0.5046,1.0185,-43.6508,30.9524,30.9524,88.8889,-131.746,-0.0095,-0.3042,-0.2291,-392.8571,-0.6616,-0.6649,-0.2639,-0.3269,10.113,0.5145,0.3211
2014-09-30,3.1473,0.4798,0.9225,21.4621,16.6057,16.6057,12.376,60.2089,0.1425,2.6021,3.1601,28.4804,3.3893,3.4044,1.4732,1.7587,11.144,0.7319,0.5406
2014-06-30,3.0776,0.4306,0.7563,23.6762,20.3666,20.3666,16.7006,14.2566,0.125,2.5151,3.1324,28.7322,3.7733,3.7871,1.7127,2.1443,12.1749,0.5458,0.3543
2014-03-31,2.1595,0.4399,0.7856,21.6014,17.7419,17.7419,13.4793,10.5415,0.1197,2.1741,2.9226,30.7949,2.6779,2.6881,1.2685,1.4969,11.77,0.185,0.1069
2013-12-31,2.0621,0.4416,0.791,20.4199,-10.0509,-10.0509,-16.285,2.7354,0.1078,2.3081,2.5396,35.4389,0.2347,0.2356,0.1098,0.1308,11.7077,0.6404,0.4418
2013-09-30,2.305,0.4986,0.9949,20.3554,13.0856,13.0856,9.1546,8.4545,0.119,2.7749,3.0097,29.9031,2.3923,2.4033,0.9354,1.1966,10.4999,0.5559,0.4613
2013-06-30,2.1696,0.4304,0.7834,22.4653,15.635,15.635,11.793,10.4589,0.1347,2.59,2.9652,30.3522,3.1399,3.1548,1.3302,1.7843,10.2202,0.6721,0.5636
2013-03-31,2.0541,0.4802,0.967,21.4249,13.1215,13.1215,9.4823,7.3808,0.156,2.5721,2.8153,31.9682,3.3676,3.3994,1.1511,1.7503,7.8233,-0.1108,-0.187
2012-12-31,1.4997,0.5165,1.2067,17.957,14.9462,14.9462,6.9892,15.3763,0.0739,1.4369,1.5049,59.8065,1.7019,1.7186,0.5559,0.8229,7.5831,0.4646,0.343
2012-09-30,1.5271,0.4758,0.9858,19.6388,11.3996,11.3996,7.3363,6.6027,0.1436,2.7813,2.9484,30.5248,2.6878,2.7127,0.9483,1.409,8.0511,0.2234,0.0769
2012-06-30,1.8071,0.5054,1.0655,15.449,9.816,9.816,5.633,4.6849,0.1437,3.1129,3.6296,24.7964,2.0014,2.0207,0.6733,0.99,7.808,0.4945,0.3445
2012-03-31,1.8537,0.5061,1.0644,13.6546,6.7604,6.7604,1.7403,2.7443,0.1198,2.4952,2.9702,30.3012,0.975,0.9844,0.3287,0.4816,7.8246,-0.1112,-0.2186
2011-12-31,2.1945,0.5114,1.0494,18.452,8.1115,8.1115,3.4056,4.0248,0.1278,2.7668,3.2959,27.3065,1.5233,1.5377,0.5145,0.7443,7.9545,0.2722,0.7909
