Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2023-01-31,1.1113,0.0036,0.0036,79.1122,18.8,18.8,20.511,19.9462,0.1423,1.2874,1.3149,68.4466,4.7606,18.9613,2.8083,4.7433,37.0305,0.74,0.4554
2022-10-31,1.0858,0.0038,0.0038,77.9862,16.9255,16.9255,16.5172,11.9521,0.1364,1.334,1.6132,55.7881,2.7453,11.7318,1.6092,2.735,36.2299,2.4772,2.2617
2022-07-31,1.1387,0.0039,0.0039,78.2667,18.7477,18.7477,18.9422,17.842,0.1337,1.2341,1.8278,49.2386,3.9166,16.2872,2.3543,3.9013,36.6535,2.8355,2.6004
2022-04-30,1.2483,0.0043,0.0043,80.2372,28.4313,28.4313,26.5619,23.0437,0.1389,1.1839,1.7694,50.866,5.2788,18.1642,3.1909,5.2563,36.3991,4.8093,4.6397
2022-01-31,1.1925,0.0045,0.0045,79.7691,27.3202,27.3202,25.762,24.6948,0.1427,1.207,1.2229,73.5974,5.8131,20.3914,3.5202,5.787,35.1714,0.9903,0.7217
2021-10-31,1.1636,0.0047,0.0189,79.6319,16.5121,16.512,17.2748,17.4804,0.1317,1.0249,2.0271,44.398,3.7958,13.9289,2.2981,3.7779,34.6196,2.3355,2.1634
2021-07-31,1.1839,0.0048,0.0208,80.6016,19.1011,19.1011,20.1808,18.7911,0.1246,0.8505,1.7229,52.2369,3.8484,13.9715,2.3379,3.83,33.7827,2.6928,2.5449
2021-04-30,1.1924,0.005,0.0227,79.1095,18.9619,18.9619,21.0866,19.0446,0.1228,0.9301,1.5882,56.6665,3.8253,13.6596,2.3359,3.8061,33.3817,3.3522,3.2468
2021-01-31,1.1042,0.0052,0.0252,78.5639,15.2886,15.2886,18.2521,16.7311,0.1211,0.9008,1.1913,75.5481,3.3156,13.5077,2.0221,3.2982,32.0738,1.1061,0.923
2020-10-31,1.1913,0.0201,0.026,78.1022,19.1266,19.1266,18.6814,19.2557,0.1277,1.1675,1.2612,71.3604,4.0012,15.2023,2.4477,3.9208,32.1873,1.307,1.0776
2020-07-31,1.0631,0.0227,0.0285,79.9812,21.8432,21.8432,24.5665,26.2319,0.1258,1.2077,1.462,61.5583,5.4965,26.0848,3.3003,5.3715,30.3201,2.535,2.281
