Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-09-30,0.9574,7.2955,-1.1588,85.9905,66.3491,66.3491,62.4545,47.4923,0.2046,,,-10.9894,-9.7419,9.7168,69.1837,-14.5099,2.4995,2.4333
2022-06-30,0.9953,5.3852,-1.228,85.9335,67.0645,67.0645,62.1483,47.5419,0.1997,,,-11.4983,-10.1241,9.4922,50.4219,-13.4972,1.3577,1.2998
2022-03-31,1.1646,3.564,-1.39,85.3848,64.8025,64.8025,59.4696,45.4021,0.1758,,,-12.2559,-10.6232,7.982,31.4246,-11.704,1.8776,1.8178
2021-12-31,1.1813,3.4,-1.4167,85.5128,65.266,65.266,59.7708,97.0026,0.1715,,,-26.188,-22.6406,16.6398,62.8522,-11.4072,1.8195,1.7004
2021-09-30,1.2063,4.8566,-1.2593,85.7015,66.198,66.198,60.6043,46.8442,0.1842,,,-11.047,-9.696,8.6295,42.6037,-12.7385,2.3455,2.2082
2021-06-30,1.1911,4.8646,-1.2588,85.4888,64.663,64.663,57.0431,44.8391,0.1892,,,-10.4177,-9.1437,8.4818,40.2596,-12.6587,1.2791,1.1222
2021-03-31,1.2231,4.6277,-1.2757,85.4759,65.0185,65.0185,58.1891,46.4771,0.1815,,,-10.7141,-9.3924,8.4357,38.8679,-12.4484,1.7502,1.6911
2020-12-31,1.2319,4.4765,-1.2876,85.6415,63.8422,63.8422,57.082,49.1134,0.1813,,,-11.3168,-9.9089,8.904,39.3428,-12.2517,1.6743,1.6195
2020-09-30,1.2332,4.4381,-1.2909,85.8361,65.0087,65.0087,58.1627,53.7875,0.1802,,,-12.3339,-10.7957,9.691,42.405,-12.1322,1.2369,1.1047
2020-06-30,1.2272,4.6044,-1.2774,86.1282,65.777,65.777,60.9635,48.5038,0.1727,,,-10.8888,-9.5428,8.3774,39.2481,-12.1756,1.8793,1.7842
2020-03-31,1.2405,4.7172,-1.269,85.4178,65.9994,65.9994,61.0555,106.9089,0.1782,,,-23.7111,-20.7959,19.0503,88.1387,-12.1789,1.5425,1.4482
2019-12-31,1.3247,6.0093,-1.1996,85.041,63.9416,63.9416,59.5657,47.7631,0.1675,,,-9.954,-8.789,8.0002,49.863,-12.767,1.6114,1.5383
2019-09-30,1.351,5.3339,-1.2307,85.5902,66.6673,66.6673,62.7328,49.9035,0.1635,,,-10.6007,-9.3312,8.1577,45.942,-12.3352,1.775,1.6784
2019-06-30,1.3859,4.9463,-1.2534,85.6129,65.8506,65.8506,62.1942,48.1682,0.1621,,,-10.352,-9.0919,7.8065,40.8524,-12.0219,1.3935,1.3003
2019-03-31,1.3973,4.7048,-1.2699,85.1492,65.3547,65.3547,61.9514,53.0427,0.1596,,,-11.5585,-10.1348,8.4664,42.8213,-11.7775,1.557,1.4811
2018-12-31,1.3899,4.4674,-1.2884,84.2681,63.0882,63.0882,76.0776,59.2597,0.1606,,,-13.1504,-11.5095,9.5166,45.5974,-11.5421,1.7686,1.7089
2018-09-30,1.3528,4.6552,-1.2736,84.2209,63.771,63.771,58.3108,45.0263,0.1622,,,-9.8266,-8.6124,7.3054,35.9181,-11.5643,1.5514,1.461
2018-06-30,1.334,4.4285,-1.2917,84.3397,63.8151,63.8151,54.5138,42.4368,0.1582,,,-9.2941,-8.1311,6.7144,31.8648,-11.3021,1.64,1.5504
2018-03-31,1.5549,3.2514,-1.9551,83.9112,61.9534,61.9534,50.9325,44.8608,0.103,,,-10.8738,-9.3742,4.6213,24.4816,-12.7286,0.7286,0.6666
2017-12-31,1.5675,3.4131,-1.9124,83.8647,59.7061,59.706,48.0699,34.8009,0.1005,,,-8.1599,-7.0543,3.4964,19.6908,-12.9138,1.6006,1.5293
2017-09-30,1.5669,3.2283,-1.9565,83.8138,61.9158,61.9158,51.1387,39.2914,0.1005,,,-9.3418,-8.0492,3.9506,20.816,-12.4406,1.4058,1.2315
2017-06-30,1.2107,35.426,-1.5518,83.4886,60.6338,60.6338,55.4049,42.6613,0.1231,,,-10.2314,-8.7886,5.2511,352.2265,-12.0064,1.4622,1.3868
2017-03-31,1.212,24.8031,-1.569,82.444,60.7285,60.7285,51.1233,40.3348,0.1246,,,-9.801,-8.4035,5.0275,233.2956,-11.6626,1.1906,1.113
2016-12-31,1.2105,33.8085,-1.555,82.8484,58.9518,58.9518,49.552,36.8714,0.1226,,,-8.7916,-7.5496,4.5213,288.4406,-11.646,1.5588,1.5082
2016-09-30,1.2108,18.3239,-1.5939,82.6791,60.7802,60.7802,51.8577,39.7932,0.1251,18.2377,4.9348,-9.7865,-8.3721,4.9795,169.5393,-11.1255,1.3928,1.3402
2016-06-30,1.3174,11.348,-1.6575,82.9812,61.5316,61.5316,52.054,39.5195,0.1238,18.9889,4.7396,-10.0423,-9.5952,4.892,103.9177,-10.5181,1.2902,1.2409
2016-03-31,1.3134,9.6707,-1.6834,82.0552,59.1633,59.1633,50.0518,38.1217,0.1213,17.4127,5.1687,-9.698,-9.2591,4.6244,84.0879,-10.1767,1.1373,1.0835
2015-12-31,1.3093,7.4912,-1.7466,82.0281,58.0585,58.0585,45.9896,37.2416,0.1156,21.5718,4.1721,-9.4848,-9.0251,4.3062,61.568,-9.725,1.5214,1.4334
2015-09-30,0.9804,6.0689,-1.8048,82.2342,58.1165,58.1165,45.8812,34.787,0.1031,18.0631,4.9825,-8.9641,-8.5297,3.5874,45.4379,-9.218,1.206,1.1527
2015-06-30,0.9923,5.1421,-1.8698,81.6328,56.7401,56.7401,47.1027,35.4275,0.1021,18.2091,4.9426,-9.3543,-8.8849,3.6182,38.7462,-8.7199,1.3174,1.2506
2015-03-31,1.0093,4.1374,-1.9891,81.2891,55.8145,55.8145,45.1452,34.1449,0.0991,17.6325,5.1042,-9.309,-8.8202,3.3837,29.206,-8.1412,0.9912,0.8937
2014-12-31,1.0332,-5.1655,-1.5403,81.4483,55.5731,55.5731,47.0762,25.5833,0.1346,19.0301,4.7293,-7.4108,-6.9949,3.4438,-45.6916,-7.4584,1.1483,1.0869
2014-09-30,0.8236,601.9398,-1.8391,81.5965,54.7012,54.7012,43.7194,37.3258,0.1155,5.2834,17.0347,-12.713,-11.8796,4.3122,7639.741,-6.136,1.2554,1.1705
