Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2020-06-30,1.8204,1.1416,-8.846,59.0114,29.8305,29.8305,27.9553,23.6409,0.1963,0.6196,1.0478,85.8966,-64.1118,-14.1586,4.6418,9.0762,-3.0968,3.2143,2.4705
2020-03-31,2.4095,1.2241,-5.6094,54.6943,14.6858,14.6858,12.4453,11.5202,0.1744,0.6123,0.8903,101.086,-15.8468,-5.3286,2.0087,3.5519,-5.4608,2.4213,1.6048
2019-12-31,2.2195,1.1585,-7.773,58.2479,33.0056,33.0056,31.3263,28.0149,0.2801,0.933,1.2187,73.8469,-92.7814,-24.6943,7.8477,14.7062,-3.4557,2.6765,1.9238
2019-09-30,2.2505,0.9158,11.7373,58.2428,30.0089,30.0089,28.537,23.9283,0.2254,0.6536,1.1434,78.7105,119.5956,-29.0166,5.3932,10.0746,1.7737,2.4003,1.6878
2019-06-30,2.649,0.6534,2.0651,58.3508,29.6504,29.6504,28.6625,24.102,0.2122,0.7098,1.1555,77.8868,25.9616,-330.1638,5.1156,8.9995,8.226,1.9299,1.3462
2019-03-31,3.4442,0.52,1.1868,56.9863,23.5766,23.5766,22.8423,21.2092,0.1581,0.6631,1.011,89.0232,11.2619,29.6403,3.3537,5.406,13.7981,2.4274,2.073
2018-12-31,5.9322,0.4228,0.7327,59.8795,34.1994,34.1994,27.6644,25.8947,0.1918,0.9839,1.2581,71.5344,11.8138,19.1919,4.9673,6.8185,21.4355,2.3049,2.3078
2018-09-30,6.6293,0.3796,0.612,58.282,29.7003,29.7003,29.2775,24.396,0.143,0.7689,1.1816,76.1692,7.515,11.1409,3.4878,4.6624,24.7779,1.9567,1.1856
2018-06-30,6.578,0.3676,0.5815,59.2205,30.0549,30.0549,29.278,26.1107,0.1434,0.8115,1.2098,74.3927,7.882,11.1245,3.7443,4.9848,25.6399,1.3199,1.0509
2018-03-31,6.4351,0.371,0.5901,58.2752,27.2062,27.2062,26.4852,21.0962,0.1182,0.739,1.0551,85.3018,5.2935,7.3612,2.4936,3.3294,27.0036,2.2059,2.0053
2017-12-31,7.0446,0.4593,0.8943,60.6485,33.549,33.549,32.8454,-51.3873,0.1291,1.0006,1.2875,69.9054,-15.8105,-21.4619,-6.6331,-8.5487,28.1557,2.3779,2.0036
2017-09-30,6.1595,0.3972,0.7447,58.2923,28.1164,28.1164,27.1931,24.0643,0.1095,0.792,1.2394,72.6153,5.1768,6.6533,2.6361,3.1206,33.0612,1.9277,1.6793
2017-06-30,6.0421,0.4012,0.7593,58.8666,27.5651,27.5651,26.5243,23.6134,0.1117,0.7997,1.2062,74.6135,5.2339,6.7865,2.6382,3.1342,31.5575,2.1927,1.9742
2017-03-31,5.9765,0.4068,0.7798,57.6088,23.8408,23.8408,22.79,21.1975,0.1035,0.754,1.0784,83.4549,4.4077,5.7682,2.1942,2.6148,29.9348,2.1569,1.9376
2016-12-31,6.9869,0.4251,0.7938,59.9898,33.2442,33.2442,32.2174,27.7324,0.1349,0.9577,1.285,70.0406,7.5752,10.0055,3.7404,4.3552,28.7661,2.1339,1.8557
2016-09-30,6.8034,0.4231,0.7888,58.5551,28.8008,28.8008,27.6085,23.6995,0.1151,0.7202,1.1925,75.4686,5.5267,7.4272,2.728,3.1884,28.0426,1.829,1.6
2016-06-30,6.5172,0.4315,0.8174,58.9274,28.2561,28.2561,27.1088,23.8961,0.1206,0.7694,1.2032,74.802,5.9654,8.1203,2.8825,3.391,26.6877,1.9635,1.6541
2016-03-31,6.3176,0.4312,0.8178,57.6743,23.706,23.706,22.4368,19.7902,0.1088,0.7008,1.0811,83.2454,4.4751,6.1818,2.153,2.5454,25.9727,1.9702,1.6695
2015-12-31,5.697,0.4203,0.8103,59.4424,30.9078,30.9078,29.873,25.7503,0.1374,0.9032,1.2526,71.8507,7.3368,10.1791,3.5387,4.2528,25.2707,1.9873,1.6561
2015-09-30,5.7726,0.425,0.8281,58.687,27.1372,27.1372,25.8825,23.2294,0.1215,0.7339,1.2024,74.8495,5.9069,8.3439,2.8215,3.3965,24.1085,1.7015,1.4345
2015-06-30,5.5003,0.4175,0.8074,57.8148,26.3407,26.3407,25.0176,21.3561,0.1228,0.7647,1.2168,73.963,5.4671,7.7913,2.6225,3.1847,23.4938,1.3648,1.0769
2015-03-31,5.341,0.413,0.7976,58.8957,26.0602,26.0602,24.619,20.8645,0.1189,0.7349,1.1674,77.0916,5.1584,7.3944,2.4804,3.0282,22.5178,1.8458,1.5902
2014-12-31,4.8529,0.3951,0.772,60.0735,29.4653,29.4653,28.1695,25.9119,0.1507,0.946,1.3465,66.8393,7.9852,11.549,3.9046,4.8303,22.7869,1.8627,1.6455
2014-09-30,4.6989,0.3955,0.7764,58.9951,28.1271,28.1271,26.6469,23.014,0.1315,0.7515,1.2543,71.7513,6.1622,9.1404,3.0252,3.7251,22.1261,1.5386,1.2224
2014-06-30,4.5083,0.3862,0.7559,58.1045,24.5734,24.5734,23.2719,20.035,0.1293,0.74,1.1988,75.0781,5.2362,7.7079,2.5896,3.2139,21.9617,1.2594,0.9902
2014-03-31,4.4618,0.3768,0.7322,56.3959,20.6177,20.6177,19.2168,16.33,0.118,0.704,1.0725,83.9161,3.8641,5.7266,1.9262,2.4081,21.4604,1.348,1.0988
2013-12-31,5.2433,0.403,0.7505,59.5027,31.1571,31.1571,29.9453,25.0389,0.1578,0.9431,1.312,68.5981,8.03,12.0628,3.9519,4.7942,20.7875,1.6473,1.3534
2013-09-30,4.9281,0.4175,0.7993,58.1105,26.0364,26.0364,24.6343,21.4398,0.1335,0.7455,1.2233,73.5725,6.0575,9.3605,2.8624,3.5286,19.0582,1.2198,0.8529
2013-06-30,4.9358,0.4275,0.8341,58.2526,24.9808,24.9808,23.2127,19.7985,0.1373,0.7762,1.2352,72.8639,5.8755,9.0633,2.7184,3.3639,17.8423,1.2701,0.9136
2013-03-31,4.7973,0.4269,0.8352,59.4347,25.4231,25.4231,24.0293,28.1311,0.1342,0.7401,1.1402,78.9312,8.1991,12.792,3.7745,4.6986,17.237,1.4653,1.114
2012-12-31,4.4775,0.4159,0.8027,60.0658,30.5511,30.5511,29.3296,33.7209,0.1647,0.9076,1.2897,69.7823,11.9905,18.911,5.5535,7.0031,16.9853,1.4583,1.1069
2012-09-30,2.7848,0.3448,0.863,59.3952,27.0573,27.0573,25.741,22.0266,0.1501,0.7397,1.2417,72.4819,7.4525,12.3772,3.3068,4.8825,15.299,1.1713,0.8704
2012-06-30,2.8619,0.3567,0.8722,60.2939,26.6074,26.6074,25.3123,21.646,0.1566,0.7571,1.2712,70.7983,7.7394,12.9111,3.389,4.9791,14.4038,1.1878,0.8349
2012-03-31,3.1213,0.3522,0.795,60.2124,26.2136,26.2136,24.8527,21.088,0.1481,0.7169,1.1886,75.7201,6.8865,11.4691,3.1227,4.4611,14.4935,1.2319,1.0598
2011-12-31,3.2268,0.3633,0.8078,60.8295,31.6202,31.6202,30.4325,26.3026,0.1915,0.9595,1.4204,63.3609,11.1813,18.5958,5.0362,7.1187,13.7824,1.6145,1.2469
2011-09-30,3.077,0.3765,0.8382,60.329,27.9988,27.9988,26.7786,22.2771,0.1722,0.7322,1.2824,70.1819,8.736,15.2385,3.8361,5.4466,12.9385,1.4142,1.2346
2011-06-30,3.852,0.3635,0.6823,60.6585,26.9347,26.9347,25.9877,22.3568,0.174,0.7242,1.2253,73.4535,8.1658,13.589,3.8912,5.1973,13.413,1.0429,0.8452
2011-03-31,2.3503,0.2579,0.6868,60.2835,27.1034,27.1034,26.3153,22.0974,0.1747,0.7586,1.2238,73.5396,8.2108,14.1908,3.8612,6.0929,12.5726,1.3156,1.1351
2010-12-31,4.1121,0.3957,0.7167,60.864,30.6416,30.6416,29.9557,26.1807,0.2078,0.9263,1.3499,66.6725,11.8455,21.2486,5.4391,7.1576,11.6366,1.3972,1.2369
2010-09-30,3.4458,0.4312,0.8581,59.3592,25.8866,25.8866,25.0652,23.6185,0.1818,0.7823,1.188,75.7549,10.2592,21.1589,4.2944,5.8351,10.1224,1.192,0.9104
2010-06-30,3.6182,0.4627,0.931,60.3296,26.9998,26.9998,26.1884,21.7161,0.192,0.8089,1.2447,72.3061,10.4462,24.2069,4.1702,5.613,8.8343,1.1954,1.077
2010-03-31,4.0931,0.4626,0.8762,60.3122,25.1175,25.1175,24.4961,20.5379,0.1856,0.7712,1.1712,76.8441,9.2883,22.0974,3.8117,4.9911,8.7569,1.0833,0.9765
2009-12-31,2.9713,0.3707,0.7442,60.3284,29.4519,29.4519,29.08,24.2797,0.2248,0.9522,1.3647,65.9493,12.2649,27.8622,5.4574,7.7188,9.02,1.2262,1.091
2009-09-30,2.5956,0.3904,0.8258,59.0486,25.7009,25.7009,25.145,20.3058,0.1983,0.777,1.2911,69.7088,9.7272,24.8342,4.0272,5.9295,8.2464,1.2997,1.062
2009-06-30,2.645,0.4063,0.8632,60.2703,23.8937,23.8937,23.3276,19.2668,0.2013,0.7343,1.2302,73.1575,9.5665,26.7812,3.8781,5.68,7.6536,0.9682,0.5991
2009-03-31,2.8032,0.4289,0.8834,61.7315,25.669,25.669,25.0018,22.0227,0.1989,0.6676,1.1923,75.4869,11.0178,35.8951,4.3801,6.292,6.9088,0.824,0.5977
