Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2019-06-30,1.2117,,,39.49,20.9636,20.9636,21.0138,15.9469,0.2462,1.6404,54.8644,6.0025,27.5866,3.926,6.0025,18.5615,3.6164,4.5793
2019-03-31,1.1744,,0.0245,38.0609,20.0968,20.0968,20.0787,15.5777,0.1899,1.8288,49.212,4.1551,19.0845,2.9583,4.1551,18.4723,0.5387,-0.6378
2018-12-31,1.0664,,,41.1601,22.8345,22.8345,22.8614,17.6271,0.1959,1.9888,45.2534,4.8916,24.4783,3.4532,4.8916,18.0373,0.5885,0.4727
2018-09-30,1.0895,,,43.9267,26.2957,26.2957,26.3324,21.2846,0.1931,1.9365,46.4753,6.105,30.1806,4.1095,6.105,17.7066,1.8924,1.5833
2018-06-30,1.0506,,,40.8847,22.4581,22.4581,22.3008,17.9336,0.1861,1.186,75.8872,5.128,29.3351,3.3366,5.128,17.1417,2.2833,0.7513
2018-03-31,1.2517,0.0791,0.0858,41.5808,24.2501,24.2501,24.0886,18.4698,0.1963,2.0517,43.867,5.6485,51.3299,3.6259,5.2019,15.8252,0.748,0.6763
2017-12-31,1.0448,0.0785,0.0852,42.0227,23.7368,23.7368,23.7077,45.1397,0.1863,1.8755,47.9863,13.7345,192.6694,8.4109,12.6564,15.1962,0.4942,0.3853
2017-09-30,0.9738,,,43.5583,26.8645,26.8645,26.8528,18.509,0.2011,2.0591,43.7084,6.4434,68.4688,3.7226,6.4434,13.4387,1.7866,1.7402
2017-06-30,1.1037,0.0462,0.0484,39.5149,21.4004,21.4004,21.2966,14.2133,0.1786,1.1477,78.4157,4.6954,45.9575,2.5385,4.4784,13.33,2.0143,1.8397
2017-03-31,1.1085,0.0471,0.0494,41.5641,25.0818,25.0818,25.0151,16.9728,0.2097,2.3888,37.6763,5.9325,70.3437,3.5593,5.6533,13.0353,0.4558,0.3188
2016-12-31,0.9852,0.049,0.0515,43.1518,25.4211,25.4211,25.3855,16.8738,0.2029,2.2357,40.2563,6.0545,124.4636,3.4232,5.7581,12.5143,0.4044,0.5421
2016-09-30,0.9039,,,43.5515,26.4955,26.4955,26.4857,18.0403,0.1992,2.2787,39.4969,6.3998,114.9625,3.5932,6.3998,12.4538,1.6916,1.3419
2016-06-30,0.9734,,0.0002,44.0636,31.7478,31.7478,31.6391,22.9637,0.2021,1.3614,66.1098,8.4591,103.4611,4.6417,8.4591,12.6591,1.9762,2.7601
2016-03-31,1.11,0.0953,0.1056,41.6923,23.9596,23.9596,23.8299,16.1721,0.1957,2.2877,39.3407,5.6787,452.8392,3.1647,5.1373,12.0297,0.7731,0.2794
2015-12-31,0.9588,0.0988,0.1099,42.7873,25.4714,25.4714,25.4158,17.8291,0.1948,2.2161,40.6121,6.5041,-379.3915,3.4729,5.8617,11.5715,0.2756,-0.2409
2015-09-30,0.8696,,0.0012,42.8941,25.0412,25.0412,25.0079,15.9711,0.1876,2.152,41.8225,5.3827,142.5367,2.9965,5.3827,11.9387,1.5707,1.1262
2015-06-30,1.1125,0.0481,0.0531,43.8742,26.7811,26.7811,26.6999,18.141,0.1817,1.3449,66.9216,6.1056,64.8274,3.2958,5.8119,12.2634,2.3304,1.7604
2015-03-31,1.0241,0.0684,0.081,42.5609,24.9273,24.9273,24.7219,16.3741,0.1914,2.2537,39.9351,5.3012,77.0183,3.134,4.9388,11.8151,0.6958,0.3448
2014-12-31,0.757,0.001,0.0855,42.0937,25.5916,25.5916,25.4923,17.309,0.192,2.0753,43.3662,5.8436,139.591,3.3241,5.8378,11.3915,0.4266,0.2184
2014-09-30,0.7668,0.0011,0.0118,41.9904,23.7586,23.7586,23.6893,15.2876,0.186,1.8641,48.2812,4.932,86.2634,2.8435,4.9265,11.4283,1.1279,0.6505
2014-06-30,0.874,0.0038,0.0094,43.1891,26.2992,26.2992,26.2158,16.6665,0.1875,1.3586,66.2447,5.4298,57.1069,3.1253,5.4089,11.7068,2.112,1.868
2014-03-31,1.0964,0.0032,0.0139,40.275,22.146,22.146,22.0849,14.6194,0.1924,2.0659,43.5652,3.8227,17.2951,2.8133,3.8104,13.1828,0.3617,0.139
2013-12-31,1.3218,0.0049,0.0084,42.5905,25.7035,25.7035,25.6557,16.743,0.1826,2.0975,42.9089,4.222,15.5801,3.0567,4.2012,13.3789,0.3893,0.0483
2013-09-30,1.1786,0.0059,0.0163,42.2313,23.9902,23.9902,23.9366,15.5622,0.172,1.7882,50.3307,3.9122,15.7072,2.676,3.8891,12.9101,1.1379,0.9198
2013-06-30,1.0505,0.0072,0.0151,39.3212,21.0304,21.0304,20.0998,13.9833,0.1652,1.1639,77.3231,3.8032,19.9797,2.3101,3.7759,11.9171,1.8114,1.4502
2013-03-31,1.506,0.0809,0.1228,40.7007,23.3389,23.3389,23.0189,16.3371,0.1801,2.1726,41.426,4.2595,17.8668,2.942,3.9149,12.5424,0.3825,0.1139
2012-12-31,1.3642,0.0864,0.1236,43.8607,21.3238,21.3238,20.9395,14.5339,0.1776,2.1089,42.6758,3.8703,17.9901,2.5807,3.536,12.151,0.1995,-0.0799
2012-09-30,1.2683,0.0906,0.1306,42.7777,24.9136,24.9136,24.4877,15.6734,0.1691,1.9561,46.0088,4.1805,21.8215,2.6502,3.8018,11.794,1.176,0.9646
2012-06-30,1.1651,0.0975,0.1339,40.287,21.9741,21.9741,21.7722,15.703,0.1588,1.134,79.3659,4.1079,25.1122,2.4936,3.7075,11.4269,1.6835,1.3732
2012-03-31,1.3214,0.1031,0.1441,40.3361,22.043,22.043,21.5049,14.3022,0.1775,2.0397,44.1232,3.7451,23.607,2.5385,3.3591,11.259,0.2455,0.0448
2011-12-31,1.1133,0.1112,0.1557,41.9799,23.7585,23.7585,23.234,15.0572,0.1748,1.917,46.9484,4.0791,32.2836,2.6322,3.6257,10.8978,0.2013,0.0439
2011-09-30,0.9853,0.1201,0.173,42.05,23.2735,23.2735,22.7392,14.6876,0.1676,1.774,50.7319,4.0119,45.8719,2.4616,3.5299,10.5124,0.9005,0.692
2011-06-30,0.9302,0.127,0.1751,41.8014,23.2894,23.2894,22.5568,14.6733,0.1655,1.1096,81.1071,4.1572,80.0482,2.4289,3.6294,10.1873,1.446,1.265
2011-03-31,1.1188,0.2091,0.288,39.6736,21.0267,21.0267,20.3402,13.7731,0.1734,1.9736,45.602,3.8941,326.146,2.3889,3.0799,9.8428,0.3321,0.1508
2010-12-31,0.9591,0.2191,0.299,42.376,22.6633,22.6633,21.6515,14.8557,0.1736,1.8016,49.9562,4.4003,-143.3937,2.579,3.436,9.5149,0.1172,-0.0138
2010-09-30,0.8155,0.2325,0.3171,41.3219,22.4745,22.4745,21.2501,13.5298,0.1659,1.6807,53.5488,4.0881,-41.2895,2.2445,3.1376,9.0832,0.8748,0.687
2010-06-30,0.8846,0.2666,0.5047,41.7547,21.6349,21.6349,21.1556,13.1598,0.146,1.0578,85.0802,3.9959,-28.3034,1.9214,2.9307,8.7864,1.4871,1.2111
2010-03-31,0.9126,,0.102,40.1361,20.2548,20.2548,20.1727,14.6765,0.2056,1.7602,51.1305,4.372,18.9871,3.0179,4.372,8.492,0.1842,-0.0109
2009-12-31,0.7623,,0.0901,42.2458,22.4617,22.4617,22.3958,14.2165,0.2033,1.7273,52.1059,4.3774,24.0225,2.8909,4.3774,8.1088,0.1161,-0.1349
2009-09-30,1.1885,,0.0044,40.8,23.0005,23.0005,22.9736,14.4101,0.1861,1.4629,61.5198,4.0006,11.7382,2.682,4.0006,7.7993,0.774,0.5701
2009-06-30,1.0442,,0.1013,41.3059,22.7253,22.7253,22.6477,14.4911,0.1826,0.9819,91.6613,4.4383,14.484,2.6464,4.4383,7.4928,1.3429,1.1532
2009-03-31,0.9607,,0.1073,38.9329,20.5512,20.5512,20.4487,13.7477,0.2067,1.726,52.1438,4.111,14.767,2.8419,4.111,7.2244,1.0924,0.6196
