Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2014-09-30,1.2468,0.2989,0.6293,99.1829,18.0331,18.0331,15.6551,10.5751,0.0562,0.4092,219.9247,2.9133,3.1664,0.5537,2.0427,20.9309,0.2689,0.1938
2014-06-30,1.2329,0.2938,0.6452,99.248,16.9544,16.9544,14.4152,9.8268,0.0538,0.4058,221.7635,2.5591,2.7894,0.4784,1.8073,20.418,1.4701,1.4112
2014-03-31,1.1914,0.2394,0.5549,99.1802,15.0219,15.0219,12.701,8.6254,0.0527,0.4037,222.9363,2.1884,2.3918,0.4027,1.6644,19.9556,0.5405,0.4545
2013-12-31,1.1922,0.2431,0.5183,99.1765,17.0272,17.0272,14.7928,9.5757,0.0551,0.429,209.8014,2.8243,3.0941,0.5315,2.1377,19.6176,0.0772,0.0179
2013-09-30,1.1692,0.2512,0.5546,99.1816,14.4456,14.4456,13.7832,10.3922,0.0496,0.378,238.0816,2.852,3.1354,0.4918,2.1355,19.1001,1.1794,1.1441
2013-06-30,1.1706,0.2585,0.529,99.1856,13.619,13.619,11.3293,7.2941,0.0512,0.3651,246.526,2.0826,2.2977,0.3633,1.5442,18.5549,1.1166,1.0285
2013-03-31,1.1622,0.2707,0.626,99.0255,16.2559,16.2559,13.6122,6.8324,0.0515,0.3591,250.6051,2.7671,3.0518,0.4761,2.0182,18.7515,-0.3102,-0.4414
2012-12-31,1.1584,0.2692,0.5895,99.1061,17.1861,17.1861,12.9377,7.4435,0.0511,0.3873,232.3659,2.4647,2.7334,0.4215,1.8011,18.3324,1.144,1.0529
2012-09-30,1.1592,0.2771,0.6561,98.9142,17.1506,17.1506,10.7347,7.4876,0.0517,0.3454,260.5476,2.0759,2.3018,0.361,1.5006,17.8131,0.9266,0.7959
2012-06-30,1.1567,0.2831,0.7169,99.0119,17.7291,17.7291,12.3674,6.7214,0.0527,0.307,293.1314,2.498,2.7151,0.4226,1.7908,17.374,0.7002,0.598
2012-03-31,1.2364,0.3252,0.705,98.9807,14.7184,14.7184,12.1258,7.5786,0.0462,0.3728,241.3962,1.9109,1.952,0.3386,1.2895,16.5862,0.4602,0.3746
2011-12-31,1.146,0.1905,0.5712,99.0669,16.0417,16.0417,13.1004,8.2125,0.0446,0.3507,256.6294,2.0629,2.1142,0.3416,1.67,15.6977,-0.1077,-0.1813
2011-09-30,1.1378,0.1965,0.6152,98.9432,16.4522,16.4522,14.2203,7.5527,0.0463,0.3553,253.3389,2.1217,2.1762,0.3431,1.7048,15.357,2.5951,2.5447
2011-06-30,1.1661,0.1989,0.5863,98.8163,17.538,17.538,9.3386,5.3888,0.0539,0.3455,260.4684,1.7171,1.7613,0.3053,1.3756,15.0914,-0.2646,-0.3297
2011-03-31,1.15,0.1411,0.441,98.9101,17.0249,17.0249,14.3339,9.3357,0.0567,0.3577,251.624,2.7991,2.8626,0.5163,2.404,14.888,-0.5232,-0.5575
2010-12-31,1.1439,0.1534,0.5009,98.8057,18.6048,18.6048,15.2645,9.4947,0.0559,0.3737,240.8396,2.8682,2.9358,0.525,2.4281,14.4626,6.6508,6.5987
2010-09-30,1.3322,0.5351,1.5605,98.9109,17.7375,17.7375,13.0333,8.6719,0.0427,0.3374,266.7739,2.4332,2.4933,0.3533,1.1311,13.8831,-5.796,-5.8204
2010-06-30,1.122,0.1677,0.7959,98.7585,16.852,16.852,12.4863,7.6129,0.0513,0.3555,253.1566,2.3733,2.4351,0.3933,1.9752,13.2339,0.3935,0.3675
2010-03-31,1.1077,0.1699,0.8511,98.8229,17.2927,17.2927,12.5613,7.0989,0.0491,0.3503,256.9228,2.5119,2.5792,0.3939,2.085,12.8856,0.4848,0.4437
2009-12-31,1.1051,0.175,0.6971,98.79,15.0355,15.0355,9.5512,5.8511,0.0478,0.3495,257.5162,1.7542,1.8029,0.2765,1.4473,12.4788,-0.7761,-0.8088
2009-09-30,1.1443,0.3901,0.9469,98.6978,15.8394,15.8394,8.3814,5.7483,0.0372,0.3321,271.0237,1.6978,1.7467,0.208,1.0355,12.0973,-0.1584,-0.1965
2009-06-30,1.0546,0.0918,0.4615,98.6848,17.888,17.888,12.0407,6.4053,0.0357,0.3293,273.3123,2.3942,2.473,0.2635,2.1744,10.6629,1.2977,1.2653
2009-03-31,1.061,0.1469,0.4879,98.7386,14.8628,14.8628,1.0522,0.9372,0.0327,0.344,261.6346,-0.0316,-0.0327,-0.0033,-0.0269,10.3382,0.9874,0.8559
