Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-09-30,1.4279,6.5287,-1.1938,35.7338,16.5125,16.5125,12.3384,9.4052,0.649,9.4611,4.4016,20.4472,-2.3283,-2.3197,6.1044,12.8728,-121.9432,4.9284,4.4278
2022-06-30,1.4699,6.1655,-1.2069,36.2628,16.7215,16.7215,12.5314,9.6221,0.6376,9.671,3.874,23.2318,-2.4518,-2.4424,6.135,12.6649,-116.4431,2.0643,1.5062
2022-03-31,1.4479,6.2258,-1.2046,36.456,16.2727,16.2727,11.642,8.9961,0.604,8.2681,4.0941,21.9829,-2.1665,-2.1582,5.4339,11.3217,-116.5092,2.1625,1.8206
2021-12-31,1.4567,6.2286,-1.2045,37.6858,16.5788,16.5787,14.6045,11.5905,0.8034,12.2499,5.2608,17.1078,-3.6984,-3.6852,9.3123,19.3373,-116.485,4.3056,3.1717
2021-09-30,1.7204,5.6523,-1.2282,38.5976,18.0643,18.0643,13.5077,12.0645,0.5656,9.4913,4.1773,21.5449,-2.9171,-2.9065,6.8241,13.5711,-113.4337,5.3025,4.8082
2021-06-30,1.7694,5.6723,-1.2273,39.4868,18.4898,18.4898,14.053,11.2951,0.5996,10.557,4.3757,20.568,-2.8165,-2.8063,6.7731,13.1595,-112.3506,3.8505,3.403
2021-03-31,1.8448,4.6741,-1.2731,39.56,18.9629,18.9629,15.2118,11.9713,0.5916,9.3226,4.1719,21.5727,-3.639,-3.6222,7.082,13.3701,-83.3655,3.8985,3.4761
2020-12-31,1.8465,5.0465,-1.248,39.4572,17.9898,17.9898,13.9739,11.1972,0.8656,12.3165,5.547,16.2251,-4.6024,-4.5815,9.6925,18.6237,-84.9132,5.6457,4.6966
2020-09-30,1.958,4.7754,-1.2785,37.4056,16.7591,16.7591,12.7902,10.2436,0.597,9.248,4.2184,21.335,-3.0867,-3.0723,6.1155,11.6534,-81.5275,3.9789,3.5417
2020-06-30,2.016,4.882,-1.2707,38.8133,17.7803,17.7803,13.5318,12.8984,0.5817,8.4208,3.9637,22.7062,-3.6147,-3.5982,7.5026,14.0324,-83.4347,2.9235,2.5156
2020-03-31,1.7568,6.0705,-1.21,38.9596,17.8483,17.8483,13.4344,13.9276,0.6282,10.8742,3.9831,22.5952,-3.5848,-3.5689,8.7491,18.1765,-86.8901,2.406,1.9653
2019-12-31,1.7355,6.2125,-1.2045,38.8827,17.7294,17.7294,13.6715,11.2424,0.8323,13.2766,5.4711,16.4501,-3.7862,-3.7695,9.3573,19.7357,-87.732,4.1328,3.1677
2019-09-30,1.437,7.2268,-1.1728,38.529,17.4253,17.4253,13.4312,10.5229,0.7074,9.8914,4.4272,20.329,-2.9422,-2.9287,7.4442,18.3206,-71.778,2.9491,2.5811
2019-06-30,1.5583,6.6868,-1.1882,39.0159,17.1162,17.1162,13.0573,11.3792,0.6895,11.1781,4.4376,20.2814,-3.1801,-3.1653,7.8459,18.0847,-70.4377,2.4736,2.3477
2019-03-31,1.4333,7.2946,-1.1709,38.553,17.1663,17.1663,13.056,11.083,0.728,11.248,4.3077,20.893,-3.1141,-3.0986,8.0686,19.6021,-72.4166,2.2984,2.0088
2018-12-31,1.493,7.6699,-1.1617,38.2536,16.6001,16.6002,12.435,10.3168,1.1926,14.5336,5.6927,15.8097,-3.6725,-3.6546,12.3037,24.4953,-74.1842,3.0011,1.7477
2018-09-30,1.6089,7.4107,-1.168,37.569,16.8496,16.8496,12.6275,10.6996,0.8617,11.8466,4.6167,19.4945,-2.8279,-2.8138,9.2198,18.1289,-71.4914,2.5458,2.0737
2018-06-30,1.8095,6.7689,-1.1855,37.6676,16.185,16.185,11.701,9.9318,0.8165,12.0967,4.2633,21.1105,-2.6426,-2.6289,8.1092,15.245,-70.013,1.6643,1.1236
2018-03-31,1.3942,9.0007,-1.1367,38.1813,16.9953,16.9953,13.2001,11.3102,0.9838,11.7758,4.5029,19.9873,-3.2058,-3.188,11.127,25.6482,-65.0041,1.8855,1.578
2017-12-31,1.4557,8.0845,-1.153,31.503,19.6578,19.6578,15.3174,10.4684,1.0654,15.2813,5.1331,17.5331,-3.4118,-3.3927,11.1535,24.1714,-63.7648,2.3773,1.4473
