Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-09-30,1.1742,0.0262,0.0269,83.51,22.2239,22.2239,22.5301,15.6069,0.1008,37.4602,11.1152,8.097,4.8452,5.3794,1.5734,4.7181,18.6009,1.1681,0.7483
2022-06-30,1.0783,0.0283,0.0292,84.1975,22.8171,22.8171,22.9825,18.0974,0.0648,30.408,15.6136,5.7642,5.7693,6.4714,1.1725,5.6058,17.1806,0.8961,0.322
2022-03-31,1.0782,0.026,0.0285,86.2853,35.7172,35.7172,36.0558,26.0043,0.0649,66.235,19.7001,4.5685,9.1108,10.2129,1.6885,8.8739,17.3924,2.0136,1.4215
2021-12-31,1.1314,0.0297,0.0326,83.6753,24.0805,24.0805,24.5633,17.084,0.0886,41.1344,11.0021,8.1803,5.4477,6.2117,1.5143,5.2858,15.4057,1.5419,0.958
2021-09-30,1.0735,0.0326,0.0359,83.3408,16.9032,16.9032,16.9985,11.8578,0.0607,49.2841,11.0357,8.1553,3.6808,4.2524,0.7202,3.5608,14.2308,1.4254,1.0151
2021-06-30,1.0985,0.0344,0.0379,84.9636,19.4469,19.4469,19.5072,21.5895,0.0749,41.2812,8.6784,10.3705,6.5986,7.6848,1.617,6.3714,13.6789,0.9889,0.3428
2021-03-31,1.0819,0.0371,0.0409,86.674,34.7343,34.7343,34.9654,23.7386,0.0799,33.3392,13.7529,6.5441,8.6678,9.3162,1.8967,8.3466,12.9107,1.532,1.0982
2020-12-31,1.0853,0.0425,0.0471,85.0507,16.4053,16.4053,16.5655,11.0284,0.0847,28.6968,11.2861,7.9744,3.7165,4.038,0.9343,3.5585,11.3553,0.9014,0.5504
2020-09-30,1.0925,0.0446,0.0495,84.2713,17.3183,17.3183,17.4435,13.9835,0.0791,33.4545,9.084,9.9075,4.3457,4.7341,1.1058,4.1517,10.9782,1.1507,0.788
2020-06-30,1.1099,0.0487,0.0542,83.7224,14.6354,14.6354,14.723,15.744,0.0945,21.4811,13.3334,6.75,4.8799,5.3541,1.4878,4.6423,10.1732,0.4424,-0.0181
2020-03-31,1.1026,0.0483,0.0537,87.6032,36.8299,36.8299,36.4396,25.9997,0.1049,32.3075,30.0742,2.9926,10.5062,11.5012,2.7282,9.999,10.409,1.4037,0.9634
2019-12-31,1.0671,0.0554,0.062,85.1103,31.1744,31.1743,31.6009,23.4912,0.0778,24.8687,14.5224,6.1973,8.6171,9.5589,1.8248,8.1401,9.1333,0.8186,0.4447
2019-09-30,1.1029,0.0618,0.0696,84.9194,28.8882,28.8882,28.851,22.3718,0.1099,37.7029,14.4383,6.2334,8.2443,9.2556,2.4593,7.7346,8.2366,0.92,0.2966
2019-06-30,1.0722,0.068,0.0771,85.0933,31.2356,31.2356,30.9279,28.768,0.0927,32.9061,12.5743,7.1575,11.2158,12.7358,2.6701,10.453,7.5442,0.7227,0.3839
2019-03-31,1.0443,0.0747,0.0852,85.3368,31.2529,31.2529,31.0649,23.6477,0.0969,32.2176,52.1364,1.7262,11.8634,13.6392,2.2921,10.9771,6.9378,1.3791,1.1238
2018-12-31,1.0349,0.0888,0.1027,83.9675,28.8781,28.8781,28.4031,20.8964,0.0988,30.2409,20.3812,4.4158,9.3842,11.1057,2.0641,8.5511,5.8445,0.6636,0.397
2018-09-30,1.0829,0.084,0.0966,83.4006,27.193,27.193,27.3423,21.5841,0.0908,38.5453,15.3753,5.8536,7.983,9.35,1.9595,7.3124,6.2425,0.7905,0.5773
2018-06-30,1.058,0.0922,0.1069,83.7492,33.4138,33.4138,33.7873,27.7345,0.0908,43.8805,16.0679,5.6012,10.8335,12.8962,2.5175,9.8347,5.7146,0.722,0.4977
2018-03-31,1.0558,0.0925,0.1059,84.6637,33.148,33.148,33.8172,26.7419,0.0957,56.2024,28.5877,3.1482,12.3591,14.6875,2.5595,11.2162,5.7502,0.9787,0.6602
2017-12-31,1.0317,0.109,0.1255,83.1791,31.9237,31.9237,30.5363,42.8555,0.0736,19.5914,13.2234,6.8061,17.3748,21.3949,3.1524,15.4805,4.8668,0.6503,0.3692
2017-09-30,1.0464,0.1744,0.2185,82.4005,21.7274,21.7274,21.6267,20.6443,0.0947,23.768,9.474,9.4996,13.296,20.0355,1.9543,10.9774,2.7053,0.6234,0.2668
2017-06-30,1.0462,0.1875,0.2387,81.8013,19.1312,19.1312,18.9968,20.3773,0.0939,34.3769,18.3602,4.9019,13.7996,21.7343,1.9137,11.2118,2.5035,0.2528,0.0364
2017-03-31,1.046,0.1721,0.2156,85.6528,43.9385,43.9385,43.8029,28.1939,0.0981,34.3607,64.7038,1.391,23.0498,36.2996,2.7651,19.0827,2.5489,0.6873,0.5312
2016-12-31,1.0297,0.1977,0.2559,82.3687,64.2865,64.2865,64.364,40.156,0.0814,22.9363,43.2349,2.0817,30.2196,56.1027,3.2647,24.2457,2.0325,0.4122,0.2197
2016-09-30,1.0776,0.1812,0.2296,80.9273,0.7527,0.7527,0.1513,7.9547,0.0942,41.5437,13.3434,6.7449,4.73,8.0625,0.7549,3.8729,2.2632,0.3342,0.2035
2016-06-30,1.0467,0.1804,0.2271,83.9402,21.6622,21.6622,21.5891,14.1053,0.0587,26.9048,26.6234,3.3805,8.0899,14.0352,0.8277,6.6307,2.2387,0.4163,0.1449
