Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2020-07-31,2.3894,0.143,0.2082,17.7381,10.4799,10.8257,10.891,8.5292,0.2481,1.9942,3.6662,24.5483,3.2409,7.8921,2.1172,2.7773,11.6276,0.6013,0.441
2020-04-30,1.6978,0.0091,0.0511,19.7052,12.1142,12.5278,11.8263,9.4009,0.2886,1.8543,4.5166,19.9266,3.6913,9.2548,2.7113,3.6576,11.4412,0.6577,0.511
2020-01-31,2.3409,0.0482,0.052,19.645,11.7633,12.0815,12.169,10.1857,0.2876,1.8122,4.2377,21.2379,3.9854,9.4162,2.9306,3.7932,11.3433,0.3458,0.241
2019-10-31,2.1369,0.0405,0.0422,19.737,12.8321,13.2745,12.9399,10.2139,0.3085,1.9262,4.209,21.3826,4.313,10.6043,3.1516,4.1384,11.0864,0.6391,0.3857
2019-07-31,2.093,0.0407,0.0424,18.9218,11.2043,11.352,11.3939,8.7069,0.288,1.6755,4.3282,20.7938,3.3851,8.4292,2.5071,3.2473,11.0391,0.3846,0.271
2019-04-30,2.1401,0.0406,0.0424,20.0085,13.3219,13.8887,13.5642,12.0452,0.2955,1.82,4.3604,20.6405,4.789,11.9017,3.5616,4.5944,11.0089,0.3266,0.2399
2019-01-31,1.4631,0.042,0.1095,20.689,12.9747,13.4601,13.0055,10.2283,0.2894,1.8825,4.1761,21.5513,4.2329,13.5378,2.9615,4.0552,10.6816,0.3426,0.3259
2018-10-31,1.8,0.1003,0.1115,21.1244,12.658,13.0071,12.7344,10.354,0.3101,2.0667,4.177,21.5467,4.6656,15.533,3.2116,4.1976,10.4933,0.9163,0.6533
2018-07-31,1.6906,0.1038,0.1334,19.2886,10.8807,11.4377,10.9248,8.9118,0.2988,1.9021,4.1842,21.5095,3.8985,14.7689,2.6643,3.4939,10.1595,0.55,0.3628
2018-04-30,1.6115,0.1056,0.153,21.1452,12.9471,13.5257,12.7387,10.1857,0.2977,1.8174,4.2044,21.4064,4.4886,18.1539,3.0336,4.0146,9.9817,0.2571,0.1063
2018-01-31,1.472,0.1081,0.1706,21.3742,12.9523,13.9616,13.09,13.0017,0.2966,1.8834,4.0952,21.977,5.8815,25.8142,3.8582,5.2458,9.7273,0.5597,0.4623
2017-10-31,1.915,0.0482,0.0506,20.261,13.0643,13.5543,13.2395,8.752,0.3573,2.158,3.8905,23.1335,4.4206,12.1795,3.1302,4.2076,9.348,0.9315,0.7437
2017-07-31,2.5258,0.05,0.0526,20.4953,12.6714,12.8506,12.5952,8.2681,0.3392,1.7321,4.0206,22.3845,3.8406,8.9145,2.805,3.6487,9.0067,0.4663,0.3911
2017-04-30,2.578,0.0506,0.0533,22.2611,14.4484,14.9112,14.4391,9.6432,0.3425,1.7203,3.8553,23.3444,4.4999,10.6561,3.3025,4.272,8.8668,0.1584,0.0808
2017-01-31,2.3045,0.0518,0.0546,24.2204,15.5845,16.1677,15.5592,10.3124,0.3582,1.8035,4.2954,20.9526,5.1429,12.6112,3.696,4.8764,8.6522,0.3615,0.2986
2016-10-31,1.9274,0.0532,0.0562,22.7753,13.9177,14.3453,13.879,9.2826,0.4125,2.0589,4.311,20.8769,5.4857,14.2497,3.8334,5.194,8.423,0.7705,0.612
2016-07-31,1.7809,0.0538,0.0899,20.6432,11.9351,12.2122,11.9058,8.4979,0.3604,1.7665,4.0256,22.3571,4.4556,11.8169,3.0646,4.2157,8.304,0.3943,0.2718
2016-04-30,2.107,0.0548,0.058,22.8828,14.0776,14.4946,14.0941,9.3641,0.3764,1.7265,4.1937,21.4607,4.9977,12.0452,3.5249,4.7237,8.1307,0.2389,0.1194
2016-01-31,1.9077,0.0566,0.06,24.3389,15.6821,16.1826,15.4478,10.2527,0.3795,1.7437,4.1329,21.7765,5.6483,14.3475,3.8929,5.3283,7.8651,0.5135,0.4544
2015-10-31,1.6993,0.0588,0.1087,20.6189,12.1831,12.5145,12.0439,7.7985,0.391,1.9188,3.9241,22.9351,4.6844,12.7107,3.0529,4.409,7.5725,0.5582,0.4772
2015-07-31,1.6093,0.0597,0.1524,18.7057,10.562,10.8543,10.4277,6.7138,0.3593,1.8073,3.8769,23.2145,3.7336,10.4362,2.4126,3.5106,7.4455,0.4513,0.3814
2015-04-30,2.6459,0.0611,0.065,20.1618,12.1832,12.5286,12.0969,7.9058,0.4054,1.8888,3.7522,23.9858,4.6942,8.7419,3.2089,4.4075,7.2752,0.3677,0.3194
2015-01-31,2.3966,0.0628,0.067,18.5633,11.1047,11.174,11.0242,7.1696,0.4308,1.9183,4.142,21.7285,4.6199,8.8243,3.1015,4.3299,7.0749,0.4564,0.4235
2014-10-31,2.234,0.0647,0.0692,16.6518,10.3534,10.5784,10.2502,6.7327,0.4663,2.0105,4.0047,22.4739,4.7576,9.3867,3.1499,4.4497,6.8511,0.6528,0.5683
2014-07-31,2.8596,0.0653,0.0698,15.9303,9.3877,9.5426,9.3211,6.0384,0.4404,1.7838,4.207,21.3928,3.8835,6.1969,2.6793,3.63,6.7794,0.2206,0.1607
2014-04-30,2.8891,0.0664,0.0712,16.8722,9.6467,9.8063,9.4953,6.2405,0.4414,1.7713,4.2375,21.239,4.0051,6.4696,2.7666,3.7391,6.6554,-0.0729,-0.1433
2014-01-31,2.628,0.068,0.073,17.7753,10.5763,10.7876,10.4907,6.8377,0.4426,1.9946,4.4407,20.267,4.5105,7.4117,3.0482,4.2036,6.4875,0.5815,0.5209
2013-10-31,2.6115,0.0701,0.0754,16.5942,10.3393,10.431,10.3137,6.7725,0.4726,2.0018,4.2125,21.3649,4.7786,7.9084,3.2239,4.4436,6.2895,0.3882,0.3244
2013-07-31,2.472,0.0757,0.0819,15.2953,8.3654,8.4277,8.1998,5.262,0.4536,1.8224,4.1749,21.5575,3.7298,6.55,2.3923,3.4476,5.7827,0.3163,0.2775
2013-04-30,2.5884,0.0765,0.0828,16.3889,8.6835,9.0177,8.5894,5.8309,0.4612,1.8018,4.4902,20.0437,4.1964,7.4368,2.7132,3.8754,5.6952,0.2121,0.1716
2013-01-31,3.2545,0.0785,0.0852,16.2644,9.3659,9.831,9.3052,6.1295,0.4578,1.8581,4.5361,19.841,4.4665,6.0052,2.8347,4.1158,5.5425,0.2635,0.2279
2012-10-31,2.9514,0.0813,0.0885,16.2096,9.3146,9.7778,9.2498,6.1101,0.4755,1.9131,4.1455,21.7102,4.7536,6.4842,2.9423,4.3671,5.3697,0.4343,0.365
2012-07-31,3.1288,0.0795,0.0863,15.2902,8.5578,9.047,8.4401,5.5357,0.4582,1.835,4.0716,22.1046,3.8812,5.2528,2.5648,3.5728,5.5009,0.1326,0.0693
2012-04-30,2.9431,0.0818,0.0891,16.6732,9.6748,10.0631,9.6278,6.3535,0.4665,1.8377,4.4142,20.3888,4.5953,6.2976,2.9883,4.2193,5.3294,0.1137,0.0633
2012-01-31,2.7902,0.0836,0.0913,16.5442,9.6072,10.1466,9.5276,6.2956,0.4776,1.9279,4.827,18.6451,4.7217,6.5366,3.0287,4.3268,5.1906,0.2822,0.2277
2011-10-31,2.5678,0.0859,0.094,15.9716,8.8859,9.248,8.5717,5.5758,0.4957,1.9957,4.3332,20.77,4.455,6.2468,2.7918,4.0723,5.0382,0.3164,0.243
2011-07-31,2.8206,0.0857,0.0938,15.5897,7.6846,7.9757,7.3976,5.1545,0.4604,1.8626,4.2958,20.9506,3.7487,5.2569,2.409,3.4274,5.0063,0.0799,0.045
2011-04-30,2.2737,0.0864,0.227,16.6524,8.8188,9.1593,8.5526,5.5935,0.4401,2.0149,4.7784,18.8348,4.1881,5.9012,2.4869,3.8262,4.9422,0.2014,0.168
2011-01-31,1.9106,,0.1371,19.4636,12.2686,12.628,11.9492,7.7451,0.4661,1.9657,4.725,19.0475,5.8792,8.4183,3.639,5.8792,4.7804,0.3042,0.2758
2010-10-31,1.6874,,0.1454,17.2063,9.3381,9.5383,9.1165,5.8723,0.5089,2.1518,4.6944,19.1716,5.0946,7.494,3.0244,5.0946,4.5244,0.3944,0.3496
2010-07-31,1.6835,,0.1517,16.4648,8.1259,8.2543,7.7686,4.9334,0.45,1.8278,4.4335,20.3,3.7424,5.6277,2.2461,3.7424,4.3356,0.1717,0.1293
2010-04-30,2.5136,0.1338,0.1545,16.5002,8.0973,8.3298,7.7943,4.5807,0.4492,1.85,4.6731,19.2594,3.466,5.2699,2.0754,3.0023,4.2421,0.1203,0.0833
2010-01-31,2.4725,0.1366,0.1582,18.4311,10.1697,10.333,9.8155,6.4377,0.463,1.9323,4.954,18.167,5.0738,7.6332,3.0093,4.3809,4.1438,0.2104,0.1778
2009-10-31,2.2988,0.1415,0.1648,18.1597,9.7238,9.8071,9.4563,6.2012,0.4537,1.8978,4.4994,20.0025,4.9242,7.6729,2.8333,4.2277,3.9753,0.4192,0.3743
2009-07-31,2.1777,0.1391,0.1893,16.5344,7.5919,7.6691,7.5568,4.9014,0.4282,1.7647,4.3443,20.7169,3.6048,5.5657,2.124,3.1034,4.0355,0.1243,0.0804
2009-04-30,2.1365,0.1425,0.2137,16.4283,7.7538,7.8469,7.8583,5.0397,0.439,1.7817,4.6243,19.4623,3.8518,6.0533,2.2318,3.3028,3.92,0.1612,0.1246
2009-01-31,1.9494,0.146,0.2198,16.122,7.7254,7.7667,7.4256,4.8182,0.4652,1.9095,4.5635,19.7217,4.0135,6.4226,2.2632,3.4276,3.8134,0.3263,0.282
