Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,0.8637,0.8345,5.4684,36.1516,8.688,8.688,7.5802,5.7726,0.2837,1.4777,2.8583,31.4869,20.7739,-5.285,1.6873,3.4378,3.9764,1.6848,1.3462
2022-09-30,0.8771,0.8331,5.6915,35.977,9.8851,9.8851,6.6667,4.8851,0.2828,1.4755,2.8431,31.6552,17.5403,-4.5195,1.4139,2.9283,4.0209,1.4365,1.0653
2022-06-30,0.9669,0.7724,3.7188,37.0905,10.161,10.161,7.1627,5.608,0.2925,1.5007,2.6446,34.0311,14.2661,-6.0712,1.6889,3.247,5.9195,2.7028,2.0656
2022-03-31,0.7072,0.7661,5.0035,35.8762,12.8248,12.8248,11.0558,8.2919,0.2861,1.4446,2.7409,32.8358,26.3889,-8.0423,2.4043,6.1713,4.6802,1.8491,1.3402
2021-12-31,0.6706,0.7934,5.8432,32.9982,6.8598,6.8598,5.4997,4.0804,0.2732,1.3851,2.9719,30.2839,14.664,-3.6474,1.1632,3.029,3.993,1.4611,1.0007
2021-09-30,0.6897,0.7751,5.2468,37.0986,12.1263,12.1263,10.2436,7.8627,0.2879,1.4471,2.7615,32.5914,26.1426,-7.417,2.2792,5.8799,4.4524,0.3305,-0.0887
2021-06-30,0.8896,0.8075,4.7027,37.0699,7.7137,7.7137,5.6049,5.3829,0.2845,1.508,2.9834,30.1665,16.8919,-5.2604,1.5788,3.251,4.8216,2.9143,2.1612
2021-03-31,1.0786,0.7258,2.967,43.4587,-1.3476,-1.3476,-3.3127,-3.425,0.2765,1.4637,2.7698,32.493,-6.29,3.7437,-0.916,-1.7246,7.5426,2.2004,1.5319
2020-12-31,1.21,0.6428,2.0167,45.4397,18.5125,18.5125,18.0239,14.0608,0.2687,1.6502,2.9903,30.0977,18.913,-17.731,3.8074,6.7564,10.9764,1.9337,1.2912
2020-09-30,1.4142,0.6796,2.1213,48.0167,24.5825,24.5825,27.453,21.6597,0.2827,1.8652,2.7971,32.1764,31.8078,-27.2016,6.1532,10.1906,10.4017,2.9752,2.4392
2020-06-30,1.4245,0.7538,3.0617,46.8482,19.8689,19.8689,19.9193,15.6329,0.3192,2.3216,3.0602,29.41,34.141,-19.8337,4.9895,8.4056,7.195,5.7792,5.0306
2020-03-31,0.9755,0.767,4.2101,46.6629,19.069,19.069,16.6573,13.5166,0.3048,2.081,2.4559,36.6461,34.6763,-13.6235,4.1197,8.0791,5.5192,2.4051,2.039
2019-12-31,0.8612,0.8048,5.036,44.0994,17.5983,17.5983,16.2181,12.7674,0.2654,1.5759,2.6636,33.7888,33.3333,-9.5459,3.3889,6.5072,4.4391,1.7989,1.3478
2019-09-30,0.8683,0.8061,4.9745,44.0239,18.9243,18.9243,17.1315,13.4794,0.279,1.6726,2.7086,33.2271,36.9091,-10.4531,3.7613,7.1554,4.3826,2.1261,1.7024
2019-06-30,0.9063,0.8036,4.7996,45.1137,19.1764,19.1764,17.9471,14.8125,0.318,1.7441,2.5784,34.9047,43.1127,-12.3971,4.7107,8.468,4.4476,3.014,2.4632
2019-03-31,1.1047,0.7454,3.338,43.3914,16.8923,16.8923,15.4739,12.0567,0.3005,1.5791,2.6422,34.0619,23.9437,-10.8532,3.6226,6.0972,6.1069,1.1776,0.8023
2018-12-31,1.1509,0.7549,3.3962,43.6524,17.3116,17.3116,15.2071,12.3557,0.2904,1.436,2.7898,32.2607,24.5283,-10.3233,3.5876,6.0126,5.7928,1.4583,1.0742
2018-09-30,1.0664,0.7714,3.7888,43.3781,18.874,18.874,17.1465,13.4357,0.309,1.7052,2.7518,32.7063,31.0192,-11.3514,4.1518,7.0898,5.3054,1.9931,1.7161
2018-06-30,1.0925,0.7588,3.4201,43.9976,19.6925,19.6925,18.0958,12.8326,0.3342,1.8715,2.8183,31.9338,29.8898,-12.0222,4.2885,7.2093,5.6726,3.0506,2.5314
2018-03-31,1.1788,0.6813,3.411,42.7818,17.0732,17.0732,15.9525,11.9314,0.2787,1.7087,2.5496,35.2999,21.6249,-16.7438,3.3248,6.8926,6.4639,1.9059,1.6267
2017-12-31,1.2174,0.7017,3.0039,43.0085,17.0198,17.0198,16.0311,16.4548,0.2976,1.6336,2.6418,34.0678,30.6579,-20.0516,4.897,9.1444,5.8756,0.4839,0.1805
2017-09-30,1.1047,0.7512,3.7162,44.8667,20.2,20.2,18.6,12.8,0.3261,1.79,2.8249,31.86,32.4324,-14.4252,4.1739,8.0706,4.5919,1.9771,1.6045
2017-06-30,0.8369,0.7196,4.0498,45.6588,19.49,19.49,17.9114,12.204,0.3602,1.9499,2.915,30.8743,37.2694,-14.6802,4.4172,10.4501,4.2011,2.9053,2.3753
2017-03-31,0.8023,0.7748,6.0396,44.0081,17.1293,17.1293,16.7231,11.6452,0.3191,1.6216,2.6004,34.6107,42.5743,-11.3606,3.7157,9.5875,3.1371,1.6047,1.2737
2016-12-31,0.7604,0.8373,9.4407,44.7368,19.3457,19.3457,16.1451,10.5974,0.3078,1.5509,2.7354,32.9019,55.5556,-9.1075,3.2837,9.0361,2.1065,0.7786,0.3302
2016-09-30,0.9304,0.8609,8.3287,44.3521,19.4733,19.4733,18.2952,12.4047,0.3231,1.7269,2.9211,30.8108,61.9377,-10.9146,4.0081,8.6141,2.2454,1.286,0.8397
2016-06-30,0.9531,0.8576,7.7845,45.4375,16.75,16.75,15.75,10.3125,0.3548,1.9707,2.812,32.0063,55.5556,-10.0917,3.6585,7.9099,2.296,2.5112,2.0637
2016-03-31,1.1464,0.874,8.6023,45.3015,18.303,18.303,16.6199,11.3605,0.3329,1.6957,2.6906,33.4502,61.39,-11.5805,3.7115,7.7372,2.0031,1.989,1.6477
2015-12-31,1.0972,0.9007,11.596,44.6097,18.513,18.513,17.1004,11.0781,0.3222,1.6556,2.8376,31.7175,76.2626,-10.5447,3.6168,7.5727,1.5306,0.2861,-0.0175
2015-09-30,1.0437,0.9379,18.7143,44.964,20.5755,20.5755,18.9928,12.3741,0.3394,1.875,2.9449,30.5612,145.3781,-11.4191,4.2247,9.0339,0.924,1.1203,0.9069
2015-06-30,1.0171,0.9383,18.5678,45.6005,19.2036,19.2036,18.5613,12.2672,0.3739,2.2,3.0,30.0,160.1695,-12.3207,4.5389,9.8746,0.9175,2.8916,2.5691
2015-03-31,1.15,0.8561,7.1722,43.1834,17.202,17.202,15.4889,12.4197,0.3314,1.8091,2.6534,33.9186,47.6821,-10.6509,3.4059,6.8637,2.3051,1.6054,1.4382
2014-12-31,1.0923,0.8646,9.5089,42.5279,16.4312,16.4312,14.6468,9.2937,0.2878,1.7332,2.8436,31.6506,45.5516,-9.202,2.7386,6.1657,2.1455,0.2357,0.0048
2014-09-30,0.8813,0.9042,13.1598,42.7515,18.2692,18.2692,16.1243,6.6568,0.3258,1.9496,2.9714,30.2885,85.7988,-9.5583,3.494,8.2153,1.3064,1.8498,1.629
2014-06-30,0.8516,0.9119,15.0195,42.8858,18.9045,18.9045,17.5685,11.3561,0.3516,2.215,2.7418,32.8257,111.039,-10.9756,4.016,9.777,1.1957,2.5534,2.1748
2014-03-31,0.827,0.9678,48.3774,42.0937,18.2284,18.2284,16.5447,10.0293,0.3123,1.7696,2.4791,36.3031,284.9057,-9.1129,3.4522,9.1626,0.4125,1.681,1.496
2013-12-31,1.2701,0.9329,16.1026,42.4312,15.7492,15.7492,14.0673,8.792,0.2981,1.6159,2.6212,34.3349,75.641,-7.5496,2.6892,5.0731,1.2013,0.2415,-0.0306
2013-09-30,1.2137,0.964,30.321,43.4847,17.796,17.796,15.7111,10.1266,0.3123,1.7289,2.6542,33.9092,171.6049,-8.4242,3.2318,6.175,0.6279,1.3461,1.1419
2013-06-30,1.2522,0.937,16.2466,45.2299,20.453,20.453,18.394,12.5601,0.338,2.0254,2.5121,35.827,125.3425,-11.5385,4.245,7.9016,1.1199,2.1948,1.7698
