Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2014-03-31,1.0348,0.4587,0.878,60.9562,24.5352,24.5352,20.1195,13.2138,0.0951,4.5405,2.8071,32.0618,3.7388,3.7388,1.2563,2.0238,3.5329,0.1981,0.041
2013-12-31,1.0734,0.4621,0.9097,62.566,26.814,26.814,22.2296,14.0501,0.0954,4.504,2.8821,31.2269,4.0556,4.0556,1.3404,2.1817,3.4706,0.2504,0.0635
2013-09-30,0.9773,0.471,0.9172,63.9196,28.1407,28.1407,23.7521,15.2429,0.0965,4.0337,3.0428,29.5779,4.6109,4.6109,1.4704,2.439,3.245,0.3038,0.1049
2013-06-30,1.0294,0.477,0.9703,65.4301,30.8601,30.8601,26.5594,17.1044,0.0986,3.9886,3.2199,27.9514,5.3923,5.3923,1.6871,2.8203,3.1611,0.2763,0.0828
2013-03-31,1.0376,0.4862,1.0075,64.6979,29.6996,29.6996,24.6372,15.5923,0.0969,3.6961,3.0359,29.6456,4.9422,4.9422,1.5105,2.5393,3.049,0.2382,0.0782
2012-12-31,1.1164,0.4977,1.0762,63.4383,28.0526,28.0526,25.0778,15.4618,0.0941,3.8577,2.5952,34.68,4.8927,4.8927,1.4549,2.4577,2.9842,0.2057,0.1016
2012-09-30,0.7921,0.4776,1.0035,64.8238,29.5093,29.5093,24.9136,15.7222,0.0967,3.8561,2.4884,36.1679,5.0382,5.0382,1.5202,2.6319,2.9187,0.3259,0.1302
2012-06-30,0.9212,0.491,1.0218,64.741,31.3081,31.3081,26.8592,16.9987,0.1018,4.1484,2.6514,33.9442,5.756,5.756,1.7304,2.9297,2.851,0.2715,0.0296
2012-03-31,0.9518,0.5035,1.073,63.4862,28.8604,28.8604,24.1403,15.1382,0.1016,4.3147,2.5547,35.2293,5.2799,5.2799,1.5384,2.6216,2.7279,0.1411,-0.0079
2011-12-31,1.097,0.5077,1.0913,63.5365,29.7369,29.7369,25.4412,16.2837,0.1023,4.5625,3.003,29.97,5.7747,5.7747,1.6664,2.8427,2.6904,0.2685,0.0833
2011-09-30,0.896,0.4967,1.0467,63.9217,29.6321,29.6321,25.1772,15.6598,0.1049,4.5297,2.581,34.8701,5.612,5.612,1.6426,2.8244,2.6249,0.3237,0.1632
2011-06-30,1.194,0.478,0.9708,64.1272,30.6724,30.6724,26.2339,16.7605,0.1052,4.3147,2.7149,33.1501,5.6593,5.6593,1.7628,2.9544,2.7211,0.3284,0.1577
2011-03-31,0.977,0.4659,0.9296,63.3808,27.5089,27.5089,22.7046,14.0569,0.1019,4.3418,2.6311,34.2064,4.5112,4.5112,1.4324,2.4096,2.6467,0.148,0.0347
2010-12-31,1.1253,0.4806,0.9959,66.7259,30.0426,30.0426,24.8935,15.2699,0.1001,4.2982,2.8359,31.7365,4.9425,4.9425,1.528,2.567,2.6102,0.279,0.0999
2010-09-30,0.8681,0.4579,0.9148,67.0668,30.9452,30.9452,26.3316,15.5289,0.0986,3.9022,2.6633,33.7922,4.7928,4.7928,1.5317,2.5981,2.565,0.2539,0.1304
2010-06-30,0.9104,0.4605,0.925,64.5513,28.8397,28.8397,24.1082,15.5464,0.0996,4.2332,2.839,31.7011,4.8269,4.8269,1.548,2.6043,2.4484,0.1994,0.0942
2010-03-31,1.0473,0.4535,0.8992,63.7896,25.3713,25.3713,20.1124,12.2441,0.0916,4.1376,2.5654,35.0823,3.4328,3.4328,1.1216,1.8761,2.5364,0.2096,0.1172
2009-12-31,1.378,0.4738,0.9133,63.0172,24.8707,24.8707,19.569,13.0172,0.0863,4.2266,2.3317,38.5991,3.4443,3.4443,1.1232,1.8124,2.476,0.1271,0.0284
2009-09-30,1.3343,0.4764,0.9463,64.3949,25.9502,25.9502,20.0961,12.6693,0.0847,3.41,2.4666,36.4876,3.3376,3.3376,1.0733,1.7475,2.4594,0.1726,0.0682
2009-06-30,1.3442,0.484,0.9758,66.7277,26.4073,26.4073,20.5034,13.9588,0.0817,2.8622,2.4689,36.4531,3.3349,3.3349,1.0548,1.7207,2.3957,0.1463,0.0487
2009-03-31,1.256,0.4935,1.0127,62.6613,23.231,23.231,17.0895,10.9479,0.0846,3.356,2.3455,38.3712,3.0957,3.0957,0.9561,1.5679,2.3246,0.1266,0.0395
