Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-10-31,1.2329,0.4955,0.9823,30.4831,7.7713,7.7713,7.1998,5.5591,0.3263,0.9209,50.3232,1.7884,8.6345,94.7165,1.8139,4.3559,27.2562,1.3625,-0.5174
2022-07-31,1.0153,0.4094,0.8389,32.3394,9.6908,9.6908,9.2336,7.1934,0.3338,0.9195,101.0443,0.8907,10.9563,104.28,2.401,6.4703,27.4353,2.2102,0.5465
2022-04-30,0.9691,0.3984,0.8132,31.2907,8.5262,8.5262,8.0728,6.3151,0.3246,0.9878,260.6431,0.3453,9.2702,130.5541,2.0502,5.5773,26.263,1.9577,0.7346
2022-01-31,1.0543,0.3999,0.6663,31.2114,9.2085,9.2085,8.7634,6.9056,0.3286,1.06,88.8294,1.0132,9.5406,82.5586,2.2692,5.7258,27.2241,2.6382,1.4329
2021-10-31,1.0769,0.4001,0.6668,30.7524,7.814,7.814,7.3539,5.7178,0.3286,1.1131,70.7615,1.2719,7.8683,74.7632,1.8786,4.7206,26.714,3.9416,2.8137
2021-07-31,1.0937,0.4038,0.6773,31.6485,9.8214,9.8214,9.3655,7.3642,0.3394,1.12,68.1059,1.3215,10.3798,106.394,2.4993,6.1883,26.3052,2.6477,1.6146
2021-04-30,1.1367,0.3979,0.6609,32.8018,10.8184,10.8184,10.3376,8.0675,0.3329,1.107,504.9567,0.1782,10.8441,95.257,2.6856,6.529,26.4598,2.9255,1.7731
2021-01-31,1.2107,0.3828,0.6202,32.5235,10.3657,10.3657,9.8871,7.6385,0.3254,1.082,92.7118,0.9708,9.649,57.2458,2.4852,5.9556,27.6647,1.9148,0.6109
2020-10-31,1.2798,0.3716,0.5914,31.3214,9.4289,9.4289,8.9374,7.0035,0.3135,1.1205,73.7781,1.2199,8.2207,39.6855,2.1957,5.1656,28.5122,2.0567,0.94
2020-07-31,1.404,0.3573,0.5559,32.4523,12.006,12.006,11.5531,9.0693,0.336,1.3359,240.0553,0.3749,10.7068,43.3331,3.0471,6.8816,29.5384,4.6824,3.7733
2020-04-30,1.4438,0.355,0.5504,30.7239,10.2597,10.2597,9.8988,7.699,0.34,1.425,491.4461,0.1831,9.0221,38.9278,2.6177,5.8197,28.6405,6.846,6.0773
2020-01-31,1.1397,0.3029,0.4345,31.753,10.0714,10.0714,9.7142,7.4806,0.3136,1.0445,93.5187,0.9624,7.9886,46.0035,2.3458,5.5691,26.604,2.2267,1.1974
2019-10-31,1.1248,0.2935,0.4156,29.5376,7.0289,7.0289,6.6818,5.2286,0.3119,1.0956,67.7539,1.3283,5.4984,32.9429,1.631,3.8844,26.1127,2.0827,1.2052
2019-07-31,1.1407,0.276,0.3814,30.7793,8.2755,8.2755,7.9201,6.1096,0.3185,1.0935,113.1711,0.7953,6.3201,35.2391,1.9462,4.5755,26.2544,2.157,1.5861
2019-04-30,1.1585,0.2936,0.4158,30.2313,7.734,7.734,7.3424,5.8131,0.3109,1.1244,263.2008,0.3419,5.8578,37.2384,1.8072,4.1378,25.4436,2.2062,1.6517
