Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-10-31,0.7596,0.5352,1.3987,32.3884,16.932,16.932,15.1456,11.534,0.2115,1.2792,3.513,25.6194,8.5615,-8.0466,2.439,3.9796,11.602,0.7542,0.4983
2022-07-31,0.6802,0.5452,1.4431,28.7368,8.5556,8.5556,6.2909,4.8314,0.1671,1.1364,3.6728,24.5043,2.8803,-2.4974,0.8073,1.3099,11.1472,0.2649,0.0563
2022-04-30,0.6862,0.5408,1.3985,31.2207,13.8028,13.8028,11.4554,8.8263,0.1798,1.4033,4.1683,21.5916,5.5376,-4.9591,1.5869,2.5429,11.3167,1.1176,0.9507
2022-01-31,0.8527,0.5766,1.5003,30.2852,14.622,14.622,12.5396,9.5971,0.1842,1.6905,3.6213,24.8529,6.3246,-5.5137,1.768,2.6778,11.0993,1.5776,1.3795
2021-10-31,0.8024,0.5852,1.5592,32.2898,16.8157,16.8157,14.7138,11.6726,0.1879,1.5544,3.0588,29.4231,8.063,-6.5693,2.1935,3.3444,10.7185,0.9505,0.7228
2021-07-31,0.9344,0.6137,1.6037,31.3401,21.9434,21.9434,19.4341,15.3764,0.1596,1.3783,3.1479,28.5905,9.1313,-7.0831,2.4544,3.5277,10.4437,0.5049,0.2262
2021-04-30,0.9433,0.6253,1.7366,31.6532,13.7097,13.7097,11.0383,8.0645,0.1691,1.5767,3.4207,26.3105,5.5426,-3.9179,1.4152,2.0771,9.8845,0.8852,0.6951
2021-01-31,0.905,0.6307,2.0585,34.3572,17.5954,17.5954,15.226,10.7503,0.1823,1.8356,3.2464,27.7227,8.3761,-5.5745,1.9603,3.093,9.6535,1.4112,1.2218
2020-10-31,0.8476,0.6431,2.1926,34.7436,19.7009,19.7009,17.3504,13.2051,0.1885,1.678,3.0588,29.4231,11.1432,-6.7852,2.4885,3.9773,9.1518,0.5921,0.3487
2020-07-31,0.7756,0.6603,2.4118,35.4364,7.9222,7.9222,5.0759,4.0797,0.1704,1.5626,3.6661,24.5493,3.3476,-1.8041,0.6951,1.1371,8.5066,0.8914,0.6316
2020-04-30,0.84,0.6679,2.594,34.4951,12.1984,12.1984,9.7408,7.5067,0.176,2.0055,3.3807,26.622,6.4316,-3.4859,1.3052,2.1359,8.5464,1.5198,1.3454
2020-01-31,0.6136,0.6631,2.3293,34.3201,16.1887,16.1887,9.4357,55.8742,0.1855,1.8229,3.2758,27.4746,6.8427,-3.5171,1.4673,2.3052,8.2748,1.5802,1.3478
2019-10-31,0.5977,0.843,6.6749,33.8067,14.5213,14.5213,10.8566,7.6042,0.1665,1.6291,2.9945,30.055,13.5308,-2.7605,1.2891,2.1245,4.1358,0.6007,0.2838
2019-07-31,0.5811,0.8646,7.6205,34.0449,4.6629,4.6629,-0.0562,-0.4494,0.1354,1.3604,3.101,29.0225,-0.4496,0.0791,-0.038,-0.0609,3.6944,0.8278,0.3675
2019-04-30,0.6155,0.8585,7.502,33.5382,12.5448,12.5448,7.9877,4.3011,0.1419,1.4683,2.5936,34.7005,9.9434,-1.7442,0.8934,1.4067,4.1096,1.0,0.7616
2019-01-31,0.6957,0.8623,7.3998,32.5046,14.9632,14.9632,10.7735,-2.7164,0.1549,1.3625,2.343,38.4116,13.7715,-2.4461,1.255,1.8963,4.2458,2.0364,1.8311
2018-10-31,0.6884,0.8497,6.9583,32.97,14.8047,14.8047,10.7175,8.8102,0.151,1.2039,2.2131,40.6676,12.7209,-2.4776,1.234,1.9116,4.701,0.7649,0.3974
