Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-09-30,1.2668,0.44,0.7968,89.0188,8.2697,8.2697,7.0207,5.4746,0.2493,1.6818,1.7535,51.3253,2.9947,8.7096,1.3216,1.6771,82.6786,3.1413,0.8263
2022-06-30,1.2232,0.4379,0.7902,89.3184,7.0239,7.0239,6.3107,4.9316,0.25,1.6939,1.8109,49.6994,2.6894,7.9728,1.1942,1.5118,80.9088,0.5645,-2.286
2022-03-31,1.0725,0.4162,0.721,88.7313,7.0714,7.0714,6.0731,4.6664,0.2505,1.7814,1.8765,47.9627,2.5328,7.5031,1.1489,1.4787,80.1626,5.8578,3.2276
2021-12-31,1.1408,0.4008,0.6766,88.5763,9.5763,9.5763,9.3656,7.2872,0.2501,1.8089,1.8752,47.9955,3.777,10.4873,1.7865,2.2633,81.1789,3.8462,1.5821
2021-09-30,1.1902,0.3681,0.5896,88.3449,9.9749,9.9749,9.0903,6.9061,0.2457,1.8136,1.7889,50.3103,3.4451,8.8501,1.7076,2.177,79.2241,5.3177,2.9896
2021-06-30,1.2014,0.3466,0.5468,89.4295,13.7268,13.7268,13.3463,10.1431,0.2496,1.7323,1.7886,50.3189,4.9494,12.188,2.5387,3.2339,79.0569,0.5582,-2.1892
2021-03-31,1.2433,0.3468,0.5473,88.4795,9.8132,9.8132,9.0567,6.9213,0.2301,1.7896,1.8056,49.8437,3.1668,7.7009,1.5964,2.0684,77.46,0.8368,-2.0475
2020-12-31,1.3228,0.355,0.6024,88.619,13.4101,13.4101,13.0349,9.9683,0.2291,1.845,1.7855,50.4071,4.8069,12.2153,2.2834,3.1002,75.2615,1.5559,-0.576
2020-09-30,1.1241,0.368,0.598,88.484,12.0057,12.0057,11.099,8.257,0.2245,1.9046,1.8903,47.6104,4.0445,11.1926,1.8811,2.556,71.017,8.9573,6.7136
2020-06-30,1.0167,0.3745,0.613,89.6118,13.1159,13.1159,12.2963,9.1988,0.2247,1.6917,1.8974,47.4339,4.452,13.3211,2.1114,2.7846,67.8175,11.2559,9.2163
2020-03-31,1.0854,0.4051,0.6938,88.768,8.3647,8.3647,6.7422,5.0064,0.2435,1.9547,1.9032,47.2899,2.6337,8.7632,1.2432,1.5667,64.5861,5.8072,3.6778
2019-12-31,1.2255,0.4112,0.7141,88.81,11.7731,11.7731,11.0888,8.4441,0.2482,2.027,1.8556,48.5029,4.4455,14.5111,2.1255,2.6174,64.3424,3.6477,1.9617
2019-09-30,1.1904,0.4146,0.7226,88.8772,6.6938,6.6938,4.892,3.4348,0.2434,2.0087,1.8279,49.2362,1.8461,6.1654,0.87,1.0806,62.3859,4.9706,3.1652
2019-06-30,1.2725,0.4261,0.7593,89.2876,12.1031,12.1031,10.8858,8.324,0.2429,1.9916,1.783,50.4775,4.4152,14.8835,2.0529,2.5339,61.7522,2.7902,1.0273
2019-03-31,1.1833,0.4077,0.7013,89.0364,12.1394,12.1394,10.5654,8.3317,0.2393,2.0507,1.7501,51.4252,4.2757,14.0004,2.0254,2.5324,61.5958,4.7468,2.8797
2018-12-31,1.3376,0.4186,0.7316,89.08,9.4326,9.4326,7.5313,5.7249,0.2445,2.0295,1.8243,49.3346,2.9936,10.0929,1.4524,1.7405,59.8335,3.4248,1.9179
2018-09-30,1.0917,0.4038,0.7403,89.2333,9.7083,9.7083,8.6476,6.4717,0.235,1.9741,1.7163,52.4371,3.2152,11.0246,1.5512,1.9169,59.2169,3.7347,2.3312
2018-06-30,1.2991,0.4175,0.7403,89.1945,12.1007,12.1007,11.2544,8.4159,0.2422,2.0578,1.7218,52.2709,4.2802,14.6483,2.0842,2.493,57.7444,2.1086,0.0131
2018-03-31,1.1932,0.4179,0.7418,89.1004,12.4209,12.4209,11.0227,8.3286,0.2438,2.1343,1.712,52.5698,4.3259,15.8479,2.0744,2.5181,55.9922,4.3292,2.2421
2017-12-31,0.9729,0.4089,0.7998,89.2215,12.8177,12.8177,11.4257,8.2961,0.2456,2.0918,1.7608,51.113,4.4549,18.3511,2.091,2.6333,53.6092,3.7963,2.6461
2017-09-30,1.256,0.4434,0.8195,89.4531,10.1229,10.1229,8.669,5.5567,0.2389,1.9734,1.7506,51.4117,2.9484,13.1122,1.3663,1.6411,51.9451,3.6548,1.7218
2017-06-30,1.3335,0.4499,0.8436,89.4908,12.6396,12.6396,11.2646,7.0968,0.2476,2.1006,1.793,50.196,3.9031,17.7197,1.8042,2.1472,50.9929,0.5392,-0.5858
2017-03-31,1.1415,0.44,0.812,89.3751,13.5458,13.5458,12.1869,7.8862,0.2501,2.1949,1.8047,49.8696,4.3848,20.766,2.0149,2.4555,49.6569,4.9615,3.382
2016-12-31,1.2763,0.4671,0.8996,89.3415,12.6926,12.6927,11.3645,7.0402,0.2399,2.1048,1.7198,52.3329,3.8876,21.9718,1.7323,2.0716,47.5794,1.9989,0.5249
2016-09-30,1.2411,0.4425,0.8143,89.3026,11.518,11.518,10.1848,6.3018,0.2491,2.1197,1.8315,49.1414,3.5237,18.5447,1.6257,1.9643,46.035,3.058,1.5464
2016-06-30,1.2671,0.4448,0.8229,89.5337,13.7107,13.7107,12.4584,7.6308,0.2548,2.1614,1.8074,49.7942,4.4746,24.9924,2.0485,2.4843,44.8551,3.6958,2.4645
2016-03-31,0.9703,0.3909,0.7539,89.5808,14.545,14.545,13.3368,7.7867,0.2561,2.1868,1.782,50.5047,4.9576,28.5191,2.2553,3.0198,44.8374,4.8054,3.519
2015-12-31,1.5615,0.4388,0.7963,89.1109,13.8988,13.8988,12.6617,7.4924,0.2408,2.1727,1.7776,50.6292,4.4398,26.8309,1.9897,2.4918,43.8386,2.7353,1.6331
2015-09-30,1.4183,0.4178,0.738,89.1249,12.3519,12.3519,11.134,6.7464,0.242,2.1492,1.6771,53.665,3.9024,20.3212,1.7775,2.2718,42.5877,2.6065,1.6317
2015-06-30,1.4309,0.4181,0.7364,89.4085,14.7412,14.7412,13.5244,8.0078,0.2506,2.2084,1.6717,53.8359,4.8863,25.0233,2.2185,2.8434,41.6246,2.5719,1.7688
2015-03-31,1.368,0.4349,0.7922,89.2718,14.6967,14.6967,13.347,7.8324,0.245,2.2051,1.608,55.9717,4.9017,29.1359,2.1391,2.7697,40.0113,2.6953,1.8083
2014-12-31,1.3655,0.4585,0.8648,89.2747,14.809,14.8089,13.3742,7.94,0.2425,2.1589,1.6966,53.0472,5.0247,38.1085,2.1226,2.7208,38.4039,3.4777,2.6493
2014-09-30,1.3918,0.4798,0.9446,89.0761,8.6628,8.6628,7.0867,4.0612,0.2275,2.1334,1.6448,54.7173,2.6259,26.6057,1.0717,1.366,36.9539,2.2516,1.0532
2014-06-30,1.371,0.4603,0.8746,89.0936,14.3014,14.3014,12.5914,7.3922,0.24,2.1459,1.73,52.024,4.6291,32.6607,1.9491,2.4981,36.2979,2.6301,1.689
2014-03-31,1.3896,0.4744,0.9328,88.8667,13.98,13.98,12.1643,7.1236,0.2299,2.11,1.5985,56.3033,4.409,38.8877,1.801,2.3172,34.8653,1.9433,1.0209
2013-12-31,1.3514,0.4931,1.0027,89.0123,12.8708,12.8708,10.9798,6.6063,0.2268,2.0348,1.6875,53.3326,4.0357,53.0173,1.6024,2.0459,33.5693,3.1162,2.3173
2013-09-30,1.4676,0.519,1.1067,88.6039,12.3811,12.3811,10.602,6.3086,0.2175,2.0444,1.5571,57.8001,3.8925,99.8352,1.4739,1.8725,32.1816,1.8428,0.8072
2013-06-30,1.4145,0.5329,1.1652,88.9729,16.5699,16.5699,14.4862,8.2748,0.2206,2.0169,1.5964,56.3784,5.5129,6799.101,2.0175,2.5749,30.9977,2.1295,1.329
2013-03-31,1.5573,0.5597,1.2715,88.8273,13.3172,13.3172,11.1367,6.5397,0.2202,2.0676,1.5936,56.4776,4.5012,-84.0073,1.5624,1.9821,29.4508,1.8108,0.8378
2012-12-31,1.5743,0.574,1.3486,88.4019,15.5536,15.5536,13.2241,7.6752,0.2152,2.0677,1.6538,54.4202,5.3385,-54.5241,1.8005,2.274,28.3423,2.6985,1.8725
2012-09-30,1.7754,0.5637,1.2928,88.5889,10.0403,10.0403,7.3499,4.2739,0.216,1.9765,1.6118,55.8384,3.0551,118.3897,1.0458,1.333,27.4003,1.6657,0.6406
2012-06-30,1.6483,0.5718,1.3365,88.5197,13.3674,13.3674,10.7043,6.2424,0.2221,2.0418,1.6894,53.2729,4.5351,-559.8494,1.5137,1.9418,26.7256,2.5143,1.595
2012-03-31,1.6403,0.591,1.446,88.5468,15.0041,15.0041,12.399,7.1726,0.2304,2.1177,1.6058,56.0486,5.7516,-94.4409,1.8317,2.3524,25.6017,1.301,0.3544
2011-12-31,1.6308,0.6087,1.5568,87.8499,12.8531,12.8532,10.0165,5.8875,0.2121,2.041,1.6763,53.6899,4.6017,-38.5074,1.409,1.8006,24.295,1.5073,0.5899
2011-09-30,1.6472,0.6189,1.6253,88.0437,11.7599,11.7599,8.8457,5.1056,0.2186,2.0756,1.7591,51.163,4.1799,-28.1488,1.2469,1.5928,23.5045,2.1206,1.3099
2011-06-30,1.7438,0.6268,1.6808,88.2177,13.5458,13.5458,10.6406,6.0382,0.2266,2.1141,1.8763,47.9665,5.1959,-31.0154,1.5337,1.939,22.84,1.7317,1.1326
2011-03-31,1.6737,0.6429,1.8016,88.2116,14.818,14.818,11.6078,6.4893,0.2308,2.1778,1.868,48.1801,6.0767,-28.4318,1.7074,2.1701,21.9003,1.8527,1.2807
2010-12-31,1.6109,0.6591,1.9348,80.5749,14.6658,14.6658,10.012,4.1711,0.1184,1.8357,1.064,84.5889,2.511,-8.9758,0.675,0.8561,20.7673,0.902,0.2747
2010-09-30,1.0646,0.2362,0.5113,86.3955,7.911,7.911,7.0436,4.2025,0.3101,2.1252,2.1726,41.426,3.3097,5.2399,1.5419,2.5279,20.4401,1.8928,1.3183
2010-06-30,1.4732,0.3135,0.4577,86.5558,9.695,9.695,8.7776,4.8996,0.3354,2.1247,2.1626,41.6172,3.9591,6.3819,1.9153,2.718,19.855,0.8913,0.293
2010-03-31,1.3729,0.3014,0.4322,86.3552,10.433,10.433,9.5142,5.3312,0.3368,2.1929,2.0763,43.3468,4.0048,6.209,2.0694,2.7977,21.279,1.4311,0.7889
2009-12-31,1.3661,0.3479,0.535,86.275,9.2055,9.2055,8.3913,4.625,0.3257,2.1029,2.1429,41.9996,3.8598,6.5284,1.7451,2.5168,18.4947,0.5913,-0.4422
2009-09-30,1.258,0.3022,0.4345,86.7461,7.8663,7.8663,7.0339,3.9436,0.332,2.1264,2.1722,41.4335,3.0001,4.7789,1.5136,2.0936,20.0039,1.8498,0.8871
2009-06-30,1.3424,0.3214,0.4781,86.4678,12.5068,12.5068,11.5955,6.2052,0.3398,2.2363,2.1517,41.8277,4.8742,7.8697,2.4493,3.3077,19.6363,1.5194,0.4463
2009-03-31,1.292,0.3382,0.5157,86.7445,10.4197,10.4197,9.4567,5.1463,0.3422,2.2587,2.0103,44.7699,4.4644,7.4331,2.1389,2.9547,18.7115,1.5471,0.7523
