Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2015-09-30,3.1313,0.2614,0.3601,67.6017,13.7242,13.7242,13.0739,9.3565,0.2262,0.5808,4.1729,21.5675,3.8973,5.7272,2.1166,2.8784,8.9135,0.0287,-0.221
2015-06-30,3.0029,0.2609,0.3576,68.4892,3.8642,3.8642,3.2367,1.1652,0.2152,0.6522,4.5745,19.6743,0.4699,0.6899,0.2507,0.3473,9.0018,0.6751,0.4049
2015-03-31,4.1939,0.2593,0.353,71.613,13.3434,13.3434,13.2143,9.4803,0.2059,0.5774,4.7197,19.0692,3.4681,3.9601,1.9523,2.5689,9.2007,0.5959,0.435
2014-12-31,2.7221,,0.0079,68.8863,22.5849,22.5849,22.6177,15.0484,0.3371,0.8484,5.3365,16.8649,7.2875,8.3314,5.073,7.2875,9.1331,1.6082,1.4664
2014-09-30,2.3716,,0.0697,68.8679,17.3084,17.3084,17.3758,11.4652,0.283,0.5413,4.9703,18.1074,4.8809,5.6695,3.2443,4.8809,8.8538,0.5025,0.3564
2014-06-30,2.2816,,0.058,62.1722,8.7837,8.7837,8.8365,6.6274,0.3102,0.8168,5.721,15.7314,3.1108,3.6742,2.0556,3.1108,8.8214,1.1137,0.8957
2014-03-31,2.2718,,0.0881,71.0531,23.8905,23.8905,23.7086,17.3427,0.3071,0.5453,5.5607,16.1849,7.9815,9.4133,5.3259,7.9815,8.7152,0.3953,0.2091
2013-12-31,2.5433,,0.0002,69.2237,30.7129,30.7129,30.8467,20.9496,0.4006,0.79,6.2091,14.4948,12.235,14.3472,8.3921,12.235,8.7577,1.4285,1.2108
2013-09-30,2.6463,0.0002,0.0004,71.8283,27.9458,27.9458,28.0935,18.9347,0.33,0.5088,6.4661,13.9188,9.161,10.8641,6.2482,9.1591,8.4821,0.5768,0.4155
2013-06-30,2.8663,0.0002,0.0004,72.5741,25.9846,25.9846,25.9861,18.1012,0.3462,0.6391,6.9679,12.9165,9.1867,10.7735,6.2664,9.1849,8.5461,1.287,1.0057
2013-03-31,3.0824,0.0002,0.0101,74.1162,29.3449,29.3449,29.2823,20.1193,0.3629,0.5958,6.7042,13.4244,10.6478,12.6803,7.3021,10.6455,7.9875,0.752,0.5992
2012-12-31,2.4038,0.0002,0.0109,72.1772,35.017,35.017,34.9346,23.4586,0.4585,0.8475,6.7421,13.3489,16.9408,20.8043,10.7569,16.9369,7.4202,2.1991,1.9851
2012-09-30,2.4197,0.0005,0.0117,72.7746,28.5631,28.5631,28.3877,19.0624,0.3685,0.5286,6.5132,13.8181,11.1018,14.0324,7.0249,11.0964,7.0303,0.7008,0.5057
2012-06-30,2.5127,0.0005,0.0117,72.5548,30.4392,30.4391,30.3075,21.7652,0.3721,0.6284,6.6214,13.5922,12.6161,15.6449,8.0994,12.6099,6.9898,0.9547,0.7083
2012-03-31,2.8233,0.0115,0.0121,73.7675,30.4326,30.4326,30.2819,20.2891,0.3715,0.612,6.5439,13.7532,11.6046,14.293,7.5381,11.4709,6.7473,0.3696,0.227
2011-12-31,2.3379,0.0122,0.0128,72.1507,34.5771,34.5771,34.4549,23.9875,0.4672,0.9403,6.8319,13.1734,18.5953,22.9107,11.2063,18.3676,6.4996,2.0695,1.9362
2011-09-30,2.6754,0.0126,0.0132,72.7992,30.653,30.653,30.5233,20.4676,0.365,0.5499,6.8624,13.115,11.835,14.6794,7.4697,11.6853,6.2356,0.7598,0.6555
2011-06-30,2.4492,0.0143,0.015,71.7803,30.251,30.251,30.1146,19.6264,0.3915,0.6902,7.2197,12.466,12.5564,15.9211,7.684,12.3771,5.5892,0.7322,0.5439
2011-03-31,2.8406,0.0133,0.0139,72.7517,26.6998,26.6998,26.6113,19.566,0.3493,0.6618,7.217,12.4705,10.6742,13.0663,6.8341,10.5325,5.9424,0.7733,0.6332
2010-12-31,2.735,0.0134,0.0296,72.377,35.8522,35.8522,35.7814,23.9967,0.4525,0.9507,7.0021,12.8533,17.4539,21.5438,10.8574,17.2206,5.878,1.3318,1.2469
2010-09-30,2.502,0.015,0.0157,74.1685,31.3337,31.3337,31.2721,20.7176,0.3493,0.5132,6.8457,13.1468,11.934,14.9783,7.2371,11.7553,5.3527,0.5891,0.5125
2010-06-30,2.4623,0.0158,0.0165,73.3278,31.2422,31.2422,31.4732,20.5704,0.3853,0.6979,8.715,10.3271,12.9893,16.4358,7.9253,12.7841,5.0706,0.5593,0.4669
2010-03-31,2.7394,0.0144,0.015,74.1059,29.9905,29.9905,30.2344,18.977,0.3144,0.7014,7.0308,12.8008,9.4768,11.4865,5.9666,9.3406,5.4686,0.6978,0.6482
2009-12-31,2.9672,0.0129,0.0134,72.3883,35.7592,35.7592,35.938,22.6243,0.3712,1.0924,5.9548,15.1139,12.9157,15.331,8.398,12.7493,5.9416,1.131,1.0786
2009-09-30,3.0263,0.0131,0.0137,72.2552,29.3192,29.3192,29.5602,18.4949,0.2725,0.6259,7.2435,12.4249,7.6496,9.1926,5.0392,7.5494,5.7774,0.7491,0.6867
2009-06-30,3.038,0.0146,0.0195,70.3725,26.3181,26.3181,27.3109,18.7456,0.3033,0.7065,7.1545,12.5795,8.5961,10.3925,5.6854,8.4709,5.3334,0.8079,0.7381
2009-03-31,2.9438,0.0159,0.0178,70.9603,25.053,25.053,25.0367,15.5228,0.3195,0.6008,5.8195,15.4652,7.4491,9.1217,4.9594,7.3303,4.8559,1.6771,1.0088
