Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-09-30,1.6468,1.232,-5.31,58.686,47.0683,47.0683,43.1907,33.746,0.1211,55.8986,3.1071,28.966,-30.1788,-21.4982,4.0856,7.0021,-8.9653,3.3038,2.5967
2022-06-30,1.4136,1.2258,-5.4282,57.7452,29.935,29.935,24.6415,20.775,0.1161,55.8037,3.1134,28.9072,-18.6505,-13.0661,2.4123,4.2118,-8.6581,0.8546,0.2689
2022-03-31,1.0996,1.214,-5.6735,53.8354,40.8183,40.8183,27.2028,19.4931,0.1114,52.7319,3.3843,26.5937,-18.4349,-12.5433,2.1707,3.9446,-8.1012,2.8535,2.3234
2021-12-31,1.7782,1.1483,-7.7424,54.2677,39.8912,39.8912,35.0768,27.272,0.1116,49.4263,3.2093,28.0435,-35.6183,-22.1954,3.043,5.2828,-6.1775,3.556,2.6512
2021-09-30,1.3337,1.196,-6.19,55.3336,48.1593,48.1593,43.4006,34.6685,0.1176,55.2874,3.3915,26.5372,-37.8837,-25.5357,4.0774,7.4255,-7.595,3.4749,2.8642
2021-06-30,1.4489,1.1995,-6.0989,54.6799,45.7056,45.7056,40.354,37.6926,0.1135,55.8243,3.256,27.6409,-38.2111,-25.8476,4.2767,7.6226,-7.7772,2.3004,1.6909
2021-03-31,1.1939,1.2623,-4.9372,52.0685,44.5166,44.5166,38.1044,29.9965,0.1003,54.223,2.9559,30.4478,-21.2453,-15.4008,3.008,5.572,-9.6978,2.8282,2.381
2020-12-31,1.01,1.2859,-4.7848,52.3204,40.3271,40.3271,34.4386,25.9174,0.101,49.5812,2.518,35.7422,-17.6002,-12.9949,2.6169,5.0314,-10.4976,2.656,2.0516
2020-09-30,1.0726,1.3176,-4.4655,53.6111,46.6289,46.6289,40.9203,32.5317,0.1069,56.8643,2.2653,39.7302,-20.8048,-15.7545,3.4766,6.6086,-11.3704,3.916,3.3979
2020-06-30,0.9121,1.3753,-4.0961,45.8673,25.551,25.551,17.2458,12.8619,0.0753,47.7981,1.3186,68.2531,-5.1125,-3.9868,0.9688,1.9189,-12.7175,-0.2789,-0.6856
