Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,1.2393,0.8781,7.6932,18.0145,3.4454,3.4454,0.9599,0.7595,0.8418,3.2703,3.7688,23.8802,9.83,-3.4855,0.6394,1.1981,2.8317,0.6761,0.4029
2022-09-30,1.2018,0.902,9.7003,18.2406,3.8393,3.8393,3.1103,2.4341,0.8611,3.3396,3.5839,25.1122,41.7422,-11.018,2.0961,4.0916,2.2009,0.3108,0.027
2022-06-30,1.1981,0.8793,7.703,18.1686,4.0444,4.0445,3.3859,2.6902,0.8584,3.4959,3.8888,23.1434,36.8953,-12.4002,2.3091,4.4544,2.7175,2.0289,1.453
2022-03-31,1.2438,0.8892,8.4119,17.8285,2.9329,2.9329,2.2807,1.7946,0.7571,3.15,3.5032,25.6911,22.9547,-6.8544,1.3588,2.5425,2.5978,0.7234,0.4569
2021-12-31,1.3252,0.8966,9.0817,17.7152,2.7261,2.7261,1.3032,1.026,0.7617,3.2629,3.7771,23.8279,13.7126,-4.0818,0.7815,1.4173,2.4078,0.5179,0.33
2021-09-30,1.3813,0.8642,6.6609,18.0579,3.8385,3.8385,3.0791,2.297,0.7445,3.3256,3.8183,23.5705,22.591,-10.3366,1.7102,3.0686,3.2659,0.2148,0.0609
2021-06-30,1.4664,0.8721,7.1371,18.069,3.5303,3.5303,0.8801,0.9363,0.7536,3.5779,4.2575,21.1394,9.7298,-4.816,0.7056,1.2445,3.034,0.8315,0.4807
2021-03-31,1.6534,0.8938,9.1049,17.9513,1.9951,1.9951,0.8698,0.7521,0.5364,3.0141,3.6697,24.5249,6.372,-2.6895,0.4034,0.6769,2.7292,1.0489,0.8878
2020-12-31,1.7854,0.8973,9.6987,18.1544,1.8346,1.8346,0.7018,0.5821,0.514,3.0513,3.9858,22.5802,4.7161,-2.0381,0.2992,0.4844,2.7977,0.0041,-0.1513
2020-09-30,1.7345,0.9053,10.5759,18.8484,3.5626,3.5626,2.1969,1.8417,0.5179,3.0489,3.7799,23.8099,16.6845,-6.6315,0.9538,1.5806,2.5536,1.8227,1.6886
