Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,1.9126,0.3673,0.5837,16.9939,-10.3315,-10.3315,-12.3914,-14.3547,0.124,0.6835,1.631,55.1819,-3.6814,-23.0016,-1.7807,-2.3292,37.9781,0.1101,-0.7044
2022-09-30,1.8266,0.3687,0.584,26.258,4.2291,4.2291,2.2484,0.7227,0.1454,0.7134,1.5425,58.3458,0.223,1.4241,0.1051,0.1408,38.0723,0.0188,-0.9843
2022-06-30,1.805,0.3649,0.5746,31.9125,12.4117,12.4117,11.2853,6.6475,0.1724,0.8474,1.6148,55.7332,2.463,15.3025,1.1463,1.5642,38.7968,0.9336,0.0538
2022-03-31,2.0873,0.3716,0.5976,26.9573,7.3956,7.3956,5.9804,0.5706,0.1705,0.8741,1.8619,48.3383,0.2086,1.4961,0.0973,0.1311,38.2875,1.2475,0.3353
2021-12-31,1.9345,0.37,0.6081,32.754,15.0424,15.0424,13.3664,11.6698,0.1857,0.8911,1.7619,51.0801,4.693,34.1198,2.1671,2.9568,38.3962,2.1196,1.1837
2021-09-30,2.093,0.4213,0.75,32.9638,15.4029,15.4029,13.9378,12.0768,0.1914,0.9554,2.065,43.5835,5.3692,65.521,2.3114,3.1073,36.5306,1.6487,0.8734
2021-06-30,2.0035,0.4415,0.8138,31.8293,13.7195,13.7195,12.1138,12.6423,0.1883,0.9275,2.1799,41.2866,5.8017,292.0188,2.3802,3.2404,34.8084,3.2542,2.2414
2021-03-31,2.0067,0.4659,0.8975,26.3718,7.6626,7.6626,6.0189,4.7619,0.1628,0.827,2.1717,41.4431,1.9801,-30.9748,0.7753,1.0576,32.5131,0.3214,-0.1626
2020-12-31,2.0126,0.4747,0.9292,24.3469,4.0071,4.0071,2.1557,1.5724,0.1543,0.8342,2.1511,41.8387,0.6308,-7.3986,0.2426,0.3314,32.1209,1.3688,0.7087
2020-09-30,2.0332,0.4869,0.9787,23.0495,1.7848,1.7848,-0.0765,-1.5298,0.1544,0.8996,1.8703,48.1209,-0.6266,4.7962,-0.2362,-0.3215,31.5,1.198,0.1089
2020-06-30,2.0536,0.493,1.0025,25.2624,6.0882,6.0882,4.3154,3.4523,0.1671,1.0436,1.802,49.944,1.5496,-10.1579,0.5767,0.7856,31.6258,0.6133,-0.1321
2020-03-31,1.913,0.5027,1.0418,24.0719,3.6647,3.6647,1.1018,0.4072,0.1637,1.0256,2.1107,42.6395,0.1839,-0.8722,0.0666,0.0915,30.81,0.4404,0.0382
2019-12-31,1.9248,0.5044,1.0484,22.0831,1.1809,1.1809,-0.9447,-3.2829,0.1637,1.0567,2.364,38.0704,-1.482,6.9465,-0.5375,-0.7344,31.3679,0.8567,0.323
2019-09-30,1.9823,0.5101,1.0675,18.7624,-3.1931,-3.1931,-5.8663,-6.8317,0.1537,0.9985,2.7901,32.2574,-2.8852,13.5427,-1.0502,-1.4134,32.1007,0.8547,0.3649
2019-06-30,2.2209,0.5069,1.0557,12.7958,-10.4843,-10.4843,-13.0435,-5.421,0.1378,0.9653,3.0183,29.8184,-1.9765,10.8242,-0.7471,-0.9746,33.7864,0.5787,0.4487
2019-03-31,2.1135,0.5023,1.0363,15.7594,-10.724,-10.724,-12.9831,-15.8138,0.1365,0.8997,3.0041,29.9592,-5.6883,32.6588,-2.1588,-2.831,34.8601,0.6709,-0.0777
2018-12-31,2.2395,0.4873,0.9727,24.6634,4.1578,4.1578,1.9135,-11.5048,0.1515,0.9306,2.4682,36.4635,-4.463,37.1756,-1.7431,-2.2883,37.4983,1.6825,0.8983
2018-09-30,2.4107,0.49,0.9796,33.0947,13.6436,13.6436,11.5951,10.1631,0.1752,1.0786,2.2659,39.7196,4.4923,-46.4124,1.7802,2.291,39.3599,2.3658,1.4362
2018-06-30,2.3873,0.4881,0.9689,36.1931,16.4745,16.4745,14.2466,14.7743,0.175,1.109,2.3291,38.6418,6.5562,-61.7647,2.5859,3.3564,38.9561,2.8464,2.221
2018-03-31,2.3865,0.495,0.9912,38.4401,18.2326,18.2326,-2.5534,1.2168,0.1728,1.1558,2.4928,36.1041,0.5398,-3.5159,0.2103,0.2726,37.7926,3.0298,2.3916
2017-12-31,2.553,0.511,1.0691,37.7249,17.8973,17.8973,14.5053,-15.4235,0.1788,1.4568,2.6004,34.6102,-7.3013,40.4621,-2.758,-3.5707,37.9529,4.1183,3.2532
2017-09-30,2.6449,0.5163,1.0889,36.9234,17.4677,17.4677,13.7039,13.1442,0.1698,1.4196,2.466,36.4968,5.6472,-43.6819,2.2324,2.7314,40.878,3.7026,3.1961
2017-06-30,2.5451,0.5308,1.1518,34.7171,13.4655,13.4655,8.5708,5.7827,0.1622,1.3503,2.4856,36.2082,2.4523,-11.575,0.9377,1.1506,38.8367,3.257,2.82
2017-03-31,2.3934,0.5392,1.1865,32.7597,11.2928,11.2928,6.539,5.3345,0.1579,1.3869,2.3866,37.7113,2.2482,-7.936,0.8422,1.036,37.9072,3.2525,2.9267
2016-12-31,2.3498,0.5467,1.2181,31.3625,11.1498,11.1498,6.5671,4.8077,0.1687,1.6091,2.4391,36.8985,2.1897,-6.2801,0.811,0.9926,37.2639,3.5581,3.0812
2016-09-30,2.3279,0.5478,1.2188,28.3199,4.9215,4.9215,-5.7488,-7.7641,0.1625,1.6022,2.3302,38.6233,-3.3968,9.1891,-1.2616,-1.5359,37.807,1.5439,0.9018
2016-06-30,1.8109,0.5507,1.5248,23.4907,-5.5794,-5.5794,-13.877,-10.4721,0.1064,1.256,2.3922,37.6223,-3.284,9.5313,-1.1137,-1.4755,39.243,1.2369,0.6742
2016-03-31,3.1428,0.1723,0.2293,26.6832,3.1184,3.1184,2.8349,2.6223,0.1888,1.6862,2.2504,39.9929,0.7701,1.1255,0.4951,0.6374,41.2404,2.0727,1.5042
2015-12-31,2.7575,0.1775,0.2621,27.3138,7.5671,7.5671,7.356,7.5671,0.2145,1.9475,2.0103,44.7694,2.6263,3.8621,1.6229,2.1603,41.194,2.5555,1.9188
2015-09-30,2.6787,0.1843,0.2716,28.4226,9.5833,9.5833,9.3452,8.4226,0.2202,1.9087,2.0792,43.2857,3.0313,4.5273,1.8544,2.4727,40.4156,2.3291,1.6838
2015-06-30,2.6291,0.189,0.2773,29.1445,7.9912,7.9912,7.7405,6.8944,0.2103,1.6528,2.0829,43.209,2.3864,3.5942,1.4502,1.9353,40.0826,2.0277,1.3479
2015-03-31,2.6193,0.1928,0.2541,29.0704,11.8592,11.8592,11.6056,10.8169,0.2339,1.9047,2.0932,42.9972,4.1622,6.3148,2.5303,3.3599,39.9394,2.9364,2.2902
2014-12-31,2.633,0.1986,0.2615,28.5494,11.9856,11.9856,11.7798,11.2654,0.2568,2.1669,2.0681,43.5185,4.8227,7.1139,2.8932,3.8652,39.1466,1.05,-0.2313
2014-09-30,2.2945,0.2029,0.2684,29.1403,11.8945,11.8945,11.6662,10.7279,0.2519,2.1965,2.059,43.7104,4.7194,7.0524,2.7025,3.762,38.3034,3.4458,3.4708
2014-06-30,2.2679,0.2074,0.2757,28.1841,9.6412,9.6412,9.5042,8.6826,0.2356,2.1387,1.8356,49.0304,3.5852,5.4383,2.0453,2.8418,37.7863,2.9422,2.2768
2014-03-31,2.2167,0.2109,0.2816,29.0575,11.3152,11.3152,10.9641,10.1269,0.2415,2.0572,2.0549,43.7969,4.2769,6.6126,2.4459,3.3747,37.3106,2.9082,2.2378
2013-12-31,1.7939,0.158,0.2728,29.1037,12.0342,12.0342,11.7573,10.8258,0.2599,2.1779,2.0276,44.3882,5.0122,7.938,2.8138,4.2202,36.1983,2.9761,2.2788
2013-09-30,1.866,0.1681,0.2906,28.8906,14.2482,14.2482,13.9853,13.0126,0.2569,2.1744,2.124,42.3738,5.9978,8.8614,3.3432,4.9894,34.9703,2.8099,2.2479
2013-06-30,1.9124,0.1794,0.2477,28.1652,-5.9281,-5.9281,-6.1695,-7.1084,0.2656,2.2542,2.0792,43.2859,-3.3574,-4.9681,-1.888,-2.7553,33.3038,2.7401,2.2007
2013-03-31,2.2753,0.1747,0.239,28.1881,11.0786,11.0786,10.7864,10.3879,0.2703,2.2581,2.2141,40.6482,4.6421,6.7263,2.8075,3.8311,35.3908,2.9957,2.218
2012-12-31,2.1572,0.1824,0.258,27.6935,12.5,12.5,12.2385,8.7605,0.2745,2.2965,2.2079,40.7636,4.0621,5.9492,2.4051,3.3211,34.2199,3.2288,2.1918
2012-09-30,1.9448,0.191,0.2648,29.5663,14.6716,14.6716,14.3247,12.8625,0.2847,2.1794,2.0682,43.5167,6.4576,9.7064,3.6622,5.224,33.0741,3.7143,2.1984
