Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2018-09-30,1.9066,0.3755,0.7305,66.4713,17.7668,17.7668,16.4713,18.1986,0.1468,0.3757,1.5617,57.6311,5.9838,-47.696,2.6716,3.737,26.3505,1.6248,1.2568
2018-06-30,1.8322,0.3851,0.7613,65.9241,20.2288,20.2288,18.7538,13.6063,0.154,0.4131,1.5902,56.5954,4.778,-25.9323,2.0955,2.9379,25.2948,1.7087,1.2951
2018-03-31,1.6356,0.3909,0.857,65.9364,18.2351,18.2351,16.7232,13.6686,0.1464,0.4144,1.5375,58.5375,4.8032,-20.2376,2.0015,2.9254,24.6795,0.7801,0.4623
2017-12-31,2.2935,0.3977,0.7236,64.5635,20.5704,20.5704,18.6978,-7.1737,0.1564,0.499,1.5792,56.9922,-2.495,37.4436,-1.1218,-1.5027,26.656,1.787,1.2974
2017-09-30,2.3665,0.3874,0.693,66.0013,17.4651,17.4651,15.6687,14.4378,0.1399,0.4165,1.5298,58.8323,4.1631,-611.2676,2.02,2.5502,27.8743,0.2056,-0.1672
2017-06-30,2.3868,0.3965,0.734,66.1023,16.6667,16.6667,14.741,12.9814,0.1415,0.448,1.5811,56.9223,3.8964,214.8352,1.8364,2.3516,26.8316,1.7109,1.3665
2017-03-31,3.0889,0.4254,0.7439,66.4636,18.8156,18.8156,16.8866,15.0254,0.144,0.4563,1.576,57.1066,4.5754,-328.8889,2.1641,2.6291,25.9465,0.3981,0.0316
2016-12-31,2.4971,0.4118,0.724,66.3605,21.2227,21.2227,18.6253,16.1546,0.1545,0.5232,1.605,56.0754,5.3403,-162.4204,2.4957,3.1412,25.4939,1.7428,-0.6652
2016-09-30,2.4342,0.4184,0.7338,66.1137,17.155,17.155,14.79,12.5309,0.1403,0.4589,1.5713,57.2785,3.8041,-47.2703,1.7586,2.2125,24.9519,1.3219,3.0404
2016-06-30,2.1703,0.4247,0.8402,64.8592,17.6056,17.6056,15.2465,13.3803,0.1384,0.5018,1.6155,55.7113,4.1767,-37.9242,1.8519,2.4028,24.3262,1.3005,1.0002
2016-03-31,3.5546,0.4323,0.8488,67.8958,20.8016,20.8016,19.2786,16.1122,0.1269,0.4531,1.5682,57.3908,4.564,14.0412,2.0439,2.5912,23.5508,0.6942,0.3895
2015-12-31,2.2681,0.2751,0.4697,67.035,23.8674,23.8674,22.5414,19.2265,0.1674,0.5461,1.6336,55.0939,6.1332,20.2247,3.2177,4.446,22.8177,1.9766,1.7694
2015-09-30,2.2609,0.2284,0.4104,67.1074,15.6198,15.6198,14.2562,12.438,0.152,0.4781,1.6176,55.6364,3.5479,12.2209,1.8911,2.7376,22.5638,-1.335,-1.5375
2015-06-30,2.4002,0.276,0.4079,65.9951,17.6398,17.6398,16.4885,16.1184,0.1446,0.5108,1.6213,55.5099,4.6091,15.9674,2.3307,3.337,22.5597,0.943,0.7638
2015-03-31,2.3618,0.2813,0.4185,65.2795,17.066,17.066,15.847,9.4157,0.1435,0.5221,1.5641,57.541,2.692,9.9027,1.351,1.9347,22.0132,0.9909,0.8709
2014-12-31,1.9466,0.2741,0.4622,65.6608,17.8762,17.8762,17.6089,9.9312,0.1515,0.5661,1.6654,54.0413,3.025,10.8741,1.5047,2.1958,22.7381,1.7715,1.6125
2014-09-30,2.2147,0.2725,0.4594,65.2993,18.8363,18.8363,17.7899,2.3859,0.1364,0.4976,1.5625,57.6015,0.6609,2.5232,0.3254,0.4808,22.8148,1.3708,1.2451
2014-06-30,2.5265,0.2645,0.4296,65.51,8.3369,8.3369,7.0673,5.4168,0.1372,0.5135,1.5722,57.245,1.4219,4.5535,0.7429,1.0458,23.8148,0.9666,0.8256
2014-03-31,2.3738,0.1985,0.3381,66.3341,5.6833,5.6833,4.6421,3.0369,0.1426,0.518,1.6119,55.8351,0.7724,2.3482,0.4332,0.6191,23.9762,0.5463,0.3633
2013-12-31,3.137,0.2324,0.3055,64.4652,17.423,17.423,17.4635,15.6402,0.1568,0.6167,1.6258,55.3566,4.2666,12.01,2.4519,3.2751,23.9339,1.7554,1.6092
2013-09-30,3.9531,0.2389,0.3175,68.2938,6.9735,6.9735,6.3691,4.7885,0.1445,0.4858,1.5701,57.3222,1.1789,2.2416,0.6921,0.8972,23.1138,1.6267,1.5145
2013-06-30,4.4084,0.2417,0.3221,66.9982,13.1103,13.1103,12.1609,9.6293,0.1538,0.5428,1.5655,57.491,2.4759,4.7492,1.481,1.8775,22.7593,0.9376,0.8135
2013-03-31,4.6576,0.2446,0.3278,67.4429,17.6256,17.6256,17.1233,13.8813,0.1554,0.5389,1.5554,57.863,3.5951,6.9982,2.1577,2.7157,22.3704,0.6162,0.4883
2012-12-31,4.3433,0.1688,0.205,68.1352,15.8255,15.8255,15.3122,11.5483,0.177,0.5889,1.635,55.0471,3.1406,5.3667,2.0445,2.6105,22.6237,1.5525,1.4252
2012-09-30,4.8477,0.1732,0.2116,68.0799,21.9298,21.9298,21.6374,17.2027,0.1606,0.4981,1.5133,59.4737,4.222,7.1184,2.7628,3.4909,22.0026,1.4903,1.338
2012-06-30,4.8341,0.1804,0.2221,68.0912,21.1301,21.1301,20.6553,15.4321,0.1718,0.5213,1.5395,58.4615,4.087,7.1038,2.6505,3.3498,20.8714,1.1924,1.0592
2012-03-31,4.6669,0.1792,0.2211,67.1911,22.0268,22.0268,21.6566,16.1962,0.1734,0.5379,1.4681,61.305,4.363,7.7519,2.8092,3.5813,21.0551,0.0912,-0.0443
2011-12-31,3.9168,0.1856,0.2301,66.5914,18.8713,18.8713,19.5485,18.1038,0.1824,0.5768,1.5632,57.5756,5.2193,9.6186,3.3015,4.2506,20.1654,1.6038,1.4402
2011-09-30,4.4373,0.1885,0.2355,67.0606,21.8612,21.8612,21.2211,16.1004,0.1681,0.5158,1.5398,58.449,4.3271,8.0522,2.7063,3.5116,19.7311,1.1569,1.0118
2011-06-30,4.0553,0.1136,0.1313,65.1515,19.5992,19.5992,20.088,15.1515,0.1764,0.5551,1.5176,59.305,3.9856,7.1227,2.6732,3.5329,20.0309,0.4034,0.2912
2011-03-31,4.0971,0.118,0.1375,65.8065,20.9926,20.9926,20.397,15.2357,0.1794,0.5645,1.5378,58.5246,4.1195,7.1614,2.7335,3.6336,19.2072,0.5175,0.5302
2010-12-31,4.7551,0.1219,0.1423,68.7021,19.3262,19.3262,18.9803,14.8042,0.1831,0.5906,1.5932,56.4897,4.1163,5.4695,2.7104,3.6144,18.3478,1.2844,1.165
2010-09-30,5.3654,0.12,0.139,69.4005,26.6403,26.6403,26.1312,19.0611,0.1641,0.5226,1.526,58.9785,4.6126,5.9107,3.1285,4.0591,18.403,1.0811,1.0688
2010-06-30,5.3276,0.1287,0.1505,69.3266,25.4863,25.4863,25.1735,18.1436,0.1748,0.557,1.5865,56.7273,4.7291,6.1838,3.1709,4.1205,16.9955,0.82,0.7266
2010-03-31,4.8942,0.1299,0.1535,67.6838,24.8124,24.8124,24.7791,17.8812,0.1782,0.605,1.6055,56.058,4.8225,6.3661,3.1857,4.1959,16.8157,0.6868,0.6091
2009-12-31,4.0605,,0.0027,67.6408,28.0028,28.0028,28.5263,16.6621,0.2022,0.6294,1.5989,56.2886,4.6337,6.1076,3.3689,4.6337,16.5748,1.3542,1.2492
2009-09-30,4.8095,,0.0028,67.4167,18.8351,18.8351,19.0165,13.8511,0.1954,0.5512,1.4848,60.6151,3.5554,4.1743,2.7071,3.5554,16.1954,1.8467,1.7018
2009-06-30,4.8742,,0.0032,67.1847,23.8512,23.8512,24.4753,17.8241,0.2063,0.5408,1.4894,60.4277,4.8089,5.6945,3.6764,4.8089,15.239,-0.2263,-0.2269
2009-03-31,4.2308,,0.0036,67.8074,23.6808,23.6808,24.1304,17.5545,0.2111,0.5206,1.5181,59.2843,4.9972,5.9611,3.7059,4.9972,14.1655,0.6834,0.6084
