Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,3.4674,0.2081,0.2667,48.5077,26.9833,26.9833,26.966,20.6679,0.1658,0.5761,1.3262,67.864,5.4291,7.6824,3.5065,4.2991,84.9669,3.8698,3.4659
2022-09-30,3.291,0.2143,0.2768,48.3084,26.2948,26.2948,26.4127,20.3084,0.1613,0.5967,1.2943,69.5347,5.2886,7.5059,3.3575,4.1553,81.6401,2.4125,2.0452
2022-06-30,3.2762,0.214,0.2766,48.6979,27.4415,27.4415,27.2303,20.3678,0.1656,0.6527,1.3737,65.5165,5.4569,7.8613,3.4556,4.2892,81.6025,2.6044,2.2182
2022-03-31,3.1598,0.215,0.2784,48.6701,26.7353,26.7353,26.4347,19.8032,0.1592,0.6521,1.3173,68.3239,5.1544,7.5561,3.2298,4.0463,80.9541,3.5709,3.2689
2021-12-31,3.1087,0.2196,0.2855,48.1278,27.0143,27.0144,26.4549,20.1841,0.164,0.7152,1.3981,64.3716,5.4498,8.2244,3.3892,4.2531,78.6786,4.0244,3.7389
2021-09-30,3.0359,0.2252,0.2949,50.1783,26.2022,26.2022,25.2867,18.9072,0.1577,0.6548,1.3459,66.869,4.9517,7.6075,3.0619,3.8366,75.7431,3.4687,3.1725
2021-06-30,2.5773,0.2271,0.3604,50.2219,26.4472,26.4472,25.4393,19.2343,0.1592,0.7075,1.4432,62.3608,5.2962,8.2231,3.1392,4.0937,74.5864,4.2865,3.9822
2021-03-31,2.4735,0.2327,0.3722,50.1269,25.9809,25.9809,25.0049,18.7976,0.1535,0.6999,1.3503,66.6524,5.0694,7.9629,2.961,3.8896,72.1219,5.7949,5.4446
2020-12-31,2.6466,0.2351,0.3771,48.0454,26.4985,26.4985,25.2885,19.4434,0.1638,0.7478,1.4264,63.0938,5.5582,8.2123,3.2605,4.2516,71.099,5.7956,5.3194
2020-09-30,2.6304,0.2451,0.3982,49.8619,26.6886,26.6886,25.5204,19.0845,0.1502,0.6176,1.286,69.9851,5.0731,7.506,2.9469,3.8299,67.161,4.0876,3.9124
2020-06-30,3.3427,0.2905,0.4129,47.1076,20.5302,20.5302,18.9562,13.9721,0.1185,0.4886,1.0954,82.1593,3.0183,4.5197,1.7322,2.1414,64.4194,4.6419,4.4418
2020-03-31,2.4982,0.2204,0.3305,49.472,22.9758,22.9758,21.8141,16.0995,0.1532,0.5685,1.1716,76.82,4.2345,6.3938,2.552,3.3011,61.7126,3.88,3.5673
2019-12-31,2.5121,0.2163,0.3351,47.1629,24.4556,24.4556,23.4401,17.8601,0.1678,0.6637,1.2011,74.9341,5.1009,7.6987,3.0737,3.9975,62.7777,3.4881,3.1317
2019-09-30,2.3714,0.2218,0.3548,49.6895,25.3604,25.3604,24.3402,18.2524,0.1611,0.6021,1.1451,78.5928,5.0884,7.7618,3.0234,3.96,60.6279,2.387,1.8492
2019-06-30,2.4781,0.2227,0.3373,49.8055,26.3324,26.3324,25.2497,18.9635,0.1715,0.6579,1.2265,73.3775,5.5883,8.5058,3.3343,4.3438,59.9294,2.6174,2.1191
2019-03-31,2.4202,0.2273,0.3385,51.1663,27.0695,27.0695,25.8761,19.3013,0.1679,0.6366,1.1998,75.0114,5.6591,8.728,3.3164,4.3727,58.0799,3.5755,3.2202
2018-12-31,2.3287,0.2327,0.3631,48.021,25.0079,25.0079,24.021,18.3727,0.1773,0.7348,1.2043,74.7307,5.7494,9.0396,3.337,4.4113,56.0788,3.7679,3.384
