Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,2.0225,0.5582,1.2694,17.6116,7.0246,7.0246,5.7702,4.4155,0.2306,1.0856,1.7716,50.8028,3.2168,-10.3855,1.0181,1.421,12.3786,1.8061,1.5525
2022-09-30,2.0736,0.5772,1.37,17.8075,8.7685,8.7685,7.2234,5.5161,0.2501,1.0901,1.7724,50.778,4.5751,-12.4154,1.3816,1.9343,11.7878,0.4854,0.3027
2022-06-30,1.5711,0.5257,1.2949,20.1169,10.9879,10.9879,9.219,7.1354,0.2551,1.0379,1.8464,48.7438,5.8962,-19.7798,1.8201,2.7966,12.1748,0.6573,0.4954
2022-03-31,1.5823,0.519,1.2591,20.2148,10.4817,10.4817,8.9314,6.8366,0.2475,1.0088,1.8759,47.9778,5.4086,-19.5544,1.6923,2.6018,12.5142,0.2849,0.1483
2021-12-31,1.5462,0.5205,1.2679,19.9115,11.2462,11.2462,10.0383,7.9151,0.2511,1.0748,2.0459,43.9905,6.4054,-20.7547,1.9897,3.0713,12.3583,1.3973,1.1712
2021-09-30,1.4825,0.5281,1.3096,19.4133,10.2107,10.2107,9.5361,7.3681,0.252,1.0958,1.887,47.6948,6.1613,-16.2624,1.8567,2.9074,11.8281,0.3658,0.1703
2021-06-30,1.7115,0.5625,1.3188,21.2114,10.9247,10.9247,12.0668,8.8374,0.2465,1.1202,1.8014,49.9622,7.3112,-16.9894,2.1805,3.1986,11.523,0.2993,0.1172
2021-03-31,1.7969,0.5728,1.376,21.5049,10.8958,10.8958,9.4969,7.6027,0.2343,1.1267,1.9089,47.1466,6.0088,-13.8406,1.7815,2.5667,10.9297,-0.0778,-0.2539
2020-12-31,1.6482,0.5648,1.3334,22.5973,12.4366,12.4366,11.6074,9.1371,0.2463,1.3231,2.0972,42.9137,7.5784,-16.2333,2.25,3.2983,10.7474,1.6141,1.5113
2020-09-30,1.6026,0.5949,1.5078,22.3336,12.2474,12.2474,10.7486,8.8606,0.2589,1.6024,1.8801,47.8693,8.2385,-13.4734,2.2964,3.3374,9.8099,1.9173,1.8498
2020-06-30,1.8186,0.6317,1.7572,17.3471,3.9167,3.9167,0.2722,-0.7218,0.1844,1.2167,1.4639,61.4803,-0.5022,0.6856,-0.1331,-0.185,9.1742,0.826,0.6877
2020-03-31,2.0849,0.661,1.9913,21.1095,8.2736,8.2736,5.605,4.2181,0.2099,1.2583,1.84,48.9125,3.5605,-4.9175,0.8852,1.207,9.3637,0.0767,-0.1018
2019-12-31,1.6573,0.6116,1.6134,21.4691,9.8,9.8,7.7037,5.852,0.2377,1.4121,1.9343,46.529,5.1124,-7.8223,1.3932,1.9858,9.9583,1.8567,1.5606
2019-09-30,1.7426,0.6363,1.7906,22.2303,11.6195,11.6195,9.925,8.0368,0.2551,1.5159,1.8298,49.1866,7.9325,-10.9813,2.0503,2.8847,9.5408,1.5701,1.3309
2019-06-30,1.8916,0.6561,1.9493,22.2305,11.0864,11.0864,9.4049,7.1052,0.2425,1.4367,1.7324,51.951,6.9664,-9.0871,1.7253,2.3957,9.4227,1.2741,0.9882
2019-03-31,1.9135,0.6684,2.0591,20.1714,8.6832,8.6832,6.77,5.2982,0.2332,1.3624,1.7362,51.8371,5.1121,-6.0603,1.2334,1.695,9.105,0.2326,-0.003
2018-12-31,1.8691,0.5022,1.0098,20.3688,9.1812,9.1812,6.5157,5.0635,0.3095,1.3149,1.8312,49.1488,4.5871,36.5954,1.5701,2.2835,8.8705,1.3926,1.1222
2018-09-30,2.1238,0.5372,1.1636,20.8062,11.104,11.104,10.3802,8.2455,0.3075,1.3634,1.745,51.5758,7.7187,65.5499,2.5359,3.5726,8.9405,0.9411,0.6325
2018-06-30,1.9029,0.5349,1.2863,20.9524,10.712,10.712,9.7506,7.7098,0.3026,1.3742,1.6967,53.0449,7.5403,79.4584,2.3353,3.507,8.6709,0.5994,0.2936
2018-03-31,1.8547,0.5088,1.1644,21.1314,10.4685,10.4685,9.2729,7.5719,0.2786,1.3289,1.5631,57.5797,6.5117,49.3664,2.1097,3.1988,9.1133,0.3236,0.0279
2017-12-31,1.8096,0.4797,1.0511,21.1783,11.1224,11.1224,11.2341,3.6872,0.2773,1.3588,1.6543,54.4022,3.0568,18.2456,1.0251,1.5904,9.0281,1.3214,1.0297
2017-09-30,1.7383,0.471,1.0212,21.442,11.3796,11.3796,9.9733,8.1806,0.3038,1.4215,1.7236,52.2155,7.1197,46.4922,2.5123,3.766,8.8972,0.7741,0.4805
2017-06-30,2.0766,0.5108,1.047,23.3195,12.2612,12.2612,11.4627,8.8547,0.3015,1.3079,1.7125,52.5553,7.7276,62.0836,2.6695,3.7806,8.5694,0.7183,0.391
2017-03-31,1.972,0.5125,1.0543,23.6072,12.0275,12.0275,11.1736,8.9659,0.3078,1.319,1.729,52.0525,8.0815,110.2435,2.7601,3.94,8.0525,0.4178,0.1694
2016-12-31,1.875,0.4664,0.8773,22.8726,11.6079,11.6078,12.1722,9.0295,0.3028,1.3414,1.8572,48.4608,7.5868,60.2321,2.7814,4.0484,8.1948,1.1802,0.8907
2016-09-30,2.0575,0.4888,0.9572,23.9646,13.5209,13.5209,12.7727,9.8535,0.3091,1.3912,1.7449,51.5776,8.4813,74.6411,3.0486,4.3353,8.2555,0.8961,0.7132
2016-06-30,1.9744,0.495,0.9834,24.403,13.5051,13.5051,14.3081,12.6395,0.3163,1.385,1.7933,50.1856,9.3375,110.1881,3.2819,4.7159,7.9718,1.0826,0.8654
2016-03-31,1.9734,0.4861,0.949,24.8934,13.1501,13.1501,12.6492,9.5375,0.3103,1.3499,1.7662,50.9559,8.3394,96.9116,3.0089,4.286,8.1235,0.7882,0.5921
2015-12-31,1.8699,0.4617,0.8608,24.73,11.9098,11.9098,11.2746,8.5221,0.3187,1.409,1.8158,49.5638,7.4519,79.2636,2.7601,4.0114,8.0951,0.7108,0.4147
2015-09-30,1.8372,0.4734,0.9019,23.8926,13.7746,13.7746,13.1107,9.4342,0.3291,1.522,1.9054,47.2342,8.7423,113.5775,3.1374,4.604,8.0855,0.9172,0.8489
2015-06-30,1.4898,0.4283,0.931,23.1325,11.9222,11.9222,10.9295,7.791,0.3172,1.5008,1.8146,49.5979,6.9099,95.5168,2.4398,3.9501,8.1123,0.6617,0.4111
2015-03-31,1.4786,0.4168,0.8959,22.5419,11.9126,11.9126,10.5568,7.4208,0.3114,1.4785,1.8162,49.555,6.5657,76.754,2.3621,3.8289,8.1028,0.2232,0.1161
2014-12-31,1.4405,0.399,0.8385,21.3784,6.9862,6.9863,6.189,2.1609,0.3035,1.5569,1.8217,49.4042,4.0003,38.245,1.4711,2.4042,8.381,1.1532,0.9382
2014-09-30,1.2539,0.3351,0.8146,20.9645,7.299,7.299,6.6673,4.8326,0.3132,1.6544,1.7067,52.7331,4.3464,29.0217,1.6768,2.8899,8.9272,0.9309,0.7571
2014-06-30,1.7224,0.4231,0.8771,20.9915,10.6474,10.6474,9.7479,-2.4997,0.2948,1.4331,1.5845,56.7995,5.5133,32.1033,2.1459,3.1804,9.1971,0.7196,0.4971
2014-03-31,1.6904,0.3717,0.7239,20.1942,9.1262,9.1262,8.7721,6.0651,0.2718,1.3449,1.5255,58.996,4.0849,22.8385,1.7383,2.5666,9.8867,-0.1368,-0.1826
2013-12-31,1.5451,0.3298,0.6214,20.096,8.0215,8.0215,-1.6382,0.7908,0.2278,1.141,1.515,59.4069,0.3788,1.9703,0.1705,0.2539,10.0373,1.2058,1.0668
