Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2016-12-31,1.9722,0.3268,0.4859,48.9036,16.2249,16.2249,12.2071,11.4419,0.1325,1.1732,1.3317,67.5811,2.8924,-12.1039,1.4565,1.9472,19.6463,1.3443,1.4691
2016-09-30,2.1051,0.3464,0.5306,48.3101,14.7294,14.7294,12.5402,11.298,0.1195,0.869,1.1607,77.5425,2.5249,-8.5456,1.2526,1.6502,19.4996,0.6663,0.3978
2016-06-30,1.9226,0.3361,0.5067,47.2835,12.3575,12.3575,11.3518,11.9082,0.1279,0.9415,1.2304,73.146,2.7658,-9.0469,1.3771,1.8364,19.0888,0.8797,0.9862
2016-03-31,1.8931,0.3533,0.547,47.2045,12.1637,12.1637,9.9376,9.531,0.1183,0.8372,1.1403,78.9291,2.0368,-5.732,0.9914,1.3171,18.8,0.2881,0.2283
2015-12-31,1.8401,0.3241,0.4799,49.2126,10.9894,10.9894,8.7898,15.148,0.1081,0.8819,1.0856,82.9059,2.1124,-7.2838,1.07,1.4279,18.8375,1.1065,1.0146
2015-09-30,1.9374,0.3334,0.5006,45.1876,13.4706,13.4706,11.3507,9.7372,0.1398,0.9865,1.3603,66.1608,2.6723,-8.7996,1.3616,1.7814,18.3578,0.5387,0.4703
2015-06-30,1.8636,0.3175,0.466,44.7791,12.082,12.082,10.1591,8.6848,0.1381,1.0218,1.3247,67.9419,2.3101,-8.0421,1.2001,1.5768,18.7103,0.5564,0.5072
2015-03-31,1.8572,0.33,0.4931,44.6714,10.8903,10.8903,9.1023,7.6549,0.1308,1.0014,1.2685,70.9508,1.957,-6.077,1.0007,1.3111,18.1985,0.332,0.2925
2014-12-31,1.7889,0.3386,0.5124,47.0676,-3.4391,-3.4391,-5.6882,6.9804,0.1069,0.8178,0.9373,96.0222,0.0141,-0.0392,0.007,0.0093,18.1551,0.8493,0.828
2014-09-30,1.8933,0.2939,0.4168,44.8869,10.8433,10.8433,8.8202,7.7995,0.1395,1.0608,1.2694,70.899,2.0796,-9.388,1.1038,1.4684,18.2606,0.5551,0.4867
2014-06-30,1.8677,0.3031,0.4355,44.5878,12.5208,12.5208,10.9091,9.0782,0.1413,1.1086,1.2534,71.8035,2.5293,-10.3358,1.321,1.7627,18.2148,0.4763,0.4024
2014-03-31,1.8128,0.3135,0.458,44.423,9.7552,9.7552,7.6276,6.4499,0.1336,1.0569,1.1978,75.1359,1.7222,-6.3441,0.8801,1.1822,17.9431,0.5951,0.5422
2013-12-31,1.7333,0.3185,0.4687,46.88,15.9005,15.9005,11.3427,11.3453,0.1493,1.2003,1.2629,71.2673,3.7073,-12.1401,1.8735,2.5265,17.7089,0.6291,0.563
2013-09-30,1.6092,0.3271,0.4876,44.6788,11.1002,11.1002,8.7366,7.6993,0.1356,1.0377,1.2183,73.8705,2.1235,-5.883,1.0584,1.4288,17.0808,0.4239,0.8093
2013-06-30,1.6093,0.3501,0.5399,44.6965,7.4381,7.4381,5.0587,5.1649,0.1419,1.1524,1.2435,72.3761,1.4665,-3.6633,0.7156,0.9531,16.606,0.2489,0.1492
2013-03-31,1.5639,0.3572,0.5597,44.4984,7.1038,7.1038,4.7214,6.3746,0.1327,1.0798,1.2303,73.1539,1.7602,-4.1199,0.8479,1.1315,16.3985,0.0953,-0.0078
2012-12-31,1.6723,0.3261,0.4849,46.1857,-4.6663,-4.6663,-6.7797,-2.8168,0.1443,1.223,1.2317,73.0693,-0.6879,1.8719,-0.342,-0.4636,16.8627,0.3453,0.1879
2012-09-30,1.6161,0.324,0.48,45.2783,8.4807,8.4807,6.1511,5.8073,0.131,1.0668,1.2903,69.7489,1.4924,-3.8345,0.7452,1.0089,16.9505,0.1772,0.0654
2012-06-30,1.5277,0.3258,0.4832,45.7644,9.5416,9.5416,7.3648,6.4457,0.1373,1.1578,1.3398,67.1763,1.7805,-4.1559,0.8832,1.2004,16.5293,0.6661,0.612
2012-03-31,1.5064,0.3316,0.4961,45.4137,7.1213,7.1213,4.61,4.4176,0.1322,1.1073,1.2526,71.8511,1.1726,-2.5693,0.5713,0.7838,16.5384,0.1362,0.0904
2011-12-31,1.475,0.339,0.5129,44.303,-4.7943,-4.7943,-7.1733,-15.5083,0.1399,1.2477,1.3158,68.3995,-4.5176,9.1092,-2.1585,-2.986,16.2802,0.7199,0.6715
2011-09-30,1.0615,0.0716,0.2612,44.0143,7.978,7.978,7.1134,8.0855,0.1331,1.1095,1.2593,71.4683,1.4397,-8.6023,0.8232,1.3366,17.2007,0.4229,0.3472
2011-06-30,1.924,0.2554,0.343,43.6671,8.2283,8.2283,7.3368,6.2123,0.1332,1.2143,1.2517,71.8995,1.4874,-8.0919,0.8093,1.1076,17.302,0.4617,0.3879
2011-03-31,2.1277,0.2122,0.2706,44.7945,9.265,9.265,7.9778,5.5712,0.1353,1.098,1.2943,69.5345,1.4304,-24.8338,0.8255,1.1268,16.9284,0.3704,0.3037
2010-12-31,2.1052,0.1805,0.2214,44.5779,11.1872,11.1872,10.4452,63.2357,0.1457,1.2523,1.3101,68.6977,2.3657,-1240.415,1.4194,1.9387,16.6391,0.2473,0.1559
2010-09-30,1.9025,0.2819,0.3927,44.3245,9.8814,9.8814,8.2876,3.1949,0.129,1.1104,1.2955,69.4709,1.555,-10.1905,0.8173,1.1167,14.4622,0.1301,0.0535
2010-06-30,1.7977,0.2739,0.3774,44.8879,7.885,7.885,13.0207,13.672,0.134,0.9995,1.1546,77.9524,2.8703,-13.8422,1.4996,2.084,13.9402,0.596,0.6358
2010-03-31,1.788,0.2446,0.3238,44.5267,7.7788,7.7788,6.9857,6.1966,0.13,0.9636,1.0947,82.218,1.2036,-7.7858,0.6487,0.9093,13.8501,0.4188,0.3552
2009-12-31,1.778,0.2552,0.3428,51.9079,10.1571,10.157,9.4182,12.1304,0.0982,0.8083,0.9379,95.9571,1.3635,-9.5243,0.7261,1.0155,13.92,0.5415,0.4497
2009-09-30,1.6596,0.2647,0.3602,44.7583,5.8093,5.8093,4.6025,3.6042,0.1233,0.9281,1.0822,83.1642,0.8321,-3.8475,0.4357,0.6118,13.7231,0.2936,0.2752
2009-06-30,1.6504,0.2497,0.3328,42.9121,8.7206,8.7206,7.7667,4.9068,0.1488,1.1566,1.3353,67.4026,1.4762,-7.5585,0.7889,1.1075,13.4901,0.3123,0.2475
2009-03-31,1.6648,0.2646,0.3597,43.3264,5.8188,5.8188,4.7073,2.4265,0.1522,1.2079,1.4897,60.4137,0.9708,-4.5545,0.5136,0.714,12.9875,0.1282,0.0843
