Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,1.0417,1.8945,-2.3788,3.2311,-0.2312,-0.2312,-0.2662,-0.2526,1.1571,2.8851,4.5065,19.9711,5.877,1.4723,-0.2923,-5.2568,-8.5405,2.2913,1.9541
2022-09-30,1.036,1.6119,-2.959,3.2538,0.2762,0.2762,0.2218,0.2218,1.1433,3.0199,4.4934,20.0292,-6.236,-1.2135,0.2558,3.8157,-6.7939,0.0842,-0.1648
2022-06-30,1.0781,1.1752,-7.5283,3.4074,0.0764,0.0764,-0.0594,0.293,1.0735,2.9098,4.4601,20.179,-19.4051,-1.6437,0.3122,3.4003,-2.5861,10.7173,10.2522
2022-03-31,1.0755,1.1708,-8.0981,3.7515,-0.2163,-0.2163,-0.3056,-3.1024,1.0647,2.7854,4.3742,20.575,200.5772,15.9495,-3.3008,-34.2533,-2.5385,-1.481,-1.7902
2021-12-31,1.1485,0.8421,5.6317,3.555,-2.0899,-2.0899,-2.1405,0.1078,1.0407,2.9343,4.8328,18.6229,4.8902,-0.645,0.1122,0.7724,3.6173,4.189,3.9191
2021-09-30,1.122,0.7932,4.0501,3.7345,0.9439,0.9439,0.8392,0.6164,1.0227,2.8754,4.7252,19.0468,19.4842,-3.1595,0.6327,4.0302,4.9155,-2.2353,-2.4671
2021-06-30,1.124,0.7494,3.476,3.4636,0.3804,0.3804,0.2794,0.2724,0.958,2.817,4.6782,19.238,6.4103,-1.3855,0.2587,1.6064,6.1649,2.2619,1.8334
2021-03-31,1.199,0.7892,3.752,4.6136,1.2043,1.2043,1.1203,0.303,0.8952,2.6145,4.5004,19.9982,6.689,-1.4311,0.2735,1.4103,6.1649,0.9593,0.6172
2020-12-31,1.1694,0.7729,3.4091,4.2753,1.1097,1.1097,1.0279,1.5142,0.9289,2.7532,4.7595,18.9095,31.8987,-6.9026,1.4088,7.2455,6.7177,4.1192,3.7955
2020-09-30,1.1255,0.8252,4.7298,4.3901,-1.5973,-1.5973,-1.6972,-0.6476,0.9362,2.7792,4.523,19.8984,-17.7544,2.5919,-0.6063,-3.1032,4.8469,0.9215,0.6553
2020-06-30,1.0985,0.7906,3.7807,4.3337,0.7359,0.7359,2.2214,1.788,0.9,2.6594,4.4396,20.272,36.6629,-6.9282,1.6116,7.6779,6.116,0.8391,0.3722
2020-03-31,1.0477,0.8485,6.0216,4.814,1.4352,1.4352,1.2207,0.8938,0.9516,2.9101,4.3416,20.7296,29.1045,-3.4506,0.853,4.4095,4.1301,5.7006,5.3945
2019-12-31,1.034,0.8706,7.9182,4.3136,0.8406,0.8406,0.7022,0.5537,0.9682,2.7553,4.7989,18.7543,21.9561,-2.0911,0.536,2.8409,3.4315,2.3558,2.099
2019-09-30,1.0517,0.8907,8.8494,4.4964,-14.0971,-14.0971,-14.3114,-13.1812,0.9531,2.8626,4.5593,19.7397,-544.9612,45.7555,-12.5603,-59.5546,3.0819,-2.2061,-2.4493
2019-06-30,1.0679,0.5449,1.2687,4.4789,0.8246,0.8246,0.6372,0.5194,0.9119,2.7827,4.4215,20.355,3.0648,-3.5414,0.4736,1.3948,21.1706,1.6318,1.1843
2019-03-31,1.0695,0.5504,1.457,5.0074,1.2263,1.2263,1.0503,0.8402,0.8632,2.6512,4.4711,20.1292,4.7497,-5.2594,0.7253,2.1355,20.9128,4.9581,4.7025
2018-12-31,1.0532,0.557,1.4974,4.584,1.3355,1.3355,1.0784,0.7419,0.9327,2.7621,4.7579,18.9157,4.65,-4.7386,0.6945,2.0598,20.2785,1.2605,1.0634
