Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2014-06-30,1.7639,0.3263,0.5081,19.3449,9.1272,9.1272,8.3488,5.2669,0.2578,2.8078,3.1916,28.1995,3.6423,4.5176,1.3689,2.4539,28.0978,6.6678,4.682
2014-03-31,1.8573,0.3357,0.5286,18.6838,6.5053,6.5053,3.4796,2.3449,0.1355,1.4706,1.7986,50.0378,0.8472,1.0541,0.3178,0.5628,27.9621,-1.537,-2.0025
2013-12-31,,,,,,,,,,,,,,,,,,0.0,
2013-09-30,1.8414,0.3718,0.6176,,100.0,,7.2569,5.8055,0.1549,1.6466,1.9942,45.1306,1.7712,2.2369,0.6857,1.1127,24.8287,1.0473,0.5198
2013-06-30,1.7383,0.3818,0.6441,17.0504,5.6115,5.6115,3.3094,5.1079,0.1579,1.7364,2.0145,44.6763,1.4768,1.8817,0.5568,0.913,23.9832,1.4287,0.6638
2013-03-31,1.8896,0.3821,0.6408,14.9504,2.1358,2.1358,-0.5339,0.8391,0.1489,1.6183,1.9451,46.27,-0.0297,-0.0377,-0.0114,-0.0183,24.4338,-0.6323,-1.4318
2012-12-31,,,,,,,,,,,,,,,,,,0.0,
2012-09-30,2.049,0.3861,0.6442,,100.0,,7.4552,3.6559,0.1605,1.6743,2.013,44.7097,2.0132,2.5169,0.771,1.2359,24.417,0.8414,-0.1523
2012-06-30,1.8134,0.3694,0.5948,22.8391,10.26,10.26,8.2923,6.1841,0.1717,1.7076,2.1366,42.1223,2.511,3.1696,0.965,1.5835,23.5422,0.6735,-0.5586
2012-03-31,1.4989,0.3663,0.6561,20.7921,8.5301,8.5301,6.1691,3.7319,0.151,1.4016,1.816,49.5583,1.5687,2.1118,0.5863,0.9942,24.1152,0.1536,-0.9215
2011-12-31,,,,,,,,,,,,,,,,,,0.0,
2011-09-30,1.7087,0.3503,0.6089,,100.0,,8.7881,8.292,0.1582,1.4572,1.742,51.6655,2.508,3.2824,0.9642,1.6294,25.7489,1.8384,0.7272
2011-06-30,1.6965,0.3369,0.5724,22.7636,10.1818,10.1818,7.3455,6.4727,0.1529,1.3292,1.6389,54.9164,1.9926,2.6051,0.7784,1.3213,26.398,1.1179,0.0685
2011-03-31,2.1753,0.3724,0.5953,23.1502,9.6703,9.6703,7.8388,4.7619,0.1568,1.4137,1.9144,47.011,2.1083,2.7756,0.8269,1.3233,25.8359,-0.1114,-0.9354
2010-12-31,,,,,,,,,,,,,,,,,,0.0,
2010-09-30,2.083,0.3858,0.633,,100.0,,7.4468,-0.9973,0.1739,1.6812,1.8099,49.7274,3.3898,4.5027,1.272,2.0822,24.7283,1.9719,1.6202
2010-06-30,1.9701,0.4037,0.6818,20.9937,9.1673,9.1673,6.2281,3.499,0.1659,1.6362,1.6501,54.5416,1.8384,2.4608,0.6734,1.0962,23.6804,0.5174,0.3022
2010-03-31,2.1124,0.3913,0.6476,18.3043,5.309,5.309,2.2187,1.9017,0.1444,1.6084,1.6497,54.5563,0.8675,1.1444,0.3318,0.528,25.0903,-0.059,-0.3096
2009-12-31,,,,,,,,,,,,,,,,,,0.0,
2009-09-30,1.9487,0.4003,0.6987,,100.0,,11.6402,8.4656,0.1713,1.6282,1.7104,52.6191,3.6648,4.8606,1.3823,2.1978,24.9381,2.0599,1.9738
2009-06-30,1.7641,0.4272,0.7799,16.0615,2.3743,2.3743,11.7318,8.7291,0.1661,1.5351,1.8196,49.4623,4.069,5.531,1.4498,2.3308,23.0166,1.2905,0.9823
2009-03-31,1.6861,0.4502,0.8529,11.8168,-3.4712,-3.4712,-6.7208,-5.8346,0.1663,1.6005,2.1981,40.9454,-2.8134,-3.9343,-0.9705,-1.5469,21.0411,0.6819,0.3746
