Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,1.1718,0.6839,2.2063,100.0,54.7361,54.7361,53.103,43.4073,0.1502,1.6984,52.9912,39.7262,-50.2488,6.5205,12.5591,6.6485,3.1668,2.8201
2022-09-30,1.2484,0.6789,2.2628,100.0,54.0653,54.0653,53.3704,43.4156,0.153,1.8175,49.5188,38.9071,-57.6471,6.6442,12.495,6.6698,4.0104,3.7212
2022-06-30,1.2587,0.6879,2.3222,100.0,54.9027,54.9027,50.9005,41.3862,0.1517,1.7313,51.9829,36.4817,-45.8762,6.2792,11.3853,6.4421,2.5357,2.3415
2022-03-31,1.3374,0.6613,2.0622,100.0,57.0931,57.0931,53.6675,50.9193,0.139,1.7885,50.3213,37.0459,-62.6727,7.0796,12.5465,7.2841,1.8165,1.5168
2021-12-31,1.2877,0.6397,1.8828,100.0,54.1986,54.1986,54.1219,45.6097,0.1385,1.7352,51.8673,32.2227,-60.2279,6.3155,11.6094,7.5337,3.2019,2.9733
2021-09-30,1.3305,0.6611,2.0465,100.0,54.5035,54.5035,56.4895,48.4253,0.1408,1.7677,50.9127,35.6415,-55.4051,6.8173,12.0797,6.8831,2.5839,2.331
2021-06-30,1.3348,0.6695,2.1252,100.0,51.7005,51.7005,54.7262,45.6272,0.1297,1.6329,55.1171,31.5902,-43.6417,5.9179,10.4396,6.6194,2.2876,2.0929
2021-03-31,1.4296,0.673,2.1588,100.0,52.8761,52.8761,52.7076,43.9952,0.1194,1.5691,57.3574,28.4514,-46.3137,5.2529,9.3047,6.4768,1.4659,1.3216
2020-12-31,1.6133,0.6495,1.9531,100.0,49.9515,49.9515,52.6214,43.3252,0.1227,1.5571,57.801,27.5123,-793.3333,5.315,9.6429,6.5206,2.2346,2.0851
2020-09-30,1.8547,0.6823,2.1472,100.0,54.8606,54.8606,49.9088,39.4319,0.1214,1.6279,55.2854,25.8368,796.3158,4.7889,8.2094,5.8736,1.6556,1.4902
2020-06-30,1.9531,0.6579,1.9234,100.0,51.1844,51.1844,50.6747,42.5787,0.1038,1.5533,57.94,21.8529,151.5475,4.42,7.4753,6.4721,1.4501,1.2681
2020-03-31,1.866,0.6969,2.2987,100.0,55.1509,55.1509,49.5635,42.23,0.1308,1.6424,54.7992,31.2189,-1801.064,5.524,9.4639,5.4014,1.8406,1.6337
2019-12-31,1.4199,0.5903,1.4411,100.0,54.3498,54.3498,56.0716,47.5759,0.151,1.7558,51.2596,35.491,438.4134,7.1829,14.5389,5.8759,2.9008,2.7214
2019-09-30,1.3858,0.6086,1.5548,100.0,59.4359,59.4359,56.7271,47.1905,0.1719,1.7868,50.3694,42.3719,-3572.881,8.1136,16.5854,4.9257,2.3275,2.1107
2019-06-30,1.4915,0.6079,1.5503,100.0,58.2786,58.2786,61.2448,49.7933,0.1663,1.5777,57.046,40.6753,734.0502,8.2811,15.9489,4.9557,1.5072,1.3287
2019-03-31,1.405,0.5277,1.2137,100.0,56.9041,56.9041,56.647,47.8786,0.1653,1.5091,59.6374,35.8767,152.4979,7.9167,16.9442,5.0684,1.2713,1.1337
2018-12-31,1.3949,0.5185,1.1691,100.0,32.414,32.414,31.9149,23.6144,0.1531,1.6727,53.8062,16.5928,59.0282,3.6163,7.9897,5.2551,1.2542,1.1382
2018-09-30,1.5516,0.5027,1.097,100.0,58.6711,58.6711,58.0811,48.7173,0.167,1.7119,52.5731,32.764,104.169,8.1362,16.2948,5.6,2.2833,2.1573
2018-06-30,1.513,0.526,1.1097,100.0,52.824,52.824,52.442,42.8104,0.1631,1.6936,53.1405,29.7215,124.3265,6.9823,14.0882,5.0808,1.4269,1.3068
2018-03-31,1.6436,0.5302,1.1288,100.0,50.9777,50.9777,50.3631,41.676,0.156,1.6871,53.3464,26.0339,98.8734,6.5028,12.2295,5.4685,0.9792,0.86
2017-12-31,1.5691,0.4967,0.9867,100.0,45.9541,45.9541,44.8068,6.8539,0.1553,1.6821,53.5054,4.1295,16.9151,1.0643,2.0786,5.2154,1.6872,1.5744
2017-09-30,1.6572,0.4547,0.8338,100.0,57.1218,57.1218,56.857,42.0836,0.1625,1.8288,49.2113,22.1088,62.0121,6.8375,12.0563,6.1019,1.6876,1.562
2017-06-30,1.654,0.4754,0.9061,100.0,54.1435,54.1435,53.3246,38.5522,0.1539,1.7875,50.3505,20.0238,59.0567,5.9328,10.5052,5.5089,1.2369,1.1676
2017-03-31,1.8161,0.4806,0.9252,100.0,55.0841,55.0841,54.06,39.5391,0.1472,1.7605,51.1229,19.1735,34.198,5.8212,9.9595,5.2495,0.6719,0.585
2016-12-31,1.8357,0.4768,0.9113,100.0,49.4557,49.4557,47.5689,33.8534,0.1476,1.9463,46.2409,16.4145,29.1017,4.996,8.588,5.2581,0.9878,0.8956
2016-09-30,1.6537,0.3474,0.5322,100.0,57.9861,57.9861,56.7014,41.1111,0.1663,2.2188,40.5625,18.947,32.1041,6.8348,12.3655,5.7225,1.2992,1.2089
2016-06-30,1.702,0.3603,0.5633,100.0,51.225,51.225,50.6682,36.4885,0.1655,2.2394,40.1893,16.749,30.0336,6.0373,10.7139,5.35,0.9732,0.8762
2016-03-31,1.6469,0.3769,0.6048,100.0,55.1104,55.1104,54.6607,39.2069,0.1538,2.0624,43.6386,17.4016,33.8033,6.0296,10.8435,5.0009,0.9514,0.884
2015-12-31,1.7521,0.3503,0.5391,100.0,43.9809,43.9809,40.7231,35.3596,0.1549,2.3327,38.5817,14.6816,26.4252,5.4769,9.5391,5.4319,0.9555,0.8745
2015-09-30,1.6196,0.1918,0.2374,100.0,54.1107,54.1107,53.4387,38.6166,0.1729,2.3404,38.4546,15.5129,27.3593,6.6762,12.5369,5.6016,1.1334,1.039
2015-06-30,1.5777,0.1885,0.2323,100.0,52.3431,52.3431,51.9247,38.5356,0.1565,2.1188,42.477,14.3101,25.344,6.0306,11.6127,5.6754,0.7272,0.6513
2015-03-31,1.743,0.191,0.236,100.0,60.583,60.583,60.0897,45.7399,0.1524,2.0802,43.2646,16.1036,24.1878,6.9705,13.0285,5.5418,0.7908,0.7413
2014-12-31,1.7674,0.1796,0.2189,100.0,42.2231,42.2231,41.7669,33.2227,0.1573,2.174,41.3978,11.738,17.4586,5.2254,9.6297,5.9236,0.6024,0.4649
2014-09-30,1.8731,0.1858,0.2282,100.0,57.0281,57.0281,56.9478,40.7631,0.1699,2.3249,38.7108,15.5009,23.1365,6.9241,12.6212,5.6717,1.2026,1.1416
