Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2017-09-30,6.7896,,,50.6703,35.131,35.131,35.3138,28.57,0.2153,0.9842,2.1654,41.5631,6.9189,9.0308,6.1505,6.9189,22.2048,2.2337,1.7775
2017-06-30,8.0186,,,50.3552,33.8366,33.8366,34.0586,27.3313,0.209,0.9268,2.2667,39.7047,6.3164,8.3311,5.712,6.3164,21.2183,1.6937,1.0866
2017-03-31,8.6478,,,49.9472,33.0163,33.0163,33.0398,26.406,0.2044,0.9591,2.3094,38.9715,5.9312,7.9132,5.3974,5.9312,20.5518,1.2252,0.9315
2016-12-31,7.2462,,,50.7383,35.2073,35.2073,35.1198,28.1964,0.2249,1.0653,2.4818,36.2638,7.0431,9.5305,6.3409,7.0431,19.8068,2.6476,2.3801
2016-09-30,9.5247,,,50.802,34.9414,34.9413,34.8456,29.5427,0.2167,0.9693,2.0053,44.8815,6.969,9.4883,6.4014,6.969,19.1531,2.2679,2.1907
2016-06-30,5.9888,,,50.3259,31.7414,31.7414,31.4221,24.6109,0.19,0.8533,1.3188,68.2453,5.2642,7.1697,4.6768,5.2642,18.7429,0.7566,0.4531
2016-03-31,6.5507,,,50.3677,33.2473,33.2473,32.9119,26.8482,0.1958,1.1528,1.4394,62.5274,5.8731,7.854,5.2574,5.8731,18.6293,0.8121,0.6157
2015-12-31,5.748,,,50.9387,35.6603,35.6603,45.123,38.3362,0.2358,1.6451,1.7566,51.2344,10.2022,13.7219,9.0396,10.2022,18.1764,1.7735,1.3652
2015-09-30,4.1274,,,49.5232,33.7875,33.7875,33.6285,26.0218,0.2368,1.6596,1.6372,54.9728,7.255,10.1528,6.1623,7.255,16.6012,1.2039,0.4265
2015-06-30,5.6994,,,48.5309,31.9506,31.9506,32.0247,25.6049,0.2302,1.5288,2.1221,42.4111,6.8179,9.7188,5.8949,6.8179,15.9267,1.1328,0.5805
2015-03-31,5.6226,,,46.2144,28.8545,28.8545,28.9332,21.8475,0.23,1.4841,2.7503,32.7241,5.8146,8.5197,5.0254,5.8146,14.9922,0.784,0.3559
2014-12-31,4.7774,,,46.3066,30.6394,30.6394,30.7263,24.2334,0.2524,1.5796,3.3244,27.0726,7.2027,10.8892,6.1172,7.2027,14.2039,1.9732,1.5242
2014-09-30,4.8024,0.0162,0.0164,45.1204,27.579,27.579,27.5929,24.3492,0.2415,1.4557,2.2617,39.794,6.9065,10.8877,5.8814,6.7949,13.3848,1.0497,0.6173
2014-06-30,5.9084,,,45.0085,25.2981,25.2981,25.2981,18.9779,0.2183,1.6246,2.3349,38.5451,4.663,7.2234,4.143,4.663,12.6269,1.02,0.6721
2014-03-31,6.9415,,,44.158,21.3306,21.3306,21.3098,15.9875,0.1898,1.2401,2.2238,40.4719,3.356,5.3444,3.034,3.356,12.0982,1.1102,0.8926
2013-12-31,7.1176,0.0224,0.0229,43.943,22.9612,22.9612,22.9612,18.7055,0.2074,1.2603,1.8914,47.5831,4.2718,6.9824,3.8803,4.1762,11.7234,0.8305,0.7453
2013-09-30,5.9727,,,43.8365,22.1174,22.1174,22.2013,17.652,0.2044,1.1673,1.6297,55.2264,4.0074,6.8134,3.6089,4.0074,11.182,0.8102,0.6127
2013-06-30,6.0352,,,43.1552,19.3304,19.3304,19.3763,15.0654,0.1966,1.0672,1.5361,58.5898,3.2848,5.824,2.9623,3.2848,10.6558,0.3505,0.1732
2013-03-31,5.9268,,,41.5569,16.1571,16.1571,15.8279,14.5108,0.1918,1.0957,1.8124,49.6566,3.085,5.504,2.7832,3.085,10.4657,0.6784,0.5452
2012-12-31,5.7779,,,42.451,19.0875,19.0875,19.1316,14.6573,0.2109,1.1375,1.7993,50.0185,3.4208,6.2878,3.0914,3.4208,10.1289,0.7608,0.6247
2012-09-30,4.8347,,,42.1811,17.768,17.768,17.7458,14.6201,0.1971,1.0456,1.4152,63.5958,3.2314,6.0904,2.8819,3.2314,9.909,0.2667,0.1055
2012-06-30,3.4624,,,42.4936,15.9383,15.9383,15.964,12.6735,0.1861,1.0655,1.5756,57.122,2.7364,5.516,2.359,2.7364,9.463,0.2035,0.0427
2012-03-31,3.1006,,,41.7604,12.0099,12.0099,11.9002,9.3227,0.1817,1.0806,1.7244,52.1906,1.9765,4.2167,1.6938,1.9765,9.0765,0.6096,0.4749
2011-12-31,4.0298,,0.0103,43.6456,19.04,19.04,18.9623,14.5086,0.2056,1.2499,1.9785,45.4892,3.4337,6.2131,2.9837,3.4337,8.8532,0.4072,0.3733
2011-09-30,3.3037,,0.0162,43.3902,19.3072,19.3073,19.3689,15.9645,0.2128,1.1491,2.2608,39.8082,3.9913,7.4745,3.3974,3.9913,8.6331,0.6484,0.567
2011-06-30,2.9144,,0.0168,43.8742,20.2839,20.2839,20.1528,14.4767,0.1972,1.0586,1.9131,47.0452,3.3644,6.7544,2.8549,3.3644,8.2307,0.4517,0.3457
2011-03-31,4.9446,,0.0172,43.324,20.9151,20.9151,20.7384,15.3529,0.1938,1.2199,1.7748,50.7103,3.3839,5.1119,2.9759,3.3839,7.94,0.4743,0.3094
2010-12-31,5.2246,0.0175,0.0178,44.3238,23.0789,23.0789,22.8981,18.1631,0.2076,1.3097,1.6681,53.9552,4.3126,6.6843,3.7711,4.2373,7.6306,0.3438,0.1686
2010-09-30,3.8657,0.0184,0.0568,43.462,20.8843,20.8843,20.6698,14.9399,0.2003,1.4163,1.7878,50.3407,3.5549,5.7183,2.9925,3.4894,7.3038,0.4061,0.2437
2010-06-30,3.5771,0.0196,0.061,42.948,19.4182,19.4182,19.1266,12.6143,0.1901,1.33,1.7791,50.5882,2.8456,4.8155,2.3985,2.7898,6.8703,0.1953,0.0584
2010-03-31,3.7836,0.0347,0.0782,41.9452,16.0936,16.0936,15.4786,11.6543,0.1696,1.3235,2.211,40.7053,2.3451,4.0626,1.9768,2.2637,6.6985,0.3232,0.2177
2009-12-31,3.231,0.0353,0.1041,41.8352,17.3506,17.3506,16.6445,11.4262,0.1761,1.4558,2.0562,43.7705,2.4422,4.3275,2.0116,2.3559,6.5503,0.2955,0.2137
2009-09-30,3.0071,0.0361,0.1112,40.5565,14.4434,14.4434,13.6259,25.5696,0.1687,1.5752,1.9833,45.3791,5.2613,9.6004,4.3129,5.0715,6.416,0.4445,0.3568
2009-06-30,2.7422,0.0444,0.145,40.2431,11.255,11.255,10.1928,9.8006,0.1518,1.2804,1.7002,52.9335,1.8467,3.7193,1.4882,1.7647,6.0083,0.2446,0.2142
2009-03-31,2.655,0.0459,0.1503,37.5022,-2.1637,-2.1637,-3.2678,-3.2823,0.1425,1.1783,1.5428,58.3369,-0.58,-1.1911,-0.4676,-0.5534,5.8647,0.6005,0.4878
