Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,5.6449,0.2069,0.2609,26.4901,21.4448,21.5764,21.1904,16.7676,0.4791,1.1149,130.1306,0.6916,12.968,13.1515,8.0334,10.2848,1089.422,229.6004,227.8472
2022-09-30,4.6972,0.2288,0.2967,24.6477,19.652,19.7758,19.3927,14.8148,0.5152,0.9641,97.854,0.9197,13.336,13.5509,7.6332,10.2844,960.4107,175.7164,174.8253
2022-06-30,5.0445,0.2344,0.3061,27.6131,22.049,22.1532,21.588,16.2965,0.5029,0.8091,91.6656,0.9818,14.484,14.7249,8.1948,11.0894,910.9824,43.0195,41.6728
2022-03-31,4.9667,0.3574,0.5562,30.5685,24.3487,24.4359,23.7951,17.9153,0.4154,0.7528,101.3339,0.8882,15.6333,15.919,7.4412,10.0458,822.2018,84.6078,83.5558
2021-12-31,5.9538,0.3356,0.505,26.1974,19.7285,19.8248,19.1363,15.0013,0.3823,0.8453,120.2211,0.7486,11.1439,11.3285,5.7346,7.4045,871.0118,66.2749,64.7919
2021-09-30,6.181,0.3345,0.5027,24.1147,18.6743,18.7719,18.1216,13.8619,0.4138,0.9755,106.3547,0.8462,11.0068,11.1883,5.7365,7.3249,858.8246,121.9743,120.6088
2021-06-30,5.8906,0.3327,0.4986,24.607,18.8621,18.9589,18.281,14.0697,0.3901,0.8725,93.269,0.965,10.561,10.7336,5.4881,7.0473,850.0386,50.2776,49.4426
2021-03-31,5.728,0.3324,0.498,22.7287,15.9398,16.0394,15.2836,12.1856,0.3507,0.8621,92.5448,0.9725,8.1655,8.2988,4.2737,5.451,836.9525,83.4201,82.725
2020-12-31,5.9136,0.3284,0.489,22.265,17.0027,17.1044,16.4406,13.012,0.4057,1.0661,128.0953,0.7026,9.8291,9.9865,5.2795,6.6011,839.5763,89.1409,88.2411
2020-09-30,6.079,0.3421,0.52,22.8123,16.7408,16.8525,16.1535,12.8877,0.3618,0.8712,92.7269,0.9706,8.7861,8.9359,4.6631,5.7802,785.0976,51.0745,50.1253
2020-06-30,5.7974,0.3137,0.457,20.7283,13.5374,13.6518,12.9496,10.1258,0.3426,0.8015,77.8986,1.1553,6.2806,6.4005,3.4688,4.3105,708.1627,78.4903,77.3121
2020-03-31,4.8205,0.1985,0.2476,18.1851,10.6071,10.7632,10.1973,11.1027,0.4071,0.8543,58.4196,1.5406,7.2697,7.4199,4.5197,5.8269,657.844,17.5131,16.6794
2019-12-31,4.622,0.2035,0.2555,21.2443,15.168,15.3304,14.8378,12.87,0.5224,1.1634,108.8847,0.8266,10.9402,11.1737,6.7231,8.7135,644.4382,90.3638,88.9383
2019-09-30,4.7318,0.2014,0.2522,20.5617,14.3082,14.4829,13.9789,11.7089,0.4973,1.0146,65.2843,1.3786,9.4367,9.6355,5.8227,7.5359,641.281,51.304,49.9192
2019-06-30,4.2858,0.2201,0.2821,20.8203,13.9437,14.0957,13.5937,11.677,0.4996,1.0198,62.1979,1.447,9.9181,10.1525,5.8339,7.7356,581.784,18.8263,17.6078
2019-03-31,4.0397,0.2395,0.3149,20.6404,13.3266,13.4946,12.9582,11.168,0.5017,1.045,55.3336,1.6265,9.9225,10.1849,5.6027,7.5465,528.7596,57.6119,56.398
2018-12-31,3.9617,0.2484,0.3305,20.2458,14.2243,14.3859,13.9098,11.6396,0.63,1.2694,106.9979,0.8411,12.8366,13.1935,7.333,9.6482,505.4673,55.4608,54.4328
2018-09-30,3.7406,0.2621,0.3552,20.5008,13.8148,13.9963,13.4803,10.5709,0.5995,1.0363,70.2654,1.2809,11.6397,11.9883,6.3375,8.589,467.96,80.346,79.0064
2018-06-30,3.67,0.2709,0.3716,20.73,13.8709,14.034,13.5168,11.3676,0.5939,0.9883,59.2235,1.5197,12.6386,13.0353,6.7513,9.2145,443.1012,22.4201,20.9807
