Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,1.0781,0.7461,3.0387,13.1018,-29.088,-29.088,-30.9161,-32.5818,0.2875,2.0479,3.1659,28.4278,-64.0064,40.3827,-9.367,-16.2529,46.4074,19.2294,15.101
2022-09-30,1.163,0.5204,1.1441,14.2141,4.6196,4.6196,4.1806,2.9891,0.2732,1.423,1.9851,45.3386,3.3326,38.7701,0.8281,1.5981,80.5741,8.8507,6.6955
2022-06-30,1.1143,0.5344,1.2112,17.5986,-6.0035,-6.0035,-6.5136,-7.2788,0.2777,1.3052,1.8718,48.0812,-8.7432,-184.9246,-2.0052,-4.0708,76.5273,2.3734,0.0422
2022-03-31,1.0824,0.4939,1.0936,17.2968,9.3699,9.3699,8.6789,6.3618,0.2525,1.2975,1.7203,52.3171,6.6596,102.9316,1.6216,3.3703,83.2456,-5.5877,-5.7922
2021-12-31,1.1392,0.4958,1.0447,18.2803,8.5125,8.5125,8.1341,5.1247,0.2867,1.749,1.8758,47.9794,5.9844,54.8446,1.4789,3.0175,84.9661,13.9566,10.523
2021-09-30,1.1731,0.4917,1.0277,20.1895,10.0583,10.0583,10.6778,8.5824,0.2691,1.5229,1.722,52.2649,9.4755,75.4658,2.3831,4.8167,84.082,10.4648,8.5578
2021-06-30,1.2006,0.4958,1.0441,20.4733,12.8287,12.8287,12.6597,10.9129,0.2651,1.5965,1.7444,51.5928,11.4061,81.8054,2.8883,5.7505,80.7143,7.3116,10.0503
2021-03-31,1.2281,0.4922,1.0294,21.4259,11.5342,11.5342,11.1795,8.0814,0.2634,1.7045,1.7878,50.3416,8.562,58.2011,2.1634,4.3474,81.5714,2.8616,1.9182
2020-12-31,1.0959,0.5134,1.1197,23.5599,12.3836,12.3836,11.2798,8.6064,0.2837,1.9261,1.8649,48.2597,10.4901,479.0476,2.4613,5.1045,76.1111,17.267,16.951
2020-09-30,1.0222,0.5372,1.6358,21.6972,10.6407,10.6407,10.0926,7.4088,0.2599,1.8696,1.9481,46.1992,9.1865,-104.8,1.9304,4.2519,69.0,18.3117,16.8144
2020-06-30,0.9811,0.5545,1.7569,15.4626,1.7566,1.7566,0.9154,0.7422,0.2164,1.605,2.023,44.4879,0.5096,-2.9155,0.1071,0.227,63.3065,0.9774,-0.1793
2020-03-31,0.9517,0.5395,1.7724,16.2543,6.0809,6.0809,5.1329,3.5607,0.223,1.4243,2.2398,40.1827,3.7437,-23.6884,0.7682,1.7241,64.1936,-12.8594,-13.7441
2019-12-31,0.884,0.5013,1.2125,19.0636,7.4693,7.4693,5.7414,5.0539,0.285,1.7867,2.4486,36.7559,6.6051,-49.7258,1.4406,3.2938,65.3651,27.9751,26.6355
2019-09-30,0.8676,0.5097,1.4161,14.5551,13.6123,13.6123,13.298,7.032,0.2766,1.5088,1.9672,45.7513,9.2175,-52.907,1.9776,4.5195,62.6825,3.9521,18.2777
2019-06-30,0.8424,0.5312,1.8776,17.9715,3.683,3.683,3.8951,1.2919,0.2612,1.4142,2.1726,41.425,1.9635,-6.9032,0.3626,0.9205,58.2064,1.1077,-0.5915
2019-03-31,0.8338,0.5266,1.808,17.0588,5.5252,5.5252,7.1849,9.895,0.2418,1.3338,2.1422,42.0126,12.7454,-46.6535,2.4078,6.0336,59.0318,-13.876,-15.1628
2018-12-31,0.8161,0.558,1.8805,16.7845,5.4594,5.4594,4.523,3.0035,0.3085,1.8595,2.5611,35.1413,5.3042,-11.0246,0.9266,2.3445,50.0781,27.7068,25.9481
2018-09-30,0.8746,0.5904,2.1708,16.8044,5.614,5.614,4.187,3.9429,0.279,1.5423,1.8487,48.6838,6.5296,-14.4482,1.1313,2.6746,51.6875,-0.9666,-3.1899
2018-06-30,0.9167,0.5884,2.0452,17.1206,-9.1829,-9.1829,-11.8483,-12.7821,0.2695,1.405,2.086,43.144,-19.1089,42.3459,-3.3508,-7.8646,51.4462,1.4375,-0.1471
2018-03-31,0.9047,0.4453,1.1268,16.5343,2.9118,2.9118,2.2195,1.9141,0.2415,1.225,1.8483,48.6927,1.8008,-17.3752,0.4622,0.9989,73.5211,-9.889,-10.7212
2017-12-31,0.9324,0.4613,1.0176,17.2746,4.6826,4.6826,3.6654,-4.7001,0.2846,1.5786,2.1396,42.0642,-5.3042,46.8158,-1.3574,-2.8571,72.2254,17.4352,14.0075
2017-09-30,0.8976,0.3922,1.0167,16.8882,6.1093,6.1093,4.9465,5.0941,0.26,1.3462,1.7466,51.5282,4.7828,-2720.0,1.3053,2.9072,78.9861,2.0974,-0.1056
2017-06-30,0.9087,0.39,0.9509,16.383,5.1244,5.1244,3.9648,3.5347,0.2646,1.3842,1.7979,50.058,3.1514,716.0,0.8859,1.9225,77.8082,3.1804,1.5558
2017-03-31,0.9664,0.4025,0.8715,17.2587,5.5161,5.5161,4.1371,3.1968,0.2457,1.2874,1.7499,51.4313,2.7359,61.4786,0.8111,1.6348,78.0405,-5.7237,-6.8421
2016-12-31,0.9578,0.4036,0.7804,16.9731,6.029,6.029,5.4455,3.1825,0.2953,1.7903,2.0863,43.1383,3.2472,84.5455,0.9711,1.9367,77.4054,17.8586,14.0916
2016-09-30,0.9869,0.3839,0.9031,17.9116,7.1265,7.1265,5.8117,4.5351,0.2599,1.3429,1.7599,51.1395,4.0892,76.7296,1.2085,2.5194,79.56,2.9439,0.9803
2016-06-30,0.9821,0.3889,0.8947,18.6418,7.0796,7.0796,5.5021,6.1562,0.2603,1.3199,1.8584,48.4282,5.8632,190.0,1.7127,3.583,77.7733,3.2223,2.2542
2016-03-31,0.9087,0.3634,0.8794,17.8293,6.1742,6.1742,4.6577,3.2496,0.2346,1.2251,1.7128,52.5455,2.7388,-283.6364,0.793,1.7436,74.9474,-8.4419,-9.4764
2015-12-31,0.8877,0.3795,0.7046,17.482,6.0612,6.0612,5.0719,3.2374,0.2925,1.7518,2.1976,40.9532,3.331,-1890.0,0.9942,2.0669,73.6883,17.34,13.6261
2015-09-30,0.9596,0.3769,0.8312,17.6237,6.2346,6.2346,5.0597,4.4533,0.2689,1.4771,1.8109,49.6987,4.3185,555.5555,1.274,2.6908,74.218,2.9926,1.4509
2015-06-30,1.0099,0.3907,0.8134,17.3771,5.2419,5.2419,5.2803,3.3986,0.2669,1.3944,1.9275,46.6936,3.1635,53.0086,0.9481,1.9275,74.9744,2.15,0.3875
