Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,0.808,0.6186,1.842,34.4281,10.3217,10.3217,6.5684,5.9205,0.1049,3.1157,2.0513,43.874,2.5478,3.2152,0.6209,0.9716,50.5807,2.8083,-1.9688
2022-09-30,0.7885,0.66,2.2102,31.1179,10.379,10.379,7.4843,7.37,0.1252,3.4513,2.652,33.9364,4.3067,5.672,0.9224,1.4644,46.3813,1.4227,-3.0206
2022-06-30,0.5936,0.6453,2.2256,25.5483,3.7165,3.7165,0.3046,0.7514,0.1192,4.2877,2.2817,39.4435,0.4313,0.5768,0.0896,0.153,44.2819,1.6908,-2.2629
2022-03-31,0.6356,0.638,2.0884,35.7221,12.1914,12.1914,8.9578,8.6083,0.1134,4.0357,2.5259,35.6303,4.4434,5.8815,0.9762,1.6084,45.7678,4.1649,0.2268
2021-12-31,0.5227,0.6252,2.0846,33.527,8.9305,8.9305,6.3267,6.5849,0.117,3.6002,2.5393,35.4422,3.4431,4.5851,0.7553,1.2907,44.9708,3.5825,-1.9382
2021-09-30,1.0178,0.6636,2.0526,39.6232,10.9018,10.9018,-1.7227,0.6729,0.0942,2.4514,2.1956,40.9906,0.6411,0.8587,0.1395,0.2157,44.284,2.3505,-1.9072
2021-06-30,1.7131,0.6358,1.8348,42.5025,8.0106,8.0106,3.8067,5.9252,0.0609,2.2676,1.7698,50.854,0.9092,1.4659,0.2297,0.3311,64.7168,4.4278,-1.7784
2021-03-31,1.6863,0.6113,1.6135,40.2681,12.0916,12.0916,8.6847,11.0863,0.0767,3.2214,2.1252,42.3485,2.4933,3.9975,0.6788,0.9692,65.6284,5.4485,2.0052
2020-12-31,1.2999,0.6015,1.5496,41.1249,5.9533,5.9533,0.6209,10.0438,0.0602,2.2768,1.6405,54.8612,0.4448,0.5386,0.1231,0.1773,64.9684,4.7461,-0.2436
2020-09-30,1.1182,0.5933,1.5754,47.1104,15.552,15.552,12.6948,15.4546,0.0693,1.9988,1.9756,45.5552,2.9628,4.8271,0.8326,1.2049,64.5175,5.6995,1.2332
2020-06-30,0.8334,0.5932,1.5914,54.9748,14.2083,14.2083,10.9563,10.724,0.0591,1.4815,1.4794,60.8362,2.3293,3.9308,0.6333,0.9476,61.7282,3.1838,-1.1107
2020-03-31,0.8877,0.5868,1.5469,52.5149,18.0675,18.0675,12.9385,11.2508,0.0699,2.0297,1.7348,51.8796,2.8529,4.8034,0.7911,1.1787,62.2391,5.526,-0.6406
2019-12-31,0.7721,0.5738,1.4743,39.8942,5.2134,5.2134,-0.4911,10.0869,0.0626,2.0962,1.4028,64.1594,0.3211,0.5445,0.0899,0.1368,61.5791,3.9874,-0.4789
