Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-09-30,1.0271,0.1556,0.2272,58.4769,42.0811,42.0811,40.9322,32.562,0.1705,6.0238,3.144,28.6263,8.6453,8.7378,5.5503,7.3003,96.5315,12.1457,8.5582
2022-06-30,1.331,0.1613,0.2393,58.6705,44.3642,44.3642,43.7572,34.263,0.1855,4.7195,2.9522,30.4856,9.9664,10.0692,6.3564,8.3586,99.192,12.7605,9.2179
2022-03-31,1.5407,0.1871,0.2404,58.3927,43.4057,43.4057,41.4938,32.5502,0.1674,5.2089,2.5749,34.953,8.4883,8.5763,5.4504,6.9005,97.8182,10.0938,7.1719
2021-12-31,1.5156,0.2265,0.3035,46.9076,24.5078,24.5078,22.9558,17.6743,0.1173,6.2114,2.5605,35.1494,3.3411,3.377,2.0728,2.5843,94.0658,9.6939,17.8288
2021-09-30,0.6265,0.2237,0.2988,53.2826,31.6603,31.6603,29.935,23.4147,0.1189,6.1324,2.655,33.8987,4.5057,4.557,2.783,3.4976,95.0058,7.4218,4.088
2021-06-30,0.5521,0.2343,0.3059,43.1705,17.2565,17.2565,14.6242,11.1144,0.0929,5.5514,2.0461,43.9866,1.6786,1.6982,1.0331,1.2853,92.7943,5.6663,2.9575
2021-03-31,0.7869,0.254,0.3404,38.3388,10.7611,10.7611,-3.3142,-2.8642,0.0805,4.6086,1.9184,46.9149,-0.3858,-0.3914,-0.2306,-0.2878,83.7336,1.7952,-0.419
2020-12-31,1.3615,0.2145,0.2852,34.717,6.1995,6.1995,1.5633,2.372,0.0965,5.4063,2.6691,33.7197,0.3717,0.3803,0.2236,0.2919,70.3381,3.1758,1.2788
2020-09-30,1.4336,0.2127,0.2821,32.9289,1.9642,1.9642,-5.777,-4.9105,0.0912,6.0785,2.5307,35.5633,-0.7294,-0.7461,-0.4479,-0.5742,70.8868,2.3758,0.9455
2020-06-30,0.7544,0.1489,0.1868,11.919,-51.6091,-51.6091,-66.5077,-53.5161,0.0469,4.3471,1.4293,62.9678,-3.8245,-3.9115,-2.5075,-3.255,71.4651,2.024,-0.5766
2020-03-31,0.9947,0.1491,0.2161,46.7257,21.3274,21.3274,16.2832,12.8319,0.1186,6.4043,4.0071,22.4602,2.3831,2.4351,1.5275,2.0277,74.0676,4.9699,0.8675
2019-12-31,0.8778,0.1316,0.1886,43.8814,21.1336,21.1336,17.5676,13.4384,0.1396,7.2927,2.5566,35.2027,2.9746,3.04,1.8912,2.5832,73.3085,4.9581,1.4312
2019-09-30,0.7817,0.1342,0.193,41.8495,15.7419,15.7419,13.0323,9.9355,0.1286,5.4959,2.7066,33.2516,1.9484,1.9922,1.2778,1.6869,71.5756,5.4029,-0.007
2019-06-30,0.8614,0.134,0.1925,31.3053,1.3521,1.3521,-11.2325,-8.7884,0.1062,5.3052,2.4189,37.2075,-1.423,-1.4551,-0.9334,-1.2324,71.0623,4.7177,0.0405
2019-03-31,0.9893,0.1307,0.1872,51.1811,26.1915,26.1915,18.7733,14.5048,0.1315,4.6561,2.7327,32.9341,2.8667,2.9301,1.9068,2.492,72.4905,3.574,-1.2012
2018-12-31,1.4191,0.1587,0.1886,58.5512,36.4825,36.4825,15.3846,12.0612,0.1496,4.5868,3.2619,27.5915,2.667,2.7264,1.8042,2.2438,71.4518,5.3451,-0.5907
2018-09-30,1.1955,0.1612,0.1922,53.9984,30.0485,30.0485,21.3651,16.5994,0.1374,4.2342,2.8041,32.0961,3.4555,3.5349,2.2803,2.8984,69.7751,5.1111,0.9825
2018-06-30,1.0871,0.166,0.199,39.8863,9.19,9.19,3.8844,3.1265,0.121,5.3771,2.4547,36.6651,0.5486,0.5617,0.3611,0.4575,67.394,5.2573,1.0
2018-03-31,1.2551,0.1669,0.2397,41.0698,15.1163,15.1163,10.6047,8.2791,0.1241,5.8119,2.581,34.8698,1.5611,1.5989,1.0275,1.3006,66.9057,3.2456,-1.8129
2017-12-31,1.4131,0.1683,0.2422,46.3958,11.0092,11.0092,4.0629,43.578,0.0897,3.8585,2.3405,38.4535,5.8959,6.0405,3.9111,4.9034,66.2734,4.6942,0.3
2017-09-30,1.6915,0.1772,0.2577,49.1003,5.6555,5.6555,-2.9135,-1.9709,0.0709,3.1765,1.7954,50.1285,-0.217,-0.2227,-0.1397,-0.1786,62.2749,2.6705,-1.4647
2017-06-30,1.9666,0.1771,0.2575,65.1163,30.985,30.985,24.2134,15.9371,0.0899,2.6563,2.9715,30.2873,2.1977,2.2551,1.432,1.8086,62.3291,2.8412,0.1117
2017-03-31,3.0882,0.2087,0.2637,63.3846,2.9231,2.9231,-5.6154,-3.2308,0.0825,2.38,3.0233,29.7692,-0.4059,-0.4168,-0.2667,-0.3212,60.837,2.1412,-0.4529
2016-12-31,2.106,0.2076,0.3086,74.2069,4.1379,4.1379,-11.5862,-5.931,0.044,1.0331,1.3916,64.6759,-0.413,-0.4241,-0.2613,-0.3273,61.3408,3.3949,0.1331
2016-09-30,2.5084,0.2072,0.3078,49.4941,5.7336,5.7336,-4.7218,1.855,0.0726,3.7673,2.5074,35.8938,0.2109,0.2166,0.1348,0.1672,61.4608,2.4766,3.0357
2016-06-30,2.5664,0.2078,0.3528,29.8982,-36.0051,-36.0051,-52.2901,-34.0967,0.0468,3.3394,1.7945,50.1527,-2.5804,-2.6498,-1.5945,-2.0441,61.2375,2.4856,-0.8023
