Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,6.6738,0.2168,0.2769,27.095,16.9404,16.9404,17.4598,13.2092,0.2398,0.2357,,,4.7114,4.7492,3.1995,3.6898,59.8708,2.39,2.2531
2022-09-30,5.9162,0.2347,0.3066,29.8615,21.2293,21.2293,21.4306,16.9283,0.3176,0.3122,,,8.3303,8.3997,5.4304,6.3754,57.5241,3.1773,3.0654
2022-06-30,5.7108,0.2448,0.3241,33.0993,24.672,24.672,24.8438,18.7504,0.3044,0.2709,,,9.0006,9.0811,5.7475,6.7974,53.0706,0.7485,0.6462
2022-03-31,5.9483,0.2455,0.3254,32.1178,23.4279,23.4279,23.5442,17.956,0.2998,0.2736,,,8.4257,8.507,5.4048,6.3572,48.6363,-1.8589,-1.9766
2021-12-31,6.0311,0.2471,0.3282,30.4491,21.0083,21.0083,21.2281,16.1851,0.2821,0.2695,,,7.1553,7.2291,4.5833,5.3873,45.2001,-0.4835,-0.5693
2021-09-30,6.4192,0.2624,0.3557,29.6709,21.1239,21.1239,21.2904,16.5119,0.3377,0.3461,,,8.8432,8.9393,5.603,6.523,42.7402,1.5557,1.4283
2021-06-30,6.0343,0.2382,0.3127,28.4436,19.1939,19.1939,19.4328,15.3131,0.3343,0.3255,,,7.9044,7.997,5.1231,6.0217,39.4415,0.327,0.2963
2021-03-31,5.5356,0.252,0.3369,27.8584,18.2181,18.2181,18.3018,14.4178,0.3058,0.3213,,,7.0345,7.1222,4.4295,5.2619,36.8287,0.2596,-0.0195
2020-12-31,6.2813,0.2486,0.3309,26.9812,17.1066,17.1066,17.4318,13.3448,0.3,0.3191,,,6.227,6.3077,4.0201,4.6788,35.1172,-0.6814,-0.8724
2020-09-30,6.7025,0.2611,0.3534,25.7312,16.3927,16.3927,16.499,12.9523,0.3384,0.3884,,,6.8564,6.9502,4.3945,5.0662,33.3008,2.2385,2.0608
2020-06-30,6.8159,0.275,0.3794,24.2171,14.4304,14.4304,14.5158,11.7013,0.2999,0.3365,,,5.5875,5.6693,3.5212,4.0507,31.1498,2.6691,2.506
2020-03-31,7.2494,0.2863,0.4012,23.3156,12.9422,12.9422,13.8067,10.7267,0.2627,0.2823,,,4.5087,4.5784,2.8255,3.2178,29.5287,-0.7627,-0.7968
2019-12-31,7.1293,0.2648,0.3602,23.292,11.9556,11.9556,13.0152,10.727,0.2463,0.2592,,,4.1179,4.183,2.6497,3.0274,28.6751,-0.3048,-0.354
2019-09-30,7.2528,0.2482,0.3302,22.9693,12.9373,12.9374,13.1001,10.026,0.3229,0.344,,,4.8946,4.9735,3.2288,3.6796,27.9431,2.1497,1.9841
2019-06-30,6.914,0.2601,0.3516,21.9045,12.1211,12.1211,12.7734,9.6774,0.3223,0.3274,,,4.8254,4.9072,3.1109,3.5702,26.5443,1.4365,1.4272
2019-03-31,7.2668,0.2753,0.3799,21.1205,10.3616,10.3616,11.2093,8.5087,0.2751,0.2732,,,3.7172,3.7821,2.3616,2.6937,25.5512,-0.2408,-0.2229
2018-12-31,6.8517,0.2644,0.3595,21.8215,10.3751,10.3751,10.6763,8.1614,0.2421,0.2373,,,3.0834,3.1368,1.9724,2.2681,24.912,-0.9816,-1.0374
2018-09-30,7.2465,0.2591,0.3498,23.2193,13.1423,13.1423,13.4908,10.3478,0.3192,0.3328,,,5.1207,5.1825,3.3228,3.7938,24.3418,0.6226,0.6319
2018-06-30,7.0641,0.2608,0.3528,23.4054,13.6,13.6,13.8931,10.2316,0.3263,0.3297,,,5.1734,5.2386,3.3376,3.8243,23.2628,1.0568,0.9964
2018-03-31,7.3614,0.2786,0.3863,21.9543,11.3896,11.3896,11.7216,9.2497,0.2871,0.2919,,,4.1902,4.2456,2.6539,3.0226,22.1825,-0.062,0.4434
