Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-09-30,0.7909,0.6159,1.6653,100.0,21.1114,25.6087,19.6219,15.6975,0.0228,0.2176,413.6752,16.8253,16.8253,0.3573,6.4623,30.5266,12.4136,12.0299
2022-06-30,0.8952,0.5325,1.1854,100.0,28.4778,32.6112,27.2235,21.5507,0.0221,0.2141,420.3677,17.5651,17.5651,0.477,8.212,39.6905,12.3718,12.0162
2022-03-31,0.9448,0.4724,0.9353,100.0,26.3475,30.2052,25.2531,20.8208,0.0218,0.2254,399.275,15.1896,15.1896,0.4543,8.0139,45.4855,3.5198,3.1411
2021-12-31,1.0225,0.4568,0.8746,100.0,24.1489,28.0053,23.0319,18.6436,0.0214,0.2318,388.2925,11.7994,11.7994,0.3985,6.4094,53.5896,12.8257,12.5472
2021-09-30,1.1285,0.4667,0.9101,100.0,45.9525,51.8774,43.7479,35.515,0.017,0.1821,494.1165,18.0655,18.0655,0.6039,9.6346,50.7749,7.2011,6.9334
2021-06-30,0.7636,0.4867,0.9833,100.0,22.3523,25.9801,21.0942,17.2908,0.0199,0.4231,212.7033,10.394,10.394,0.3442,5.3354,49.7476,15.8648,15.591
2021-03-31,0.7044,0.5001,1.0369,100.0,15.9702,20.7164,14.7164,13.0448,0.0202,0.4159,216.403,7.9426,7.9426,0.2637,3.9702,47.4359,-8.1833,-8.3633
2020-12-31,0.74,0.4471,0.8427,100.0,7.1631,10.9645,5.9692,5.5608,0.0192,0.4063,221.5363,3.0169,3.0169,0.1067,1.6681,50.2458,-8.37,-8.6828
2020-09-30,0.8016,0.4383,0.8133,100.0,-4.8951,0.7659,-6.1272,-4.662,0.0189,0.4063,221.5385,-2.3076,-2.3076,-0.0882,-1.2962,51.1413,7.8818,7.5164
2020-06-30,0.8369,0.3995,0.696,100.0,-17.8835,-8.2227,-19.3953,-19.8746,0.0175,0.3718,242.0907,-8.2923,-8.2923,-0.348,-4.9797,53.8936,-0.9006,-1.1657
2020-03-31,0.8594,0.3572,0.5857,100.0,79.8734,82.9057,78.3406,67.8441,0.0206,0.4175,215.5681,30.4198,30.4198,1.3976,19.5525,54.7104,38.1669,37.9407
2019-12-31,0.6683,0.452,0.8598,100.0,17.767,22.3912,16.2458,14.0858,0.0216,0.4559,197.4141,8.0817,8.0817,0.305,4.4289,46.2244,-1.9244,-2.2323
2019-09-30,0.8262,0.4431,0.8291,100.0,20.8924,24.7211,19.3247,16.3702,0.0222,0.4514,199.3729,9.0545,9.0545,0.3632,5.0427,47.0704,10.7898,10.5318
2019-06-30,0.7781,0.4438,0.8312,100.0,19.9076,25.6394,18.0894,15.1618,0.0218,0.4364,206.2095,8.1592,8.1592,0.3309,4.5383,45.9278,7.1201,6.8559
2019-03-31,0.8117,0.4673,0.9115,100.0,16.7736,23.3162,15.0738,12.6684,0.0216,0.4179,215.3881,6.7602,6.7602,0.2735,3.6014,43.5447,1.2277,1.0064
2018-12-31,0.6821,0.452,0.861,100.0,22.5228,28.0277,20.5096,16.955,0.0232,0.514,175.1022,9.6457,9.6457,0.3928,5.2854,40.9885,10.0129,9.7148
2018-09-30,0.6647,0.4301,0.7905,100.0,19.3803,24.7874,17.8615,15.2795,0.0227,0.5444,165.319,8.9534,8.9534,0.3464,5.1025,40.1802,4.2277,3.8921
2018-06-30,0.6877,0.4324,0.7976,100.0,19.6496,25.2816,17.1464,14.4556,0.0223,0.539,166.99,8.2031,8.2031,0.3225,4.6559,39.6006,4.5783,4.3322
2018-03-31,0.6706,0.464,0.9,100.0,23.5796,28.0303,21.9697,18.75,0.0219,0.5388,167.0455,10.1712,10.1712,0.4103,5.452,40.2709,-1.236,-1.453
2017-12-31,0.6737,0.4595,0.8836,100.0,20.3774,25.0,18.7107,5.566,0.0216,0.5495,163.783,2.9525,2.9525,0.12,1.5957,40.8838,2.1323,1.9029
2017-09-30,0.6681,0.4505,0.8517,100.0,22.7273,28.5667,21.002,16.8215,0.0207,0.5241,171.7286,8.0412,8.0412,0.3485,4.4187,42.5043,2.9139,2.5666
2017-06-30,0.6735,0.4549,0.8666,100.0,18.6919,24.3692,16.9655,13.0478,0.021,0.5458,164.9104,6.288,6.288,0.2745,3.4275,41.581,4.6355,4.3845
2017-03-31,0.6298,0.4575,0.8755,100.0,17.9426,23.4792,16.2338,13.7731,0.0208,0.5447,165.2358,6.4718,6.4718,0.2861,3.5108,40.7023,0.0375,-0.1686
2016-12-31,0.6517,0.4542,0.864,100.0,17.3405,22.331,14.7821,12.6027,0.0226,0.5962,150.9476,6.3414,6.3414,0.2854,3.4611,40.6565,1.6631,1.5141
2016-09-30,0.7778,0.4537,0.8599,100.0,9.6731,15.0434,7.9386,7.1714,0.0209,0.5618,160.1868,3.1636,3.1636,0.1497,1.7283,42.8781,3.2771,3.0908
2016-06-30,0.7723,0.4232,0.7619,100.0,16.1268,21.6301,14.2807,11.6684,0.0201,0.5532,162.6959,4.7256,4.7256,0.2348,2.7258,43.694,5.3862,5.335
2016-03-31,0.7832,0.4302,0.7833,100.0,19.1682,24.4485,17.179,13.1646,0.0197,0.5222,172.3508,5.1318,5.1318,0.2595,2.9239,42.523,3.5321,3.3716
2015-12-31,0.7756,0.5496,1.2439,100.0,18.1115,23.4289,14.3732,11.505,0.0214,0.5884,152.9681,4.5351,4.5351,0.2615,2.0428,48.9905,4.1931,4.0677
2015-09-30,0.9093,0.5537,1.2635,100.0,19.4387,25.3638,16.043,13.7561,0.0199,0.5457,164.9376,3.9905,3.9905,0.2422,1.7808,50.3997,2.1971,1.96
2015-06-30,0.8825,0.5364,1.1792,100.0,22.5064,27.6215,19.6611,13.2673,0.021,0.5939,151.5441,5.2912,5.2912,0.3199,2.4531,50.3273,3.3908,2.9308
2015-03-31,0.8817,0.5153,1.0849,100.0,22.9938,28.6276,20.2424,12.8726,0.0202,0.594,151.5231,5.1733,5.1733,0.3163,2.5073,50.9307,4.8281,4.9286
2014-12-31,0.8581,0.5162,1.0886,100.0,21.01,26.9667,18.0641,13.7585,0.0208,0.6145,146.4649,4.8791,4.8791,0.3051,2.3604,50.8165,2.0754,1.9554
2014-09-30,0.8775,0.503,1.0335,100.0,25.6831,31.0833,23.1437,13.5005,0.0211,0.6355,141.6104,6.0493,6.0493,0.3838,3.0064,50.3795,8.3719,8.1163
2014-06-30,0.8821,0.4872,0.9709,100.0,22.7214,28.418,20.1497,12.1745,0.0206,0.6258,143.8184,4.8259,4.8259,0.3131,2.4746,51.5428,-0.3245,-0.428
2014-03-31,0.8712,0.4842,0.9705,100.0,24.3324,30.5407,21.6956,13.3511,0.0205,0.6356,141.6088,5.4632,5.4632,0.3535,2.818,49.5642,2.1798,2.0794
