Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-09-30,1.3199,0.4583,1.366,14.7488,4.7812,4.7812,4.5157,3.7537,0.8852,1.5821,56.8866,13.4599,149.4009,3.3227,7.291,13.9108,4.9652,5.3456
2022-06-30,1.4827,0.4372,1.1316,15.1742,6.9084,6.9084,6.5054,5.1215,0.9116,1.5802,56.9553,16.9647,69.1157,4.669,9.5486,16.4041,2.0337,1.8275
2022-03-31,1.4908,0.432,1.0649,13.2952,5.0686,5.0686,4.8607,3.9664,0.9062,1.5521,57.9869,12.9014,51.7041,3.5944,7.328,16.3697,-0.1054,-0.1814
2021-12-31,1.4443,0.408,1.0013,13.1707,4.4204,4.4204,4.1374,3.539,0.9251,1.6404,54.8635,11.3801,51.4101,3.274,6.7367,15.6513,0.5664,0.5095
2021-09-30,1.3626,0.3593,0.919,13.4775,4.9614,4.9614,4.6954,3.9442,0.9487,1.6831,53.4735,12.6642,67.0291,3.7418,8.1141,14.9629,-0.5435,-0.6468
2021-06-30,1.4393,0.365,0.752,13.5408,4.7102,4.7102,4.4663,3.5026,0.9367,1.7471,51.5133,10.1664,62.7517,3.2809,6.4554,14.4259,1.1042,1.049
2021-03-31,1.4821,0.3692,0.76,14.6211,4.649,4.649,4.4145,3.6076,0.8584,1.6712,53.8528,9.2766,62.1927,3.0966,5.8515,14.0209,-0.4176,-0.4577
2020-12-31,1.599,0.3677,0.6285,14.0804,4.5457,4.5457,4.2812,3.2489,0.8844,1.8572,48.459,7.8624,53.0086,2.8732,4.9713,13.9982,1.208,1.2059
2020-09-30,1.62,0.3685,0.654,13.9479,3.9822,3.9822,3.8055,3.2316,0.8325,1.8006,49.9845,7.2879,48.5561,2.6903,4.6024,13.7848,-1.2708,-1.3123
2020-06-30,1.5561,0.3907,0.6656,16.9371,5.2038,5.2038,4.9224,3.9676,0.7518,1.7976,50.0675,8.4455,128.5354,2.9828,5.1458,12.6505,3.2985,3.2704
2020-03-31,1.4443,0.4077,0.9232,14.9265,2.8762,2.8762,2.476,2.0538,0.7848,1.8183,49.4967,4.9238,1903.235,1.6118,2.9161,11.7926,0.4302,0.3726
2019-12-31,1.6967,0.3954,0.7862,15.26,3.6065,3.6065,3.3222,2.6126,0.8173,1.9213,46.8439,5.9319,34.4072,2.1354,3.5867,12.3854,1.5275,1.4579
2019-09-30,1.8709,0.4282,0.7832,16.4266,5.2147,5.2147,4.8729,3.8094,0.8317,1.8589,48.4165,8.7798,50.9126,3.1682,5.02,12.3794,1.2359,1.1633
2019-06-30,1.8088,0.4304,0.7907,17.7857,5.821,5.821,5.6518,4.3281,0.8345,1.8611,48.3576,10.1958,65.8988,3.6118,5.8074,12.225,1.453,1.3937
2019-03-31,1.9084,0.4481,0.8503,18.0955,5.9861,5.9861,5.5291,4.313,0.7986,1.8228,49.3744,9.7901,64.1474,3.4442,5.4034,12.0723,1.849,1.787
2018-12-31,1.9208,0.4568,0.9018,17.2499,6.175,6.175,5.9465,4.5228,0.9346,1.9135,47.0333,11.7329,82.3205,4.2271,6.3734,11.6189,1.8738,1.8087
2018-09-30,1.8511,0.4613,0.904,16.171,5.7311,5.7311,5.579,4.0983,0.9553,1.9059,47.2227,11.2277,97.093,3.9151,6.0489,11.3522,1.5796,1.4705
2018-06-30,1.8093,0.469,0.9757,15.7034,5.1218,5.1218,5.0018,3.7222,0.9602,1.9415,46.3563,10.484,130.3256,3.5741,5.5667,10.9422,0.774,0.7107
2018-03-31,1.2991,0.3356,0.9941,15.9458,4.8807,4.8807,4.6082,3.6251,0.9112,1.9439,46.2993,9.5844,203.4329,3.3033,6.3677,10.654,1.4198,1.3368
2017-12-31,1.2634,0.3447,1.0951,15.9566,5.3255,5.3254,4.8834,3.8526,0.9348,1.8732,48.0465,10.7001,-9211.606,3.6016,7.0117,10.2173,1.1678,1.1118
