Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2011-05-31,0.5159,0.4304,0.8516,23.9287,10.4346,10.4346,9.3544,6.9078,0.3641,5.0457,30.4358,2.957,7.1222,14.2887,2.5226,4.0565,14.3848,1.6434,0.5346
2011-02-28,0.5248,0.4322,0.8334,25.2125,11.2859,11.2859,10.0718,7.6487,0.3651,4.5225,27.3416,3.2917,7.8867,15.9299,2.8016,4.4782,14.0988,2.7357,1.9164
2010-11-30,0.4485,0.4383,0.9096,22.2859,7.3398,7.3398,5.9785,4.3158,0.3287,4.8978,30.825,2.9197,4.0349,8.3545,1.4432,2.2665,13.604,0.4813,-0.6759
2010-08-31,0.4387,0.4396,0.8277,24.4258,10.1677,10.1677,8.8061,6.26,0.3536,6.5019,38.4404,2.3413,6.0575,12.6015,2.2173,3.3948,13.513,1.5166,0.7481
2010-05-31,0.5705,0.4364,0.893,23.5058,9.7704,9.7704,8.4344,6.2024,0.3533,6.457,31.3771,2.8683,6.1246,12.5718,2.1986,3.4521,13.4708,1.0553,0.3068
2010-02-28,0.5589,0.4556,0.9181,23.682,10.4696,10.4696,9.3597,7.1665,0.3575,6.5575,33.4643,2.6894,7.311,15.4676,2.5713,3.9803,13.1143,3.0976,2.3504
2009-11-30,0.4573,0.4736,1.0465,21.2575,6.4096,6.4096,4.9168,3.6739,0.3255,5.1429,34.4811,2.6101,3.5664,8.2313,1.2136,1.8775,12.2724,0.9322,0.1203
2009-08-31,0.4569,0.4791,1.0768,22.97,8.8812,8.8812,7.5144,5.4383,0.3452,5.7948,40.8,2.2059,5.6656,13.4886,1.8914,2.951,12.0101,1.259,0.62
2009-05-31,0.5062,0.5129,1.1465,23.6396,10.4176,10.4176,8.4586,6.2212,0.3931,6.1073,53.248,1.6902,7.6463,19.4027,2.4437,3.7244,11.5291,1.6563,0.8994
2009-02-28,0.4429,0.5336,1.3626,22.5082,9.6726,9.6726,8.255,5.9759,0.3558,4.4968,35.8347,2.5115,7.311,21.4399,2.1379,3.4098,10.7828,3.9242,0.9012
