Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-09-30,0.5698,0.4486,0.9077,68.1504,12.9666,12.9666,4.5618,13.4089,0.0479,2.2767,1.5524,57.9762,1.9767,2.0522,0.7424,1.0561,93.2771,-2.881,-6.6058
2022-06-30,0.7817,0.4591,0.8921,69.8901,17.5078,17.5078,10.2622,15.7598,0.0469,2.8329,1.2312,73.1012,2.3415,2.4323,0.8719,1.2269,92.5255,2.4217,-1.2601
2022-03-31,0.7223,0.4698,0.9759,70.1047,22.1204,22.1204,17.4084,16.0209,0.051,3.2443,1.2712,70.7984,2.4652,2.5669,0.8769,1.264,87.2152,5.0625,1.2696
2021-12-31,0.436,0.4345,0.8988,72.6847,23.3091,23.3091,13.9178,15.7128,0.0534,2.6992,1.4951,60.1951,2.6858,2.798,0.9883,1.4684,86.4953,2.9328,-1.6674
2021-09-30,0.3548,0.4489,1.061,72.9837,-35.4132,-35.4132,-45.3037,-21.5068,0.0428,2.1941,1.4998,60.01,-2.6672,-2.7932,-0.8968,-1.4156,77.1285,2.0336,-1.4108
2021-06-30,0.5142,0.4623,0.9677,75.7753,16.4903,16.4903,10.2517,15.4688,0.04,1.9587,1.4136,63.6666,1.8788,1.9192,0.6632,0.9522,81.5619,2.4376,-1.5883
2021-03-31,0.6109,0.4624,0.9507,78.8279,29.8558,29.8558,23.5655,26.818,0.0481,2.5182,1.5578,57.7723,3.8452,3.9307,1.3683,1.9483,84.5149,4.8694,1.0407
2020-12-31,0.6596,0.4663,0.9708,78.3034,17.6285,17.6285,13.4973,13.0558,0.0476,2.2338,1.5,60.0,1.9847,1.8677,0.6484,0.9248,86.5764,3.2596,-1.3496
2020-09-30,0.8375,0.4669,1.0232,76.059,15.469,15.469,7.6021,13.2753,0.0393,2.0485,1.571,57.2882,1.9734,1.8569,0.6367,0.9179,86.3056,2.1146,-1.7557
2020-06-30,0.7962,0.4472,1.0227,82.502,25.8512,25.8512,18.3294,88.6382,0.0369,1.6554,1.5402,58.4323,2.3763,2.2396,0.7721,1.1498,86.6416,-0.7071,-4.961
2020-03-31,0.4454,0.4773,1.267,79.3661,29.8448,29.8448,13.1066,25.0908,0.0444,2.8802,1.7065,52.7402,4.3706,4.2705,1.2695,2.049,75.7363,4.1985,0.9971
2019-12-31,0.3649,0.488,1.1839,76.6225,20.5912,20.5912,16.9555,15.1886,0.0448,2.4838,1.5823,56.8807,2.197,2.1461,0.6533,1.0073,74.6747,3.7886,-0.4544
2019-09-30,0.386,0.5053,1.2752,77.3024,27.4837,27.4837,16.2437,29.4779,0.0427,2.3185,1.3852,64.971,3.5736,3.4858,1.0111,1.5718,72.8759,1.0665,-1.9718
2019-06-30,0.3403,0.5217,1.325,79.2825,23.4529,23.4529,12.8251,15.8744,0.0356,2.1589,1.6266,55.3318,2.0809,2.0269,0.5691,0.8786,70.927,2.6636,1.6299
2019-03-31,0.3788,0.5034,1.2539,69.1166,25.5349,25.5349,17.2878,15.2174,0.047,4.7355,1.6918,53.1988,3.2573,3.1735,0.9088,1.4283,71.0584,3.4304,1.7855
2018-12-31,0.4845,0.5206,1.2765,74.2746,25.7608,25.7608,33.9349,30.5733,0.0466,2.8178,1.7316,51.9745,5.3801,5.2405,1.5057,2.2739,70.2482,3.3921,5.7296
2018-09-30,0.5942,0.5275,1.3446,63.3918,13.1384,13.1384,13.4503,10.6823,0.0423,2.7217,1.4211,63.3333,1.6635,1.695,0.462,0.6923,69.7482,3.344,0.6236
2018-06-30,0.5751,0.5368,1.4209,73.8391,17.6092,17.6092,-54.3908,-25.7931,0.0363,1.9757,1.3792,65.2552,-3.5133,-3.7091,-0.9765,-1.4757,67.5147,2.5706,-0.5518
2018-03-31,0.3726,0.5327,1.4422,72.8707,24.3691,24.3691,23.3833,13.683,0.0419,2.414,1.362,66.0804,1.9889,2.1564,0.5456,0.8425,69.3371,3.7227,-0.0501
2017-12-31,0.5035,0.5207,1.2822,104.8676,10.8089,10.8089,6.7287,-35.8626,0.0277,-0.2215,0.807,111.5175,-2.7778,-3.4576,-0.8324,-1.3297,60.3187,3.6954,0.3897
2017-09-30,0.4001,0.4885,1.2078,64.2404,17.5439,17.5439,0.1866,2.1277,0.0534,3.2365,1.7441,51.6014,0.6588,0.8113,0.2035,0.3366,61.761,3.2007,-0.9914
2017-06-30,0.4564,0.4901,1.1607,68.2195,20.1737,20.1737,15.6731,10.225,0.0513,3.3682,1.759,51.1646,1.5913,1.9551,0.5023,0.8103,62.1713,3.4915,0.2965
2017-03-31,0.5081,0.4807,1.1113,64.4012,30.1881,30.1881,24.8103,14.5497,0.0628,5.1381,1.9467,46.2323,2.9069,3.5745,0.9361,1.5078,62.0279,3.9802,0.0476
2016-12-31,0.5247,0.4863,1.1234,76.3415,25.2265,25.2265,17.3868,13.2056,0.0601,2.6318,1.7683,50.8955,2.6871,3.3174,0.8559,1.3785,60.964,2.5019,-2.0232
2016-09-30,0.4304,0.5062,1.3111,62.9586,17.8304,17.8304,38.7377,24.5365,0.0557,3.1093,1.9976,45.0533,5.459,6.755,1.5793,2.6916,52.764,3.0652,0.0513
2016-06-30,0.5882,0.5119,1.2626,52.1336,0.3711,0.3711,-5.1948,0.7421,0.0503,3.8222,1.8333,49.0909,0.2153,0.2373,0.063,0.1049,50.252,1.1452,-1.1953
2016-03-31,0.5618,0.5049,1.196,66.3616,21.5484,21.5484,17.3532,13.463,0.0627,3.8182,1.967,45.7552,2.8652,3.1727,0.8701,1.4164,51.1004,2.4892,-1.3718
2015-12-31,0.6268,0.5108,1.1657,67.7897,16.5494,16.5494,15.9941,13.6616,0.0656,2.9195,1.7899,50.2814,3.0894,3.4167,0.9429,1.509,50.7218,3.2275,-0.3743
2015-09-30,0.7046,0.5026,1.1933,61.3865,14.5909,14.5909,10.8827,9.996,0.0612,2.3029,2.0253,44.4377,2.2786,2.531,0.6952,1.1315,49.9839,3.4748,0.435
2015-06-30,0.797,0.503,1.1733,64.0051,19.4761,19.4761,16.73,12.463,0.0592,3.203,1.8816,47.8327,2.5692,2.8623,0.7999,1.2749,50.3024,1.6187,0.2742
2015-03-31,0.9698,0.5145,1.1631,65.5108,25.1678,25.1678,22.5951,16.2938,0.0678,3.6275,2.0411,44.094,3.7354,4.1765,1.158,1.8108,49.7207,3.2284,0.1234
2014-12-31,0.8254,0.4997,1.1808,61.6673,16.4907,16.4907,11.4307,10.8118,0.0693,2.6591,1.8599,48.391,2.6573,2.9849,0.8096,1.3272,49.187,1.9978,-0.6156
2014-09-30,1.0284,0.5057,1.1462,58.1528,18.2949,18.2949,15.8792,12.3623,0.0722,2.4958,2.0729,43.4174,3.1556,3.5502,0.9825,1.5573,49.4187,2.4886,-0.7124
2014-06-30,1.0806,0.5056,1.1415,59.2233,16.2435,16.2435,14.0403,10.0448,0.0699,4.0899,1.9619,45.8738,2.4271,2.7469,0.7623,1.198,48.9878,0.5142,-2.328
2014-03-31,1.0901,0.496,1.0834,54.6333,15.5635,15.5635,13.8462,8.8372,0.0746,6.4365,1.8696,48.1395,2.2411,2.5413,0.7096,1.1276,48.5265,3.6208,0.4125
2013-12-31,0.9149,0.4871,1.0924,61.3678,19.6303,19.6303,12.8651,10.4251,0.0726,3.6411,1.6791,53.6007,2.705,3.0769,0.8592,1.3851,48.5656,1.8193,0.9511
2013-09-30,0.8194,0.4713,1.0584,64.0141,19.8354,19.8354,16.9345,11.6033,0.0691,1.9827,1.9503,46.1466,2.7527,3.1417,0.8753,1.4529,48.1721,0.8894,-1.7248
2013-06-30,0.7748,0.4769,1.0894,64.6926,15.0132,15.0132,11.241,9.2418,0.0716,2.6218,1.8232,49.3625,2.3161,2.6501,0.7212,1.2093,47.3279,1.0731,-1.3287
2013-03-31,0.7946,0.4868,1.1387,57.9623,13.6981,13.6981,13.283,6.717,0.0711,4.1259,1.6178,55.6302,1.5835,1.8324,0.4776,0.8113,46.1516,3.3733,1.2281
2012-12-31,0.8678,0.521,1.2068,59.9325,13.3433,13.3433,11.5817,10.982,0.0731,2.6201,1.6541,54.4115,2.8604,3.3384,0.8356,1.3675,44.1446,1.3129,-1.2525
2012-09-30,0.7077,0.5161,1.1896,65.5764,19.9442,19.9442,13.1233,10.6901,0.0708,2.1683,1.9694,45.7,2.7682,3.2417,0.8194,1.3371,43.3719,2.1893,-0.7676
2012-06-30,0.4601,0.5005,1.1392,68.8368,15.5577,15.5577,-2.4892,2.9679,0.0611,2.6145,2.044,44.0306,0.7203,0.8423,0.2164,0.3591,42.5331,1.8104,-1.0227
2012-03-31,0.5129,0.4954,1.0915,60.2182,15.8624,15.8624,14.9811,9.9035,0.07,4.2703,1.9233,46.794,2.4251,2.8342,0.7373,1.2214,43.0291,2.8676,-0.4595
2011-12-31,0.5617,0.4975,1.0673,66.1674,17.8571,17.8571,15.5914,10.9447,0.0783,2.5462,1.9361,46.4862,3.0912,3.6117,0.9444,1.5502,42.4083,0.9375,-2.4328
2011-09-30,0.7354,0.5012,1.0828,59.2391,19.4099,19.4099,15.0621,11.2189,0.079,2.8455,1.8426,48.8432,3.1413,3.6724,0.9597,1.5637,41.6,2.0618,-1.2469
2011-06-30,0.7136,0.4917,1.0274,58.2164,15.5657,15.5657,24.1949,20.768,0.0761,4.7962,1.7068,52.7292,4.9638,5.8372,1.5517,2.5178,41.55,1.403,-1.1757
2011-03-31,0.9376,0.4938,1.0453,56.2038,16.5982,16.5982,14.092,10.4355,0.0793,6.0568,1.8219,49.4002,2.7948,2.9326,0.847,1.3996,39.3431,3.3278,0.8185
2010-12-31,0.8856,0.4929,1.027,60.5544,16.6311,16.6311,13.3049,10.661,0.0774,3.5853,1.7846,50.4307,2.9656,3.1157,0.8949,1.4875,38.4917,2.2747,0.6003
2010-09-30,0.6606,0.4714,0.9902,63.0907,19.4707,19.4707,4.6786,6.1909,0.0731,2.6385,1.6688,53.932,1.4258,1.5003,0.4387,0.7453,37.219,1.1791,-0.8812
2010-06-30,0.4624,0.4456,0.9343,62.8984,16.7331,16.7331,11.8028,11.0558,0.069,4.9338,1.6789,53.6056,2.2019,2.3106,0.7048,1.2079,37.9436,1.687,0.1086
2010-03-31,0.4972,0.4364,0.9077,50.9077,8.7214,8.7214,5.4854,4.1831,0.0881,7.775,1.8674,48.1965,1.0875,1.14,0.3476,0.6063,37.6316,3.5467,1.7654
2009-12-31,0.5903,0.4464,0.9351,59.2427,14.5358,14.5358,15.9609,11.7264,0.0861,5.0812,1.4751,61.0138,3.3439,3.5064,1.0732,1.8311,37.4534,-0.0034,-2.2111
2009-09-30,0.6255,0.4325,0.926,65.6773,19.1042,19.1042,22.1263,17.1074,0.0653,2.1486,1.5865,56.7296,3.3998,3.5714,1.0636,1.908,36.5163,1.4109,-0.315
2009-06-30,0.7636,0.435,0.8747,66.5483,15.6306,15.6306,15.1569,11.7229,0.0605,3.3432,0.9436,95.3819,2.1895,2.304,0.6769,1.2229,35.6408,1.5231,0.4595
2009-03-31,0.679,0.4181,0.8785,53.5579,15.7021,15.7021,19.8292,14.9905,0.0771,6.5267,1.1816,76.167,3.8631,4.1233,1.189,2.248,34.4795,4.6487,2.6406
