Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2020-03-31,0.7087,0.5015,1.1549,82.2025,42.9439,42.9439,1.5825,9.1264,0.0382,0.5988,1.76,51.1359,0.7535,0.8398,0.2553,0.3757,20.8972,0.9629,-0.7067
2019-12-31,0.5348,0.4758,1.0296,76.9784,19.1411,19.1411,22.6074,21.2775,0.039,0.7952,1.6341,55.0752,2.043,2.2742,0.718,1.0709,21.1452,0.9881,-3.3362
2019-09-30,0.5768,0.4736,1.0402,77.2793,28.5894,28.5894,15.3625,15.7753,0.0488,0.8725,1.6733,53.7868,1.9864,2.2139,0.6986,1.0456,20.5389,1.5125,0.7876
2019-06-30,0.5184,0.4691,1.0856,78.3903,35.1509,35.1509,25.4125,24.829,0.045,0.7526,1.5924,56.5171,2.9641,3.2608,1.0303,1.5738,20.0553,0.8702,1.2522
2019-03-31,0.4587,0.4413,1.0627,76.2699,27.8528,27.8528,16.6871,16.6871,0.0374,0.6858,1.3702,65.6834,1.6015,1.7641,0.5558,0.8948,19.7495,0.8287,-2.8186
2018-12-31,0.364,0.4172,1.008,78.6837,25.2107,25.2107,6.5816,9.5878,0.0423,0.7653,1.4789,60.854,0.8393,0.8598,0.3028,0.4891,19.5675,0.7163,0.63
2018-09-30,0.6519,0.4201,0.8728,75.4755,21.9203,21.9203,24.1395,22.7582,0.0448,1.0,1.4158,63.5666,2.5202,2.5202,0.9543,1.4615,19.5282,1.1947,1.9975
2018-06-30,0.5779,0.4394,0.9003,77.9966,28.2058,28.2058,22.4711,19.2223,0.0425,0.7714,1.4054,64.0389,1.8993,1.8993,0.7194,1.0647,19.1589,0.8641,-1.4094
2018-03-31,0.5859,0.4381,0.8946,78.7659,27.4566,27.4566,131.8123,114.882,0.0409,0.6797,1.6145,55.7454,10.6521,10.6521,4.0664,5.9855,19.1046,0.6805,0.0016
2017-12-31,0.6387,0.5154,1.186,75.4826,4.6127,4.6127,2.1058,54.0737,0.0407,0.7683,1.4574,61.7523,7.0164,7.0164,2.1151,3.4,15.6746,0.6033,2.2875
2017-09-30,0.6056,0.5262,1.2796,75.5408,28.099,28.099,25.3744,17.6165,0.0497,0.8698,1.7484,51.4767,3.1331,3.1331,0.8845,1.4844,14.5325,1.0906,-1.8588
2017-06-30,0.6645,0.5307,1.2846,76.8847,28.9737,28.9737,24.8184,18.0064,0.0474,0.7753,1.7758,50.6812,2.9915,2.9915,0.8655,1.4039,14.3262,1.0541,2.3074
2017-03-31,0.597,0.5188,1.2794,77.3666,59.4663,59.4663,57.0494,39.854,0.0436,0.6899,1.8389,48.9426,6.0108,6.0108,1.7444,2.8923,14.1394,0.6689,-2.0848
2016-12-31,0.6785,0.5234,1.2175,75.9033,21.1084,21.1084,41.0758,26.0799,0.0409,0.6881,1.5092,59.6333,3.9951,3.9951,1.1245,1.9041,13.5315,0.5782,2.6975
2016-09-30,0.6453,0.5313,1.2738,74.6722,26.6181,26.6181,25.1197,15.6712,0.0547,0.9297,1.6807,53.5505,3.1726,3.1726,0.898,1.4869,13.3132,1.0805,0.0897
2016-06-30,0.5745,0.5306,1.3528,74.8494,30.6261,30.6261,19.9895,14.1472,0.0447,0.7656,1.428,63.0259,2.2779,2.2779,0.6369,1.0691,12.9232,0.9261,-0.0322
2016-03-31,0.6703,0.5405,1.3715,75.8018,32.1773,32.1773,23.3638,17.0274,0.0453,0.7211,1.6917,53.2021,2.7677,2.7677,0.7727,1.2719,12.8145,0.8335,-1.2592
2015-12-31,0.6723,0.5358,1.2845,71.1057,21.5233,21.5233,18.6241,12.457,0.0493,0.9341,1.7969,50.086,2.211,2.211,0.6196,1.0262,12.5336,0.8788,-0.6123
2015-09-30,0.6419,0.5287,1.3259,70.2866,29.895,29.895,26.2818,17.7432,0.062,1.0952,2.1446,41.9661,3.8596,3.8596,1.1018,1.8191,12.3785,0.8413,-0.1509
2015-06-30,0.6736,0.5388,1.3784,69.8027,26.2965,26.2965,22.8086,16.4296,0.0565,1.0297,2.0374,44.1739,3.3332,3.3332,0.9326,1.5373,11.9475,0.975,-0.2536
2015-03-31,0.6709,0.5425,1.4399,66.7885,27.5098,27.5098,22.807,15.8382,0.0548,1.0913,2.0247,44.4518,3.1763,3.1763,0.8675,1.4532,11.5225,0.6579,-0.2145
2014-12-31,0.7186,0.5438,1.4231,72.8559,32.8473,32.8473,28.6235,18.9323,0.0625,0.9799,2.1603,41.6617,4.3782,4.3782,1.1836,1.9972,11.3815,0.8723,-0.2429
2014-09-30,0.5885,0.5649,1.5369,66.3515,24.9893,24.9893,20.2621,14.1814,0.0645,1.234,1.9303,46.6244,3.4685,3.4685,0.9198,1.5092,10.9771,0.8614,-0.1501
2014-06-30,0.6294,0.5761,1.6252,65.9221,23.6039,23.6039,19.4589,12.2115,0.0563,1.1655,1.7579,51.1988,2.6697,2.6697,0.6872,1.1316,10.5671,0.8104,0.1598
2014-03-31,0.5967,0.5675,1.6253,61.976,20.0871,20.0871,15.8683,11.7039,0.0522,1.2169,1.4402,62.4905,2.3678,2.3678,0.6114,1.0242,10.4128,0.5802,-0.4541
2013-12-31,0.6358,0.5706,1.5757,67.135,17.6584,17.6584,12.4793,9.0358,0.0524,1.0347,1.5858,56.7521,1.8182,1.8182,0.4733,0.7808,10.3678,1.0014,-0.0852
2013-09-30,0.5939,0.5782,1.6491,67.2736,26.9686,26.9686,22.6445,15.8853,0.0654,1.2592,1.9607,45.9012,4.0094,4.0094,1.0392,1.6913,10.098,0.6615,-0.2113
2013-06-30,0.534,0.5862,1.7006,67.0754,25.5935,25.5935,21.4193,15.9144,0.0588,1.1268,1.808,49.7782,3.6745,3.6745,0.9353,1.5206,9.7653,0.6858,-0.0688
2013-03-31,0.4609,0.5853,1.7235,67.5206,13.2357,13.2357,5.642,8.2952,0.0514,0.9699,1.8641,48.28,0.2531,0.2531,0.0642,0.1049,9.5306,0.6384,-0.4632
2012-12-31,0.5898,0.5906,1.7027,65.1259,21.6593,21.6593,16.7704,12.6815,0.0524,1.0969,1.6415,54.8267,2.6637,2.6637,0.6642,1.0906,9.4741,0.5091,-1.1677
2012-09-30,0.5634,0.5884,1.6587,60.2914,19.3078,19.3078,14.8061,10.7989,0.0619,1.4464,1.811,49.6956,2.6124,2.6124,0.6688,1.0751,9.3889,0.7163,-0.8343
2012-06-30,0.6351,0.5775,1.574,66.294,27.2703,27.2703,23.1797,16.553,0.0607,1.1423,1.8262,49.2828,3.8447,3.8447,1.0051,1.6244,9.331,0.6519,-0.5488
2012-03-31,0.6364,0.5748,1.5746,64.9362,23.8208,23.8208,18.3328,13.6755,0.0569,1.0824,1.8351,49.0448,3.0283,3.0283,0.7786,1.2875,9.1265,0.5034,-0.7108
2011-12-31,0.7251,0.582,1.537,64.1822,26.2681,26.2681,23.913,17.2878,0.0676,1.2886,2.1443,41.9721,4.4703,4.4703,1.1681,1.8684,8.9802,0.5746,-0.0909
2011-09-30,0.8427,0.5738,1.5094,56.3898,20.7896,20.7896,12.8937,9.288,0.0774,1.8287,1.9589,45.9448,2.7339,2.7339,0.7193,1.1653,8.8081,0.6691,-0.1965
2011-06-30,0.7533,0.5634,1.4392,60.6918,22.8983,22.8983,18.354,14.6428,0.0726,1.4524,1.857,48.465,3.8911,3.8911,1.0631,1.6988,8.8235,0.5997,-0.2426
2011-03-31,0.6706,0.5561,1.4559,55.201,13.6567,13.6567,7.5303,8.5514,0.0588,1.6046,1.5654,57.492,1.8357,1.8357,0.5032,0.8149,8.6495,0.5874,-0.2755
2010-12-31,0.7616,0.5547,1.4399,57.6033,13.3021,13.3021,7.7644,7.7351,0.0644,1.6884,1.3218,68.0867,1.8256,1.8256,0.4982,0.813,8.5873,0.6475,-0.4299
2010-09-30,0.8037,0.5554,1.4464,57.557,23.9821,23.9821,20.4647,15.3485,0.089,2.2246,2.2127,40.6736,5.088,5.088,1.3653,2.2619,8.455,0.6111,-0.1748
2010-06-30,0.7436,0.5593,1.4926,59.482,19.7438,19.7438,13.7566,11.6124,0.0701,1.7615,1.7733,50.7519,3.0823,3.0823,0.8143,1.3583,8.1335,0.516,-0.298
2010-03-31,0.7141,0.5545,1.5382,62.7554,25.9249,25.9249,21.259,15.3506,0.0711,1.5833,1.8613,48.3545,4.1692,4.1692,1.0914,1.8572,8.0401,0.5462,-0.3152
2009-12-31,0.6725,0.5569,1.4567,55.3093,15.2436,15.2436,11.029,9.5238,0.0754,1.862,1.6262,55.3448,2.6837,2.6837,0.7181,1.1891,7.8303,0.7021,-0.519
2009-09-30,0.6369,0.5506,1.4015,51.6208,18.9806,18.9806,15.9848,11.9159,0.0949,2.448,2.3567,38.1891,4.1863,4.1863,1.1303,1.8812,7.7006,0.7191,-0.2462
2009-06-30,0.7322,0.5613,1.4249,52.847,15.8751,15.8751,11.5718,9.7087,0.0821,1.9834,2.2457,40.0761,3.0219,3.0219,0.7973,1.3258,7.4393,0.6748,-0.1648
2009-03-31,0.7759,0.5572,1.42,51.1201,15.7355,15.7355,10.3374,9.8246,0.0818,2.0792,2.3041,39.0607,3.0336,3.0336,0.8035,1.3433,7.2905,0.6441,-0.0173
