Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,1.1218,0.3829,0.7922,29.9369,14.2517,14.2517,12.8256,10.7784,0.2253,1.4316,1.4654,61.4176,7.3544,-16.8638,2.4832,4.5383,26.6804,3.2245,2.8903
2022-09-30,1.1359,0.3922,0.8243,32.7729,16.9148,16.9148,15.2108,12.5323,0.2464,1.5078,1.5247,59.0283,9.5477,-20.4265,3.1584,5.8027,25.4815,2.1875,1.9314
2022-06-30,1.0879,0.3975,0.8427,31.5817,16.9578,16.9578,15.5856,12.154,0.237,1.5194,1.5193,59.2397,8.9994,-17.2178,2.9212,5.422,24.7704,1.7845,1.4893
2022-03-31,1.3126,0.4275,0.805,29.474,11.5691,11.5691,9.8793,7.7544,0.1903,1.264,1.381,65.1712,4.4943,-9.8284,1.5331,2.573,25.7335,-0.7938,-1.1092
2021-12-31,1.3616,0.4173,0.7719,29.1794,12.2069,12.2069,11.0554,8.9037,0.1976,1.6513,1.4692,61.2574,5.2462,-12.9705,1.8223,3.0572,26.6719,1.7508,1.3959
2021-09-30,1.6208,0.409,0.7462,32.3727,15.6836,15.6836,13.947,10.9065,0.2044,1.6965,1.5293,58.8491,6.5046,-20.8828,2.3184,3.8439,27.3166,1.7205,1.5358
2021-06-30,1.5788,0.4096,0.7671,33.1802,16.9987,16.9987,15.4581,12.1341,0.2085,1.8459,1.5125,59.5057,7.2489,-22.4627,2.5542,4.28,27.1734,2.0139,1.8761
2021-03-31,1.5863,0.416,0.7876,31.588,11.7047,11.7047,9.4545,7.7943,0.1693,1.5035,1.3974,64.4042,3.7527,-10.5042,1.329,2.1917,26.4023,1.0699,0.8893
2020-12-31,1.5916,0.4116,0.8203,29.8166,12.2047,12.2047,10.1475,7.6971,0.1751,1.8762,1.4437,62.3412,3.8929,-11.3619,1.378,2.2905,26.9133,2.5869,2.3516
2020-09-30,1.6723,0.4133,0.8258,32.4617,16.218,16.218,14.3041,11.4605,0.1949,1.9206,1.5115,59.5434,6.4269,-20.543,2.286,3.771,26.5875,3.8212,3.7014
