Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,0.7815,0.3231,0.5081,35.1284,-19.4524,-19.5931,-21.4528,-22.4568,0.1016,2.1513,3.0357,29.6475,-4.5667,11.3931,-2.28,-3.0911,62.6964,1.7893,1.2257
2022-09-30,0.7656,0.3123,0.4917,33.5139,11.2463,11.2837,9.3009,7.3726,0.1099,2.2514,2.9687,30.3158,1.628,-4.0389,0.8166,1.1197,61.8776,2.0741,1.4526
2022-06-30,0.8172,0.3253,0.5002,28.0659,3.9189,4.0114,1.879,1.6189,0.1067,2.4091,2.6763,33.6287,0.3521,-0.8647,0.1749,0.2376,62.7725,3.6093,2.9522
2022-03-31,0.8074,0.325,0.5311,41.8947,10.1328,10.1282,7.8434,6.841,0.0799,1.3751,2.2866,39.3593,0.9971,-2.449,0.4953,0.673,63.4585,-0.5478,-1.6065
2021-12-31,0.7671,0.3273,0.5242,32.7314,6.2997,6.2997,4.1807,3.0544,0.0948,2.1895,2.9784,30.2176,0.603,-1.4268,0.2983,0.4057,62.9682,1.4054,0.6825
2021-09-30,0.7725,0.33,0.534,42.2858,18.826,18.826,17.0263,16.0485,0.1021,2.02,2.8466,31.6165,3.3559,-7.5951,1.6416,2.2484,62.3444,2.386,1.7858
2021-06-30,0.7363,0.3361,0.6215,43.2571,19.7591,19.7591,17.7791,13.2204,0.1031,2.2254,2.7049,33.2731,2.9487,-6.0806,1.3685,1.9575,61.0254,4.3179,3.8252
2021-03-31,0.6579,0.3588,0.6424,38.5061,9.3342,9.3342,6.653,4.43,0.0699,1.564,2.647,34.0013,0.6266,-1.2055,0.3019,0.4097,59.1701,-0.8781,-1.3445
2020-12-31,0.6187,0.3635,0.6519,39.0184,-55.9081,-55.9081,-58.2879,-59.7045,0.0839,2.1061,3.3391,26.9533,-10.8856,19.3895,-5.0269,-6.9286,58.2432,0.9404,1.1036
2020-09-30,0.6126,0.341,0.6077,43.6717,18.4601,18.4601,16.3574,12.4496,0.096,2.3582,3.369,26.714,2.5146,-4.7721,1.208,1.657,63.5699,1.9968,1.4913
2020-06-30,0.6681,0.3783,0.6547,41.8151,18.2951,18.2951,16.0462,7.7894,0.0874,2.2791,2.9703,30.2996,1.4863,-2.5684,0.6886,0.924,61.2558,4.9678,4.4227
2020-03-31,0.5926,0.3829,0.732,29.6652,-4.3989,-4.3989,-7.5471,-5.564,0.0739,2.1702,2.8229,31.8818,-0.8914,1.4611,-0.4055,-0.5501,60.0185,-0.0835,-1.1149
2019-12-31,0.5911,0.3723,0.661,38.8625,12.505,12.505,8.3099,6.5843,0.0861,2.4679,3.4782,25.8756,1.2155,-2.1827,0.5759,0.763,63.2136,2.8,2.2416
2019-09-30,0.5881,0.3754,0.6901,40.6883,-8.3509,-8.3509,-10.8601,-14.1751,0.0988,2.622,2.9893,30.1077,-2.9784,5.1657,-1.3888,-1.8602,61.981,2.13,1.4559
2019-06-30,0.6373,0.3759,0.6753,40.3114,15.8973,15.8973,13.5875,11.1725,0.0981,2.5208,2.6607,33.8259,2.3344,-4.1738,1.0984,1.457,65.3953,4.2715,4.2024
2019-03-31,0.5563,0.3792,0.7291,38.6532,9.6427,9.6427,7.8713,6.5732,0.0772,2.0541,2.1913,41.0711,1.0736,-1.8315,0.4999,0.6664,64.1779,-0.4541,-1.3559
2018-12-31,0.6432,0.393,0.7636,34.0142,5.8585,5.8585,2.8652,3.1422,0.0803,2.6969,2.7769,32.41,0.5511,-0.9119,0.2514,0.3345,63.5622,2.4927,1.8661
2018-09-30,0.6359,0.389,0.7503,41.5854,16.0078,16.0078,13.9766,11.5296,0.0963,2.7125,2.6254,34.2799,2.4528,-4.1945,1.1342,1.4987,65.2919,2.276,1.6452
2018-06-30,0.6589,0.4066,0.7876,43.6309,19.1527,19.1527,16.9519,13.7463,0.101,2.728,2.7645,32.5554,3.1225,-5.036,1.4096,1.8528,63.9323,4.5393,3.8922
2018-03-31,0.5176,0.4108,0.8137,34.1325,18.4216,18.4216,15.3292,11.9279,0.0772,2.3072,2.4612,36.5675,2.0676,-3.133,0.9359,1.2182,63.3156,1.4552,0.5009
2017-12-31,0.6442,0.4456,0.8579,41.0839,10.4745,10.4745,7.8152,28.6944,0.0853,2.5694,2.8599,31.47,5.6471,-7.8268,2.4621,3.1308,58.6363,3.3298,2.7294
2017-09-30,0.6852,0.4544,0.9703,44.8842,17.5569,17.5569,15.2782,9.9542,0.094,2.4986,2.7957,32.1924,2.3085,-2.941,0.9554,1.2595,58.9443,1.5082,1.0414
