Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-09-30,1.5145,0.3152,0.4632,20.935,5.0102,5.0102,2.6821,-0.3166,0.1619,1.0326,0.9617,93.5873,-0.0626,-0.1817,-0.0271,-0.0429,14.2389,0.5895,0.4134
2022-06-30,1.5146,0.3051,0.4414,19.2193,-0.4953,-0.4953,-12.978,-16.6237,0.1495,1.0062,0.9058,99.362,-5.5482,-15.8044,-2.4798,-3.8552,14.8047,0.3167,0.1528
2022-03-31,1.6087,0.2879,0.4065,20.0621,5.7704,5.7704,3.8676,1.4891,0.1382,0.9311,0.8426,106.8087,0.4864,1.2618,0.2286,0.3464,16.0302,0.0759,-0.1108
2021-12-31,1.6504,0.2854,0.4017,21.969,10.4649,10.4649,12.5615,5.3418,0.1553,1.0756,0.9706,92.7238,2.0064,5.0481,0.9516,1.4339,16.3216,1.0141,0.8383
2021-09-30,1.5915,0.2825,0.397,19.8311,7.422,7.422,4.1037,0.1571,0.1424,0.9934,0.9563,94.1174,0.0939,0.2329,0.0447,0.0674,16.4123,0.398,0.2907
2021-06-30,1.5821,0.2787,0.3893,18.9809,3.7729,3.7729,1.2835,-1.3224,0.1402,0.9891,0.951,94.6383,-0.4425,-1.0775,-0.21,-0.3192,16.6987,0.5528,0.4225
2021-03-31,1.5853,0.2787,0.4373,17.9423,3.4295,3.4295,-11.2087,-9.4521,0.1298,0.9385,0.9086,99.0527,-3.4722,-8.3714,-1.6424,-2.5045,16.7378,0.9162,0.673
2020-12-31,1.609,0.2699,0.4184,18.3622,3.3121,3.3121,27.6615,11.8653,0.1446,1.0147,0.9774,92.0801,5.2132,12.0869,2.5022,3.8061,17.6251,0.5606,0.3709
2020-09-30,1.4295,0.2814,0.4458,14.9931,-0.9705,-0.9705,-5.2288,-3.367,0.1352,0.9604,0.8941,100.6595,-1.5653,-3.8855,-0.7231,-1.1249,16.6818,0.2904,0.0668
2020-06-30,1.467,0.2781,0.4384,14.3159,-1.098,-1.098,-7.7069,-4.1174,0.1262,0.8791,0.8403,107.103,-1.9584,-4.7246,-0.9168,-1.4138,17.0204,0.3489,0.0939
2020-03-31,1.4449,0.259,0.3611,13.9171,-296.0184,-296.0184,-296.6452,-188.5161,0.1457,1.03,0.8824,101.9945,-89.5079,-213.7565,-43.2405,-66.3288,17.4442,0.732,0.2343
2019-12-31,1.5201,0.1544,0.1919,20.3718,5.1993,5.1993,4.8369,0.7563,0.1189,1.0968,0.9892,90.9784,0.2725,1.1153,0.1761,0.2304,33.592,2.3955,1.8853
2019-09-30,1.5826,0.1549,0.2035,18.7181,5.0493,5.0493,3.8082,0.9691,0.1119,1.0089,0.9541,94.3302,0.3398,1.401,0.2226,0.2871,33.5634,0.6272,0.3036
2019-06-30,1.6042,0.1524,0.2055,17.7177,4.5212,4.5212,1.4014,-0.1502,0.1134,1.026,0.9499,94.7447,-0.0316,-0.1284,-0.0208,-0.0268,33.5077,1.1508,0.6877
2019-03-31,1.6474,0.1516,0.2045,17.382,3.1345,3.1345,2.4577,0.5699,0.1057,0.9524,0.8886,101.2841,0.2024,0.8198,0.1336,0.1717,33.8341,-0.3566,-0.812
2018-12-31,1.6598,0.1522,0.2064,19.7287,6.0974,6.0974,7.5658,2.091,0.1195,1.0885,1.0496,85.7478,0.8625,3.521,0.5759,0.7313,33.829,2.4816,2.0101
2018-09-30,1.9059,0.1468,0.1995,17.1756,4.9779,4.9779,4.113,0.2295,0.1057,1.0024,0.9752,92.2877,0.1039,0.3822,0.0709,0.0887,33.2391,0.5797,0.3551
2018-06-30,1.9046,0.1465,0.2006,16.8709,1.4059,1.4059,1.0454,-0.3425,0.1026,0.9865,0.9188,97.9488,-0.1032,-0.3768,-0.0703,-0.0881,33.47,0.3492,-0.0429
2018-03-31,2.0485,0.1418,0.1961,15.577,-0.7594,-0.7594,-1.5744,1.2965,0.0978,0.9706,0.9205,97.7681,-0.0499,-0.1658,-0.0344,-0.0428,34.2581,0.6967,0.5332
2017-12-31,1.9967,0.1411,0.2174,14.8129,-1.9141,-1.9141,-2.5694,0.5346,0.1026,1.0961,0.9641,93.3523,-0.0911,-0.2887,-0.0619,-0.0783,34.0213,-0.5044,-0.8622
2017-09-30,1.8989,0.0704,0.1222,17.9589,-3.6408,-3.6408,-4.3388,-2.5278,0.0967,0.8192,1.0206,88.1834,-0.8892,-2.7617,-0.6513,-0.8266,35.0638,-0.4384,-0.9225
2017-06-30,3.6865,0.1778,0.2429,17.8773,-2.1891,-2.1891,-0.995,,0.1614,1.253,1.3069,68.8657,-0.1615,-0.2495,-0.1071,-0.1328,29.0775,-0.9284,-1.2411
2017-03-31,4.2085,0.1868,0.2405,22.389,2.8068,2.8068,2.4151,,0.1641,1.247,1.4172,63.5052,0.5259,0.8081,0.3534,0.4276,29.4624,0.0,
2016-12-31,1.5,0.0026,0.0186,58.1125,28.3133,28.3133,31.5462,,0.2293,0.647,1.943,46.3193,13.376,36.7963,9.1478,13.3418,,0.4556,1.1776
2016-09-30,4.0477,0.1795,0.2283,24.1402,5.8201,5.8201,5.3241,,0.1551,1.1668,1.3702,65.6845,0.6875,1.0564,0.4669,0.5641,31.2931,-8.3962,-9.0794
2016-06-30,4.0201,0.1713,0.2167,-29.2359,-23.6711,-23.6711,-31.5615,-37.8322,0.1185,1.5622,1.0645,84.5432,-6.5301,-9.8128,-4.4884,-5.4115,32.6384,8.1646,8.1348
2016-03-31,3.5626,0.2014,0.2628,0.4494,-20.9363,-20.9363,-22.9963,-36.7416,0.1164,0.953,0.9536,94.382,-6.3693,-11.1744,-4.2771,-5.0863,35.1714,-0.224,-0.233
2015-12-31,3.3398,0.1919,0.2467,79.447,20.2995,20.2995,23.5714,,0.1802,0.3058,1.3491,66.712,1.8801,3.1658,1.2791,1.5193,37.4874,-2.8815,-1.7836
2015-09-30,3.2851,0.182,0.2315,10.8558,-2.6677,-2.6677,-4.1204,-4.1997,0.149,1.0346,1.0762,83.6292,-0.8912,-1.4578,-0.6138,-0.7289,40.1411,0.9705,0.7904
2015-06-30,3.1914,0.1799,0.2272,9.6774,-3.629,-3.629,-4.9647,-4.7379,0.1525,1.0139,1.0771,83.5585,-1.0676,-1.7341,-0.7303,-0.8755,40.8299,1.3252,0.9429
2015-03-31,2.8677,0.179,0.2264,5.4854,-16.8481,-16.8481,-18.0235,-12.8211,0.1706,1.1298,1.0312,87.2769,-3.3104,-5.3626,-2.2023,-2.7178,41.2101,0.5858,0.0503
2014-12-31,2.5976,0.1728,0.2207,22.0196,15.2977,15.2977,14.4386,9.9925,0.2302,1.27,1.2246,73.4921,3.5611,5.6349,2.3138,2.9457,43.1567,2.7221,1.905
2014-09-30,2.3803,0.1756,0.2414,18.288,10.576,10.576,9.632,6.0,0.2182,1.2306,1.1284,79.7616,2.0182,3.2502,1.2883,1.6638,42.2655,2.4228,1.6556
2014-06-30,2.5129,0.1761,0.2497,20.0506,10.6319,10.6319,9.6377,5.9478,0.2099,1.1644,1.1071,81.2957,1.967,3.1447,1.2696,1.6207,41.9523,0.8947,0.1634
2014-03-31,2.4892,0.1772,0.2502,17.6409,9.6318,9.6318,8.6372,5.7233,0.2054,1.1815,1.0881,82.7133,1.8666,3.0156,1.2045,1.5357,41.2889,0.6871,-0.0816
2013-12-31,2.4672,0.1781,0.2446,16.6212,8.2253,8.2253,7.1843,4.2321,0.2098,1.258,1.1405,78.9113,1.3957,2.2598,0.895,1.1471,40.895,2.27,1.4662
2013-09-30,2.4488,0.1758,0.2543,17.9195,9.9533,9.9533,8.9511,5.8925,0.2061,1.1995,1.0831,83.0949,1.8896,3.06,1.2111,1.5574,40.5955,2.4215,1.4865
