Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,2.3701,0.5981,1.7951,67.9902,29.0196,32.0588,29.0196,22.598,0.1367,0.2785,1.679,53.6029,10.4474,166.065,3.0821,4.199,9.4932,1.5685,1.2095
2022-09-30,2.2747,0.5278,1.4078,69.6803,33.3167,35.964,33.3167,26.4236,0.1464,0.2636,1.6838,53.4516,11.3256,81.106,3.8613,5.3485,9.9948,1.1283,0.7972
2022-06-30,2.1799,0.5327,1.4352,69.5419,32.6511,35.2339,32.6511,25.7797,0.149,0.2834,1.5895,56.6228,11.5502,112.5532,3.8417,5.3974,9.7735,0.7162,0.4052
2022-03-31,2.2535,0.5288,1.4122,71.3495,36.6062,39.2749,36.6062,29.9597,0.1433,0.2766,1.6252,55.3776,12.7523,109.3923,4.2857,6.0085,9.8852,0.6518,0.4092
2021-12-31,3.8564,0.592,1.4507,69.4967,25.7245,28.4698,25.7245,21.0473,0.1415,0.312,1.7361,51.8404,9.0889,106.4433,2.9712,3.7087,9.6154,1.4215,1.0739
2021-09-30,4.5425,0.5848,1.4082,70.5528,33.1156,35.9297,33.1156,27.7387,0.1452,0.3125,1.7274,52.1005,11.7924,135.9606,4.0277,4.8967,9.8886,1.3737,1.1233
2021-06-30,3.3706,0.6023,1.6535,70.8419,32.6489,35.575,32.6489,26.2834,0.1385,0.3152,1.665,54.0554,11.7417,-8516.666,3.6321,4.6692,9.1773,1.01,0.7727
2021-03-31,3.2885,0.6168,1.7573,70.6574,36.7183,39.7648,36.7183,29.8771,0.1356,0.3229,1.6631,54.1155,13.6364,-195.1049,4.0447,5.2252,8.6152,0.837,0.6759
2020-12-31,3.0465,0.6361,1.908,66.7405,23.2429,26.4527,23.2429,19.8672,0.1328,0.3692,1.7838,50.4538,9.4885,-56.7353,2.6306,3.4529,7.9378,1.4999,1.1823
2020-09-30,2.8154,0.6464,2.1336,69.4289,33.4267,36.8981,33.4267,26.8197,0.1301,0.3358,1.7648,50.9966,13.2797,-54.618,3.49,4.6952,7.5898,1.173,0.9246
2020-06-30,3.4705,0.7066,2.5762,70.8656,31.137,34.8837,31.137,24.354,0.1184,0.2847,1.5732,57.2093,12.5879,-26.386,2.877,3.6932,6.2884,0.9177,0.7355
2020-03-31,2.7728,0.6841,2.3476,70.0782,32.399,35.854,32.399,27.575,0.1331,0.3099,1.5896,56.6167,15.3651,-25.6208,3.6693,4.8531,5.7974,0.8518,0.6973
2019-12-31,2.629,0.6871,2.3807,68.3393,26.1051,29.4504,26.1051,22.9391,0.145,0.3759,1.5414,58.3871,14.1802,-21.646,3.3261,4.4367,5.6947,1.2065,0.8643
2019-09-30,4.3897,0.7065,2.4074,69.7601,33.3333,36.8687,33.3333,27.3359,0.1405,0.3329,1.5379,58.5227,16.1688,-23.9624,3.8414,4.7452,5.6172,1.0533,0.8285
2019-06-30,4.1712,0.7278,2.6736,69.9418,29.4118,32.967,29.4118,23.9819,0.1408,0.3312,1.5563,57.8281,15.3878,-18.4577,3.377,4.1888,5.0458,0.6607,0.4469
2019-03-31,4.0471,0.7355,2.7812,64.3986,26.1856,30.0344,26.1856,21.4433,0.1337,0.3806,1.5,60.0,13.4657,-14.2206,2.8669,3.5612,4.8369,0.8052,0.6748
2018-12-31,3.5969,0.7468,2.9529,65.2174,26.7263,30.4987,26.7263,22.0588,0.1451,0.3911,1.5097,59.6164,15.7895,-14.4958,3.2013,3.9986,4.5562,1.1938,1.0099
2018-09-30,4.0638,0.7525,3.0411,68.0405,28.2432,31.8919,28.2432,23.446,0.1415,0.3282,1.5931,56.4932,16.3834,-13.6668,3.3177,4.0542,4.4035,1.1369,0.9837
2018-06-30,4.3837,0.7143,2.5,68.4099,30.8834,34.1343,30.8834,27.1378,0.1645,0.3148,1.4543,61.8869,19.2735,-50.4624,4.4403,5.5067,4.1096,0.5514,0.4013
2018-03-31,4.267,0.715,2.5084,67.2767,30.5271,33.9678,30.5271,25.7687,0.1572,0.3102,1.4486,62.1303,17.7215,-41.816,4.0276,5.0512,4.0745,0.7942,0.7023
2017-12-31,3.8547,0.735,2.7732,68.6986,29.4521,32.8767,29.4521,5.5479,0.17,0.3203,1.4629,61.5206,4.4793,-8.0564,0.9317,1.1871,3.6739,1.2305,1.1356
2017-09-30,2.803,0.7104,2.8242,67.706,30.6607,33.853,30.6607,22.1232,0.145,0.2919,1.335,67.4165,14.6607,-35.7057,3.1869,4.2462,4.1387,0.8935,0.7955
2017-06-30,2.009,0.6805,2.6168,65.327,27.1868,30.4177,27.1868,19.4642,0.1627,0.2937,1.3015,69.1489,14.1466,-25.756,3.1659,4.5197,3.5657,0.365,0.2635
2017-03-31,1.9555,0.6946,2.7327,64.013,27.3761,30.7067,27.3761,19.3339,0.1609,0.2886,1.2904,69.7482,14.6177,-21.8464,3.1246,4.4648,3.3277,0.2403,0.1555
2016-12-31,3.0349,0.7488,2.9807,63.3516,18.0893,21.2999,18.0893,12.0595,0.1669,0.3116,1.3987,64.3461,10.2735,-12.7273,2.0133,2.5809,3.0415,0.5735,0.4552
2016-09-30,3.2377,0.7365,2.7954,66.9621,26.8332,30.137,26.8332,19.2587,0.1609,0.2623,1.3563,66.3578,14.831,-20.0677,3.0719,3.9077,3.2332,0.4807,0.3681
2016-06-30,3.2031,0.7651,3.2597,66.9702,27.4834,30.8775,27.4834,18.5431,0.1607,0.2616,1.3604,66.1589,16.3384,-16.9569,2.9795,3.8382,2.7675,0.2748,0.1927
2016-03-31,2.8435,0.7899,3.7641,66.5232,28.5714,32.272,28.5714,17.5559,0.1559,0.2663,1.2797,70.327,17.1862,-13.7652,2.7372,3.61,2.3911,0.1021,0.1622
2015-12-31,2.1505,0.8036,4.462,61.0675,5.416,8.3987,5.416,1.7268,0.161,0.3381,1.3597,66.1931,1.8332,-1.287,0.2527,0.3601,2.1934,0.5533,0.3921
2015-09-30,2.0808,0.7201,2.8979,65.3213,22.4876,24.8764,22.4876,15.5684,0.1816,0.3001,1.1696,76.9522,15.1515,-32.3129,2.8418,4.2411,2.5164,0.4055,0.3024
2015-06-30,2.1094,0.7296,3.0341,63.6596,-2.2979,0.1702,-2.2979,-3.1489,0.1781,0.3013,1.1833,76.0596,-2.995,5.4381,-0.5456,-0.8099,2.4072,0.2447,0.1541
2015-03-31,2.2701,0.7131,2.7931,64.2468,20.8711,23.412,20.8711,14.9728,0.1714,0.2927,1.2177,73.9111,12.6437,-27.5459,2.5661,3.628,2.6081,0.1192,0.0318
2014-12-31,3.1906,0.7305,2.7158,62.803,11.7424,14.0152,11.7424,9.5455,0.2004,0.3809,1.3469,66.8182,9.4241,-34.4262,1.9126,2.5398,2.6669,0.7713,0.6714
2014-09-30,3.3597,0.7239,2.6292,64.1322,19.6694,22.0661,19.6694,13.719,0.1854,0.3127,1.1447,78.6198,12.023,-47.7143,2.5586,3.3194,2.7714,0.2046,0.1233
2014-06-30,3.1357,0.7395,2.848,64.3351,17.2712,19.7755,17.2712,11.7444,0.1776,0.3091,1.0546,85.3368,10.834,-29.2632,2.1312,2.8223,2.5607,0.317,0.2474
2014-03-31,2.8589,0.7682,3.3285,65.4512,20.6928,23.3364,20.6928,14.1294,0.1713,0.288,0.9973,90.2461,14.1037,-23.1343,2.4207,3.2694,2.1936,-0.0459,-0.1358
2013-12-31,2.3724,0.7911,3.8015,62.8389,10.0479,12.4402,10.0479,8.3732,0.1912,0.3604,1.1019,81.6746,10.8108,-12.6367,1.5858,2.2589,1.924,0.5956,0.5018
2013-09-30,2.357,0.8079,4.2171,65.0952,16.7724,19.4016,16.7724,11.8767,0.1762,0.2984,0.9937,90.5712,15.127,-14.1012,2.093,2.9059,1.732,0.2277,0.1198
2013-06-30,2.3331,0.8156,4.4374,62.6571,16.7864,19.6589,16.7864,11.4901,0.1779,0.3309,0.9798,91.8582,15.5529,-12.8902,2.0444,2.868,1.646,-0.0241,-0.1281
2013-03-31,2.2859,0.8341,5.0359,63.1193,17.6147,19.633,17.6147,12.844,0.1775,0.3589,1.0065,89.422,19.337,-12.5448,2.2794,3.2081,1.448,0.5619,0.5179
2012-12-31,2.5503,0.1119,0.144,63.1803,6.9728,6.9728,6.2925,-0.8503,0.1878,0.3219,1.3067,68.8776,-0.2475,-0.457,-0.1597,-0.2198,8.082,0.62,0.536
2012-09-30,,,,64.7694,20.9029,21.5898,20.9029,15.8979,,,,,,,,,,0.148,0.096
2012-06-30,,,,65.4479,23.0347,23.766,23.0347,15.8135,,,,,,,,,,0.148,0.1
2012-03-31,,,,62.4642,16.3324,17.0965,16.3324,10.6017,,,,,,,,,,-0.008,-0.07
2011-12-31,,,,,,,,,,,,,,,,,,0.0,0.0
2010-12-31,,,,,,,,,,,,,,,,,,0.0,0.0
