Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,1.0432,0.3771,0.6654,42.0747,9.1702,9.1702,6.0149,6.6805,0.0521,0.1236,728.0981,1.4744,-3.6908,0.3483,0.9185,43.3705,0.9459,0.7475
2022-09-30,1.0597,0.3919,0.724,42.182,18.5616,18.5616,15.411,12.5147,0.0529,0.1205,746.5949,2.9702,-7.8608,0.6628,1.806,40.935,5.3683,5.1408
2022-06-30,1.0527,0.3856,0.7277,43.1669,20.4063,20.4063,17.2443,13.9109,0.0511,0.1107,812.8635,3.2172,-8.4712,0.7129,1.9767,42.1389,1.5496,1.3011
2022-03-31,1.0526,0.3891,0.6839,46.4173,24.7033,24.7033,22.0794,18.0142,0.0564,0.1127,798.5583,4.8556,-12.3267,1.0173,2.9661,43.0419,2.0356,1.859
2021-12-31,1.0559,0.4043,0.7341,36.9646,8.8457,8.8458,5.7282,5.5457,0.0592,0.1678,536.2087,1.4124,-2.9778,0.3626,0.8413,41.0556,2.498,2.3656
2021-09-30,1.2983,0.3746,0.6501,36.0864,13.6423,13.6423,10.8222,10.5276,0.0794,0.2757,326.4826,2.817,-48.0662,0.8865,1.7619,40.8591,2.3751,2.1747
2021-06-30,1.3259,0.4061,0.7276,37.6312,14.4039,14.4039,11.4973,9.8371,0.0695,0.2303,390.7587,2.4156,-27.8884,0.7255,1.4346,40.3965,2.249,2.098
2021-03-31,1.1,0.3917,0.6664,40.6605,21.0855,21.0855,18.8637,17.649,0.0887,0.2606,345.4213,5.8072,-17.8129,1.6126,3.5323,34.607,1.0984,0.9618
2020-12-31,1.0976,0.4063,0.7292,35.5776,10.6539,10.6539,7.8481,8.347,0.0763,0.2647,340.0094,2.4564,-6.6734,0.6856,1.4583,32.1771,2.1984,2.0941
2020-09-30,1.1071,0.423,0.7878,35.4984,13.9311,13.9311,11.3298,9.5506,0.0848,0.2759,326.2263,3.2278,-8.5016,0.8609,1.8624,30.2559,2.9359,2.8338
2020-06-30,1.0909,0.4381,0.8391,38.3333,13.9962,13.9962,10.8397,9.7033,0.0743,0.2305,390.5398,2.9235,-6.6097,0.7594,1.6427,28.9008,3.5708,3.4206
2020-03-31,1.0701,0.4598,0.965,42.0644,21.7741,21.7741,19.069,18.5495,0.0896,0.2632,342.0039,7.0097,-13.0093,1.7057,3.7868,26.741,0.5621,0.4094
2019-12-31,1.022,0.4225,0.8833,33.8736,7.3429,7.3429,4.8798,5.7221,0.0877,0.3176,283.3322,2.0247,-3.8799,0.5378,1.1692,27.7273,2.2326,2.0672
2019-09-30,1.0469,0.4372,0.9112,32.2759,9.1552,9.1552,6.2897,6.9088,0.0952,0.3211,280.3107,2.7911,-5.5365,0.715,1.5708,26.3378,1.8223,1.6543
2019-06-30,1.0688,0.4354,0.8848,33.7496,9.0723,9.0723,6.3639,6.6413,0.0863,0.276,326.1455,2.4536,-5.2716,0.6323,1.3853,26.5868,2.7213,2.5332
2019-03-31,1.1194,0.4267,0.8441,38.732,18.1855,18.1855,16.166,16.7839,0.1068,0.3183,282.7228,7.0933,-20.8836,1.8877,4.0666,26.7577,-0.5106,-0.7192
2018-12-31,1.0553,0.4035,0.7901,27.9414,4.8087,4.8087,2.6065,7.0773,0.1015,0.3412,263.7715,2.7967,-6.9878,0.7824,1.6682,24.8353,1.4077,1.2257
2018-09-30,1.0891,0.4051,0.7654,28.3385,7.1408,7.1408,5.0773,7.1746,0.1104,0.365,246.5448,3.0004,-8.3338,0.8588,1.7849,25.11,1.0124,0.8643
2018-06-30,1.1052,0.4104,0.7727,29.7458,8.2811,8.2811,6.2395,6.92,0.1023,0.3229,278.7268,2.7409,-7.6273,0.7621,1.6161,24.7158,2.8651,2.6952
2018-03-31,1.1022,0.3785,0.7139,34.3201,14.8882,14.8882,13.185,14.8936,0.1139,0.3238,277.9485,6.2384,-22.1465,1.7734,3.8771,25.1757,-1.1762,-1.3443
2017-12-31,1.0801,0.385,0.7287,27.0304,3.9753,3.9753,1.9218,4.7058,0.1019,0.3721,241.8402,1.8257,-5.1997,0.5265,1.1228,23.7553,1.4404,1.2449
2017-09-30,1.0812,0.3965,0.7246,28.9766,6.7955,6.7955,4.8253,6.9649,0.1244,0.7155,125.7809,2.8306,-7.117,0.9219,1.7082,23.0763,1.8137,1.661
2017-06-30,1.0513,0.4035,0.7961,28.5666,5.7536,5.7536,3.6321,4.6996,0.1185,0.6274,143.4562,2.0026,-4.4959,0.6229,1.1945,21.6981,1.3509,1.1518
