Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-10-31,2.6239,0.6324,1.7401,66.3606,44.6361,44.6361,40.5375,37.0773,0.1219,1.5605,3.0189,29.8119,14.7915,-11.9896,4.5857,5.4367,54.3278,11.3022,11.0022
2022-07-31,2.3218,0.6525,1.8919,67.1196,44.1517,44.1517,39.4258,35.4324,0.1187,1.5141,3.1256,28.7949,14.725,-9.9463,4.3098,5.1176,51.5457,10.034,9.7704
2022-04-30,2.1433,0.6514,1.8827,67.1233,41.8857,41.8857,34.4317,31.0379,0.113,1.5971,2.6283,34.2429,12.3551,-8.124,3.6113,4.3075,51.633,10.1029,9.8997
2022-01-31,2.4401,0.6306,1.72,65.5204,40.3322,40.3322,34.8689,31.1186,0.1052,1.748,3.0351,29.6535,10.7628,-8.0453,3.3759,3.976,56.0195,8.1259,7.8904
2021-10-31,2.6407,0.6124,1.5916,62.6164,34.8454,34.8454,29.2831,25.8404,0.098,2.1349,3.5765,25.164,7.9681,-6.6606,2.632,3.0884,60.4407,8.2541,8.049
2021-07-31,2.4052,0.6227,1.6622,61.9209,31.3662,31.3662,25.4647,26.586,0.0893,2.225,3.034,29.6636,7.7075,-5.8927,2.4723,2.9077,59.0777,8.254,7.986
2021-04-30,2.2133,0.6265,1.6892,61.3767,29.879,29.879,22.4811,21.4372,0.0875,2.5428,2.7258,33.0182,6.2367,-4.4453,1.9769,2.3292,58.3878,8.3024,8.0093
2021-01-31,2.1362,0.6314,1.7491,59.3839,27.6033,27.6033,20.7964,19.5943,0.0865,2.8393,2.6367,34.1337,5.7481,-3.9481,1.7903,2.1187,58.7574,7.2734,7.007
2020-10-31,1.8671,0.6276,1.7199,57.9403,23.5967,23.5967,17.5816,19.3289,0.0852,2.7119,2.8154,31.9669,5.5458,-3.6419,1.7436,2.0652,58.6585,8.0016,7.7335
2020-07-31,2.0413,0.6471,1.8688,56.9662,17.3166,17.3166,10.1873,10.548,0.0734,2.3173,2.1688,41.498,2.9248,-1.8014,0.8689,1.0321,58.3094,7.3735,7.1557
